scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70722356134323,3.2297469011467834,20.679394854390285,0.2212122942423999,0.19845350148012209,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667102481825878,3.380200949336851,25.598280038201562,0.2212122942423999,0.19845350148012209,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7814117445103643,2.3671436915237294,15.459353434835453,0.15082656425618177,0.14000316008276847,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.522702409503378,5.225770607135013,32.02294640073058,0.291598024228618,0.25293122082714825,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.093567174365354,283.99313979745136,1.982945441003591,0.8782828469094079,5.938389703535202,22.14488129084447,0.17936189918625445,0.0,0.0,0.0,0.0,0.16419663190136158,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.8346822139077865,34.7135976991616,0.17936189918625445,3.1737948331499064,2.145804682790031,20.54885381042325,0.17936189918625445,0.30143272987497194,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.112408471930715,56.16021696732179,0.5081920476943876,5.100028804212585,3.632897230398006,24.93792938158161,0.28897194868896553,0.5493949286484138,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.355618842866292,4.650906893861183,39.40192842289895,0.40854654814646846,0.3353844648498092,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8025655076418685,1.9561754317527722,23.441653618686715,0.21922009900542214,0.1968550727011138,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255813973899313,4.820575171105046,42.194976513636085,0.40854654814646846,0.3353844648498092,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.631169855313395,6.726848168374329,58.654009905479946,0.5181565976491795,0.40438250070337156,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840536144898441,3.0839704510796255,28.429239495003035,0.24911374886979787,0.22050869791296357,1.0,1.0,71.85950565622429,41.1595279619818,27.885480389373704,312.2228758574018,137.85687362138313,2.391180807319531,0.8165007634749616,1.030997014925373,0.9964549954791915,0.9980486896697818,0.9975171752632644,0.9964549954791915
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.82298185957868,186.5832317513495,1.2035298515070507,0.6810994099637931,8.393548611024393,23.548367057769674,0.18052947772605762,0.0,0.0,0.0,0.0,0.16517192849896323,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.92054096208243,55.51402276597617,0.49144135603204575,4.006467117434077,2.6743168008872464,14.42963768646312,0.1705000622968322,0.4841511167589101,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.516976183264454,31.665038256405182,0.1705000622968322,2.4940257806027133,1.7628455316709941,10.0205817267105,0.10029415429225425,0.237226553622789,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944753331314047,1.7528293638774088,10.321199178511815,0.11032356972147966,0.10445568261444271,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699199474549975,3.2252060295344323,20.64239835702363,0.22064713944295933,0.19800037559843608,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659134803375634,3.3754485464382102,25.552483403111776,0.22064713944295933,0.19800037559843608,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.776095258181618,2.3638155992861054,15.431695859134171,0.15044123143838134,0.13967171122218314,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512125845188895,5.218423420457886,31.965655708206494,0.29085304744753726,0.2523744645733027,1.0,1.0,72.11640811381339,32.09180161064696,37.83106575637128,180.0698536289877,138.384233645872,1.3514738688692538,0.8029977364103792,0.8009704918032785,1.0029415429225423,1.0016167793585193,1.00205817267105,1.0029415429225423
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.312916437554414,286.0227179957817,2.0032210700597273,0.8832107854237397,5.971709287808239,22.303141340029345,0.18119587568379442,0.0,0.0,0.0,0.0,0.16572807089421338,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.8786416654276765,34.961681019505455,0.18119587568379442,3.1916026109630593,2.1578445325693636,20.69570772993714,0.18119587568379442,0.30399034830610927,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.191591483967816,56.56157015511946,0.5133883144374176,5.128644447176488,3.653280976070923,25.116150157690704,0.29192668860166876,0.5530528853169997,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39689032792382,4.677002568266621,39.68351724915131,0.41272393905753174,0.3381550328439148,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8239012414368725,1.96715129480742,23.60918114822926,0.22146162583574874,0.1986533274332445,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.296525465943849,4.847622833632571,42.49652606681267,0.41272393905753174,0.3381550328439148,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685209181067146,6.7645916974500055,59.07318517088853,0.5234547519754061,0.40752982925561587,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867695806028564,3.1012742351810854,28.632411179767402,0.2516609384497145,0.22249168344307269,1.0,1.0,72.2627006255787,41.3904690805398,28.041942437203733,314.4541999742876,138.84207807171418,2.4156306454506424,0.824849488690463,1.030997014925373,1.006643753798858,1.003648619799704,1.0046460063076281,1.006643753798858
