scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707152274195404,3.2297065593865026,20.679066109666945,0.24131702232144694,0.2144074634627341,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667031695817932,3.380158728302023,25.59787309691782,0.23126214639138667,0.20646858263068457,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7813645120767436,2.3671141242708527,15.459107674217035,0.16087801488096465,0.14860407759419325,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.522608445776015,5.225705333665738,32.02243732516386,0.31170115383186897,0.26779968920729635,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.09385073463382,283.99576150176017,2.0925830871115396,0.8782892174234811,5.938432776897401,22.14508572300343,0.1893289459767583,0.0,0.0,0.0,0.0,0.17248574556566065,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.834739041789008,34.713918160383756,0.1893289459767583,3.173817853871216,2.145820247114187,20.549043508732915,0.19929362734395614,0.3220098867130581,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.112510834509118,56.16073541464383,0.5480574751958794,5.100065796629533,3.632923581160763,24.938159597976835,0.3188698037503298,0.579759149689633,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.355672195921654,4.650940628628889,39.4022921648034,0.4384459801567035,0.35496195546890785,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.802593089072117,1.9561896206250262,23.441870022098225,0.22918767144554955,0.20482071294538917,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255866603032622,4.820610136540243,42.1953660397768,0.4384459801567035,0.35496195546890785,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.631239713791583,6.726896960720754,58.65455137444152,0.5580221565630772,0.42766005606992175,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840571255118049,3.083992820271087,28.429501941693594,0.2690463969143408,0.23589219741851464,1.0,1.0,71.860026880103,41.159826507436776,27.885682653195527,312.22575816667,137.85814625761594,2.58509442399252,0.8827151691681774,1.030997014925373,0.9964681367197806,0.9980559288903195,0.9975263839190734,0.9964681367197806
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.82220289318458,186.57759605941283,1.273680798701607,0.6810832458762744,8.393349412416441,23.54765578623094,0.20057965333883576,0.0,0.0,0.0,0.0,0.1817436894172748,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.920091933239448,55.512345981157196,0.5315360813479147,4.00637203456632,2.6742533330730187,14.429201843477683,0.1805216880049522,0.509366452701993,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.51672659073659,31.66408182318714,0.19055067067189396,2.4939665915175344,1.762803695209181,10.020279057970614,0.11031880933635967,0.2598256260044418,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944683445406245,1.7527877651227652,10.320887429709733,0.12034779200330145,0.11338797348388774,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699064219170591,3.225129487825888,20.641774859419467,0.2406955840066029,0.21391911443699263,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659000498824928,3.375368439122125,25.551711597825065,0.23066660133966113,0.20599585817129717,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.776005642578757,2.3637595003941287,15.431229749274745,0.16046372267106862,0.1482512778199504,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511947564811851,5.218299575022632,31.964690194926256,0.31089846267519544,0.2672117225466596,1.0,1.0,72.11469662219376,32.091039996876226,37.830167936392485,180.06441467173192,138.38005379057418,1.4609897877989293,0.8680682028301333,0.8009704918032785,1.0028982666941788,1.00159300864158,1.0020279057970614,1.0028982666941788
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.31191478083113,286.0134429082243,2.1138539539304806,0.8831882820304161,5.971557134182927,22.3024180982177,0.1912534529746625,0.0,0.0,0.0,0.0,0.17407677107825825,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.878440924930415,34.96054728909802,0.1912534529746625,3.19152129188264,2.157789552687948,20.695036613661472,0.2013194241838553,0.32468287063427725,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.191229895352368,56.559735987822364,0.553628416505602,5.128513774062984,3.653187893853085,25.115335696191103,0.32211107869416844,0.5834461338309471,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3967018620047345,4.676883402570158,39.68223039998195,0.4429027332044816,0.35783033416426013,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.823803811972597,1.9671011736131994,23.60841555441964,0.23151733781143358,0.206671059203694,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29633955722855,4.84749932068967,42.49514799795534,0.4429027332044816,0.35783033416426013,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.684962410901722,6.764419341914778,59.071269557441475,0.5636943877147949,0.4308973106215275,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867571781644906,3.1011952175840745,28.63148269365786,0.27178122264820465,0.23797904421862048,1.0,1.0,72.26085943885222,41.38941448969813,28.04122795446571,314.4440029163126,138.8375757285444,2.6113716120027854,0.8916878675131461,1.030997014925373,1.0065971209192763,1.0036230477618364,1.0046134278476442,1.0065971209192763
