scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.09829178683467,284.0368226759062,2.2225829348595036,0.8783889908709347,5.939107381456888,22.148287542694476,0.2093015319822851,0.0,0.0,0.0,0.0,0.1888493890874653,71.86819016216738,41.164502253996986,27.888850460152177,312.2709009397915,137.87807830632326,2.7832851541035817,0.9503900526207352,1.030997014925373,0.9966739618204052,0.9981693078078803,0.9976706100312828,0.9966739618204052
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.83562906629186,34.71893722908864,0.2093015319822851,3.1741783988290595,2.1460640117869425,20.552014566644427,0.2093015319822851,0.3420346864162218,71.86819016216738,41.164502253996986,27.888850460152177,312.2709009397915,137.87807830632326,2.7832851541035817,0.9503900526207352,1.030997014925373,0.9966739618204052,0.9981693078078803,0.9976706100312828,0.9966739618204052
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.114114012403428,56.16885534476122,0.5980043770922431,5.100645162898268,3.6333362804206843,24.94176525078207,0.33886914701893783,0.6081489649769826,71.86819016216738,41.164502253996986,27.888850460152177,312.2709009397915,137.87807830632326,2.7832851541035817,0.9503900526207352,1.030997014925373,0.9966739618204052,0.9981693078078803,0.9976706100312828,0.9966739618204052
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.356507798544078,4.651468974384723,39.40798909623567,0.4784035016737945,0.38022793254504283,71.86819016216738,41.164502253996986,27.888850460152177,312.2709009397915,137.87807830632326,2.7832851541035817,0.9503900526207352,1.030997014925373,0.9966739618204052,0.9981693078078803,0.9976706100312828,0.9966739618204052
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.803025062748024,1.9564118433034452,23.445259335735145,0.2491684904551013,0.22055136733466352,71.86819016216738,41.164502253996986,27.888850460152177,312.2709009397915,137.87807830632326,2.7832851541035817,0.9503900526207352,1.030997014925373,0.9966739618204052,0.9981693078078803,0.9976706100312828,0.9966739618204052
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86819016216738,41.164502253996986,27.888850460152177,312.2709009397915,137.87807830632326,2.7832851541035817,0.9503900526207352,1.030997014925373,0.9966739618204052,0.9981693078078803,0.9976706100312828,0.9966739618204052
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86819016216738,41.164502253996986,27.888850460152177,312.2709009397915,137.87807830632326,2.7832851541035817,0.9503900526207352,1.030997014925373,0.9966739618204052,0.9981693078078803,0.9976706100312828,0.9966739618204052
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2566908677632895,4.821157756712061,42.20146680432326,0.4684367620555904,0.3740199403950494,71.86819016216738,41.164502253996986,27.888850460152177,312.2709009397915,137.87807830632326,2.7832851541035817,0.9503900526207352,1.030997014925373,0.9966739618204052,0.9981693078078803,0.9976706100312828,0.9966739618204052
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86819016216738,41.164502253996986,27.888850460152177,312.2709009397915,137.87807830632326,2.7832851541035817,0.9503900526207352,1.030997014925373,0.9966739618204052,0.9981693078078803,0.9976706100312828,0.9966739618204052
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.632333820346044,6.727661134625113,58.66303186983942,0.5980043770922431,0.4500920492814918,71.86819016216738,41.164502253996986,27.888850460152177,312.2709009397915,137.87807830632326,2.7832851541035817,0.9503900526207352,1.030997014925373,0.9966739618204052,0.9981693078078803,0.9976706100312828,0.9966739618204052
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841121142868219,3.08434316112635,28.43361238589156,0.2890354489279175,0.2510143458064006,71.86819016216738,41.164502253996986,27.888850460152177,312.2709009397915,137.87807830632326,2.7832851541035817,0.9503900526207352,1.030997014925373,0.9966739618204052,0.9981693078078803,0.9976706100312828,0.9966739618204052
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.82398738467771,186.59050661166168,1.283836681062982,0.6811202752999952,8.393805745608764,23.54928520609049,0.20059948141609094,0.0,0.0,0.0,0.0,0.18175991370576683,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.921120588848396,55.516187251804816,0.531588625752641,4.006589854705854,2.674398728016157,14.430200296498004,0.19056950734528638,0.5142970874754271,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.517298368602866,31.66627287287062,0.19056950734528638,2.4941021845543943,1.7628995360705757,10.020972428123613,0.11032971477885001,0.25984764002907323,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9448435432088025,1.752883061433811,10.321601600967323,0.12035968884965455,0.11339852130819894,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699374068319077,3.225304833038212,20.643203201934647,0.2407193776993091,0.2139378179815119,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659308169772019,3.3755519525896815,25.553479691715214,0.2407193776993091,0.2139378179815119,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.776210938060267,2.3638880142764536,15.432297539310365,0.16047958513287275,0.14826478854436576,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512355977573476,5.218583285754375,31.966902045714324,0.3209591702657455,0.27454712956662597,72.11861738470536,32.092784736193884,37.83222470306003,180.07687453338133,138.3896292323871,1.4743860132054563,0.8760277638143825,0.8009704918032785,1.0029974070804546,1.0016474636764634,1.0020972428123613,1.0029974070804546
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.304779449506334,285.94737341234287,2.2439708571191166,0.8830279784418068,5.970473263328126,22.297266209181636,0.2113156412533697,0.0,0.0,0.0,0.0,0.19048149088573174,72.24774369069328,41.38190208061377,28.036138315527367,314.3713659222456,138.80550405895954,2.810068715503537,0.9595356589524272,1.030997014925373,1.0062649583493797,1.0034408845929623,1.0043813607739476,1.0062649583493797
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.877010944054754,34.95247135493337,0.2113156412533697,3.1909420130056203,2.157397901874869,20.69025603194332,0.2113156412533697,0.34467978340141237,72.24774369069328,41.38190208061377,28.036138315527367,314.3713659222456,138.80550405895954,2.810068715503537,0.9595356589524272,1.030997014925373,1.0062649583493797,1.0034408845929623,1.0043813607739476,1.0062649583493797
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.188654108144489,56.54667061157325,0.6037589750096278,5.127582920270037,3.652524819918383,25.10953401934869,0.3421300858387891,0.611665835320989,72.24774369069328,41.38190208061377,28.036138315527367,314.3713659222456,138.80550405895954,2.810068715503537,0.9595356589524272,1.030997014925373,1.0062649583493797,1.0034408845929623,1.0043813607739476,1.0062649583493797
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.395359319450132,4.676034522203205,39.67306375057093,0.4830071800077022,0.38307460617143396,72.24774369069328,41.38190208061377,28.036138315527367,314.3713659222456,138.80550405895954,2.810068715503537,0.9595356589524272,1.030997014925373,1.0062649583493797,1.0034408845929623,1.0043813607739476,1.0062649583493797
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8231097702991863,1.966744133802206,23.602961978187768,0.2515662395873449,0.22241805080360333,72.24774369069328,41.38190208061377,28.036138315527367,314.3713659222456,138.80550405895954,2.810068715503537,0.9595356589524272,1.030997014925373,1.0062649583493797,1.0034408845929623,1.0043813607739476,1.0062649583493797
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24774369069328,41.38190208061377,28.036138315527367,314.3713659222456,138.80550405895954,2.810068715503537,0.9595356589524272,1.030997014925373,1.0062649583493797,1.0034408845929623,1.0043813607739476,1.0062649583493797
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24774369069328,41.38190208061377,28.036138315527367,314.3713659222456,138.80550405895954,2.810068715503537,0.9595356589524272,1.030997014925373,1.0062649583493797,1.0034408845929623,1.0043813607739476,1.0062649583493797
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.295015230990836,4.846619472584008,42.48533156073798,0.4729445304242084,0.37683536310296684,72.24774369069328,41.38190208061377,28.036138315527367,314.3713659222456,138.80550405895954,2.810068715503537,0.9595356589524272,1.030997014925373,1.0062649583493797,1.0034408845929623,1.0043813607739476,1.0062649583493797
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.24774369069328,41.38190208061377,28.036138315527367,314.3713659222456,138.80550405895954,2.810068715503537,0.9595356589524272,1.030997014925373,1.0062649583493797,1.0034408845929623,1.0043813607739476,1.0062649583493797
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683204536322087,6.763191562156567,59.05762401350812,0.6037589750096278,0.4532474606598563,72.24774369069328,41.38190208061377,28.036138315527367,314.3713659222456,138.80550405895954,2.810068715503537,0.9595356589524272,1.030997014925373,1.0062649583493797,1.0034408845929623,1.0043813607739476,1.0062649583493797
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866688290275867,3.1006323333922534,28.624868782057504,0.29181683792132007,0.25309467182211143,72.24774369069328,41.38190208061377,28.036138315527367,314.3713659222456,138.80550405895954,2.810068715503537,0.9595356589524272,1.030997014925373,1.0062649583493797,1.0034408845929623,1.0043813607739476,1.0062649583493797
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.81282710399772,186.5097666503994,1.2830431380756429,0.6808886918131966,8.390951819697923,23.539095146532684,0.20047549032431922,0.0,0.0,0.0,0.0,0.18165845293414984,72.09409678022081,32.08187306719826,37.81936160262417,179.99895309923076,138.32974637175164,1.4734746911512824,0.8754862886416108,0.8009704918032785,1.002377451621596,1.001306899725289,1.00166362325671,1.002377451621596
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.914687335810708,55.492164728421734,0.5312600493594459,4.005227598901156,2.6734894222665213,14.423956174896624,0.19045171580810324,0.5140802368776092,72.09409678022081,32.08187306719826,37.81936160262417,179.99895309923076,138.32974637175164,1.4734746911512824,0.8754862886416108,0.8009704918032785,1.002377451621596,1.001306899725289,1.00166362325671,1.002377451621596
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.513722447115533,31.652570494912037,0.19045171580810324,2.4932541803159696,1.7623001435165087,10.0166362325671,0.11026151967837555,0.2597099687781782,72.09409678022081,32.08187306719826,37.81936160262417,179.99895309923076,138.32974637175164,1.4734746911512824,0.8754862886416108,0.8009704918032785,1.002377451621596,1.001306899725289,1.00166362325671,1.002377451621596
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9438422851923494,1.7522870745192556,10.317135319544114,0.12028529419459151,0.11333256044347584,72.09409678022081,32.08187306719826,37.81936160262417,179.99895309923076,138.32974637175164,1.4734746911512824,0.8754862886416108,0.8009704918032785,1.002377451621596,1.001306899725289,1.00166362325671,1.002377451621596
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09409678022081,32.08187306719826,37.81936160262417,179.99895309923076,138.32974637175164,1.4734746911512824,0.8754862886416108,0.8009704918032785,1.002377451621596,1.001306899725289,1.00166362325671,1.002377451621596
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09409678022081,32.08187306719826,37.81936160262417,179.99895309923076,138.32974637175164,1.4734746911512824,0.8754862886416108,0.8009704918032785,1.002377451621596,1.001306899725289,1.00166362325671,1.002377451621596
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.697436259436895,3.2242082171154305,20.63427063908823,0.24057058838918302,0.21382085163027764,72.09409678022081,32.08187306719826,37.81936160262417,179.99895309923076,138.32974637175164,1.4734746911512824,0.8754862886416108,0.8009704918032785,1.002377451621596,1.001306899725289,1.00166362325671,1.002377451621596
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09409678022081,32.08187306719826,37.81936160262417,179.99895309923076,138.32974637175164,1.4734746911512824,0.8754862886416108,0.8009704918032785,1.002377451621596,1.001306899725289,1.00166362325671,1.002377451621596
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09409678022081,32.08187306719826,37.81936160262417,179.99895309923076,138.32974637175164,1.4734746911512824,0.8754862886416108,0.8009704918032785,1.002377451621596,1.001306899725289,1.00166362325671,1.002377451621596
