scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.09521968143923,284.008418403395,2.132577581025192,0.8783199724193649,5.938640722608206,22.146072667914893,0.19930631598366277,0.0,0.0,0.0,0.0,0.18070110945376594,71.86254319794804,41.16126779838024,27.886659124314836,312.2396732007821,137.8642902119747,2.6372546641956016,0.9005259828960589,1.030997014925373,0.9965315799183139,0.9980908777492783,0.9975708408970673,0.9965315799183139
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.835013390331834,34.715465263217936,0.19930631598366277,3.1739289912427053,2.145895387160948,20.549959322479587,0.19930631598366277,0.3287493279497101,71.86254319794804,41.16126779838024,27.886659124314836,312.2396732007821,137.8642902119747,2.6372546641956016,0.9005259828960589,1.030997014925373,0.9965315799183139,0.9980908777492783,0.9975708408970673,0.9965315799183139
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.113005011374796,56.16323834250488,0.5580576847542558,5.100244385298812,3.633050795007373,24.93927102242668,0.31889010557386044,0.583949149881012,71.86254319794804,41.16126779838024,27.886659124314836,312.2396732007821,137.8642902119747,2.6372546641956016,0.9005259828960589,1.030997014925373,0.9965315799183139,0.9980908777492783,0.9975708408970673,0.9965315799183139
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.355929769012181,4.651103490311637,39.40404821543416,0.44843921096324124,0.361375868294438,71.86254319794804,41.16126779838024,27.886659124314836,312.2396732007821,137.8642902119747,2.6372546641956016,0.9005259828960589,1.030997014925373,0.9965315799183139,0.9980908777492783,0.9975708408970673,0.9965315799183139
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8027262442247505,1.9562581203885854,23.44291476108108,0.23916757918039533,0.2127170609121486,71.86254319794804,41.16126779838024,27.886659124314836,312.2396732007821,137.8642902119747,2.6372546641956016,0.9005259828960589,1.030997014925373,0.9965315799183139,0.9980908777492783,0.9975708408970673,0.9965315799183139
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86254319794804,41.16126779838024,27.886659124314836,312.2396732007821,137.8642902119747,2.6372546641956016,0.9005259828960589,1.030997014925373,0.9965315799183139,0.9980908777492783,0.9975708408970673,0.9965315799183139
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86254319794804,41.16126779838024,27.886659124314836,312.2396732007821,137.8642902119747,2.6372546641956016,0.9005259828960589,1.030997014925373,0.9965315799183139,0.9980908777492783,0.9975708408970673,0.9965315799183139
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2561206812372525,4.820778939529014,42.19724656994594,0.44843921096324124,0.361375868294438,71.86254319794804,41.16126779838024,27.886659124314836,312.2396732007821,137.8642902119747,2.6372546641956016,0.9005259828960589,1.030997014925373,0.9965315799183139,0.9980908777492783,0.9975708408970673,0.9965315799183139
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86254319794804,41.16126779838024,27.886659124314836,312.2396732007821,137.8642902119747,2.6372546641956016,0.9005259828960589,1.030997014925373,0.9965315799183139,0.9980908777492783,0.9975708408970673,0.9965315799183139
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.631576970280536,6.727132516030136,58.657165444747555,0.5680230005534389,0.4333554119067905,71.86254319794804,41.16126779838024,27.886659124314836,312.2396732007821,137.8642902119747,2.6372546641956016,0.9005259828960589,1.030997014925373,0.9965315799183139,0.9980908777492783,0.9975708408970673,0.9965315799183139
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840740757083999,3.08410081224527,28.43076896556642,0.2790288423771279,0.24348191687948018,71.86254319794804,41.16126779838024,27.886659124314836,312.2396732007821,137.8642902119747,2.6372546641956016,0.9005259828960589,1.030997014925373,0.9965315799183139,0.9980908777492783,0.9975708408970673,0.9965315799183139
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.81923899838359,186.5561531083295,1.3135810321720203,0.6810217430241331,8.39259148020917,23.544949506153294,0.21057405859246126,0.0,0.0,0.0,0.0,0.18988094334538896,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.91838342018511,55.50596606982521,0.5515034867897796,4.006010253083136,2.674011843932993,14.427543527174786,0.1905193863455602,0.5238502498802441,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.515776914343231,31.660442740189115,0.20054672246901073,2.4937413825442523,1.7626445113565796,10.019127449426934,0.12032803348140643,0.27448588837448507,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9444175360161045,1.7526294857238718,10.319701272909743,0.13035536960485697,0.12221656206605602,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698549585010761,3.2248382537319245,20.639402545819486,0.2506834030862634,0.22173126996327996,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.658489482479929,3.375063638222542,25.548774996038684,0.2506834030862634,0.22173126996327996,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7756646635308555,2.36354604931905,15.429456272117479,0.17046471409865913,0.15672715525395464,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51126922453088,5.217828354640784,31.96101656367192,0.3309020920738677,0.2817245095383354,72.10818455549644,32.088142127195916,37.82675181473751,180.043720266202,138.36415007658596,1.534179910905116,0.9115551725271775,0.8009704918032785,1.0027336123450536,1.001502563270784,1.0019127449426934,1.0027336123450536
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.308938314273846,285.9858819621113,2.153821307751473,0.8831214122175385,5.9711050030617665,22.30026898334693,0.20129171100481058,0.0,0.0,0.0,0.0,0.1823261277065238,72.25538827234406,41.38628072710374,28.039104837906848,314.4137023327743,138.824197004439,2.6635257447378855,0.9094965957641559,1.030997014925373,1.0064585550240528,1.003547059338112,1.0045166208714833,1.0064585550240528
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.877844415804178,34.957178406327614,0.20129171100481058,3.191279648695196,2.1576261775769408,20.693042389952556,0.20129171100481058,0.33140943856859195,72.25538827234406,41.38628072710374,28.039104837906848,314.4137023327743,138.824197004439,2.6635257447378855,0.9094965957641559,1.030997014925373,1.0064585550240528,1.003547059338112,1.0045166208714833,1.0064585550240528
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.190155419040904,56.554285755064505,0.5636167908134696,5.128125473217753,3.6529112959907275,25.112915521787084,0.3220667376076969,0.5875678321978459,72.25538827234406,41.38628072710374,28.039104837906848,314.4137023327743,138.824197004439,2.6635257447378855,0.9094965957641559,1.030997014925373,1.0064585550240528,1.003547059338112,1.0045166208714833,1.0064585550240528
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396141827321885,4.676529296515602,39.67840652442359,0.4529063497608238,0.3642223284304952,72.25538827234406,41.38628072710374,28.039104837906848,314.4137023327743,138.824197004439,2.6635257447378855,0.9094965957641559,1.030997014925373,1.0064585550240528,1.003547059338112,1.0045166208714833,1.0064585550240528
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8235142960782067,1.9669522363026994,23.606140590479857,0.24155005320577266,0.21459050945772973,72.25538827234406,41.38628072710374,28.039104837906848,314.4137023327743,138.824197004439,2.6635257447378855,0.9094965957641559,1.030997014925373,1.0064585550240528,1.003547059338112,1.0045166208714833,1.0064585550240528
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25538827234406,41.38628072710374,28.039104837906848,314.4137023327743,138.824197004439,2.6635257447378855,0.9094965957641559,1.030997014925373,1.0064585550240528,1.003547059338112,1.0045166208714833,1.0064585550240528
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25538827234406,41.38628072710374,28.039104837906848,314.4137023327743,138.824197004439,2.6635257447378855,0.9094965957641559,1.030997014925373,1.0064585550240528,1.003547059338112,1.0045166208714833,1.0064585550240528
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.295787121388074,4.847132296603081,42.49105306286374,0.4529063497608238,0.3642223284304952,72.25538827234406,41.38628072710374,28.039104837906848,314.4137023327743,138.824197004439,2.6635257447378855,0.9094965957641559,1.030997014925373,1.0064585550240528,1.003547059338112,1.0045166208714833,1.0064585550240528
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25538827234406,41.38628072710374,28.039104837906848,314.4137023327743,138.824197004439,2.6635257447378855,0.9094965957641559,1.030997014925373,1.0064585550240528,1.003547059338112,1.0045166208714833,1.0064585550240528
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68422912261278,6.763907179938875,59.06557730724322,0.5736813763637101,0.4365526458309902,72.25538827234406,41.38628072710374,28.039104837906848,314.4137023327743,138.824197004439,2.6635257447378855,0.9094965957641559,1.030997014925373,1.0064585550240528,1.003547059338112,1.0045166208714833,1.0064585550240528
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867203237789843,3.1009604133547657,28.628723694837273,0.2818083954067348,0.24558177931792258,72.25538827234406,41.38628072710374,28.039104837906848,314.4137023327743,138.824197004439,2.6635257447378855,0.9094965957641559,1.030997014925373,1.0064585550240528,1.003547059338112,1.0045166208714833,1.0064585550240528
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.807398630708285,186.4704966246274,1.3127195094072743,0.6807760472652313,8.389563641297999,23.534138940272527,0.2104359518897157,0.0,0.0,0.0,0.0,0.18976905274740008,72.08216971043626,32.07656552114413,37.81310486059969,179.9610539390201,138.30062075113344,1.5331737065780975,0.9109573216803549,0.8009704918032785,1.0020759613795986,1.0011412459782814,1.0014527208626607,1.0020759613795986
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.911558136529734,55.4804807357914,0.5511417787587793,4.004564983913125,2.673047126762011,14.420919180422315,0.19039443266212375,0.5236184696318102,72.08216971043626,32.07656552114413,37.81310486059969,179.9610539390201,138.30062075113344,1.5331737065780975,0.9109573216803549,0.8009704918032785,1.0020759613795986,1.0011412459782814,1.0014527208626607,1.0020759613795986
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.511983082771954,31.64590597926008,0.20041519227591975,2.492841702485921,1.7620085929217753,10.014527208626607,0.12024911536555183,0.2743331890894878,72.08216971043626,32.07656552114413,37.81310486059969,179.9610539390201,138.30062075113344,1.5331737065780975,0.9109573216803549,0.8009704918032785,1.0020759613795986,1.0011412459782814,1.0014527208626607,1.0020759613795986
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943355263176147,1.7519971804619923,10.314963024885406,0.13026987497934783,0.12214151309165544,72.08216971043626,32.07656552114413,37.81310486059969,179.9610539390201,138.30062075113344,1.5331737065780975,0.9109573216803549,0.8009704918032785,1.0020759613795986,1.0011412459782814,1.0014527208626607,1.0020759613795986
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08216971043626,32.07656552114413,37.81310486059969,179.9610539390201,138.30062075113344,1.5331737065780975,0.9109573216803549,0.8009704918032785,1.0020759613795986,1.0011412459782814,1.0014527208626607,1.0020759613795986
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08216971043626,32.07656552114413,37.81310486059969,179.9610539390201,138.30062075113344,1.5331737065780975,0.9109573216803549,0.8009704918032785,1.0020759613795986,1.0011412459782814,1.0014527208626607,1.0020759613795986
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696493689616421,3.2236748120500662,20.629926049770813,0.25051899034489966,0.22160330214837565,72.08216971043626,32.07656552114413,37.81310486059969,179.9610539390201,138.30062075113344,1.5331737065780975,0.9109573216803549,0.8009704918032785,1.0020759613795986,1.0011412459782814,1.0014527208626607,1.0020759613795986
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08216971043626,32.07656552114413,37.81310486059969,179.9610539390201,138.30062075113344,1.5331737065780975,0.9109573216803549,0.8009704918032785,1.0020759613795986,1.0011412459782814,1.0014527208626607,1.0020759613795986
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08216971043626,32.07656552114413,37.81310486059969,179.9610539390201,138.30062075113344,1.5331737065780975,0.9109573216803549,0.8009704918032785,1.0020759613795986,1.0011412459782814,1.0014527208626607,1.0020759613795986
