scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.09172628552043,283.9761196751393,2.132231123160308,0.8782414891819754,5.938110068900857,22.14355411586966,0.19927393674395402,0.0,0.0,0.0,0.0,0.18067458074910858,71.85612184216163,41.157589788482575,27.88416728152772,312.2041638859101,137.84861165825166,2.6368262166548218,0.9003796837357927,1.030997014925373,0.9963696837197701,0.9980016922522448,0.9974573926067414,0.9963696837197701
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.834313284180121,34.711517262714594,0.19927393674395402,3.1736453813621384,2.1457036383423262,20.547622287698875,0.19927393674395402,0.328705857369351,71.85612184216163,41.157589788482575,27.88416728152772,312.2041638859101,137.84861165825166,2.6368262166548218,0.9003796837357927,1.030997014925373,0.9963696837197701,0.9980016922522448,0.9974573926067414,0.9963696837197701
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.111743928446742,56.15685120375954,0.5579670228830713,5.099788647408971,3.632726159798171,24.936434815168536,0.31883829879032644,0.5838898714535424,71.85612184216163,41.157589788482575,27.88416728152772,312.2041638859101,137.84861165825166,2.6368262166548218,0.9003796837357927,1.030997014925373,0.9963696837197701,0.9980016922522448,0.9974573926067414,0.9963696837197701
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3552724718990445,4.650687885895461,39.39956700796628,0.44836635767389654,0.3613293407309659,71.85612184216163,41.157589788482575,27.88416728152772,312.2041638859101,137.84861165825166,2.6368262166548218,0.9003796837357927,1.030997014925373,0.9963696837197701,0.9980016922522448,0.9974573926067414,0.9963696837197701
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8023864474810525,1.9560833168143996,23.44024872625842,0.2391287240927448,0.21268647037024935,71.85612184216163,41.157589788482575,27.88416728152772,312.2041638859101,137.84861165825166,2.6368262166548218,0.9003796837357927,1.030997014925373,0.9963696837197701,0.9980016922522448,0.9974573926067414,0.9963696837197701
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85612184216163,41.157589788482575,27.88416728152772,312.2041638859101,137.84861165825166,2.6368262166548218,0.9003796837357927,1.030997014925373,0.9963696837197701,0.9980016922522448,0.9974573926067414,0.9963696837197701
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85612184216163,41.157589788482575,27.88416728152772,312.2041638859101,137.84861165825166,2.6368262166548218,0.9003796837357927,1.030997014925373,0.9963696837197701,0.9980016922522448,0.9974573926067414,0.9963696837197701
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2554723026738195,4.820348173578342,42.19244770726516,0.44836635767389654,0.3613293407309659,71.85612184216163,41.157589788482575,27.88416728152772,312.2041638859101,137.84861165825166,2.6368262166548218,0.9003796837357927,1.030997014925373,0.9963696837197701,0.9980016922522448,0.9974573926067414,0.9963696837197701
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85612184216163,41.157589788482575,27.88416728152772,312.2041638859101,137.84861165825166,2.6368262166548218,0.9003796837357927,1.030997014925373,0.9963696837197701,0.9980016922522448,0.9974573926067414,0.9963696837197701
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.630716330234163,6.72653140578013,58.65049468527639,0.5679307197202689,0.4333031190593133,71.85612184216163,41.157589788482575,27.88416728152772,312.2041638859101,137.84861165825166,2.6368262166548218,0.9003796837357927,1.030997014925373,0.9963696837197701,0.9980016922522448,0.9974573926067414,0.9963696837197701
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840308207423387,3.0838252290594363,28.427535689292128,0.27898351144153566,0.2434476224296861,71.85612184216163,41.157589788482575,27.88416728152772,312.2041638859101,137.84861165825166,2.6368262166548218,0.9003796837357927,1.030997014925373,0.9963696837197701,0.9980016922522448,0.9974573926067414,0.9963696837197701
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,34.00262836853487,186.86803241830657,1.4440612079807755,0.6810541175435556,4.206510726004314,13.3262457435039,0.09025382549879847,0.0,0.0,0.0,0.0,0.08630076432913392,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.613452730279306,67.43280740885808,0.6016921699919898,4.00620069143268,2.734231971902804,18.235915227952706,0.18050765099759694,0.5426012915110467,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,12.008586572569458,37.473803820078636,0.22062046233039628,2.493859930416843,1.6525577852159803,10.420522987401547,0.12033843399839797,0.28891186406133995,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698820483562987,3.3852395842606144,21.241835320472383,0.25070507082999577,0.22174813310798358,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9445575082030198,1.6725887886731436,10.019733641732255,0.1303666368315978,0.12222645219536332,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.658758476648661,3.5454876119179217,24.14755807657474,0.25070507082999577,0.22174813310798358,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511626296436274,5.218076400591065,31.962950317125895,0.33093069349559445,0.28174505294476737,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7758441516753005,2.2234413837451377,17.434336536614122,0.17047944816439714,0.15673957999995047,72.11161244578824,32.089667538375764,37.82855002885308,180.05461354192863,138.37252159232244,1.5343125172792897,0.9116339625213816,0.8009704918032785,1.002820283319983,1.00155017285817,1.0019733641732256,1.002820283319983
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.31539070297344,286.0456293431122,2.1544641513878973,0.8832663726989182,5.972085133589276,22.30492789398346,0.2013517898493362,0.0,0.0,0.0,0.0,0.1823752511323159,72.26724867536603,41.393074102390216,28.043707333190653,314.4793887755326,138.85319977245558,2.664320718104197,0.9097680500843598,1.030997014925373,1.0067589492466809,1.0037117871578616,1.0047264817109667,1.0067589492466809
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.879137529189213,34.96448156354164,0.2013517898493362,3.191803483162,2.1579803423894024,20.697365523245914,0.2013517898493362,0.33148977003905644,72.26724867536603,41.393074102390216,28.043707333190653,314.4793887755326,138.85319977245558,2.664320718104197,0.9097680500843598,1.030997014925373,1.0067589492466809,1.0037117871578616,1.0047264817109667,1.0067589492466809
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.192484670412163,56.56610092032742,0.5637850115781413,5.128967232376673,3.6535109052546164,25.118162042774166,0.3221628637589379,0.5876768429604633,72.26724867536603,41.393074102390216,28.043707333190653,314.4793887755326,138.85319977245558,2.664320718104197,0.9097680500843598,1.030997014925373,1.0067589492466809,1.0037117871578616,1.0047264817109667,1.0067589492466809
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39735587135344,4.677296928155635,39.68669602758318,0.4530415271610064,0.3643082653947335,72.26724867536603,41.393074102390216,28.043707333190653,314.4793887755326,138.85319977245558,2.664320718104197,0.9097680500843598,1.030997014925373,1.0067589492466809,1.0037117871578616,1.0047264817109667,1.0067589492466809
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824141909071453,1.9672751028294087,23.611072320207718,0.2416221478192034,0.21464713121024903,72.26724867536603,41.393074102390216,28.043707333190653,314.4793887755326,138.85319977245558,2.664320718104197,0.9097680500843598,1.030997014925373,1.0067589492466809,1.0037117871578616,1.0047264817109667,1.0067589492466809
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.26724867536603,41.393074102390216,28.043707333190653,314.4793887755326,138.85319977245558,2.664320718104197,0.9097680500843598,1.030997014925373,1.0067589492466809,1.0037117871578616,1.0047264817109667,1.0067589492466809
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.26724867536603,41.393074102390216,28.043707333190653,314.4793887755326,138.85319977245558,2.664320718104197,0.9097680500843598,1.030997014925373,1.0067589492466809,1.0037117871578616,1.0047264817109667,1.0067589492466809
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.296984692637653,4.847927931972471,42.49993017637389,0.4530415271610064,0.3643082653947335,72.26724867536603,41.393074102390216,28.043707333190653,314.4793887755326,138.85319977245558,2.664320718104197,0.9097680500843598,1.030997014925373,1.0067589492466809,1.0037117871578616,1.0047264817109667,1.0067589492466809
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.26724867536603,41.393074102390216,28.043707333190653,314.4793887755326,138.85319977245558,2.664320718104197,0.9097680500843598,1.030997014925373,1.0067589492466809,1.0037117871578616,1.0047264817109667,1.0067589492466809
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685818746073364,6.765017445443987,59.07791712460484,0.5738526010706081,0.43664911367998493,72.26724867536603,41.393074102390216,28.043707333190653,314.4793887755326,138.85319977245558,2.664320718104197,0.9097680500843598,1.030997014925373,1.0067589492466809,1.0037117871578616,1.0047264817109667,1.0067589492466809
v2_elo_minus100,Home Elo -100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868002167715629,3.101469422317792,28.63470472876255,0.28189250578907066,0.24564523105439307,72.26724867536603,41.393074102390216,28.043707333190653,314.4793887755326,138.85319977245558,2.664320718104197,0.9097680500843598,1.030997014925373,1.0067589492466809,1.0037117871578616,1.0047264817109667,1.0067589492466809
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,33.98994984604166,186.77935675712044,1.443082365484078,0.6808001736467845,4.204942248994845,13.319921956405908,0.09019264784275488,0.0,0.0,0.0,0.0,0.08624486464167824,72.08472426848306,32.07770229947496,37.81444493917507,179.96917109519862,138.30685881050044,1.5332724988321298,0.9110160205262521,0.8009704918032785,1.0021405315861653,1.0011767259511535,1.0014978914590908,1.0021405315861653
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.60539374602589,67.40080809519681,0.6012843189516992,4.004706903804614,2.733212461846649,18.227261624555453,0.18038529568550976,0.5423587115071897,72.08472426848306,32.07770229947496,37.81444493917507,179.96917109519862,138.30685881050044,1.5332724988321298,0.9110160205262521,0.8009704918032785,1.0021405315861653,1.0011767259511535,1.0014978914590908,1.0021405315861653
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,12.00410894415433,37.456021140569995,0.22047091694895637,2.4929300476183722,1.6519415978194032,10.415578071174545,0.12025686379033984,0.28874750151497564,72.08472426848306,32.07770229947496,37.81444493917507,179.96917109519862,138.30685881050044,1.5332724988321298,0.9110160205262521,0.8009704918032785,1.0021405315861653,1.0011767259511535,1.0014978914590908,1.0021405315861653
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6966955706620634,3.3839773337148986,21.231755298932725,0.25053513289654133,0.22161586735585093,72.08472426848306,32.07770229947496,37.81444493917507,179.96917109519862,138.30685881050044,1.5332724988321298,0.9110160205262521,0.8009704918032785,1.0021405315861653,1.0011767259511535,1.0014978914590908,1.0021405315861653
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08472426848306,32.07770229947496,37.81444493917507,179.96917109519862,138.30685881050044,1.5332724988321298,0.9110160205262521,0.8009704918032785,1.0021405315861653,1.0011767259511535,1.0014978914590908,1.0021405315861653
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08472426848306,32.07770229947496,37.81444493917507,179.96917109519862,138.30685881050044,1.5332724988321298,0.9110160205262521,0.8009704918032785,1.0021405315861653,1.0011767259511535,1.0014978914590908,1.0021405315861653
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943459574296391,1.6719651323384261,10.014978914590909,0.1302782691062015,0.12214888191622664,72.08472426848306,32.07770229947496,37.81444493917507,179.96917109519862,138.30685881050044,1.5332724988321298,0.9110160205262521,0.8009704918032785,1.0021405315861653,1.0011767259511535,1.0014978914590908,1.0021405315861653
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08472426848306,32.07770229947496,37.81444493917507,179.96917109519862,138.30685881050044,1.5332724988321298,0.9110160205262521,0.8009704918032785,1.0021405315861653,1.0011767259511535,1.0014978914590908,1.0021405315861653
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08472426848306,32.07770229947496,37.81444493917507,179.96917109519862,138.30685881050044,1.5332724988321298,0.9110160205262521,0.8009704918032785,1.0021405315861653,1.0011767259511535,1.0014978914590908,1.0021405315861653
