season,week,game_id,game_date,home_team,away_team,margin_pred,total_pred,market_spread_home,market_total,close_spread_home,close_total,margin_actual,total_actual,resid_margin,resid_total,pred_home_cover,act_home_cover,pred_over,act_over,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_off_sack_rate,home_def_sack_rate,home_off_rz_pass_rate,home_def_rz_pass_rate,home_def_wr_share_mult,home_def_te_share_mult,home_def_rb_share_mult,home_def_wr_ypt_mult,home_def_te_ypt_mult,home_def_rb_ypt_mult,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_off_sack_rate,away_def_sack_rate,away_off_rz_pass_rate,away_def_rz_pass_rate,away_def_wr_share_mult,away_def_te_share_mult,away_def_rb_share_mult,away_def_wr_ypt_mult,away_def_te_ypt_mult,away_def_rb_ypt_mult,away_qb_adj,away_sos,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,roof_closed_flag,roof_open_flag,wind_open,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,off_sack_rate_diff,def_sack_rate_diff,off_rz_pass_rate_diff,def_rz_pass_rate_diff,def_wr_share_mult_diff,def_te_share_mult_diff,def_rb_share_mult_diff,def_wr_ypt_mult_diff,def_te_ypt_mult_diff,def_rb_ypt_mult_diff,qb_adj_diff,sos_diff,def_pressure_avg,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,is_postseason,neutral_site_flag,home_rest_days,away_rest_days,rest_days_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,home_ppd,home_td_per_drive,home_fg_per_drive,home_avg_start_fp,home_yards_per_drive,home_seconds_per_drive,home_drives,away_ppd,away_td_per_drive,away_fg_per_drive,away_avg_start_fp,away_yards_per_drive,away_seconds_per_drive,away_drives,ppd_diff,td_per_drive_diff,fg_per_drive_diff,avg_start_fp_diff,yards_per_drive_diff,seconds_per_drive_diff,drives_diff,home_rzd_off_eff,home_rzd_def_eff,home_rzd_off_td_rate,home_rzd_def_td_rate,away_rzd_off_eff,away_rzd_def_eff,away_rzd_off_td_rate,away_rzd_def_td_rate,rzd_off_eff_diff,rzd_def_eff_diff,rzd_off_td_rate_diff,rzd_def_td_rate_diff,home_explosive_pass_rate,home_explosive_run_rate,away_explosive_pass_rate,away_explosive_run_rate,explosive_pass_rate_diff,explosive_run_rate_diff,home_penalty_rate,home_turnover_adj_rate,away_penalty_rate,away_turnover_adj_rate,penalty_rate_diff,turnover_adj_rate_diff,home_fg_acc,home_punt_epa,home_kick_return_epa,home_touchback_rate,away_fg_acc,away_punt_epa,away_kick_return_epa,away_touchback_rate,fg_acc_diff,punt_epa_diff,kick_return_epa_diff,touchback_rate_diff,phase_a_total_delta,prob_home_win,pred_home_score,pred_away_score,pred_home_points,pred_away_points,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,prob_over_total,home_win_actual,home_win_pred
2025,5,2025_05_WAS_LAC,2025-10-05,Los Angeles Chargers,Washington Commanders,-8.316367149353027,52.479835510253906,,,-2.5,48.5,-17.0,37.0,-8.683632850646973,-15.479835510253906,False,False,True,False,10.0,27.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,1471.3028606015398,1451.2986695083123,-0.06663151,-0.026105594,-0.02217516,-0.13053752,0.083358556,-0.13091168,50.375,0.7619047619047619,0.2380952380952381,,,,,,,,,,,,0.0688413660552555,0.1680928,0.2091765,0.15945484,0.17398232,0.23293523,0.17659308,44.785713,0.625,0.375,,,,,,,,,,,,0.0784123428086733,,,,,,fixed,artificial,,0,0,0.0,-17.0,37.0,20.00419109322752,-0.23472431,-0.235282094,5.589286999999999,0.13690476190476186,-0.1369047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00957097675341781,0.0,10.0,0.0,10.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0,0,7.0,7.0,0.0,19.968,19.608,0.3600000000000003,4,29.112000000000002,29.136,-0.02400000000000002,4,-9.144000000000002,-9.527999999999999,0.38400000000000034,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.37988228,22.08173418045044,30.398101329803467,22.08173418045044,30.398101329803467,5.189207532405853,5.851659557819366,5.410024874210357,5.630842216014862,11.04086709022522,11.04086709022522,7.143553812503814,8.05549685239792,7.447534825801849,7.751515839099884,15.199050664901733,15.199050664901733,,0,0
2025,6,2025_06_ARI_IND,2025-10-12,Indianapolis Colts,Arizona Cardinals,-1.8214962482452393,46.719749450683594,,,-3.5,47.5,4.0,58.0,5.821496248245239,11.280250549316406,False,True,False,True,31.0,27.0,7.0,7.0,3.0,14.0,7.0,3.0,14.0,3.0,1390.928201007097,1334.2035615875088,0.24241038,-0.22581755,0.24424417,0.2396597,-0.15414523,-0.28608742,55.964287,0.5757575757575758,0.4242424242424242,,,,,,,,,,,,0.0002140423976346,-0.06345323,-0.025630914,0.09485889,-0.26759252,-0.23440714,0.18314531,45.95238,0.5882352941176471,0.4117647058823529,,,,,,,,,,,,0.0343899162217196,,,,,,retractable,artificial,,0,0,0.0,4.0,58.0,56.72463941958813,0.30586361,-0.200186636,10.011907,-0.012477718360071277,0.012477718360071277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034175873824085,0.0,14.0,17.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0,0,7.0,7.0,0.0,34.6944,13.28,21.4144,5,20.3888,21.4336,-1.0448,5,14.305600000000002,-8.153599999999999,22.4592,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.5899494,22.449126601219177,24.270622849464417,22.449126601219177,24.270622849464417,5.275544751286507,5.949018549323082,5.500036017298698,5.7245272833108904,11.224563300609589,11.224563300609589,5.703596369624138,6.431715055108071,5.946302598118782,6.189008826613426,12.135311424732208,12.135311424732208,,1,0
2025,6,2025_06_BUF_ATL,2025-10-13,Atlanta Falcons,Buffalo Bills,1.5949769020080566,48.939674377441406,,,5.5,50.5,10.0,38.0,8.405023097991943,-10.939674377441406,True,True,False,False,24.0,14.0,14.0,7.0,0.0,3.0,7.0,0.0,7.0,0.0,1320.3590774167978,1669.918100078768,,,,,,,,,,,,,,,,,,,,,,0.01964284,0.06881056,-0.30535996,0.27399284,-0.20274661,0.3946792,43.694443,0.6323529411764706,0.3676470588235294,,,,,,,,,,,,-0.1438932634582151,75.6,5.0,0.0,none,Clear,retractable,artificial,,0,0,5.0,10.0,38.0,-349.5590226619702,-0.01964284,-0.06881056,-43.694443,-0.6323529411764706,-0.3676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438932634582151,0.0,21.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,15.0,8.0,7.0,23.791999999999998,25.448,-1.6560000000000006,4,24.6176,21.784,2.8336000000000006,5,-0.8256000000000014,3.6640000000000015,-4.489600000000001,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.9345509,25.26732563972473,23.672348737716675,25.26732563972473,23.672348737716675,6.443168038129807,6.695841294527054,6.190494781732559,5.937821525335313,13.139009332656862,12.128316307067871,6.0364489281177525,6.273172415494919,5.799725440740585,5.563001953363419,12.309621343612672,11.362727394104004,,1,1
2025,6,2025_06_CHI_WAS,2025-10-13,Washington Commanders,Chicago Bears,6.0263190269470215,43.19450759887695,,,-5.5,50.5,-1.0,49.0,-7.0263190269470215,5.805492401123047,True,False,False,False,24.0,25.0,0.0,7.0,10.0,7.0,6.0,7.0,3.0,9.0,1481.8647309558694,1303.3468854427404,0.18510167,-0.0826575,0.09780532,0.2516132,0.07049524,-0.2730636,46.479168,0.5862068965517241,0.4137931034482759,,,,,,,,,,,,0.0384199205162329,,,,,,,,,,,,,,,,,,,,,,58.3,13.2,100.0,rain,Overcast,open,grass,,0,1,13.2,-1.0,49.0,178.51784551312903,0.18510167,-0.0826575,46.479168,0.5862068965517241,0.4137931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384199205162329,0.0,7.0,17.0,13.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,8.0,15.0,-7.0,27.8448,17.654400000000003,10.190399999999999,5,25.991999999999997,24.48,1.512,4,1.852800000000002,-6.825599999999998,8.678399999999998,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.89151704,24.610413312911987,18.584094285964966,24.610413312911987,18.584094285964966,5.783447128534316,6.521759527921677,6.029551261663436,6.275655394792557,12.305206656455994,12.305206656455994,4.3672621572017665,4.924784985780716,4.553103100061416,4.738944042921067,9.292047142982483,9.292047142982483,,0,1
2025,6,2025_06_CIN_GB,2025-10-12,Green Bay Packers,Cincinnati Bengals,16.238245010375977,47.24095916748047,,,-13.5,44.5,9.0,45.0,-7.238245010375977,-2.2409591674804688,True,False,True,True,27.0,18.0,0.0,10.0,0.0,17.0,0.0,0.0,7.0,11.0,1563.6495039838917,1425.3294942852583,,,,,,,,,,,,,,,,,,,,,,-0.019111942,0.18806264,-0.23316376,0.2059169,0.08953592,0.2841262,54.266666,0.7903225806451613,0.2096774193548387,,,,,,,,,,,,0.0108206684868459,,,,,,open,grass,,0,1,0.0,9.0,45.0,138.32000969863338,0.019111942,-0.18806264,-54.266666,-0.7903225806451613,-0.2096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0108206684868459,0.0,10.0,17.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,7.0,7.0,30.72,29.68,1.0400000000000003,4,17.705599999999997,34.9744,-17.2688,5,13.014400000000002,-5.294400000000003,18.308799999999998,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.93131936,31.739602088928223,15.501357078552246,31.739602088928223,15.501357078552246,8.093598532676697,8.41099455356598,7.776202511787415,7.458806490898133,16.50459308624268,15.235009002685548,3.9528460550308226,4.107859625816346,3.7978324842453004,3.642818913459778,8.060705680847168,7.4406513977050786,,1,1
2025,6,2025_06_CLE_PIT,2025-10-12,Pittsburgh Steelers,Cleveland Browns,16.343414306640625,53.73516082763672,,,-5.5,38.5,14.0,32.0,-2.343414306640625,-21.73516082763672,True,True,True,False,23.0,9.0,3.0,6.0,7.0,7.0,0.0,3.0,3.0,3.0,1462.1718554735437,1251.0358544184087,,,,,,,,,,,,,,,,,,,,,,-0.008132147,0.043526992,0.05468362,-0.08508146,0.011314318,0.07190483,41.88889,0.5072463768115942,0.4927536231884057,,,,,,,,,,,,0.1117496314595289,,,,,,open,grass,,0,1,0.0,14.0,32.0,211.136001055135,0.008132147,-0.043526992,-41.88889,-0.5072463768115942,-0.4927536231884057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1117496314595289,0.0,9.0,14.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,14.0,7.0,7.0,23.247999999999998,20.984,2.264,4,14.9104,23.729599999999998,-8.8192,5,8.337599999999998,-2.745599999999996,11.0832,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.9804779,35.03928756713867,18.695873260498047,35.03928756713867,18.695873260498047,8.93501832962036,9.285411205291748,8.584625453948975,8.234232578277588,18.220429534912107,16.818858032226565,4.767447681427002,4.954406414031983,4.580488948822022,4.393530216217041,9.721854095458983,8.974019165039063,,1,1
2025,6,2025_06_DAL_CAR,2025-10-12,Carolina Panthers,Dallas Cowboys,2.1406710147857666,44.473304748535156,,,3.5,47.5,3.0,57.0,0.8593289852142334,12.526695251464844,True,True,False,True,30.0,27.0,3.0,10.0,7.0,10.0,3.0,14.0,7.0,3.0,1195.4002488509095,1381.1420357793784,0.11509171,0.12118798,0.027344232,0.18353476,0.25876173,-0.05077923,41.724136,0.5671641791044776,0.4328358208955224,,,,,,,,,,,,0.0490870393751581,0.26112837,0.025449656,0.46602663,0.040468734,-0.10686056,0.1473826,35.162163,0.5789473684210527,0.4210526315789473,,,,,,,,,,,,-0.0713715952590625,,,,,,open,grass,,0,1,0.0,3.0,57.0,-185.74178692846885,-0.14603665999999998,0.095738324,6.561973000000002,-0.011783189316575071,0.011783189316575127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204586346342206,0.0,13.0,17.0,17.0,10.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0,0,7.0,7.0,0.0,23.3008,26.1824,-2.881599999999999,5,35.192,27.8112,7.3808,5,-11.891200000000001,-1.6287999999999982,-10.2624,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.73827535,23.30698788166046,21.166316866874695,23.30698788166046,21.166316866874695,5.477142152190208,6.176351788640023,5.7102120310068125,5.943281909823418,11.65349394083023,11.65349394083023,4.974084463715553,5.609073969721795,5.1857476323843,5.397410801053048,10.583158433437347,10.583158433437347,,1,1
2025,6,2025_06_DEN_NYJ,2025-10-12,New York Jets,Denver Broncos,-1.5272300243377686,53.081321716308594,,,6.5,43.5,-2.0,24.0,-0.47276997566223145,-29.081321716308594,True,True,True,False,11.0,13.0,6.0,0.0,5.0,0.0,10.0,0.0,0.0,3.0,1257.7372441785292,1521.69604899069,0.025449656,0.26112837,-0.10686056,0.1473826,0.46602663,0.040468734,43.575,0.759493670886076,0.240506329113924,,,,,,,,,,,,-0.0929311050778519,0.06264112,-0.0046091503,-0.10015085,0.2091539,0.10034196,-0.11784586,42.735847,0.6216216216216216,0.3783783783783784,,,,,,,,,,,,0.0795802806946026,,,,,,open,artificial,,0,1,0.0,-2.0,24.0,-263.9588048121609,-0.037191463999999994,0.2657375203,0.8391530000000031,0.1378720492644544,-0.1378720492644544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1725113857724545,0.0,6.0,5.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,22.0352,33.4864,-11.4512,5,22.8272,14.5488,8.2784,5,-0.7920000000000016,18.937600000000003,-19.729599999999998,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6237342,25.777045845985413,27.30427587032318,25.777045845985413,27.30427587032318,6.057605773806571,6.830917149186135,6.315376232266426,6.57314669072628,12.888522922992706,12.888522922992706,6.416504829525947,7.235633105635643,6.689547588229179,6.962590346932411,13.65213793516159,13.65213793516159,,0,0
2025,6,2025_06_DET_KC,2025-10-12,Kansas City Chiefs,Detroit Lions,0.7899572253227234,36.48634719848633,,,-1.5,48.5,13.0,47.0,12.210042774677277,10.513652801513672,False,True,False,False,30.0,17.0,6.0,7.0,7.0,10.0,3.0,7.0,0.0,7.0,1631.4199287210042,1659.291980164871,0.12916404,0.16188829,0.43449816,-0.041118465,0.051553674,0.3032545,41.446156,0.71875,0.28125,,,,,,,,,,,,0.0216637445243754,0.18806264,-0.019111942,0.08953592,0.2841262,-0.23316376,0.2059169,36.689655,0.4666666666666667,0.5333333333333333,,,,,,,,,,,,0.0205795220961785,,,,,,open,grass,,0,1,0.0,13.0,47.0,-27.872051443866667,-0.058898599999999995,0.18100023199999998,4.756501,0.2520833333333333,-0.2520833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010842224281969008,0.0,13.0,17.0,10.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,6.0,7.0,-1.0,28.982400000000002,25.7232,3.2592000000000008,5,36.3376,21.177599999999998,15.16,5,-7.3552,4.5456,-11.9008,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.46330518,18.638152211904526,17.848194986581802,18.638152211904526,17.848194986581802,4.379965769797563,4.9391103361547,4.566347291916609,4.752728814035654,9.319076105952263,9.319076105952263,4.194325821846723,4.729771671444178,4.372807771712542,4.551289721578359,8.924097493290901,8.924097493290901,,1,1
2025,6,2025_06_LAC_MIA,2025-10-12,Miami Dolphins,Los Angeles Chargers,-3.616178035736084,39.376373291015625,,,5.5,45.5,-2.0,56.0,1.616178035736084,16.623626708984375,True,True,False,True,27.0,29.0,7.0,6.0,0.0,14.0,6.0,3.0,14.0,6.0,1334.2180476153856,1436.2545836337406,0.12118798,0.11509171,0.25876173,-0.05077923,0.027344232,0.18353476,44.78125,0.7636363636363637,0.2363636363636363,,,,,,,,,,,,-0.0399322303901787,-0.0826575,0.18510167,0.07049524,-0.2730636,0.09780532,0.2516132,42.28767,0.6307692307692307,0.3692307692307692,,,,,,,,,,,,0.009701170008001,,,,,,open,grass,,0,1,0.0,-2.0,56.0,-102.03653601835504,0.20384548,-0.07000996,2.4935800000000015,0.13286713286713292,-0.1328671328671329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0496334003981797,0.0,13.0,14.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,7.0,7.0,0.0,24.1376,26.328,-2.1904000000000003,5,13.987200000000001,24.0432,-10.056,5,10.150399999999998,2.2848000000000006,7.865599999999999,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.4530148,17.88009762763977,21.496275663375854,17.88009762763977,21.496275663375854,4.201822942495346,4.7382258713245395,4.380623918771744,4.559424895048141,8.940048813819885,8.940048813819885,5.0516247808933255,5.696513050794602,5.2665875375270845,5.481550294160843,10.748137831687927,10.748137831687927,,0,0
2025,6,2025_06_LA_BAL,2025-10-12,Baltimore Ravens,Los Angeles Rams,11.368821144104004,41.0439567565918,,,5.5,44.5,-14.0,20.0,-25.368821144104004,-21.043956756591797,True,False,False,False,3.0,17.0,3.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,1554.6604672182584,1484.517433211165,-0.25048137,0.3162619,-0.14710349,-0.35385922,0.42172167,0.20025614,56.4,0.5348837209302325,0.4651162790697675,,,,,,,,,,,,0.0248023973765473,0.071828775,0.116799265,0.058998436,0.078849144,0.25986537,-0.010938342,63.484848,0.746268656716418,0.253731343283582,,,,,,,,,,,,0.0619092789394519,,,,,,open,grass,,0,1,0.0,-14.0,20.0,70.14303400709332,-0.322310145,0.199462635,-7.084848000000001,-0.21138493578618545,0.2113849357861855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037106881562904606,0.0,3.0,0.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,7.0,10.0,-3.0,16.278399999999998,40.6304,-24.351999999999997,5,24.401600000000002,24.528,-0.12639999999999962,5,-8.123200000000004,16.102400000000003,-24.225599999999996,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.76610935,26.2063889503479,14.837567806243896,26.2063889503479,14.837567806243896,6.682629182338714,6.9446930718421935,6.420565292835236,6.158501403331757,13.627322254180907,12.579066696166993,3.7835797905921935,3.9319554686546327,3.6352041125297547,3.486828434467316,7.715535259246826,7.122032546997071,,0,1
2025,6,2025_06_NE_NO,2025-10-12,New Orleans Saints,New England Patriots,-0.32781848311424255,45.773521423339844,,,3.5,44.5,-6.0,44.0,-5.6721815168857574,-1.7735214233398438,True,False,True,False,19.0,25.0,6.0,10.0,0.0,3.0,14.0,8.0,3.0,0.0,1265.1788827526457,1280.8352397447281,-0.043219347,-0.2104796,0.066221334,-0.2621007,0.055923965,-0.41827437,43.442307,0.5384615384615384,0.4615384615384615,,,,,,,,,,,,0.0799654787132473,0.06881056,0.01964284,-0.20274661,0.3946792,-0.30535996,0.27399284,50.188404,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,-0.1072239140004422,,,,,,fixed,artificial,,0,0,0.0,-6.0,44.0,-15.656356992082465,-0.11202990700000001,-0.23012243999999998,-6.746096999999999,-0.1282051282051282,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871893927136895,0.0,16.0,3.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,22.5472,21.5744,0.9727999999999994,5,26.823999999999998,18.6848,8.139199999999999,5,-4.276799999999998,2.8896000000000015,-7.166399999999999,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.41405043,22.7228514701128,23.050669953227043,22.7228514701128,23.050669953227043,5.794327124878764,6.021555639579892,5.567098610177636,5.339870095476509,11.815882764458657,10.906968705654144,5.877920838072896,6.108427537605166,5.647414138540626,5.416907439008355,11.986348375678062,11.06432157754898,,0,0
2025,6,2025_06_PHI_NYG,2025-10-09,New York Giants,Philadelphia Eagles,-7.92559814453125,39.00633239746094,,,7.0,42.5,17.0,51.0,24.92559814453125,11.993667602539062,False,True,False,True,34.0,17.0,13.0,7.0,7.0,7.0,10.0,7.0,0.0,0.0,1208.2045786830688,1706.6962875775632,-0.2104796,-0.043219347,0.055923965,-0.41827437,0.066221334,-0.2621007,43.14754,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.0013269229198192,-0.0046091503,0.06264112,0.10034196,-0.11784586,-0.10015085,0.2091539,42.982758,0.8333333333333334,0.1666666666666666,,,,,,,,,,,,0.0243178642937005,,,,,,open,artificial,,0,1,0.0,17.0,51.0,-498.4917088944944,-0.20587044969999999,-0.10586046699999999,0.16478200000000243,-0.16666666666666674,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229909413738813,0.0,20.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,4.0,4.0,0.0,15.878400000000001,24.1056,-8.2272,5,22.1904,22.260800000000003,-0.0703999999999998,5,-6.311999999999999,1.8447999999999958,-8.1568,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09670688,15.540367126464844,23.465965270996094,15.540367126464844,23.465965270996094,3.651986274719238,4.1181972885131835,3.8073899459838865,3.9627936172485354,7.770183563232422,7.770183563232422,5.514501838684081,6.2184807968139655,5.749161491394043,5.983821144104004,11.732982635498047,11.732982635498047,,1,0
