scenario_id,scenario_label,season,week,date,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.228181615129527,3.4061915351423804,24.49020798532997,0.39288108782140485,0.3248909785021987,71.29238096809632,38.03250490256361,30.655723816281423,250.3333759790785,131.43736624384752,2.494557907832302,1.0133089477159551,0.960336,0.9822027195535121,0.9901719578902268,0.9875083865052406,0.9822027195535121
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29238096809632,38.03250490256361,30.655723816281423,250.3333759790785,131.43736624384752,2.494557907832302,1.0133089477159551,0.960336,0.9822027195535121,0.9901719578902268,0.9875083865052406,0.9822027195535121
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267935848383393,4.861744313241014,34.85904604363499,0.5009233869722912,0.39402914429919855,71.29238096809632,38.03250490256361,30.655723816281423,250.3333759790785,131.43736624384752,2.494557907832302,1.0133089477159551,0.960336,0.9822027195535121,0.9901719578902268,0.9875083865052406,0.9822027195535121
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148820503560051,2.257592063989717,16.886393409239616,0.24555067988837803,0.21772636275073942,71.29238096809632,38.03250490256361,30.655723816281423,250.3333759790785,131.43736624384752,2.494557907832302,1.0133089477159551,0.960336,0.9822027195535121,0.9901719578902268,0.9875083865052406,0.9822027195535121
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jarrett Stidham,QB,00-0035264,31.95948506182399,197.16244216402583,1.5871026348695354,0.8026578177854723,3.6609027298995938,13.23499118179048,0.08656923462924739,0.0,0.0,0.0,0.0,0.08292794655692048,70.47727180555367,37.59766680626828,30.30522687638808,246.69634298410935,129.52774458061126,1.758919738422603,0.7144869652701797,0.960336,0.9618803847694154,0.9788509972993565,0.9731611163081236,0.9618803847694154
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,9.514431693749746,29.097517377612895,0.16351966541080062,3.1616887212769216,2.1045296441936165,11.677933395697483,0.15390086156310648,0.2719754632117066,70.47727180555367,37.59766680626828,30.30522687638808,246.69634298410935,129.52774458061126,1.758919738422603,0.7144869652701797,0.960336,0.9618803847694154,0.9788509972993565,0.9731611163081236,0.9618803847694154
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,17.12989245273874,52.06411972248461,0.500177800080096,5.080236675983661,3.3574589207367933,20.339067330839782,0.250088900040048,0.5277594106773773,70.47727180555367,37.59766680626828,30.30522687638808,246.69634298410935,129.52774458061126,1.758919738422603,0.7144869652701797,0.960336,0.9618803847694154,0.9788509972993565,0.9731611163081236,0.9618803847694154
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78815335954851,2.2611458037615138,15.667893972560792,0.17313846925849477,0.1589788487936935,70.47727180555367,37.59766680626828,30.30522687638808,246.69634298410935,129.52774458061126,1.758919738422603,0.7144869652701797,0.960336,0.9618803847694154,0.9788509972993565,0.9731611163081236,0.9618803847694154
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.47727180555367,37.59766680626828,30.30522687638808,246.69634298410935,129.52774458061126,1.758919738422603,0.7144869652701797,0.960336,0.9618803847694154,0.9788509972993565,0.9731611163081236,0.9618803847694154
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.331593969772181,4.404829487847104,28.221672372935586,0.29818291927851875,0.2578344290599911,70.47727180555367,37.59766680626828,30.30522687638808,246.69634298410935,129.52774458061126,1.758919738422603,0.7144869652701797,0.960336,0.9618803847694154,0.9788509972993565,0.9731611163081236,0.9618803847694154
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.47727180555367,37.59766680626828,30.30522687638808,246.69634298410935,129.52774458061126,1.758919738422603,0.7144869652701797,0.960336,0.9618803847694154,0.9788509972993565,0.9731611163081236,0.9618803847694154
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9874241379627495,3.9056154792244326,32.79552961958377,0.3558957423646837,0.29945434633867807,70.47727180555367,37.59766680626828,30.30522687638808,246.69634298410935,129.52774458061126,1.758919738422603,0.7144869652701797,0.960336,0.9618803847694154,0.9788509972993565,0.9731611163081236,0.9618803847694154
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.47727180555367,37.59766680626828,30.30522687638808,246.69634298410935,129.52774458061126,1.758919738422603,0.7144869652701797,0.960336,0.9618803847694154,0.9788509972993565,0.9731611163081236,0.9618803847694154
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013289088927362,2.163260704031578,19.755170661054912,0.18275727310618892,0.16702968450138922,70.47727180555367,37.59766680626828,30.30522687638808,246.69634298410935,129.52774458061126,1.758919738422603,0.7144869652701797,0.960336,0.9618803847694154,0.9788509972993565,0.9731611163081236,0.9618803847694154
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010145123418049,2.9365529918980697,25.399505135642027,0.27894531158313046,0.24341872168398804,70.47727180555367,37.59766680626828,30.30522687638808,246.69634298410935,129.52774458061126,1.758919738422603,0.7144869652701797,0.960336,0.9618803847694154,0.9788509972993565,0.9731611163081236,0.9618803847694154
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Drake Maye,QB,00-0039851,29.707484447625966,180.90509692374445,1.7490107965551458,0.8171800485425458,6.846374309130842,22.401566762709137,0.21862634956939322,0.0,0.0,0.0,0.0,0.19637806425574644,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,15.436730429175652,45.798758714872015,0.5863161192997364,4.972839563691834,3.0993048182528264,17.323878296495064,0.31800196301002653,0.5951821565493418,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.570424899348652,26.28450500157872,0.20868878822532988,3.0993048182528264,2.0728469524006043,12.246189830280995,0.18881366553720325,0.3280037062737621,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796897542618414,2.2223311076218013,14.1378776902431,0.21862634956939322,0.19637806425574644,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344654826534833,4.225418787585847,29.171818050994567,0.4273151377947231,0.34774203130181436,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36802501242301,3.179029701037465,25.886254925797225,0.3676897697303431,0.307668069302261,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kyle Williams,WR,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245350008282006,1.9731908489198058,22.899379357436008,0.2484390336015832,0.21998258576201346,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450837575171693,4.923011511951435,33.15431880880952,0.4869405058591031,0.38549640877964386,71.75239450617475,38.27790934697462,30.853529637655146,252.39098552652294,132.51771271629272,2.3724667461591276,0.9637145622049895,0.960336,0.9937561344063328,0.9965610348079827,0.9956251894537395,0.9937561344063328
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Matthew Stafford,QB,00-0026498,31.975635221752743,203.45506192811467,1.81086237693126,0.8227179442057498,3.5417004183491425,12.452333503991225,0.110663811923577,0.0,0.0,0.0,0.0,0.10476033275470942,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.832482747824816,28.720704694689438,0.23138797038566097,3.2607723398398623,1.9464302582428716,13.757820081022562,0.19114658423163297,0.34461639259416976,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,17.688435800423623,51.616930814931365,0.663982871541462,5.2473351807269175,3.240706048517771,19.682720699857096,0.342051782309238,0.6343338988275042,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454627226156977,4.18382174065607,29.32323696101159,0.452715594232815,0.36410103875708866,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8527279338415603,2.1872257541079696,14.360352347344719,0.21126727730864697,0.19044233843052893,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160351435882078,2.7892144937707126,22.193271809532746,0.36217247538625197,0.30383771337273835,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.113589721028749,1.8561319472934603,21.59073954321059,0.24144831692416796,0.21451060075188655,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.187046859413316,4.7356447520135845,32.03463215946129,0.452715594232815,0.36410103875708866,72.23864875952926,38.537312484076644,31.062618966597583,254.5698825211109,133.6617410791316,2.2995767433953653,0.934106072553313,0.960336,1.0060346538507,1.003314566104573,1.00422044387026,1.0060346538507
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,29.80925291906327,187.97291776168194,1.9850637182435653,0.8188806497029104,6.590990595169767,21.16317502149579,0.2294294749728744,0.0,0.0,0.0,0.0,0.20501296685708081,71.9017155836702,38.35756799401072,30.917737700978183,253.05966358250862,132.86880166797593,2.5334587235920516,1.0291107635643824,0.960336,0.9975194564038017,0.998634938662086,0.9982629727120655,0.9975194564038017
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,15.638623139448267,47.1180123120095,0.6384124520984331,5.162942632882984,3.3753860926778505,19.266475373342864,0.3391566151772926,0.6237754352794211,71.9017155836702,38.35756799401072,30.917737700978183,253.05966358250862,132.86880166797593,2.5334587235920516,1.0291107635643824,0.960336,0.9975194564038017,0.998634938662086,0.9982629727120655,0.9975194564038017
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Velus Jones Jr.,RB,00-0037745,0.0,0.0,0.0,0.0,8.688123966360147,28.550321019565075,0.20947908584479835,3.205618153105296,1.6677203475656834,13.975681617968917,0.20947908584479835,0.3422682935015797,71.9017155836702,38.35756799401072,30.917737700978183,253.05966358250862,132.86880166797593,2.5334587235920516,1.0291107635643824,0.960336,0.9975194564038017,0.998634938662086,0.9982629727120655,0.9975194564038017
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349953148552953,4.713556910485045,30.64667326226041,0.4588589499457488,0.36799561713461915,71.9017155836702,38.35756799401072,30.917737700978183,253.05966358250862,132.86880166797593,2.5334587235920516,1.0291107635643824,0.960336,0.9975194564038017,0.998634938662086,0.9982629727120655,0.9975194564038017
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9017155836702,38.35756799401072,30.917737700978183,253.05966358250862,132.86880166797593,2.5334587235920516,1.0291107635643824,0.960336,0.9975194564038017,0.998634938662086,0.9982629727120655,0.9975194564038017
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7948127669159266,2.1870105156699684,16.670991644291494,0.24937986410095042,0.2207161048227071,71.9017155836702,38.35756799401072,30.917737700978183,253.05966358250862,132.86880166797593,2.5334587235920516,1.0291107635643824,0.960336,0.9975194564038017,0.998634938662086,0.9982629727120655,0.9975194564038017
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9017155836702,38.35756799401072,30.917737700978183,253.05966358250862,132.86880166797593,2.5334587235920516,1.0291107635643824,0.960336,0.9975194564038017,0.998634938662086,0.9982629727120655,0.9975194564038017
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.281413764184521,3.4353041889975757,24.756921723259225,0.3990077825615207,0.3290145206526469,71.9017155836702,38.35756799401072,30.917737700978183,253.05966358250862,132.86880166797593,2.5334587235920516,1.0291107635643824,0.960336,0.9975194564038017,0.998634938662086,0.9982629727120655,0.9975194564038017
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9017155836702,38.35756799401072,30.917737700978183,253.05966358250862,132.86880166797593,2.5334587235920516,1.0291107635643824,0.960336,0.9975194564038017,0.998634938662086,0.9982629727120655,0.9975194564038017
v2_cold_minus15,Temp -15F,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.338601737828418,4.903297548830842,35.23868293673591,0.5087349227659389,0.39874426717643774,71.9017155836702,38.35756799401072,30.917737700978183,253.05966358250862,132.86880166797593,2.5334587235920516,1.0291107635643824,0.960336,0.9975194564038017,0.998634938662086,0.9982629727120655,0.9975194564038017
