season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Ollie Gordon II,RB,00-0040198,1.0,,,,,9.15,44.6,0.26,3.12,2.12,18.7,0.23,0.3858,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,olliegordonii,1.0,ACT,olliegordonii,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Jaylen Wright,RB,00-0039874,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,jaylenwright,1.0,ACT,jaylenwright,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Darren Waller,TE,00-0031610,1.0,,,,,0.0,0.0,0.0,7.82,4.95,42.4,0.53,0.4129,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,darrenwaller,1.0,ACT,darrenwaller,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Julian Hill,TE,00-0038720,1.0,,,,,0.0,0.0,0.0,4.04,2.43,24.9,0.3,0.2571,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,julianhill,1.0,ACT,julianhill,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tanner Conner,TE,00-0037348,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,tannerconner,1.0,ACT,tannerconner,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tyreek Hill,WR,00-0033040,1.0,,,,,0.0,0.0,0.0,9.25,5.87,53.7,0.62,0.4642,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,tyreekhill,1.0,ACT,tyreekhill,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Jaylen Waddle,WR,00-0036613,1.0,,,,,0.0,0.0,0.0,6.96,4.35,39.8,0.47,0.372,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,jaylenwaddle,1.0,ACT,jaylenwaddle,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Malik Washington,WR,00-0039880,1.0,,,,,0.0,0.0,0.0,4.64,2.86,33.2,0.32,0.2742,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,malikwashington,1.0,ACT,malikwashington,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Nick Westbrook-Ikhine,WR,00-0036182,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,nickwestbrookikhine,1.0,ACT,nickwestbrookikhine,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Dee Eskridge,WR,00-0036620,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,deeeskridge,1.0,ACT,deeeskridge,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tahj Washington,WR,00-0039884,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.88,28.33,310.3,140.1,2.979174844322656,1.0405433967696591,1.021927868852459,tahjwashington,1.0,ACT,tahjwashington,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Justin Fields,QB,00-0036945,1.0,40.17,210.4,1.36,1.0,6.45,16.6,0.1,0.0,0.0,0.0,0.0,0.0954,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,justinfields,1.0,ACT,justinfields,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Breece Hall,RB,00-0038120,1.0,,,,,9.74,30.5,0.2,5.9,3.8,21.7,0.25,0.3585,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,breecehall,1.0,ACT,breecehall,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Braelon Allen,RB,00-0039794,1.0,,,,,5.41,17.6,0.07,3.67,2.4,14.8,0.15,0.2016,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,braelonallen,1.0,ACT,braelonallen,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Kene Nwangwu,RB,00-0036842,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,kenenwangwu,1.0,ACT,kenenwangwu,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Isaiah Davis,RB,00-0039798,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,isaiahdavis,1.0,ACT,isaiahdavis,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Mason Taylor,TE,00-0040736,1.0,,,,,0.0,0.0,0.0,9.25,5.84,57.9,0.38,0.3146,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,masontaylor,1.0,ACT,masontaylor,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Jeremy Ruckert,TE,00-0037805,1.0,,,,,0.0,0.0,0.0,4.78,3.19,22.2,0.18,0.1677,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,jeremyruckert,1.0,ACT,jeremyruckert,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Stone Smartt,TE,00-0037475,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,stonesmartt,1.0,ACT,stonesmartt,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Jelani Woods,TE,00-0037755,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,jelaniwoods,1.0,ACT,jelaniwoods,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Garrett Wilson,WR,00-0037740,1.0,,,,,0.0,0.0,0.0,10.17,5.75,43.6,0.4,0.3301,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,garrettwilson,1.0,ACT,garrettwilson,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Josh Reynolds,WR,00-0033943,1.0,,,,,0.0,0.0,0.0,7.66,4.5,35.0,0.32,0.2736,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,joshreynolds,1.0,ACT,joshreynolds,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Tyler Johnson,WR,00-0036427,1.0,,,,,0.0,0.0,0.0,5.11,3.04,26.4,0.22,0.1962,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,tylerjohnson,1.0,ACT,tylerjohnson,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Allen Lazard,WR,00-0034521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,allenlazard,1.0,ACT,allenlazard,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Isaiah Williams,WR,00-0039451,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,isaiahwilliams,1.0,ACT,isaiahwilliams,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Arian Smith,WR,00-0040582,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.9757802340702209,0.36171976592977867,1.17936,ariansmith,1.0,ACT,ariansmith,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Jalen Hurts,QB,00-0036389,1.0,34.69,217.6,1.66,0.8,8.72,27.2,0.27,0.0,0.0,0.0,0.0,0.2359,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,jalenhurts,1.0,ACT,jalenhurts,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Saquon Barkley,RB,00-0034844,1.0,,,,,11.21,42.4,0.47,4.64,3.1,19.8,0.29,0.5333,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,saquonbarkley,1.0,ACT,saquonbarkley,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Will Shipley,RB,00-0039746,1.0,,,,,6.23,26.0,0.17,2.89,1.99,17.0,0.18,0.295,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,willshipley,1.0,ACT,willshipley,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,AJ Dillon,RB,00-0036265,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,ajdillon,1.0,ACT,ajdillon,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Tank Bigsby,RB,00-0038555,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,tankbigsby,1.0,ACT,tankbigsby,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Dallas Goedert,TE,00-0034351,1.0,,,,,0.0,0.0,0.0,7.0,5.03,31.8,0.4,0.3296,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,dallasgoedert,1.0,ACT,dallasgoedert,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Grant Calcaterra,TE,00-0037086,1.0,,,,,0.0,0.0,0.0,3.62,2.52,19.3,0.21,0.1933,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,grantcalcaterra,1.0,ACT,grantcalcaterra,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Kylen Granson,TE,00-0036876,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,kylengranson,1.0,ACT,kylengranson,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Cameron Latu,TE,00-0038564,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,cameronlatu,1.0,ACT,cameronlatu,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,A.J. Brown,WR,00-0035676,1.0,,,,,0.0,0.0,0.0,8.65,5.12,41.3,0.51,0.398,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,ajbrown,1.0,ACT,ajbrown,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,DeVonta Smith,WR,00-0036912,1.0,,,,,0.0,0.0,0.0,6.52,4.55,30.5,0.38,0.3157,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,devontasmith,1.0,ACT,devontasmith,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Jahan Dotson,WR,00-0037741,1.0,,,,,0.0,0.0,0.0,4.34,2.43,20.5,0.26,0.2303,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,jahandotson,1.0,ACT,jahandotson,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,John Metchie III,WR,00-0037614,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,johnmetchieiii,1.0,ACT,johnmetchieiii,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Xavier Gipson,WR,00-0038496,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39,37.66,26.15,258.9,117.2,2.3809500749528905,0.8333325262335114,0.9415797703330009,xaviergipson,1.0,ACT,xaviergipson,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Baker Mayfield,QB,00-0034855,1.0,35.64,235.2,1.92,0.77,6.53,24.3,0.23,0.0,0.0,0.0,0.0,0.204,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,bakermayfield,1.0,ACT,bakermayfield,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Bucky Irving,RB,00-0039361,1.0,,,,,17.32,71.7,0.72,4.28,3.36,19.5,0.3,0.6372,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,buckyirving,1.0,ACT,buckyirving,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Rachaad White,RB,00-0037256,1.0,,,,,9.62,38.7,0.25,2.66,2.05,10.5,0.18,0.3486,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,rachaadwhite,1.0,ACT,rachaadwhite,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Sean Tucker,RB,00-0038951,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,seantucker,1.0,ACT,seantucker,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Josh Williams,RB,00-0040429,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,joshwilliams,1.0,ACT,joshwilliams,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Cade Otton,TE,00-0038129,1.0,,,,,0.0,0.0,0.0,6.75,4.19,32.8,0.43,0.3522,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,cadeotton,1.0,ACT,cadeotton,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Payne Durham,TE,00-0039050,1.0,,,,,0.0,0.0,0.0,3.49,2.39,22.1,0.23,0.2033,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,paynedurham,1.0,ACT,paynedurham,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Devin Culp,TE,00-0039754,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,devinculp,1.0,ACT,devinculp,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Mike Evans,WR,00-0031408,1.0,,,,,0.0,0.0,0.0,8.37,4.68,44.2,0.53,0.4136,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,mikeevans,1.0,ACT,mikeevans,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Chris Godwin Jr.,WR,00-0033921,1.0,,,,,0.0,0.0,0.0,6.3,4.14,32.5,0.4,0.3298,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,chrisgodwinjr,1.0,ACT,chrisgodwinjr,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Emeka Egbuka,WR,00-0040129,1.0,,,,,0.0,0.0,0.0,4.2,2.61,31.4,0.28,0.2433,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,emekaegbuka,1.0,ACT,emekaegbuka,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Sterling Shepard,WR,00-0032385,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,sterlingshepard,1.0,ACT,sterlingshepard,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Ryan Miller,WR,00-0038824,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,ryanmiller,1.0,ACT,ryanmiller,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Kameron Johnson,WR,00-0039589,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,kameronjohnson,1.0,ACT,kameronjohnson,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Tez Johnson,WR,00-0040237,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.07,33.46,264.6,159.9,2.439626991362755,1.1407972368518144,0.9017239436619718,tezjohnson,1.0,ACT,tezjohnson,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Kyler Murray,QB,00-0035228,1.0,38.88,257.4,1.95,0.89,6.53,23.4,0.25,0.0,0.0,0.0,0.0,0.2201,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,kylermurray,1.0,ACT,kylermurray,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Trey Benson,RB,00-0039921,1.0,,,,,13.33,59.6,0.53,5.35,3.87,31.7,0.37,0.5954,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,treybenson,1.0,ACT,treybenson,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Emari Demercado,RB,00-0038705,1.0,,,,,7.41,32.9,0.19,3.33,2.23,17.1,0.24,0.344,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,emaridemercado,1.0,ACT,emaridemercado,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Michael Carter,RB,00-0036924,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,michaelcarter,1.0,ACT,michaelcarter,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Bam Knight,RB,00-0037157,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,bamknight,1.0,ACT,bamknight,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Trey McBride,TE,00-0037744,1.0,,,,,0.0,0.0,0.0,8.11,5.73,41.0,0.5,0.3961,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,treymcbride,1.0,ACT,treymcbride,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Tip Reiman,TE,00-0039737,1.0,,,,,0.0,0.0,0.0,4.19,2.85,30.8,0.28,0.2445,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,tipreiman,1.0,ACT,tipreiman,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Elijah Higgins,TE,00-0039041,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,elijahhiggins,1.0,ACT,elijahhiggins,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Marvin Harrison Jr.,WR,00-0039849,1.0,,,,,0.0,0.0,0.0,8.93,4.56,52.0,0.59,0.4471,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,marvinharrisonjr,1.0,ACT,marvinharrisonjr,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Michael Wilson,WR,00-0038559,1.0,,,,,0.0,0.0,0.0,6.72,3.92,37.9,0.45,0.36,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,michaelwilson,1.0,ACT,michaelwilson,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Greg Dortch,WR,00-0035500,1.0,,,,,0.0,0.0,0.0,4.48,3.11,24.1,0.3,0.2563,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,gregdortch,1.0,ACT,gregdortch,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Simi Fehoko,WR,00-0036646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,simifehoko,1.0,ACT,simifehoko,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Xavier Weaver,WR,00-0039521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.86,27.27,317.8,134.9,2.940702592622896,0.965521489135097,1.046618181818182,xavierweaver,1.0,ACT,xavierweaver,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Sam Darnold,QB,00-0034869,1.0,29.56,198.7,1.76,0.64,8.44,31.9,0.48,0.0,0.0,0.0,0.0,0.3834,72.0,30.33,39.6,230.2,195.8,2.4070624047238325,2.1601842093675416,0.75816,samdarnold,1.0,ACT,samdarnold,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Kenneth Walker III,RB,00-0038134,1.0,,,,,20.03,84.2,1.35,3.78,2.69,17.6,0.3,0.8081,72.0,30.33,39.6,230.2,195.8,2.4070624047238325,2.1601842093675416,0.75816,kennethwalkeriii,1.0,ACT,kennethwalkeriii,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Zach Charbonnet,RB,00-0039165,1.0,,,,,11.13,47.2,0.49,2.35,1.69,10.9,0.17,0.483,72.0,30.33,39.6,230.2,195.8,2.4070624047238325,2.1601842093675416,0.75816,zachcharbonnet,1.0,ACT,zachcharbonnet,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,George Holani,RB,00-0039299,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.4070624047238325,2.1601842093675416,0.75816,georgeholani,1.0,ACT,georgeholani,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,AJ Barner,TE,00-0039793,1.0,,,,,0.0,0.0,0.0,5.67,4.15,37.0,0.44,0.3544,72.0,30.33,39.6,230.2,195.8,2.4070624047238325,2.1601842093675416,0.75816,ajbarner,1.0,ACT,ajbarner,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Elijah Arroyo,TE,00-0040739,1.0,,,,,0.0,0.0,0.0,2.93,1.79,22.2,0.24,0.2123,72.0,30.33,39.6,230.2,195.8,2.4070624047238325,2.1601842093675416,0.75816,elijaharroyo,1.0,ACT,elijaharroyo,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Eric Saubert,TE,00-0033576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.4070624047238325,2.1601842093675416,0.75816,ericsaubert,1.0,ACT,ericsaubert,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Jaxon Smith-Njigba,WR,00-0038543,1.0,,,,,0.0,0.0,0.0,6.89,4.64,38.3,0.5,0.3949,72.0,30.33,39.6,230.2,195.8,2.4070624047238325,2.1601842093675416,0.75816,jaxonsmithnjigba,1.0,ACT,jaxonsmithnjigba,1.0,ACT
