season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Ollie Gordon II,RB,00-0040198,1.0,,,,,9.3,39.4,0.24,2.51,1.71,13.1,0.19,0.3516,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,olliegordonii,1.0,ACT,olliegordonii,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Jaylen Wright,RB,00-0039874,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,jaylenwright,1.0,ACT,jaylenwright,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Darren Waller,TE,00-0031610,1.0,,,,,0.0,0.0,0.0,6.3,3.99,29.7,0.45,0.3595,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,darrenwaller,1.0,ACT,darrenwaller,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Julian Hill,TE,00-0038720,1.0,,,,,0.0,0.0,0.0,3.26,1.96,17.4,0.25,0.2202,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,julianhill,1.0,ACT,julianhill,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tanner Conner,TE,00-0037348,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,tannerconner,1.0,ACT,tannerconner,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tyreek Hill,WR,00-0033040,1.0,,,,,0.0,0.0,0.0,7.45,4.73,37.6,0.52,0.4067,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,tyreekhill,1.0,ACT,tyreekhill,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Jaylen Waddle,WR,00-0036613,1.0,,,,,0.0,0.0,0.0,5.61,3.5,27.9,0.39,0.3224,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,jaylenwaddle,1.0,ACT,jaylenwaddle,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Malik Washington,WR,00-0039880,1.0,,,,,0.0,0.0,0.0,3.74,2.3,23.2,0.27,0.2352,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,malikwashington,1.0,ACT,malikwashington,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Nick Westbrook-Ikhine,WR,00-0036182,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,nickwestbrookikhine,1.0,ACT,nickwestbrookikhine,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Dee Eskridge,WR,00-0036620,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,deeeskridge,1.0,ACT,deeeskridge,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tahj Washington,WR,00-0039884,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,tahjwashington,1.0,ACT,tahjwashington,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Justin Fields,QB,00-0036945,1.0,31.02,182.8,1.47,0.7,8.6,26.1,0.24,0.0,0.0,0.0,0.0,0.2103,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,justinfields,1.0,ACT,justinfields,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Breece Hall,RB,00-0038120,1.0,,,,,12.98,47.9,0.46,4.12,2.65,17.8,0.27,0.5204,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,breecehall,1.0,ACT,breecehall,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Braelon Allen,RB,00-0039794,1.0,,,,,7.21,27.6,0.17,2.56,1.67,12.2,0.17,0.2879,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,braelonallen,1.0,ACT,braelonallen,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Kene Nwangwu,RB,00-0036842,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,kenenwangwu,1.0,ACT,kenenwangwu,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Isaiah Davis,RB,00-0039798,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,isaiahdavis,1.0,ACT,isaiahdavis,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Mason Taylor,TE,00-0040736,1.0,,,,,0.0,0.0,0.0,6.46,4.08,47.6,0.42,0.3414,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,masontaylor,1.0,ACT,masontaylor,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Jeremy Ruckert,TE,00-0037805,1.0,,,,,0.0,0.0,0.0,3.34,2.23,18.3,0.2,0.1837,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,jeremyruckert,1.0,ACT,jeremyruckert,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Stone Smartt,TE,00-0037475,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,stonesmartt,1.0,ACT,stonesmartt,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Jelani Woods,TE,00-0037755,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,jelaniwoods,1.0,ACT,jelaniwoods,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Garrett Wilson,WR,00-0037740,1.0,,,,,0.0,0.0,0.0,7.1,4.02,35.8,0.44,0.3578,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,garrettwilson,1.0,ACT,garrettwilson,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Josh Reynolds,WR,00-0033943,1.0,,,,,0.0,0.0,0.0,5.35,3.14,28.7,0.35,0.2977,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,joshreynolds,1.0,ACT,joshreynolds,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Tyler Johnson,WR,00-0036427,1.0,,,,,0.0,0.0,0.0,3.57,2.12,21.7,0.24,0.2145,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,tylerjohnson,1.0,ACT,tylerjohnson,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Allen Lazard,WR,00-0034521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,allenlazard,1.0,ACT,allenlazard,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Isaiah Williams,WR,00-0039451,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,isaiahwilliams,1.0,ACT,isaiahwilliams,1.0,ACT
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Arian Smith,WR,00-0040582,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,ariansmith,1.0,ACT,ariansmith,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Jalen Hurts,QB,00-0036389,1.0,31.66,193.3,1.7,0.7,9.6,28.8,0.31,0.0,0.0,0.0,0.0,0.2669,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,jalenhurts,1.0,ACT,jalenhurts,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Saquon Barkley,RB,00-0034844,1.0,,,,,12.34,44.8,0.55,4.06,2.71,16.6,0.3,0.5707,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,saquonbarkley,1.0,ACT,saquonbarkley,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Will Shipley,RB,00-0039746,1.0,,,,,6.86,27.5,0.19,2.53,1.74,14.2,0.19,0.3173,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,willshipley,1.0,ACT,willshipley,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,AJ Dillon,RB,00-0036265,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,ajdillon,1.0,ACT,ajdillon,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Tank Bigsby,RB,00-0038555,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,tankbigsby,1.0,ACT,tankbigsby,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Dallas Goedert,TE,00-0034351,1.0,,,,,0.0,0.0,0.0,6.13,4.4,26.7,0.41,0.3392,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,dallasgoedert,1.0,ACT,dallasgoedert,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Grant Calcaterra,TE,00-0037086,1.0,,,,,0.0,0.0,0.0,3.17,2.21,16.2,0.22,0.1995,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,grantcalcaterra,1.0,ACT,grantcalcaterra,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Kylen Granson,TE,00-0036876,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,kylengranson,1.0,ACT,kylengranson,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Cameron Latu,TE,00-0038564,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,cameronlatu,1.0,ACT,cameronlatu,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,A.J. Brown,WR,00-0035676,1.0,,,,,0.0,0.0,0.0,7.57,4.48,34.7,0.53,0.4089,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,ajbrown,1.0,ACT,ajbrown,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,DeVonta Smith,WR,00-0036912,1.0,,,,,0.0,0.0,0.0,5.7,3.98,25.6,0.39,0.325,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,devontasmith,1.0,ACT,devontasmith,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Jahan Dotson,WR,00-0037741,1.0,,,,,0.0,0.0,0.0,3.8,2.12,17.2,0.27,0.2375,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,jahandotson,1.0,ACT,jahandotson,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,John Metchie III,WR,00-0037614,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,johnmetchieiii,1.0,ACT,johnmetchieiii,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Xavier Gipson,WR,00-0038496,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,xaviergipson,1.0,ACT,xaviergipson,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Baker Mayfield,QB,00-0034855,1.0,33.64,207.6,1.74,0.7,5.62,18.8,0.16,0.0,0.0,0.0,0.0,0.1516,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,bakermayfield,1.0,ACT,bakermayfield,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Bucky Irving,RB,00-0039361,1.0,,,,,14.9,55.6,0.52,3.91,3.07,16.0,0.26,0.5383,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,buckyirving,1.0,ACT,buckyirving,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Rachaad White,RB,00-0037256,1.0,,,,,8.28,30.0,0.18,2.43,1.87,8.7,0.16,0.2847,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,rachaadwhite,1.0,ACT,rachaadwhite,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Sean Tucker,RB,00-0038951,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,seantucker,1.0,ACT,seantucker,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Josh Williams,RB,00-0040429,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,joshwilliams,1.0,ACT,joshwilliams,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Cade Otton,TE,00-0038129,1.0,,,,,0.0,0.0,0.0,6.17,3.83,27.0,0.37,0.3127,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,cadeotton,1.0,ACT,cadeotton,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Payne Durham,TE,00-0039050,1.0,,,,,0.0,0.0,0.0,3.19,2.18,18.1,0.2,0.1782,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,paynedurham,1.0,ACT,paynedurham,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Devin Culp,TE,00-0039754,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,devinculp,1.0,ACT,devinculp,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Mike Evans,WR,00-0031408,1.0,,,,,0.0,0.0,0.0,7.65,4.28,36.3,0.46,0.3693,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,mikeevans,1.0,ACT,mikeevans,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Chris Godwin Jr.,WR,00-0033921,1.0,,,,,0.0,0.0,0.0,5.76,3.78,26.7,0.35,0.2923,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,chrisgodwinjr,1.0,ACT,chrisgodwinjr,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Emeka Egbuka,WR,00-0040129,1.0,,,,,0.0,0.0,0.0,3.84,2.39,25.8,0.24,0.214,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,emekaegbuka,1.0,ACT,emekaegbuka,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Sterling Shepard,WR,00-0032385,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,sterlingshepard,1.0,ACT,sterlingshepard,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Ryan Miller,WR,00-0038824,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,ryanmiller,1.0,ACT,ryanmiller,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Kameron Johnson,WR,00-0039589,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,kameronjohnson,1.0,ACT,kameronjohnson,1.0,ACT
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Tez Johnson,WR,00-0040237,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,tezjohnson,1.0,ACT,tezjohnson,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Kyler Murray,QB,00-0035228,1.0,33.15,198.7,1.5,0.7,6.9,21.5,0.21,0.0,0.0,0.0,0.0,0.1913,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,kylermurray,1.0,ACT,kylermurray,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Trey Benson,RB,00-0039921,1.0,,,,,14.08,55.1,0.46,4.21,2.96,22.3,0.27,0.5164,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,treybenson,1.0,ACT,treybenson,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Emari Demercado,RB,00-0038705,1.0,,,,,7.82,30.2,0.16,2.62,1.74,11.8,0.17,0.2779,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,emaridemercado,1.0,ACT,emaridemercado,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Bam Knight,RB,00-0037157,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,bamknight,1.0,ACT,bamknight,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Trey McBride,TE,00-0037744,1.0,,,,,0.0,0.0,0.0,6.38,4.52,28.1,0.36,0.3042,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,treymcbride,1.0,ACT,treymcbride,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Tip Reiman,TE,00-0039737,1.0,,,,,0.0,0.0,0.0,3.3,2.24,21.1,0.2,0.1824,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,tipreiman,1.0,ACT,tipreiman,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Travis Vokolek,TE,00-0038456,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,travisvokolek,1.0,ACT,travisvokolek,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Elijah Higgins,TE,00-0039041,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,elijahhiggins,1.0,ACT,elijahhiggins,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Marvin Harrison Jr.,WR,00-0039849,1.0,,,,,0.0,0.0,0.0,7.03,3.55,35.9,0.43,0.3473,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,marvinharrisonjr,1.0,ACT,marvinharrisonjr,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Michael Wilson,WR,00-0038559,1.0,,,,,0.0,0.0,0.0,5.29,3.12,26.1,0.32,0.2755,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,michaelwilson,1.0,ACT,michaelwilson,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Greg Dortch,WR,00-0035500,1.0,,,,,0.0,0.0,0.0,3.53,2.43,16.6,0.21,0.1904,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,gregdortch,1.0,ACT,gregdortch,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Zay Jones,WR,00-0033891,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,zayjones,1.0,ACT,zayjones,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Simi Fehoko,WR,00-0036646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,simifehoko,1.0,ACT,simifehoko,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Xavier Weaver,WR,00-0039521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1119914122137406,0.8235085877862596,0.8236800000000001,xavierweaver,1.0,ACT,xavierweaver,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Sam Darnold,QB,00-0034869,1.0,31.25,191.3,1.68,0.7,6.14,20.2,0.2,0.0,0.0,0.0,0.0,0.1792,64.0,32.95,28.8,217.5,123.8,2.262847941657579,0.8823306297709924,0.8236800000000001,samdarnold,1.0,ACT,samdarnold,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Kenneth Walker III,RB,00-0038134,1.0,,,,,14.57,53.3,0.55,4.11,2.94,16.6,0.28,0.566,64.0,32.95,28.8,217.5,123.8,2.262847941657579,0.8823306297709924,0.8236800000000001,kennethwalkeriii,1.0,ACT,kennethwalkeriii,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Zach Charbonnet,RB,00-0039165,1.0,,,,,8.09,29.9,0.2,2.56,1.83,10.3,0.16,0.3033,64.0,32.95,28.8,217.5,123.8,2.262847941657579,0.8823306297709924,0.8236800000000001,zachcharbonnet,1.0,ACT,zachcharbonnet,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,George Holani,RB,00-0039299,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.262847941657579,0.8823306297709924,0.8236800000000001,georgeholani,1.0,ACT,georgeholani,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,AJ Barner,TE,00-0039793,1.0,,,,,0.0,0.0,0.0,6.16,4.45,35.3,0.41,0.3363,64.0,32.95,28.8,217.5,123.8,2.262847941657579,0.8823306297709924,0.8236800000000001,ajbarner,1.0,ACT,ajbarner,1.0,ACT
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Elijah Arroyo,TE,00-0040739,1.0,,,,,0.0,0.0,0.0,3.19,2.04,22.1,0.22,0.1989,64.0,32.95,28.8,217.5,123.8,2.262847941657579,0.8823306297709924,0.8236800000000001,elijaharroyo,1.0,ACT,elijaharroyo,1.0,ACT
