player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Quentin Johnston,LAC,Receptions,3.0,-180.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receptions,4.0,140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receptions,5.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receptions,6.0,625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receptions,1.0,-1300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receptions,2.0,-225.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receptions,3.0,140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receptions,4.0,350.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receptions,5.0,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,,155.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey,LAC,Receiving Yards,,480.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz,HOU,Receiving Yards,,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston,LAC,Receiving Yards,,600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen,LAC,Receiving Yards,,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden II,LAC,Receiving Yards,,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jayden Higgins,HOU,Receiving Yards,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tre Harris,LAC,Receiving Yards,,2500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,HOU,Receiving Yards,8.5,-125.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,HOU,Receiving Yards,8.5,-105.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,HOU,Receiving Yards,0.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,HOU,Receiving Yards,0.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,LAC,Receiving Yards,5.5,-110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,LAC,Receiving Yards,5.5,-120.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,LAC,Receiving Yards,6.5,-125.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,LAC,Receiving Yards,6.5,-105.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,HOU,Receiving Yards,13.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,HOU,Receiving Yards,13.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,LAC,Receiving Yards,3.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,LAC,Receiving Yards,3.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,LAC,Receiving Yards,4.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,LAC,Receiving Yards,4.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz,HOU,Receiving Yards,20.0,-875.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receiving Yards,25.0,-500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receiving Yards,30.0,-330.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receiving Yards,40.0,-160.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receiving Yards,50.0,110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receiving Yards,60.0,190.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receiving Yards,70.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receiving Yards,80.0,475.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receiving Yards,90.0,725.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receiving Yards,100.0,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receiving Yards,110.0,1400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receiving Yards,10.0,-625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receiving Yards,15.0,-340.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receiving Yards,20.0,-225.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receiving Yards,25.0,-150.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receiving Yards,30.0,,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receiving Yards,40.0,180.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receiving Yards,50.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receiving Yards,60.0,475.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receiving Yards,70.0,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receiving Yards,80.0,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receiving Yards,90.0,1300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,10.0,-1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,15.0,-575.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,20.0,-330.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,25.0,-240.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,30.0,-160.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,40.0,120.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,50.0,200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,60.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,70.0,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,80.0,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,90.0,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receiving Yards,100.0,1400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,15.0,-925.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,20.0,-525.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,25.0,-330.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,30.0,-240.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,40.0,-130.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,50.0,140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,60.0,200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,70.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,80.0,475.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,90.0,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,100.0,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receiving Yards,110.0,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,25.0,-1300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,30.0,-775.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,40.0,-390.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,50.0,-230.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,60.0,-140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,70.0,105.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,80.0,150.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,90.0,200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,100.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,110.0,425.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,125.0,650.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,150.0,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receiving Yards,10.0,-825.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receiving Yards,15.0,-440.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receiving Yards,20.0,-290.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receiving Yards,25.0,-190.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receiving Yards,30.0,-130.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receiving Yards,40.0,150.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receiving Yards,50.0,250.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receiving Yards,60.0,400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receiving Yards,70.0,625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receiving Yards,80.0,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receiving Yards,90.0,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,10.0,-1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,15.0,-525.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,20.0,-330.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,25.0,-240.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,30.0,-160.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,40.0,110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,50.0,180.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,60.0,275.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,70.0,400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,80.0,625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,90.0,850.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receiving Yards,100.0,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receiving Yards,10.0,-330.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receiving Yards,15.0,-190.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receiving Yards,20.0,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receiving Yards,25.0,120.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receiving Yards,30.0,180.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receiving Yards,40.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receiving Yards,50.0,525.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receiving Yards,60.0,825.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receiving Yards,70.0,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Rushing Yards,236.5,-115.0,-115.0,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert,LAC,Rushing Yards,240.5,-115.0,-115.0,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton,LAC,Receiving Yards,74.5,-115.0,-115.0,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks,HOU,Receiving Yards,63.5,-115.0,-115.0,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Malik Willis,GB,Anytime TD,,280.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Luke Musgrave,GB,Anytime TD,,700.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Matthew Golden,GB,Anytime TD,,525.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Christian Watson,GB,Anytime TD,,275.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Patrick Ricard,BAL,Anytime TD,,2800.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Dontayvion Wicks,GB,Anytime TD,,625.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Isaiah Likely,BAL,Anytime TD,,625.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Mark Andrews,BAL,Anytime TD,,360.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Keaton Mitchell,BAL,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Derrick Henry,BAL,Anytime TD,,-114.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Emanuel Wilson,GB,Anytime TD,,300.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Rashod Bateman,BAL,Anytime TD,,725.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Jayden Reed,GB,Anytime TD,,300.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Josh Jacobs,GB,Anytime TD,,-136.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Romeo Doubs,GB,Anytime TD,,280.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
DeAndre Hopkins,BAL,Anytime TD,,1000.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Zay Flowers,BAL,Anytime TD,,350.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Savion Williams,GB,Anytime TD,,1400.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Chris Brooks,GB,Anytime TD,,1600.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Josh Whyle,GB,Anytime TD,,1200.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Rasheen Ali,BAL,Anytime TD,,1300.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Charlie Kolar,BAL,Anytime TD,,1900.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Devontez Walker,BAL,Anytime TD,,2000.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
LaJohntay Wester,BAL,Anytime TD,,2800.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Tylan Wallace,BAL,Anytime TD,,2500.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Tyler Huntley,BAL,Anytime TD,,350.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Josh Jacobs (GB) - 1H,,Anytime TD,,200.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Derrick Henry (BAL) - 1H,,Anytime TD,,230.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Romeo Doubs (GB) - 1H,,Anytime TD,,490.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Jayden Reed (GB) - 1H,,Anytime TD,,500.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Emanuel Wilson (GB) - 1H,,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Zay Flowers (BAL) - 1H,,Anytime TD,,700.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Mark Andrews (BAL) - 1H,,Anytime TD,,700.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Tyler Huntley (BAL) - 1H,,Anytime TD,,900.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Dontayvion Wicks (GB) - 1H,,Anytime TD,,1100.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Keaton Mitchell (BAL) - 1H,,Anytime TD,,1100.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Isaiah Likely (BAL) - 1H,,Anytime TD,,1200.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Jordan Love (GB) - 1H,,Anytime TD,,1300.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
Rashod Bateman (BAL) - 1H,,Anytime TD,,1400.0,,Bovada,Baltimore Ravens @ Green Bay Packers,1766883600000,Packers,Ravens,False
