player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jaylen Warren,PIT,Receptions,5.0,200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receptions,6.0,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receptions,7.0,700.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receptions,2.0,-700.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receptions,3.0,-230.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receptions,4.0,105.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receptions,5.0,225.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receptions,6.0,450.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receptions,7.0,800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receptions,2.0,-900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receptions,3.0,-260.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receptions,4.0,,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receptions,5.0,200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receptions,6.0,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receptions,7.0,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receptions,4.0,-600.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receptions,5.0,-250.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receptions,6.0,-125.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receptions,7.0,155.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receptions,8.0,275.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receptions,9.0,475.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receptions,10.0,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receptions,1.0,-1400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receptions,2.0,-275.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receptions,3.0,110.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receptions,4.0,230.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receptions,5.0,500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receptions,6.0,900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receptions,1.0,-1800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receptions,2.0,-300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receptions,3.0,,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receptions,4.0,240.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receptions,5.0,500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receptions,2.0,-1600.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receptions,3.0,-400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receptions,4.0,-165.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receptions,5.0,135.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receptions,6.0,240.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receptions,7.0,450.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receptions,8.0,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,,110.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
DK Metcalf,PIT,Receiving Yards,,375.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Addison,MIN,Receiving Yards,,650.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III,PIT,Receiving Yards,,850.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
T.J. Hockenson,MIN,Receiving Yards,,1000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jonnu Smith,PIT,Receiving Yards,,1800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jalen Nailor,MIN,Receiving Yards,,2200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Receiving Yards,,2800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Pat Freiermuth,PIT,Receiving Yards,,3500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Kenneth Gainwell,PIT,Receiving Yards,,8000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason,MIN,Receiving Yards,,1000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III,PIT,Receiving Yards,34.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
DK Metcalf,PIT,Receiving Yards,50.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Receiving Yards,23.5,-130.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jonnu Smith,PIT,Receiving Yards,28.5,-105.0,-125.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Addison,MIN,Receiving Yards,41.5,105.0,-135.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Justin Jefferson,MIN,Receiving Yards,77.5,,-130.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
T.J. Hockenson,MIN,Receiving Yards,36.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III,PIT,Receiving Yards,10.0,-900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,15.0,-475.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,20.0,-300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,25.0,-220.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,30.0,-155.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,40.0,115.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,50.0,190.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,60.0,275.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,70.0,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,80.0,600.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,90.0,800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,100.0,1000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receiving Yards,110.0,1400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,15.0,-1400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,20.0,-850.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,25.0,-550.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,30.0,-360.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,40.0,-210.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,50.0,-120.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,60.0,130.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,70.0,200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,80.0,275.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,90.0,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,100.0,550.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,110.0,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receiving Yards,125.0,1100.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,10.0,-500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,15.0,-275.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,20.0,-160.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,25.0,-105.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,30.0,140.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,40.0,250.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,10.0,-850.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,15.0,-450.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,20.0,-250.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,25.0,-175.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,30.0,-115.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,40.0,170.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,50.0,300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,60.0,500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,70.0,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,80.0,1100.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jonnu Smith,PIT,Receiving Yards,90.0,1600.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,15.0,-850.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,20.0,-500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,25.0,-330.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,30.0,-235.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,40.0,-125.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,50.0,135.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,60.0,200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,70.0,300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,80.0,475.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,90.0,700.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,100.0,900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Addison,MIN,Receiving Yards,110.0,1200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,30.0,-1800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,40.0,-700.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,50.0,-400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,60.0,-230.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,70.0,-150.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,80.0,105.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,90.0,155.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,100.0,220.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,110.0,300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,125.0,500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,150.0,900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receiving Yards,10.0,-170.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receiving Yards,15.0,110.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receiving Yards,20.0,175.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Receiving Yards,25.0,265.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,10.0,-350.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,15.0,-200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,20.0,-125.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,25.0,120.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,30.0,175.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,40.0,330.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Pat Freiermuth,PIT,Receiving Yards,50.0,575.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,15.0,-800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,20.0,-450.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,25.0,-300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,30.0,-200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,40.0,,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,50.0,180.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,60.0,300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,70.0,475.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,80.0,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,90.0,1100.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,100.0,1800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receiving Yards,84.5,-110.0,-120.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason,MIN,Receiving Yards,96.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason & Minnesota Vikings,,Anytime TD,,150.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason & Pittsburgh Steelers,,Anytime TD,,350.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Justin Jefferson & Minnesota Vikings,,Anytime TD,,260.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Justin Jefferson & Pittsburgh Steelers,,Anytime TD,,550.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
DK Metcalf & Minnesota Vikings,,Anytime TD,,350.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
DK Metcalf & Pittsburgh Steelers,,Anytime TD,,350.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren & Minnesota Vikings,,Anytime TD,,375.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,375.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Addison & Minnesota Vikings,,Anytime TD,,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Addison & Pittsburgh Steelers,,Anytime TD,,550.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III & Minnesota Vikings,,Anytime TD,,575.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III & Pittsburgh Steelers,,Anytime TD,,575.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
T.J. Hockenson & Minnesota Vikings,,Anytime TD,,425.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
T.J. Hockenson & Pittsburgh Steelers,,Anytime TD,,875.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jonnu Smith & Minnesota Vikings,,Anytime TD,,775.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jonnu Smith & Pittsburgh Steelers,,Anytime TD,,800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Kenneth Gainwell & Minnesota Vikings,,Anytime TD,,875.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Pat Freiermuth & Minnesota Vikings,,Anytime TD,,900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Pat Freiermuth & Pittsburgh Steelers,,Anytime TD,,825.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
