player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Rashee Rice,KC,Receiving Yards,125.0,500.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,42.1,-82.9,-0.99999675997652,,,82.9
Davante Adams,LAR,Receiving Yards,110.0,500.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,27.2,-82.8,-0.9999966620050149,,,82.8
George Pickens,DAL,Receiving Yards,110.0,400.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,27.3,-82.7,-0.9999971343216554,,,82.7
Bryce Young,CAR,Passing Yards,300.0,725.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,217.4,-82.6,-0.9246158928727757,,,82.6
Jauan Jennings,SF,Receiving Yards,125.0,1500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-82.3,-0.9999896741852803,,,82.3
Brock Bowers,LV,Receiving Yards,110.0,625.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,28.0,-82.0,-0.999994887301514,,,82.0
Jalen Hurts,PHI,Passing Yards,300.0,700.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_yards,218.0,-82.0,-0.92345316458356,,,82.0
Derrick Henry,BAL,Rushing Yards,125.0,350.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,RB,rush_yards,43.0,-82.0,-0.9999999894047941,,,82.0
Geno Smith,LV,Passing Yards,150.0,-450.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,pass_yards,231.9,81.9,0.21043771451122883,,,81.9
Rhamondre Stevenson,NE,Rushing Yards,110.0,1500.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,28.3,-81.7,-0.9999999571515117,,,81.7
DeVonta Smith,PHI,Receiving Yards,110.0,500.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,28.4,-81.6,-0.9999952400310883,,,81.6
Jacoby Brissett,ARI,Passing Yards,275.0,170.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,193.4,-81.6,-0.9733634572316556,,,81.6
Romeo Doubs,GB,Receiving Yards,110.0,850.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,28.6,-81.4,-0.9999920079204077,,,81.4
Saquon Barkley,PHI,Rushing Yards,125.0,625.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,RB,rush_yards,43.7,-81.3,-0.9999999769638813,,,81.3
Jameson Williams,DET,Receiving Yards,110.0,475.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,28.8,-81.2,-0.9999948710393249,,,81.2
Zach Charbonnet,SEA,Rushing Yards,110.0,1800.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,RB,rush_yards,28.9,-81.1,-0.9999999342609818,,,81.1
Tetairoa McMillan,CAR,Receiving Yards,125.0,625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,44.2,-80.8,-0.9999927326475107,,,80.8
Joe Flacco,CIN,Passing Yards,325.0,600.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,244.4,-80.6,-0.9254959124158978,,,80.6
Rashid Shaheed,SEA,Receiving Yards,100.0,1100.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,19.4,-80.6,-0.9999872511548351,,,80.6
Jonathan Taylor,IND,Rushing Yards,125.0,275.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rush_yards,44.7,-80.3,-0.9999999817933309,,,80.3
Emeka Egbuka,TB,Receiving Yards,125.0,575.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,44.7,-80.3,-0.9999921772083452,,,80.3
Tyrod Taylor,NYJ,Passing Yards,275.0,650.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_yards,194.9,-80.1,-0.9171090042122806,,,80.1
DeMario Douglas,NE,Receiving Yards,80.0,1400.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999810422300994,,,80.0
Brian Robinson Jr.,SF,Rushing Yards,80.0,1400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-80.0,-0.9999999173756718,,,80.0
George Kittle,SF,Receiving Yards,110.0,775.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.2,-79.8,-0.999988285503839,,,79.8
Jordan Addison,MIN,Receiving Yards,110.0,1200.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,30.5,-79.5,-0.9999810294616234,,,79.5
Christian McCaffrey,SF,Receiving Yards,100.0,900.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,20.5,-79.5,-0.9999854072781718,,,79.5
Juwan Johnson,NOR,Receiving Yards,110.0,1400.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,TE,rec_yards,30.5,-79.5,-0.9999781109172577,,,79.5
Andre Iosivas,CIN,Receiving Yards,110.0,1700.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,30.8,-79.2,-0.9999713780487061,,,79.2
J.J. McCarthy,MIN,Passing Yards,300.0,1000.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,221.0,-79.0,-0.8680046768516462,,,79.0
Cam Ward,TEN,Passing Yards,300.0,1600.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,QB,pass_yards,221.0,-79.0,-0.796007227861635,,,79.0
Tyler Shough,NOR,Passing Yards,300.0,850.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,QB,pass_yards,221.0,-79.0,-0.8860040390991489,,,79.0
Xavier Worthy,KC,Receiving Yards,110.0,1200.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,31.3,-78.7,-0.9999761641140449,,,78.7
David Montgomery,DET,Rushing Yards,110.0,900.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,31.6,-78.4,-0.9999998928240974,,,78.4
Daniel Jones,IND,Passing Yards,300.0,350.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,221.7,-78.30000000000001,-0.943126739474508,,,78.30000000000001
Jalen Coker,CAR,Receiving Yards,100.0,1500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.8,-78.2,-0.9999662007247601,,,78.2
Jakobi Meyers,JAX,Receiving Yards,125.0,900.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,46.8,-78.2,-0.999978875452975,,,78.2
Kayshon Boutte,NE,Receiving Yards,110.0,1700.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,32.0,-78.0,-0.9999597692216944,,,78.0
Bijan Robinson,ATL,Receiving Yards,100.0,1000.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rec_yards,22.1,-77.9,-0.9999747124832771,,,77.9
Lamar Jackson,BAL,Passing Yards,150.0,-550.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_yards,227.3,77.30000000000001,0.1657428164483292,,,77.30000000000001
Jordan Love,GB,Passing Yards,150.0,-1500.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,227.2,77.19999999999999,0.05205119411845041,,,77.19999999999999
Caleb Williams,CHI,Passing Yards,150.0,-750.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,QB,pass_yards,226.7,76.69999999999999,0.11722821706413195,,,76.69999999999999
Trevor Lawrence,JAX,Passing Yards,150.0,-725.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,226.6,76.6,0.12164268717263793,,,76.6
Adonai Mitchell,NYJ,Receiving Yards,110.0,1500.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,rec_yards,33.4,-76.6,-0.9999471218375859,,,76.6
Alec Pierce,IND,Receiving Yards,110.0,600.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,33.6,-76.4,-0.999975549349719,,,76.4
Darnell Mooney,ATL,Receiving Yards,125.0,1200.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,rec_yards,48.6,-76.4,-0.9999545916494781,,,76.4
Tez Johnson,TB,Receiving Yards,100.0,1100.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,24.3,-75.7,-0.9999491788207744,,,75.7
Amon-Ra St. Brown,DET,Receiving Yards,110.0,275.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,35.9,-74.1,-0.9999754818436108,,,74.1
Ricky Pearsall,SF,Receiving Yards,110.0,1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,36.0,-74.0,-0.9999194060796259,,,74.0
Trey McBride,ARI,Receiving Yards,100.0,225.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,TE,rec_yards,26.2,-73.8,-0.9999769702010868,,,73.8
Trevor Lawrence,JAX,Passing Yards,300.0,625.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,226.6,-73.4,-0.8695691246498023,,,73.4
Caleb Williams,CHI,Passing Yards,300.0,575.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,QB,pass_yards,226.7,-73.30000000000001,-0.8777084404870023,,,73.30000000000001
Hunter Henry,NE,Receiving Yards,100.0,1100.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,rec_yards,26.7,-73.3,-0.9999028259613096,,,73.3
Travis Kelce,KC,Receiving Yards,100.0,450.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.0,-73.0,-0.9999517678990686,,,73.0
CeeDee Lamb,DAL,Receiving Yards,110.0,300.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,37.0,-73.0,-0.9999649221084135,,,73.0
Jordan Love,GB,Passing Yards,300.0,350.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,227.2,-72.80000000000001,-0.9155675510427799,,,72.80000000000001
Davante Adams,LAR,Receiving Yards,100.0,375.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,27.2,-72.8,-0.9999560797547175,,,72.8
Chris Olave,NOR,Receiving Yards,110.0,400.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,rec_yards,37.3,-72.7,-0.9999525300925879,,,72.7
Tyler Warren,IND,Receiving Yards,110.0,900.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,37.3,-72.7,-0.9999050601851758,,,72.7
George Pickens,DAL,Receiving Yards,100.0,300.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,27.3,-72.7,-0.9999620240740703,,,72.7
Lamar Jackson,BAL,Passing Yards,300.0,700.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_yards,227.3,-72.69999999999999,-0.8488464957922606,,,72.69999999999999
Parker Washington,JAX,Receiving Yards,110.0,850.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,37.7,-72.3,-0.999899784019474,,,72.3
Brock Bowers,LV,Receiving Yards,100.0,425.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,28.0,-72.0,-0.999940083652938,,,72.0
Wan'Dale Robinson,NYG,Receiving Yards,110.0,625.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,38.1,-71.9,-0.9999150651075371,,,71.9
Rhamondre Stevenson,NE,Rushing Yards,100.0,1200.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,28.3,-71.7,-0.9999980290075994,,,71.7
DeVonta Smith,PHI,Receiving Yards,100.0,400.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,28.4,-71.6,-0.9999366541495527,,,71.6
Puka Nacua,LAR,Receiving Yards,110.0,190.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,38.6,-71.4,-0.9999612973278539,,,71.4
A.J. Brown,PHI,Receiving Yards,110.0,550.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,38.6,-71.4,-0.9999132526313966,,,71.4
Romeo Doubs,GB,Receiving Yards,100.0,625.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,28.6,-71.4,-0.9999032433196346,,,71.4
Tee Higgins,CIN,Receiving Yards,110.0,350.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,38.7,-71.3,-0.9999383644474372,,,71.3
Jameson Williams,DET,Receiving Yards,100.0,330.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,28.8,-71.2,-0.9999395566276938,,,71.2
Cooper Kupp,SEA,Receiving Yards,100.0,1300.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,28.8,-71.2,-0.9998032076250496,,,71.2
Rico Dowdle,CAR,Rushing Yards,125.0,525.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,53.9,-71.1,-0.9999988116141887,,,71.1
Zach Charbonnet,SEA,Rushing Yards,100.0,1400.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,RB,rush_yards,28.9,-71.1,-0.9999971478740529,,,71.1
Shedeur Sanders,CLE,Passing Yards,150.0,-160.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,pass_yards,221.0,71.0,0.5904671565714598,,,71.0
Mack Hollins,NE,Receiving Yards,90.0,1500.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,19.0,-71.0,-0.9997631463971404,,,71.0
Cam Ward,TEN,Passing Yards,150.0,-350.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,QB,pass_yards,221.0,71.0,0.2583915964081878,,,71.0
Tyler Shough,NOR,Passing Yards,150.0,-450.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,QB,pass_yards,221.0,71.0,0.19624880152383306,,,71.0
J.J. McCarthy,MIN,Passing Yards,150.0,-330.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,221.0,71.0,0.2753396313766483,,,71.0
Stefon Diggs,NE,Receiving Yards,110.0,600.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,39.0,-71.0,-0.9998963765487489,,,71.0
Cade Otton,TB,Receiving Yards,100.0,1500.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,TE,rec_yards,29.2,-70.8,-0.9997505966449811,,,70.8
TreVeyon Henderson,NE,Rushing Yards,125.0,1300.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,54.2,-70.8,-0.9999970209089633,,,70.8
Zay Flowers,BAL,Receiving Yards,110.0,450.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,rec_yards,39.2,-70.8,-0.9999142675967123,,,70.8
Rashid Shaheed,SEA,Receiving Yards,90.0,850.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,19.4,-70.6,-0.9998440911614211,,,70.6
Bhayshul Tuten,JAX,Rushing Yards,110.0,1100.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,39.4,-70.6,-0.9999972482100494,,,70.6
Jerry Jeudy,CLE,Receiving Yards,110.0,1400.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,39.6,-70.4,-0.9997408532597739,,,70.4
DeMario Douglas,NE,Receiving Yards,70.0,1000.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,0.0,-70.0,-0.9997894818440699,,,70.0
Brian Robinson Jr.,SF,Rushing Yards,70.0,1000.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-70.0,-0.9999968468327095,,,70.0
Tyrod Taylor,NYJ,Passing Yards,125.0,-900.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_yards,194.9,69.9,0.0856612964166467,,,69.9
Tre Tucker,LV,Receiving Yards,110.0,1400.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,40.1,-69.9,-0.9997055152357228,,,69.9
George Kittle,SF,Receiving Yards,100.0,525.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.2,-69.8,-0.9998741329848284,,,69.8
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,130.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,40.2,-69.8,-0.9999536809384169,,,69.8
Christian McCaffrey,SF,Receiving Yards,90.0,675.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,20.5,-69.5,-0.9998315664758929,,,69.5
Jordan Addison,MIN,Receiving Yards,100.0,875.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,30.5,-69.5,-0.9997880997599943,,,69.5
Juwan Johnson,NOR,Receiving Yards,100.0,1000.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,TE,rec_yards,30.5,-69.5,-0.9997609330625576,,,69.5
Joe Flacco,CIN,Passing Yards,175.0,-550.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,244.4,69.4,0.1538189065083763,,,69.4
Andre Iosivas,CIN,Receiving Yards,100.0,1300.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,30.8,-69.2,-0.9996717379765172,,,69.2
Ashton Jeanty,LV,Rushing Yards,125.0,1200.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,RB,rush_yards,55.8,-69.2,-0.9999949959166732,,,69.2
Justin Jefferson,MIN,Receiving Yards,110.0,425.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,41.2,-68.8,-0.99986385382132,,,68.8
Xavier Worthy,KC,Receiving Yards,100.0,900.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,31.3,-68.7,-0.9997340814163138,,,68.7
Josh Downs,IND,Receiving Yards,90.0,1200.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,21.3,-68.7,-0.999654305841208,,,68.7
Christian Watson,GB,Receiving Yards,110.0,725.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,41.4,-68.6,-0.9997750474934141,,,68.6
David Montgomery,DET,Rushing Yards,100.0,725.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,31.6,-68.4,-0.9999957489996987,,,68.4
Jalen Coker,CAR,Receiving Yards,90.0,1200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.8,-68.2,-0.9996082674154871,,,68.2
Geno Smith,LV,Passing Yards,300.0,900.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,pass_yards,231.9,-68.1,-0.7415546517102829,,,68.1
Jalen Hurts,PHI,Passing Yards,150.0,-550.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_yards,218.0,68.0,0.15107116010498226,,,68.0
Theo Johnson,NYG,Receiving Yards,100.0,1400.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,rec_yards,32.0,-68.0,-0.9995249313725032,,,68.0
Kayshon Boutte,NE,Receiving Yards,100.0,1300.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,32.0,-68.0,-0.9995566026143363,,,68.0
Bijan Robinson,ATL,Receiving Yards,90.0,750.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rec_yards,22.1,-67.9,-0.9997240236276554,,,67.9
Rashee Rice,KC,Receiving Yards,110.0,300.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,42.1,-67.9,-0.9998701287659555,,,67.9
Travis Etienne Jr.,JAX,Rushing Yards,125.0,1500.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,57.2,-67.8,-0.9999897611753426,,,67.8
Drake Maye,NE,Passing Yards,275.0,140.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,207.3,-67.69999999999999,-0.9363063895663137,,,67.69999999999999
Jahmyr Gibbs,DET,Rushing Yards,125.0,675.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,57.5,-67.5,-0.9999944768168333,,,67.5
Bryce Young,CAR,Passing Yards,150.0,-525.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,217.4,67.4,0.15824996481022174,,,67.4
Jauan Jennings,SF,Receiving Yards,110.0,1000.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-67.3,-0.9995857407616157,,,67.3
Kyren Williams,LAR,Rushing Yards,125.0,1000.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,RB,rush_yards,57.7,-67.3,-0.9999915793575094,,,67.3
Derrick Henry,BAL,Rushing Yards,110.0,200.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,RB,rush_yards,43.0,-67.0,-0.9999974442956215,,,67.0
Bijan Robinson,ATL,Rushing Yards,125.0,425.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rush_yards,58.2,-66.8,-0.9999951982488962,,,66.8
Adonai Mitchell,NYJ,Receiving Yards,100.0,1200.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,rec_yards,33.4,-66.6,-0.9994187862726472,,,66.6
Patrick Mahomes,KC,Passing Yards,300.0,170.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,233.4,-66.6,-0.922970095521408,,,66.6
Alec Pierce,IND,Receiving Yards,100.0,425.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,33.6,-66.4,-0.9997535592711075,,,66.4
