player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Caleb Williams,CHI,Passing Yards,325.0,1150.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,-100.5,-0.9744611801787808,,,100.5
Lamar Jackson,BAL,Passing Yards,325.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,-99.9,-0.9849031981129506,,,99.9
Jordan Love,GB,Passing Yards,325.0,650.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,-99.9,-0.9838248551210185,,,99.9
Caleb Williams,CHI,Passing Yards,125.0,-1550.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,99.5,0.062136344349669095,,,99.5
Travis Kelce,KC,Receiving Yards,125.0,1100.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-98.1,-0.9999999526028271,,,98.1
George Pickens,DAL,Receiving Yards,125.0,475.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.3,-97.7,-0.9999999738923709,,,97.7
DeVonta Smith,PHI,Receiving Yards,125.0,1200.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,28.5,-96.5,-0.9999999106235804,,,96.5
Romeo Doubs,GB,Receiving Yards,125.0,1350.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.6,-96.4,-0.9999998968266607,,,96.4
Jameson Williams,DET,Receiving Yards,125.0,850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-96.3,-0.9999999300434564,,,96.3
Patrick Mahomes,KC,Passing Yards,325.0,260.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-93.80000000000001,-0.9867480111669701,,,93.80000000000001
Jahmyr Gibbs,DET,Rushing Yards,150.0,1350.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,-91.2,-0.9999999994704865,,,91.2
Jalen Hurts,PHI,Passing Yards,125.0,-1600.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,90.9,0.0575061002326135,,,90.9
Javonte Williams,DAL,Rushing Yards,150.0,1250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,59.9,-90.1,-0.9999999991704652,,,90.1
Dak Prescott,DAL,Passing Yards,325.0,320.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-89.30000000000001,-0.9774707144098219,,,89.30000000000001
Amon-Ra St. Brown,DET,Receiving Yards,125.0,400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-89.0,-0.9999995881941339,,,89.0
Joe Burrow,CIN,Passing Yards,325.0,410.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,-88.4,-0.9705568478696109,,,88.4
Jared Goff,DET,Passing Yards,150.0,-1600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,88.30000000000001,0.0563159482782944,,,88.30000000000001
CeeDee Lamb,DAL,Receiving Yards,125.0,380.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.0,-88.0,-0.9999994573055685,,,88.0
Ja'Marr Chase,CIN,Receiving Yards,125.0,240.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.5,-87.5,-0.9999995501759688,,,87.5
Jared Goff,DET,Passing Yards,325.0,525.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,-86.69999999999999,-0.9586128498484927,,,86.69999999999999
A.J. Brown,PHI,Receiving Yards,125.0,1000.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.7,-86.3,-0.9999978851934285,,,86.3
Zay Flowers,BAL,Receiving Yards,125.0,630.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.2,-85.8,-0.9999983623791497,,,85.8
Jalen Hurts,PHI,Passing Yards,300.0,640.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,-84.1,-0.9398100982011905,,,84.1
Christian Watson,GB,Receiving Yards,125.0,800.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.3,-83.7,-0.9999961751307271,,,83.7
Rome Odunze,CHI,Receiving Yards,125.0,1100.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,41.7,-83.3,-0.9999942498006806,,,83.3
Rashee Rice,KC,Receiving Yards,125.0,450.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,41.9,-83.1,-0.9999972020432024,,,83.1
Travis Kelce,KC,Receiving Yards,110.0,700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-83.1,-0.9999959302446579,,,83.1
George Pickens,DAL,Receiving Yards,110.0,290.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.3,-82.7,-0.9999977647708912,,,82.7
DJ Moore,CHI,Receiving Yards,110.0,1350.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,27.9,-82.1,-0.9999900720691939,,,82.1
DeVonta Smith,PHI,Receiving Yards,110.0,750.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,28.5,-81.5,-0.9999930558242052,,,81.5
Romeo Doubs,GB,Receiving Yards,110.0,1000.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.6,-81.4,-0.9999907460131036,,,81.4
Jameson Williams,DET,Receiving Yards,110.0,600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-81.3,-0.9999939360704198,,,81.3
Derrick Henry,BAL,Rushing Yards,125.0,290.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-81.0,-0.9999999859200542,,,81.0
Jahmyr Gibbs,DET,Receiving Yards,100.0,1350.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.2,-80.8,-0.9999854652950213,,,80.8
Saquon Barkley,PHI,Rushing Yards,125.0,575.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rush_yards,44.6,-80.4,-0.9999999685813616,,,80.4
Mark Andrews,BAL,Receiving Yards,110.0,1500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,-79.2,-0.9999745582655164,,,79.2
Xavier Worthy,KC,Receiving Yards,110.0,1150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.2,-78.8,-0.9999777231047958,,,78.8
Caleb Williams,CHI,Passing Yards,300.0,700.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,-75.5,-0.8760218591544033,,,75.5
Lamar Jackson,BAL,Passing Yards,150.0,-1200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,75.1,0.0660564521073569,,,75.1
Jordan Love,GB,Passing Yards,150.0,-1200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,75.1,0.0660564521073569,,,75.1
Jordan Love,GB,Passing Yards,300.0,360.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,-74.9,-0.925584036488036,,,74.9
Lamar Jackson,BAL,Passing Yards,300.0,340.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,-74.9,-0.9288195131624692,,,74.9
Caleb Williams,CHI,Passing Yards,150.0,-630.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,74.5,0.1394432490802423,,,74.5
Luther Burden III,CHI,Receiving Yards,100.0,1150.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,25.8,-74.2,-0.9999204413052283,,,74.2
Amon-Ra St. Brown,DET,Receiving Yards,110.0,250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-74.0,-0.9999764934398908,,,74.0
Travis Kelce,KC,Receiving Yards,100.0,480.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-73.1,-0.9999504685482682,,,73.1
CeeDee Lamb,DAL,Receiving Yards,110.0,250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.0,-73.0,-0.9999693068448618,,,73.0
George Pickens,DAL,Receiving Yards,100.0,200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.3,-72.7,-0.9999715180555527,,,72.7
Ja'Marr Chase,CIN,Receiving Yards,110.0,150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.5,-72.5,-0.9999749792875954,,,72.5
DJ Moore,CHI,Receiving Yards,100.0,1100.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,27.9,-72.1,-0.9998665892657088,,,72.1
DeVonta Smith,PHI,Receiving Yards,100.0,550.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,28.5,-71.5,-0.9999154787121386,,,71.5
Romeo Doubs,GB,Receiving Yards,100.0,700.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.6,-71.4,-0.9998932340078728,,,71.4
A.J. Brown,PHI,Receiving Yards,110.0,690.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.7,-71.3,-0.9998917953632787,,,71.3
Jameson Williams,DET,Receiving Yards,100.0,400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-71.3,-0.999931516052708,,,71.3
Jahmyr Gibbs,DET,Receiving Yards,90.0,1100.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.2,-70.8,-0.9998129474837358,,,70.8
Zay Flowers,BAL,Receiving Yards,110.0,370.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.2,-70.8,-0.9999267377644632,,,70.8
JuJu Smith-Schuster,KC,Receiving Yards,70.0,1550.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-70.0,-0.9996842227661048,,,70.0
KaVontae Turpin,DAL,Receiving Yards,70.0,1250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-70.0,-0.9997416368086313,,,70.0
Mark Andrews,BAL,Receiving Yards,100.0,1100.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,-69.2,-0.9997186325513006,,,69.2
Patrick Mahomes,KC,Passing Yards,300.0,150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-68.80000000000001,-0.9383354703873399,,,68.80000000000001
Xavier Worthy,KC,Receiving Yards,100.0,900.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.2,-68.8,-0.9997406739453716,,,68.8
Christian Watson,GB,Receiving Yards,110.0,525.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.3,-68.7,-0.9998338008851961,,,68.7
Rome Odunze,CHI,Receiving Yards,110.0,800.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,41.7,-68.3,-0.999735480320106,,,68.3
Rashee Rice,KC,Receiving Yards,110.0,280.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,41.9,-68.1,-0.9998826058435563,,,68.1
Chase Brown,CIN,Rushing Yards,125.0,1150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,57.2,-67.8,-0.9999920009182364,,,67.8
David Montgomery,DET,Rushing Yards,100.0,1300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-67.7,-0.9999907132142989,,,67.7
Jahmyr Gibbs,DET,Rushing Yards,125.0,750.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,-66.2,-0.9999903905339965,,,66.2
Derrick Henry,BAL,Rushing Yards,110.0,175.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-66.0,-0.9999966647984289,,,66.0
Jalen Hurts,PHI,Passing Yards,150.0,-710.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,65.9,0.10677959030926687,,,65.9
Saquon Barkley,PHI,Rushing Yards,110.0,330.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rush_yards,44.6,-65.4,-0.9999935690895251,,,65.4
Josh Jacobs,GB,Rushing Yards,125.0,850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,59.7,-65.3,-0.9999852896845417,,,65.3
Javonte Williams,DAL,Rushing Yards,125.0,700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,59.9,-65.1,-0.999986722598845,,,65.1
Dak Prescott,DAL,Passing Yards,300.0,180.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-64.30000000000001,-0.9073356677068228,,,64.30000000000001
Isaiah Likely,BAL,Receiving Yards,80.0,1550.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.7,-64.3,-0.9987183387744234,,,64.3
Luther Burden III,CHI,Receiving Yards,90.0,850.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,25.8,-64.2,-0.9992444349185748,,,64.2
Amon-Ra St. Brown,DET,Receiving Yards,100.0,180.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-64.0,-0.9997665566734242,,,64.0
Joe Burrow,CIN,Passing Yards,300.0,250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,-63.400000000000006,-0.8773695609888463,,,63.400000000000006
Jared Goff,DET,Passing Yards,175.0,-700.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,63.30000000000001,0.10256136537752139,,,63.30000000000001
Travis Kelce,KC,Receiving Yards,90.0,320.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-63.1,-0.999567779527918,,,63.1
CeeDee Lamb,DAL,Receiving Yards,100.0,175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.0,-63.0,-0.9997103479015726,,,63.0
George Pickens,DAL,Receiving Yards,90.0,150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.3,-62.7,-0.9997177315197493,,,62.7
Ja'Marr Chase,CIN,Receiving Yards,100.0,105.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.5,-62.5,-0.9997576048161658,,,62.5
DJ Moore,CHI,Receiving Yards,90.0,800.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,27.9,-62.1,-0.9988333586285796,,,62.1
Jared Goff,DET,Passing Yards,300.0,320.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,-61.69999999999999,-0.836358367607462,,,61.69999999999999
Joe Burrow,CIN,Passing Yards,175.0,-880.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,61.599999999999994,0.06997747133893964,,,61.599999999999994
Kareem Hunt,KC,Rushing Yards,100.0,1200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,38.5,-61.5,-0.9999272840827953,,,61.5
Dallas Goedert,PHI,Receiving Yards,90.0,1500.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,28.5,-61.5,-0.9976216526503059,,,61.5
DeVonta Smith,PHI,Receiving Yards,90.0,400.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,28.5,-61.5,-0.9992567664532206,,,61.5
Romeo Doubs,GB,Receiving Yards,90.0,550.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.6,-61.4,-0.9990116085611276,,,61.4
Marquise Brown,KC,Receiving Yards,80.0,1350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,-61.3,-0.9977445680446329,,,61.3
A.J. Brown,PHI,Receiving Yards,100.0,500.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.7,-61.3,-0.9990667178115722,,,61.3
Jalen Hurts,PHI,Rushing Yards,90.0,1550.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,rush_yards,28.7,-61.3,-0.999901445674154,,,61.3
Jameson Williams,DET,Receiving Yards,90.0,290.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-61.3,-0.9993933665775219,,,61.3
Mike Gesicki,CIN,Receiving Yards,90.0,1250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,-61.2,-0.997852034032873,,,61.2
Jake Ferguson,DAL,Receiving Yards,90.0,1200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.0,-61.0,-0.9978359954782583,,,61.0
Jahmyr Gibbs,DET,Receiving Yards,80.0,725.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.2,-60.8,-0.9985634090211929,,,60.8
Zay Flowers,BAL,Receiving Yards,100.0,290.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.2,-60.8,-0.9993208842645639,,,60.8
Dak Prescott,DAL,Passing Yards,175.0,-1500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,60.69999999999999,0.022470719496441888,,,60.69999999999999
JuJu Smith-Schuster,KC,Receiving Yards,60.0,1200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-60.0,-0.9972928503526992,,,60.0
KaVontae Turpin,DAL,Receiving Yards,60.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-60.0,-0.9980216983346648,,,60.0
Mark Andrews,BAL,Receiving Yards,90.0,800.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,-59.2,-0.9977633734023718,,,59.2
Jalen Hurts,PHI,Passing Yards,275.0,360.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,-59.099999999999994,-0.7900063433084992,,,59.099999999999994
Xavier Worthy,KC,Receiving Yards,90.0,700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.2,-58.8,-0.997829839010318,,,58.8
Christian Watson,GB,Receiving Yards,100.0,375.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.3,-58.7,-0.9986830389695359,,,58.7
Rome Odunze,CHI,Receiving Yards,100.0,580.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,41.7,-58.3,-0.997943370342895,,,58.3
Rashee Rice,KC,Receiving Yards,100.0,200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,41.9,-58.1,-0.9990525256053965,,,58.1
David Montgomery,DET,Rushing Yards,90.0,900.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-57.7,-0.9998117348906002,,,57.7
Colston Loveland,CHI,Receiving Yards,90.0,1150.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,33.7,-56.3,-0.9942056571614737,,,56.3
Patrick Mahomes,KC,Passing Yards,175.0,-1600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,56.19999999999999,0.004946127596060841,,,56.19999999999999
Derrick Henry,BAL,Rushing Yards,100.0,120.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-56.0,-0.9999303232679672,,,56.0
Saquon Barkley,PHI,Rushing Yards,100.0,210.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rush_yards,44.6,-55.4,-0.9998824300632323,,,55.4
Emanuel Wilson,GB,Rushing Yards,90.0,1400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,35.1,-54.9,-0.9993398084281685,,,54.9
Josh Jacobs,GB,Rushing Yards,5.0,-750.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,59.7,54.7,0.13328041010053046,,,54.7
Isaiah Likely,BAL,Receiving Yards,70.0,1000.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.7,-54.3,-0.9922857580000705,,,54.3
Luther Burden III,CHI,Receiving Yards,80.0,650.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,25.8,-54.2,-0.9946320998403451,,,54.2
Amon-Ra St. Brown,DET,Receiving Yards,90.0,140.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-54.0,-0.9982110531351844,,,54.0
Jahmyr Gibbs,DET,Rushing Yards,5.0,-1100.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,53.8,0.09084275803907804,,,53.8
Travis Kelce,KC,Receiving Yards,80.0,210.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-53.1,-0.9972302119292795,,,53.1
Patrick Mahomes,KC,Rushing Yards,70.0,1550.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,17.0,-53.0,-0.9987355415244631,,,53.0
Isiah Pacheco,KC,Rushing Yards,100.0,1550.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,47.0,-53.0,-0.9987355415244631,,,53.0
CeeDee Lamb,DAL,Receiving Yards,90.0,120.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.0,-53.0,-0.9979946893052971,,,53.0
Chase Brown,CIN,Rushing Yards,110.0,800.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,57.2,-52.8,-0.9992695796984281,,,52.8
George Pickens,DAL,Receiving Yards,80.0,,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.3,-52.7,,,,52.7
Ja'Marr Chase,CIN,Receiving Yards,90.0,-140.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.5,-52.5,-0.9982741515901227,,,52.5
