player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Xavier Worthy,KC,Receptions,4.0,,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.5,-0.5,,,,0.5
Xavier Worthy,KC,Receptions,3.0,-250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.5,0.5,-0.090365675872694,,,0.5
Patrick Mahomes,KC,Rushing Yards,20.0,-150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,19.5,-0.5,-0.1904081837777955,,,0.5
Rashee Rice,KC,Receptions,5.0,-350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,5.49,0.4900000000000002,-0.1682912100658721,,,0.4900000000000002
Romeo Doubs,GB,Receptions,3.0,-400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.49,0.4900000000000002,-0.19139423200848668,,,0.4900000000000002
Amon-Ra St. Brown,DET,Receptions,6.0,-300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,5.52,-0.4800000000000004,-0.525362851217015,,,0.4800000000000004
Christian Watson,GB,Receptions,4.0,125.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,4.43,0.4299999999999997,0.4165788453521262,,,0.4299999999999997
Jahmyr Gibbs,DET,Receptions,3.0,-500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,3.39,0.3900000000000001,-0.2585062933732568,,,0.3900000000000001
George Pickens,DAL,Receptions,3.0,-1500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.36,0.3599999999999999,-0.3503142253098204,,,0.3599999999999999
Mike Gesicki,CIN,Receptions,4.0,-160.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,3.69,-0.31000000000000005,-0.34063744643147975,,,0.31000000000000005
Javonte Williams,DAL,Receiving Yards,20.0,280.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rec_yards,20.3,0.3000000000000007,0.9267512115014697,,,0.3000000000000007
Chase Brown,CIN,Receptions,3.0,-200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,receptions,3.27,0.27,-0.1266019182165875,,,0.27
Travis Kelce,KC,Receptions,4.0,-450.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.27,0.2699999999999996,-0.28834230373203434,,,0.2699999999999996
Jordan Love,GB,Passing TDs,2.0,-125.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_tds,1.74,-0.26,-0.5439316242602463,,,0.26
Javonte Williams,DAL,Receptions,3.0,170.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,receptions,3.2,0.20000000000000018,0.5150630939726837,,,0.20000000000000018
Jordan Love,GB,Rushing Yards,10.0,-140.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-0.1999999999999993,-0.1526268255841181,,,0.1999999999999993
Jake Ferguson,DAL,Receptions,4.0,-275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.19,0.1900000000000004,-0.23895450431282228,,,0.1900000000000004
Noah Fant,CIN,Receptions,2.0,-350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.16,0.16000000000000014,-0.2941725475289704,,,0.16000000000000014
Jameson Williams,DET,Receptions,3.0,-275.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.14,0.14000000000000012,-0.25970893518027777,,,0.14000000000000012
Lamar Jackson,BAL,Passing TDs,2.0,-275.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_tds,2.13,0.1299999999999999,-0.5111870759057375,,,0.1299999999999999
Dak Prescott,DAL,Passing TDs,2.0,-145.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_tds,1.87,-0.1299999999999999,-0.5130623748136065,,,0.1299999999999999
Mark Andrews,BAL,Receptions,4.0,-175.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,4.13,0.1299999999999999,-0.151699112850383,,,0.1299999999999999
Zay Flowers,BAL,Receptions,5.0,-200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,4.89,-0.11000000000000032,-0.3005746241654028,,,0.11000000000000032
Isaiah Likely,BAL,Receptions,2.0,-500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.1,0.10000000000000009,-0.363210843524065,,,0.10000000000000009
Jordan Love,GB,Passing Yards,225.0,-145.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,0.09999999999999432,-0.15324648816319703,,,0.09999999999999432
Lamar Jackson,BAL,Passing Yards,225.0,-165.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,0.09999999999999432,-0.19513905522995295,,,0.09999999999999432
Jared Goff,DET,Passing TDs,2.0,-175.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_tds,1.91,-0.09000000000000008,-0.5301742136835342,,,0.09000000000000008
Ja'Marr Chase,CIN,Receptions,5.0,-1200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,5.09,0.08999999999999986,-0.4284365462574168,,,0.08999999999999986
CeeDee Lamb,DAL,Receptions,5.0,-400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.92,-0.08000000000000007,-0.40566850965239093,,,0.08000000000000007
Marquise Brown,KC,Receptions,2.0,-175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,2.04,0.040000000000000036,-0.1949992407096916,,,0.040000000000000036
Patrick Mahomes,KC,Passing TDs,2.0,-275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_tds,1.97,-0.030000000000000027,-0.570176254001632,,,0.030000000000000027
Devontez Walker (BAL) - 1Q,,Anytime TD,,10000.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Dominic Lovett (DET) - 1H,,Anytime TD,,2200.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Dominic Lovett,DET,Anytime TD,,1400.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
DJ Moore,CHI,Anytime TD,,350.0,,False,,Eagles,Bears,1764360000000,Bovada,WR,,,,,,unsupported_market,0.0
DJ Giddens,IND,Anytime TD,,1100.0,,False,,Colts,Texans,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Devontez Walker (BAL) - 1H,,Anytime TD,,3500.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Dontayvion Wicks,GB,Anytime TD,,300.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Devontez Walker,BAL,Anytime TD,,2000.0,,False,,Ravens,Bengals,1764292800000,Bovada,WR,,,,,,unsupported_market,0.0
DeVonta Smith (PHI) - 1Q,,Anytime TD,,700.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith (PHI) - 1H,,Anytime TD,,330.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,220.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith & Chicago Bears,,Anytime TD,,1000.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Receiving Yards,,290.0,,False,,Eagles,Bears,1764360000000,Bovada,WR,,,,,,unsupported_market,0.0
Dominic Lovett (DET) - 1Q,,Anytime TD,,10000.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Will Shipley,PHI,Anytime TD,,1100.0,,False,,Eagles,Bears,1764360000000,Bovada,RB,,,,,,unsupported_market,0.0
Devin Singletary,NYG,Anytime TD,,220.0,,False,,Patriots,Giants,1764638100000,Bovada,RB,,,,,,unsupported_market,0.0
Dontayvion Wicks & Detroit Lions,,Anytime TD,,600.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Emanuel Wilson & Green Bay Packers,,Anytime TD,,160.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Emanuel Wilson & Detroit Lions,,Anytime TD,,140.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Elijah Mitchell (KC) - 1H,,Anytime TD,,3500.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Elijah Mitchell,KC,Anytime TD,,1400.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Elic Ayomanor,TEN,Anytime TD,,260.0,,False,,Titans,Jaguars,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Efton Chism,NE,Anytime TD,,1600.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Dyami Brown,JAX,Anytime TD,,1100.0,,False,,Titans,Jaguars,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Durham Smythe (CHI) - 1H,,Anytime TD,,4500.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Durham Smythe,CHI,Anytime TD,,2500.0,,False,,Eagles,Bears,1764360000000,Bovada,TE,,,,,,unsupported_market,0.0
Drew Sample,CIN,Anytime TD,,1700.0,,False,,Ravens,Bengals,1764292800000,Bovada,TE,,,,,,unsupported_market,0.0
Drew Ogletree,IND,Anytime TD,,1600.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye,NE,Anytime TD,,225.0,,False,,Patriots,Giants,1764638100000,Bovada,QB,,,,,,unsupported_market,0.0
Dontayvion Wicks (GB) - 1Q,,Anytime TD,,1700.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Dontayvion Wicks (GB) - 1H,,Anytime TD,,600.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Dontayvion Wicks & Green Bay Packers,,Anytime TD,,650.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Anytime TD,,175.0,,False,,Eagles,Bears,1764360000000,Bovada,WR,,,,,,unsupported_market,0.0
Devin Duvernay,CHI,Anytime TD,,2200.0,,False,,Eagles,Bears,1764360000000,Bovada,WR,,,,,,unsupported_market,0.0
Devin Neal,NOR,Anytime TD,,290.0,,False,,Dolphins,Saints,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
DeAndre Hopkins (BAL) - 1Q,,Anytime TD,,1600.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry (BAL) - 1H,,Anytime TD,,120.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry & Cincinnati Bengals,,Anytime TD,,500.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry & Baltimore Ravens,,Anytime TD,,-150.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Rushing Yards,,-280.0,,False,,Ravens,Bengals,1764292800000,Bovada,RB,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Anytime TD,,-225.0,,False,,Ravens,Bengals,1764292800000,Bovada,RB,,,,,,unsupported_market,0.0
Demario Douglas,NE,Anytime TD,,600.0,,False,,Patriots,Giants,1764638100000,Bovada,WR,,,,,,unsupported_market,0.0
DeAndre Hopkins (BAL) - 1H,,Anytime TD,,600.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Joe Burrow,CIN,Passing Yards,375.0,1100.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_yards,,,,,projection_missing,0.0
DeAndre Hopkins & Cincinnati Bengals,,Anytime TD,,1500.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins & Baltimore Ravens,,Anytime TD,,375.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Anytime TD,,280.0,,False,,Ravens,Bengals,1764292800000,Bovada,WR,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Anytime TD,,-162.0,,False,,Dolphins,Saints,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1Q,,Anytime TD,,800.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1H,,Anytime TD,,340.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry (BAL) - 1Q,,Anytime TD,,350.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Joe Burrow,CIN,Passing Yards,350.0,700.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_yards,,,,,projection_missing,0.0
Emanuel Wilson (GB) - 1Q,,Anytime TD,,430.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Detroit Defense - 1Q,,Anytime TD,,3300.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Joe Burrow,CIN,Passing TDs,1.0,-800.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_tds,,,,,projection_missing,0.0
Joe Burrow,CIN,Passing TDs,2.0,-135.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_tds,,,,,projection_missing,0.0
Joe Burrow,CIN,Passing TDs,3.0,280.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_tds,,,,,projection_missing,0.0
Joe Burrow,CIN,Passing TDs,4.0,850.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_tds,,,,,projection_missing,0.0
Devaughn Vele,NOR,Anytime TD,,420.0,,False,,Dolphins,Saints,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Detroit Lions Def/ST,DET,Anytime TD,,500.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Detroit Defense - 1H,,Anytime TD,,1400.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Joe Burrow,CIN,Passing Yards,325.0,425.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_yards,,,,,projection_missing,0.0
Joe Burrow,CIN,Passing Yards,175.0,-900.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_yards,,,,,projection_missing,0.0
Joe Burrow,CIN,Passing Yards,200.0,-450.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_yards,,,,,projection_missing,0.0
Joe Burrow,CIN,Passing Yards,225.0,-250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_yards,,,,,projection_missing,0.0
Joe Burrow,CIN,Passing Yards,250.0,-135.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_yards,,,,,projection_missing,0.0
Joe Burrow,CIN,Passing Yards,275.0,140.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_yards,,,,,projection_missing,0.0
Joe Burrow,CIN,Passing Yards,300.0,250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,,pass_yards,,,,,projection_missing,0.0
Emanuel Wilson (GB) - 1H,,Anytime TD,,170.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Foster Moreau,NOR,Anytime TD,,800.0,,False,,Dolphins,Saints,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Eric Gray,NYG,Anytime TD,,2500.0,,False,,Patriots,Giants,1764638100000,Bovada,RB,,,,,,unsupported_market,0.0
Jacob Saylors,DET,Anytime TD,,1700.0,,False,,Lions,Packers,1764266400000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,-190.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receiving Yards,107.5,-115.0,-115.0,False,,Lions,Packers,1764266400000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Anytime TD,,-193.0,,False,,Lions,Packers,1764266400000,Bovada,RB,,,,,,unsupported_market,0.0
Jahdae Walker,CHI,Anytime TD,,1700.0,,False,,Eagles,Bears,1764360000000,Bovada,WR,,,,,,unsupported_market,0.0
Jahan Dotson (PHI) - 1H,,Anytime TD,,1300.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Anytime TD,,625.0,,False,,Eagles,Bears,1764360000000,Bovada,WR,,,,,,unsupported_market,0.0
Jacksonville Def/ST,JAX,Anytime TD,,460.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,140.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Jack Westover,NE,Anytime TD,,2200.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Jack Stoll,NOR,Anytime TD,,2200.0,,False,,Dolphins,Saints,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Ja'Marr Chase (CIN) - 1Q,,Anytime TD,,500.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Ja'Marr Chase (CIN) - 1H,,Anytime TD,,220.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Ja'Marr Chase & Cincinnati Bengals,,Anytime TD,,400.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Ja'Marr Chase & Baltimore Ravens,,Anytime TD,,175.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Green Bay Packers,,Anytime TD,,-150.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,370.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1100.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing Yards,,-110.0,,False,,Eagles,Bears,1764360000000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Royals,KC,Anytime TD,,2500.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Hurts (PHI) - 1Q,,Anytime TD,,650.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts (PHI) - 1H,,Anytime TD,,250.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,120.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts & Chicago Bears,,Anytime TD,,750.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Rushing Yards,,850.0,,False,,Eagles,Bears,1764360000000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Anytime TD,,-117.0,,False,,Eagles,Bears,1764360000000,Bovada,QB,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Anytime TD,,210.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Jakobi Meyers,JAX,Anytime TD,,205.0,,False,,Titans,Jaguars,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1Q,,Anytime TD,,1000.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1H,,Anytime TD,,460.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson & Kansas City Chiefs,,Anytime TD,,700.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson & Dallas Cowboys,,Anytime TD,,650.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Receiving Yards,,3300.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Ja'Marr Chase,CIN,Anytime TD,,-114.0,,False,,Ravens,Bengals,1764292800000,Bovada,WR,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1H,,Anytime TD,,460.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery & Detroit Lions,,Anytime TD,,275.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
George Pickens (DAL) - 1Q,,Anytime TD,,650.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Gunner Olszewski,NYG,Anytime TD,,1600.0,,False,,Patriots,Giants,1764638100000,Bovada,WR,,,,,,unsupported_market,0.0
Gunnar Helm,TEN,Anytime TD,,500.0,,False,,Titans,Jaguars,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Greg Dulcich,MIA,Anytime TD,,380.0,,False,,Dolphins,Saints,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Green Bay Packers Def/ST,GB,Anytime TD,,460.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra (PHI) - 1H,,Anytime TD,,1900.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra,PHI,Anytime TD,,1000.0,,False,,Eagles,Bears,1764360000000,Bovada,TE,,,,,,unsupported_market,0.0
George Pickens (DAL) - 1H,,Anytime TD,,320.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Houston Texans Def/ST,HOU,Anytime TD,,460.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
George Pickens & Kansas City Chiefs,,Anytime TD,,375.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
George Pickens & Dallas Cowboys,,Anytime TD,,210.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
George Pickens,DAL,Receiving Yards,,220.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
George Pickens,DAL,Anytime TD,,140.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
GB Packers D/ST - 1Q,,Anytime TD,,2700.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
GB Packers D/ST - 1H,,Anytime TD,,1300.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Hayden Rucci,MIA,Anytime TD,,1500.0,,False,,Dolphins,Saints,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Hunter Henry,NE,Anytime TD,,215.0,,False,,Patriots,Giants,1764638100000,Bovada,TE,,,,,,unsupported_market,0.0
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,800.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Likely & Baltimore Ravens,,Anytime TD,,275.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco & Dallas Cowboys,,Anytime TD,,700.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Rushing Yards,,360.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Anytime TD,,180.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Isaiah Likely (BAL) - 1Q,,Anytime TD,,950.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Likely (BAL) - 1H,,Anytime TD,,400.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Likely & Cincinnati Bengals,,Anytime TD,,1100.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Likely,BAL,Anytime TD,,210.0,,False,,Ravens,Bengals,1764292800000,Bovada,TE,,,,,,unsupported_market,0.0
Hunter Luepke,DAL,Anytime TD,,1100.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Hodgins,NYG,Anytime TD,,500.0,,False,,Patriots,Giants,1764638100000,Bovada,WR,,,,,,unsupported_market,0.0
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,3000.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa (DET) - 1H,,Anytime TD,,850.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Anytime TD,,460.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Hunter Luepke (DAL) - 1Q,,Anytime TD,,12500.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Hunter Luepke (DAL) - 1H,,Anytime TD,,2700.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery & Green Bay Packers,,Anytime TD,,275.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Receiving Yards,51.5,-120.0,-110.0,False,,Lions,Packers,1764266400000,Bovada,RB,,,,,,unsupported_market,0.0
