player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Bryce Young,CAR,Rushing Yards,20.0,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Rushing Yards,25.0,150.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Rushing Yards,30.0,230.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Rushing Yards,40.0,515.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Rushing Yards,50.0,850.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Rushing Yards,60.0,1500.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Rushing Yards,10.0,-800.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Rushing Yards,15.0,-370.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Rushing Yards,20.0,-210.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Rushing Yards,25.0,-125.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Rushing Yards,30.0,125.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Rushing Yards,40.0,250.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Rushing Yards,50.0,450.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Rushing Yards,60.0,750.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Rushing Yards,70.0,1100.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Rushing Yards,80.0,1550.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Rushing Yards,40.0,-770.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Rushing Yards,50.0,-350.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Rushing Yards,60.0,-190.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Rushing Yards,70.0,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Rushing Yards,80.0,145.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Rushing Yards,90.0,220.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Rushing Yards,100.0,340.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Rushing Yards,110.0,515.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Rushing Yards,125.0,825.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Rushing Yards,10.0,450.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Rushing Yards,15.0,800.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Rushing Yards,20.0,1350.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Rushing Yards,25.0,2100.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Rushing Yards,30.0,2500.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Rushing Yards,25.0,-900.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Rushing Yards,30.0,-500.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Rushing Yards,40.0,-225.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Rushing Yards,50.0,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Rushing Yards,60.0,150.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Rushing Yards,70.0,240.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Rushing Yards,80.0,375.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Rushing Yards,90.0,575.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Rushing Yards,100.0,850.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Rushing Yards,110.0,1200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Rushing Yards,,-130.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Rico Dowdle,CAR,Rushing Yards,,225.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Blake Corum,LAR,Rushing Yards,,475.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Chuba Hubbard,CAR,Rushing Yards,,1200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Bryce Young,CAR,Rushing Yards,,4500.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Chuba Hubbard,CAR,Receptions,1.5,-135.0,105.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Colby Parkinson,LAR,Receptions,2.5,130.0,-170.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Davante Adams,LAR,Receptions,4.5,125.0,-165.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jalen Coker,CAR,Receptions,3.5,105.0,-135.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Kyren Williams,LAR,Receptions,1.5,-170.0,130.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Puka Nacua,LAR,Receptions,7.5,115.0,-150.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Rico Dowdle,CAR,Receptions,2.5,,-130.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tetairoa McMillan,CAR,Receptions,4.5,105.0,-135.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tommy Tremble,CAR,Receptions,2.5,120.0,-160.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tyler Higbee,LAR,Receptions,2.5,-105.0,-125.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Xavier Legette,CAR,Receptions,1.5,120.0,-160.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Chuba Hubbard,CAR,Receptions,1.0,-715.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Receptions,2.0,-160.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Receptions,3.0,180.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Chuba Hubbard,CAR,Receptions,4.0,450.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Colby Parkinson,LAR,Receptions,1.0,-1200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Colby Parkinson,LAR,Receptions,2.0,-225.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Colby Parkinson,LAR,Receptions,3.0,135.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Colby Parkinson,LAR,Receptions,4.0,330.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Colby Parkinson,LAR,Receptions,5.0,750.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Davante Adams,LAR,Receptions,3.0,-550.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Davante Adams,LAR,Receptions,4.0,-210.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Davante Adams,LAR,Receptions,5.0,110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Davante Adams,LAR,Receptions,6.0,225.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Davante Adams,LAR,Receptions,7.0,425.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Davante Adams,LAR,Receptions,8.0,750.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Jalen Coker,CAR,Receptions,2.0,-700.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Jalen Coker,CAR,Receptions,3.0,-215.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Jalen Coker,CAR,Receptions,4.0,120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Jalen Coker,CAR,Receptions,5.0,270.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Jalen Coker,CAR,Receptions,6.0,530.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Receptions,1.0,-900.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Receptions,2.0,-185.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Receptions,3.0,165.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Receptions,4.0,375.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Kyren Williams,LAR,Receptions,5.0,850.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Puka Nacua,LAR,Receptions,5.0,-900.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Puka Nacua,LAR,Receptions,6.0,-380.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Puka Nacua,LAR,Receptions,7.0,-195.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Puka Nacua,LAR,Receptions,8.0,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Puka Nacua,LAR,Receptions,9.0,175.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Puka Nacua,LAR,Receptions,10.0,280.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Puka Nacua,LAR,Receptions,11.0,480.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Receptions,2.0,-325.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Receptions,3.0,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Receptions,4.0,210.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Receptions,5.0,425.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Rico Dowdle,CAR,Receptions,6.0,875.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tetairoa McMillan,CAR,Receptions,3.0,-575.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tetairoa McMillan,CAR,Receptions,4.0,-220.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tetairoa McMillan,CAR,Receptions,5.0,,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tetairoa McMillan,CAR,Receptions,6.0,210.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tetairoa McMillan,CAR,Receptions,7.0,400.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tetairoa McMillan,CAR,Receptions,8.0,750.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tommy Tremble,CAR,Receptions,1.0,-1550.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tommy Tremble,CAR,Receptions,2.0,-240.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tommy Tremble,CAR,Receptions,3.0,130.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tommy Tremble,CAR,Receptions,4.0,290.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tommy Tremble,CAR,Receptions,5.0,700.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tyler Higbee,LAR,Receptions,2.0,-350.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tyler Higbee,LAR,Receptions,3.0,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tyler Higbee,LAR,Receptions,4.0,210.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Tyler Higbee,LAR,Receptions,5.0,480.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Xavier Legette,CAR,Receptions,1.0,-650.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Xavier Legette,CAR,Receptions,2.0,-135.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Xavier Legette,CAR,Receptions,3.0,225.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Xavier Legette,CAR,Receptions,4.0,575.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Puka Nacua,LAR,Receiving Yards,,-145.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Davante Adams,LAR,Receiving Yards,,390.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tetairoa McMillan,CAR,Receiving Yards,,400.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jalen Coker,CAR,Receiving Yards,,1200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tyler Higbee,LAR,Receiving Yards,,3000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Colby Parkinson,LAR,Receiving Yards,,5500.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Xavier Legette,CAR,Receiving Yards,,5500.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Rico Dowdle,CAR,Receiving Yards,,10000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tommy Tremble,CAR,Receiving Yards,,8000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Kyren Williams,LAR,Receiving Yards,,10000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,CAR,Receiving Yards,6.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,CAR,Receiving Yards,6.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,CAR,Receiving Yards,1.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,CAR,Receiving Yards,1.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,LAR,Receiving Yards,9.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,LAR,Receiving Yards,9.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,LAR,Receiving Yards,27.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,LAR,Receiving Yards,27.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,CAR,Receiving Yards,16.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,CAR,Receiving Yards,16.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,LAR,Receiving Yards,4.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,LAR,Receiving Yards,4.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,LAR,Receiving Yards,47.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,LAR,Receiving Yards,47.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,CAR,Receiving Yards,5.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,CAR,Receiving Yards,5.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,CAR,Receiving Yards,23.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,CAR,Receiving Yards,23.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,LAR,Receiving Yards,12.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,LAR,Receiving Yards,12.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,CAR,Receiving Yards,0.5,115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,CAR,Receiving Yards,0.5,-150.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,CAR,Receiving Yards,0.5,250.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,CAR,Receiving Yards,0.5,-360.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,LAR,Receiving Yards,0.5,130.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,LAR,Receiving Yards,0.5,-170.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,LAR,Receiving Yards,11.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,LAR,Receiving Yards,11.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,CAR,Receiving Yards,2.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,CAR,Receiving Yards,2.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,LAR,Receiving Yards,0.5,150.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,LAR,Receiving Yards,0.5,-200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,LAR,Receiving Yards,22.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,LAR,Receiving Yards,22.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,CAR,Receiving Yards,0.5,140.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,CAR,Receiving Yards,0.5,-185.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,CAR,Receiving Yards,8.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,CAR,Receiving Yards,8.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,CAR,Receiving Yards,0.5,160.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,CAR,Receiving Yards,0.5,-215.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,LAR,Receiving Yards,0.5,,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,LAR,Receiving Yards,0.5,-130.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,CAR,Receiving Yards,0.5,220.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,CAR,Receiving Yards,0.5,-300.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Chuba Hubbard,CAR,Receiving Yards,9.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Colby Parkinson,LAR,Receiving Yards,18.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Davante Adams,LAR,Receiving Yards,54.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jalen Coker,CAR,Receiving Yards,35.5,-135.0,105.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Kyren Williams,LAR,Receiving Yards,10.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Puka Nacua,LAR,Receiving Yards,90.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Rico Dowdle,CAR,Receiving Yards,14.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tetairoa McMillan,CAR,Receiving Yards,55.5,-130.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tommy Tremble,CAR,Receiving Yards,16.5,-135.0,105.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tyler Higbee,LAR,Receiving Yards,24.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Xavier Legette,CAR,Receiving Yards,15.5,105.0,-135.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Chuba Hubbard,CAR,Receiving Yards,10.0,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
