season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Tetairoa McMillan,WR,00-0040124,,,,,0.0,0.0,0.0,6.78,4.07,50.5,0.01,0.0072,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Xavier Legette,WR,00-0039342,,,,,0.0,0.0,0.0,5.11,2.83,27.7,0.01,0.0055,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Hunter Renfrow,WR,00-0034983,,,,,0.0,0.0,0.0,3.41,2.23,17.3,0.0,0.0036,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,David Moore,WR,00-0033589,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,T.J. Luther,WR,00-0038502,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Brycen Tremayne,WR,00-0038840,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Jalen Coker,WR,00-0039491,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Ainias Smith,WR,00-0039747,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Jimmy Horn Jr.,WR,00-0040218,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Ja'Seem Reed,WR,00-0040265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Jacolby George,WR,00-0040281,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Kobe Hudson,WR,00-0040285,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Dalevon Campbell,WR,00-0040629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Jake Browning,QB,00-0035100,,,,,1.85,,0.0,0.0,,,0.0,0.0008,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Chase Brown,RB,00-0038597,,,,,17.32,68.2,0.01,5.41,4.72,28.0,0.01,0.0165,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Samaje Perine,RB,00-0033526,,,,,9.62,39.5,0.0,3.36,2.92,15.7,0.0,0.0073,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Gary Brightwell,RB,00-0036569,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Kendall Milton,RB,00-0039266,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Tahj Brooks,RB,00-0040208,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Quali Conley,RB,00-0040368,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Mike Gesicki,TE,00-0034829,,,,,0.0,0.0,0.0,6.31,,,0.01,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Noah Fant,TE,00-0035644,,,,,0.0,0.0,0.0,3.26,,,0.0,0.0031,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Tanner Hudson,TE,00-0034613,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Drew Sample,TE,00-0035631,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Tanner McLachlan,TE,00-0039399,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Cam Grandy,TE,00-0039631,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Erick All,TE,00-0039814,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Ja'Marr Chase,WR,00-0036900,,,,,0.0,0.0,0.0,6.44,4.42,28.3,0.01,0.0069,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Tee Higgins,WR,00-0036410,,,,,0.0,0.0,0.0,4.85,3.07,21.6,0.01,0.0051,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Andrei Iosivas,WR,00-0038619,,,,,0.0,0.0,0.0,3.23,1.8,15.3,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Kendric Pryor,WR,00-0037422,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Charlie Jones,WR,00-0038576,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Mitchell Tinsley,WR,00-0038839,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Cole Burgess,WR,00-0039626,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Jermaine Burton,WR,00-0039810,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Jamoi Mayes,WR,00-0040373,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Jordan Moore,WR,00-0040375,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Rashod Owens,WR,00-0040376,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,J.J. McCarthy,QB,00-0039923,,,,,0.51,,0.0,0.0,,,0.0,0.0002,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Aaron Jones Sr.,RB,,,,,,18.19,91.5,0.01,5.2,4.23,41.2,0.01,0.0157,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Jordan Mason,RB,00-0037525,,,,,10.11,39.8,0.0,3.24,2.68,20.5,0.0,0.0073,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Ty Chandler,RB,00-0037276,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Zavier Scott,RB,00-0038440,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Xazavian Valladay,RB,00-0038727,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Tre Stewart,RB,00-0040526,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,T.J. Hockenson,TE,00-0035229,,,,,0.0,0.0,0.0,6.65,,,0.01,0.0065,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Josh Oliver,TE,00-0035249,,,,,0.0,0.0,0.0,3.34,,,0.0,0.0036,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Nick Vannett,TE,00-0032394,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Giovanni Ricci,TE,00-0035956,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Gavin Bartholomew,TE,00-0040215,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Bryson Nesbit,TE,00-0040504,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Ben Yurosek,TE,00-0040509,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Justin Jefferson,WR,00-0036322,,,,,0.0,0.0,0.0,6.48,4.33,30.3,0.01,0.0068,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Jalen Nailor,WR,00-0037291,,,,,0.0,0.0,0.0,4.8,3.1,26.2,0.01,0.005,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Adam Thielen,WR,00-0030035,,,,,0.0,0.0,0.0,3.2,2.25,13.8,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Tim Jones,WR,00-0036497,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Rondale Moore,WR,00-0036936,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Lucky Jackson,WR,00-0038181,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Jordan Addison,WR,00-0038994,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Jeshaun Jones,WR,00-0039710,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Tai Felton,WR,00-0040154,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Dontae Fleming,WR,00-0040498,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Robert Lewis,WR,00-0040502,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Myles Price,WR,00-0040506,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Caleb Williams,QB,00-0039918,32.95,217.5,0.04,0.82,7.1,0.0,0.0,0.0,,,0.0,0.003,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,D'Andre Swift,RB,00-0036275,,,,,13.95,57.2,0.01,5.4,4.47,27.2,0.01,0.0143,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Kyle Monangai,RB,00-0040236,,,,,7.75,36.0,0.0,3.36,2.61,22.5,0.0,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Royce Freeman,RB,00-0034838,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Travis Homer,RB,00-0035594,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Brittain Brown,RB,00-0037329,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Roschon Johnson,RB,00-0039021,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Ian Wheeler,RB,00-0039466,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Deion Hankins,RB,00-0040272,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Cole Kmet,TE,00-0036290,,,,,0.0,0.0,0.0,6.41,,,0.01,0.0065,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Colston Loveland,TE,00-0040126,,,,,0.0,0.0,0.0,3.31,,,0.0,0.0036,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Durham Smythe,TE,00-0034798,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Stephen Carlson,TE,00-0035039,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Nikola Kalinic,TE,00-0037031,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Joel Wilson,TE,00-0039023,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Thomas Gordon,TE,00-0040697,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,DJ Moore,WR,00-0034827,,,,,0.0,0.0,0.0,6.35,4.0,30.9,0.01,0.0064,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Rome Odunze,WR,00-0039919,,,,,0.0,0.0,0.0,4.78,2.73,26.1,0.01,0.0051,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Olamide Zaccheaus,WR,00-0035208,,,,,0.0,0.0,0.0,3.19,1.99,15.4,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Miles Boykin,WR,00-0035703,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Devin Duvernay,WR,00-0036331,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Samori Toure,WR,00-0037098,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Maurice Alexander,WR,00-0037708,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,JP Richardson,WR,00-0040275,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Jahdae Walker,WR,00-0040277,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Luther Burden III,WR,00-0040735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Dak Prescott,QB,00-0033077,,,,,2.89,,0.0,0.0,,,0.0,0.0013,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Javonte Williams,RB,00-0036997,,,,,16.66,65.6,0.01,5.23,4.28,27.7,0.01,0.0156,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Miles Sanders,RB,00-0035243,,,,,9.25,35.9,0.0,3.25,2.52,17.0,0.0,0.0069,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Malik Davis,RB,00-0037563,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
