player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jaylen Wright,MIA,Anytime TD,,725.0,,False,,Jets,Dolphins,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylin Noel,HOU,Anytime TD,,800.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylin Noel (HOU) - 1H,,Anytime TD,,1700.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Jaylin Noel (HOU) - 1Q,,Anytime TD,,6000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Jeremy Ruckert,NYJ,Anytime TD,,1000.0,,False,,Jets,Dolphins,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1Q,,Anytime TD,,475.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1H,,Anytime TD,,185.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams & Detroit Lions,,Anytime TD,,190.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams & Dallas Cowboys,,Anytime TD,,225.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1H,,Anytime TD,,240.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1Q,,Anytime TD,,600.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Anytime TD,,1300.0,,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Interceptions,0.5,125.0,-165.0,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Attempts,32.5,-120.0,-110.0,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing TDs,1.5,-210.0,155.0,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Yards,250.5,-160.0,120.0,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Rushing Yards,257.5,-115.0,-115.0,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1H,,Anytime TD,,2000.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1Q,,Anytime TD,,4500.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Jared Wiley,KC,Anytime TD,,900.0,,False,,Chiefs,Texans,1765156800000,Bovada,TE,,,,,,unsupported_market,0.0
Jared Wiley (KC) - 1H,,Anytime TD,,1600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Jared Wiley (KC) - 1Q,,Anytime TD,,7000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Anytime TD,,-148.0,,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receiving Yards,78.5,-115.0,-115.0,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receptions,2.5,145.0,-190.0,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Rushing Yards,67.5,-110.0,-120.0,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1H,,Anytime TD,,900.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
