player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
David Montgomery,DET,Rushing Yards,90.0,750.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
David Montgomery,DET,Rushing Yards,70.0,325.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
David Montgomery,DET,Rushing Yards,60.0,205.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
David Montgomery,DET,Rushing Yards,50.0,125.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
David Montgomery,DET,Rushing Yards,40.0,-150.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
David Montgomery,DET,Rushing Yards,30.0,-300.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
David Montgomery,DET,Rushing Yards,25.0,-475.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
David Montgomery,DET,Rushing Yards,20.0,-850.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jayden Higgins,HOU,Receiving Yards,30.5,-105.0,-125.0,False,,Seahawks,Texans,1761012000000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1H,,Anytime TD,,1100.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1Q,,Anytime TD,,2700.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Yards,400.0,1600.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jared Goff,DET,Passing Yards,375.0,1200.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jared Goff,DET,Passing Yards,350.0,700.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jared Goff,DET,Passing Yards,325.0,400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jared Goff,DET,Passing Yards,300.0,225.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jared Goff,DET,Passing Yards,275.0,135.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jared Goff,DET,Passing Yards,250.0,-140.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jared Goff,DET,Passing Yards,225.0,-250.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jared Goff,DET,Passing Yards,200.0,-500.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jared Goff,DET,Passing Yards,175.0,-1100.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jaylin Noel,HOU,Anytime TD,,800.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jaylin Noel (HOU) - 1H,,Anytime TD,,3300.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jaylin Noel (HOU) - 1Q,,Anytime TD,,10000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond,DET,Anytime TD,,900.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond (DET) - 1H,,Anytime TD,,1500.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Rushing Yards,80.0,525.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
David Montgomery,DET,Rushing Yards,100.0,1000.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Receptions,3.0,-250.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
David Montgomery,DET,Rushing Yards,110.0,1400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Receptions,2.0,-750.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,receptions,,,,,projection_missing,0.0
Jared Goff,DET,Passing Yards,265.5,-105.0,-125.0,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner,SEA,Receiving Yards,24.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Rushing Yards,,12500.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1H,,Anytime TD,,2500.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1Q,,Anytime TD,,7000.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,130.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,86.5,-135.0,105.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receptions,6.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Houston Texans,,Anytime TD,,575.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,200.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,300.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,700.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Anytime TD,,275.0,,False,,Seahawks,Texans,1761012000000,Bovada,WR,,,,,,unsupported_market,0.0
Jared Goff,DET,Rushing Yards,10.0,375.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Rushing Yards,125.0,1100.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Rushing Yards,110.0,625.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Rushing Yards,100.0,475.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Rushing Yards,90.0,300.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Rushing Yards,80.0,210.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Rushing Yards,70.0,135.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Rushing Yards,60.0,-125.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Rushing Yards,50.0,-225.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Rushing Yards,40.0,-425.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jahmyr Gibbs,DET,Rushing Yards,30.0,-1100.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rush_yards,,,,,projection_missing,0.0
AJ Barner,SEA,Anytime TD,,350.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
