season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.97,19.3,0.16,0.1437,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,1.0,1.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Brayden Willis,TE,00-0038643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,1.0,1.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Hayden Rucci,TE,00-0039489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,0.0,0.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,6.28,45.0,0.39,0.3214,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,1.0,1.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.09,34.1,0.28,0.244,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,1.0,1.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Marquez Valdes-Scantling,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,3.21,39.9,0.21,0.1855,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,0.0,1.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,0.0,0.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,1.0,1.0
2025,6,0.0,2025_06_SF_TB,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.78,27.95,234.4,102.2,1.737024629141568,0.6921834181491193,1.0445994812113524,1.0,1.0
2025,6,0.0,2025_06_SF_TB,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,44.38,310.6,2.39,0.96,4.27,16.5,0.14,0.0,0.0,0.0,0.0,0.1347,69.17,44.95,21.9,341.1,108.3,2.6567899562156696,0.7307011622888209,1.1236257412649562,1.0,1.0
2025,6,0.0,2025_06_SF_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,11.33,46.4,0.44,5.28,4.06,22.8,0.32,0.5339,69.17,44.95,21.9,341.1,108.3,2.6567899562156696,0.7307011622888209,1.1236257412649562,1.0,1.0
2025,6,0.0,2025_06_SF_TB,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,6.3,26.6,0.16,3.29,2.19,16.9,0.19,0.3009,69.17,44.95,21.9,341.1,108.3,2.6567899562156696,0.7307011622888209,1.1236257412649562,1.0,1.0
2025,6,0.0,2025_06_SF_TB,Tampa Bay Buccaneers,Owen Wright,RB,00-0038458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17,44.95,21.9,341.1,108.3,2.6567899562156696,0.7307011622888209,1.1236257412649562,1.0,1.0
2025,6,0.0,2025_06_SF_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,5.81,47.6,0.47,0.3745,69.17,44.95,21.9,341.1,108.3,2.6567899562156696,0.7307011622888209,1.1236257412649562,1.0,1.0
2025,6,0.0,2025_06_SF_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,3.1,31.7,0.25,0.2237,69.17,44.95,21.9,341.1,108.3,2.6567899562156696,0.7307011622888209,1.1236257412649562,1.0,1.0
2025,6,0.0,2025_06_SF_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17,44.95,21.9,341.1,108.3,2.6567899562156696,0.7307011622888209,1.1236257412649562,1.0,1.0
2025,6,0.0,2025_06_SF_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,5.36,72.5,0.58,0.4399,69.17,44.95,21.9,341.1,108.3,2.6567899562156696,0.7307011622888209,1.1236257412649562,1.0,1.0
2025,6,0.0,2025_06_SF_TB,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,4.84,51.4,0.45,0.3599,69.17,44.95,21.9,341.1,108.3,2.6567899562156696,0.7307011622888209,1.1236257412649562,1.0,1.0
2025,6,0.0,2025_06_SF_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,3.24,38.9,0.3,0.2596,69.17,44.95,21.9,341.1,108.3,2.6567899562156696,0.7307011622888209,1.1236257412649562,1.0,1.0
2025,6,0.0,2025_06_SF_TB,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17,44.95,21.9,341.1,108.3,2.6567899562156696,0.7307011622888209,1.1236257412649562,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,1.0,41.37,233.8,2.17,0.86,4.42,12.4,0.15,0.0,0.0,0.0,0.0,0.139,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,1.0,0.0,0.0,0.0,0.0,13.27,40.2,0.52,4.81,3.17,16.5,0.34,0.5754,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,1.0,0.0,0.0,0.0,0.0,7.37,22.7,0.19,2.99,2.0,9.5,0.21,0.3336,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Dylan Laube,RB,00-0039407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Michael Mayer,TE,00-0039066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,5.27,34.6,0.49,0.3861,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Ian Thomas,TE,00-0034365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,2.71,18.0,0.25,0.2191,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Jakobi Meyers,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,6.15,88.8,0.65,0.4778,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,0.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,4.08,34.1,0.45,0.3605,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Jack Bech,WR,00-0040729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.21,30.9,0.32,0.2719,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Brenden Rice,WR,00-0039415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,0.0,0.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Las Vegas Raiders,Justin Shorter,WR,00-0038590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15,40.35,25.05,226.3,91.6,2.7984020519376145,0.8384133076061295,1.0086550923890734,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,Cam Ward,QB,00-0040676,1.0,48.0,262.6,1.72,1.0,0.84,2.6,0.02,0.0,0.0,0.0,0.0,0.015,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,Tony Pollard,RB,00-0035261,1.0,0.0,0.0,0.0,0.0,13.42,40.9,0.29,5.54,3.55,17.1,0.22,0.3944,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,Tyjae Spears,RB,00-0039032,1.0,0.0,0.0,0.0,0.0,7.45,22.9,0.1,3.45,2.4,10.4,0.13,0.2073,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,Julius Chestnut,RB,00-0037594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,Chig Okonkwo,TE,00-0037809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,6.03,38.7,0.28,0.2478,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,Gunnar Helm,TE,00-0040584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,3.45,22.8,0.16,0.1499,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,Cole Turner,TE,00-0037078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,0.0,0.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,David Martin-Robinson,TE,00-0039648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,Calvin Ridley,WR,00-0034837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,5.72,51.9,0.4,0.3312,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,Elic Ayomanor,WR,00-0040170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,4.1,43.4,0.3,0.2604,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,Van Jefferson,WR,00-0036415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,2.98,25.5,0.2,0.1781,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,1.0,1.0
2025,6,0.0,2025_06_TEN_LV,Tennessee Titans,Chimere Dike,WR,00-0040705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.84,21.71,262.8,79.4,1.8249223691818326,0.3920374086306344,1.1710456557510325,1.0,1.0
