season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Jaxson Dart,QB,00-0040691,1.0,47.58,249.4,1.54,0.95,1.46,4.4,0.02,0.0,0.0,0.0,0.0,0.0247,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,jaxsondart,1.0,ACT,jaxsondart,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Cam Skattebo,RB,00-0040715,1.0,,,,,14.49,47.6,0.31,5.21,3.62,22.4,0.17,0.3855,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,camskattebo,1.0,ACT,camskattebo,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Tyrone Tracy Jr.,RB,00-0039384,1.0,,,,,8.05,24.2,0.1,3.24,1.97,11.7,0.11,0.1874,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,tyronetracyjr,1.0,ACT,tyronetracyjr,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Devin Singletary,RB,00-0035250,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,devinsingletary,1.0,ACT,devinsingletary,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Theo Johnson,TE,00-0039847,1.0,,,,,0.0,0.0,0.0,8.14,5.14,37.3,0.26,0.2268,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,theojohnson,1.0,ACT,theojohnson,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Daniel Bellinger,TE,00-0038115,1.0,,,,,0.0,0.0,0.0,4.21,3.34,17.8,0.13,0.1218,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,danielbellinger,1.0,ACT,danielbellinger,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Chris Manhertz,TE,00-0031484,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,chrismanhertz,1.0,ACT,chrismanhertz,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Thomas Fidone II,TE,00-0040225,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,thomasfidoneii,1.0,ACT,thomasfidoneii,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Wan'Dale Robinson,WR,00-0038117,1.0,,,,,0.0,0.0,0.0,10.7,7.5,49.7,0.33,0.28,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,wandalerobinson,1.0,ACT,wandalerobinson,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Jalin Hyatt,WR,00-0038938,1.0,,,,,0.0,0.0,0.0,8.06,4.13,42.1,0.24,0.2121,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,jalinhyatt,1.0,ACT,jalinhyatt,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Beaux Collins,WR,00-0040432,1.0,,,,,0.0,0.0,0.0,5.37,3.48,43.0,0.18,0.1636,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,beauxcollins,1.0,ACT,beauxcollins,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Lil'Jordan Humphrey,WR,00-0035406,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,liljordanhumphrey,1.0,ACT,liljordanhumphrey,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,1,Gunner Olszewski,WR,00-0035645,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.5116247289901323,0.4069758885742663,1.1232,gunnerolszewski,1.0,ACT,gunnerolszewski,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,Jalen Hurts,QB,00-0036389,1.0,43.66,288.7,2.92,1.0,7.2,23.8,0.13,0.0,0.0,0.0,0.0,0.1224,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,jalenhurts,1.0,ACT,jalenhurts,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,Saquon Barkley,RB,00-0034844,1.0,,,,,9.26,36.3,0.23,5.44,3.63,22.4,0.42,0.4792,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,saquonbarkley,1.0,ACT,saquonbarkley,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,AJ Dillon,RB,00-0036265,1.0,,,,,5.14,20.2,0.08,3.38,2.06,14.1,0.26,0.2895,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,ajdillon,1.0,ACT,ajdillon,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,Tank Bigsby,RB,00-0038555,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,tankbigsby,1.0,ACT,tankbigsby,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,Will Shipley,RB,00-0039746,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,willshipley,1.0,ACT,willshipley,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,Dallas Goedert,TE,00-0034351,1.0,,,,,0.0,0.0,0.0,8.68,6.42,44.7,0.62,0.4644,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,dallasgoedert,1.0,ACT,dallasgoedert,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,Kylen Granson,TE,00-0036876,1.0,,,,,0.0,0.0,0.0,4.49,2.75,23.4,0.32,0.2759,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,kylengranson,1.0,ACT,kylengranson,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,Cameron Latu,TE,00-0038564,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,cameronlatu,1.0,ACT,cameronlatu,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,A.J. Brown,WR,00-0035676,1.0,,,,,0.0,0.0,0.0,11.17,6.85,64.7,0.82,0.5593,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,ajbrown,1.0,ACT,ajbrown,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,DeVonta Smith,WR,00-0036912,1.0,,,,,0.0,0.0,0.0,8.41,6.25,48.6,0.61,0.4586,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,devontasmith,1.0,ACT,devontasmith,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,Jahan Dotson,WR,00-0037741,1.0,,,,,0.0,0.0,0.0,5.61,3.23,31.9,0.42,0.3457,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,jahandotson,1.0,ACT,jahandotson,1.0,ACT
2025,6,2025-10-09,2025_06_PHI_NYG,Philadelphia Eagles,New York Giants,0,John Metchie III,WR,00-0037614,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,336.3,100.3,3.7414711269433356,0.4029276598246667,1.17936,johnmetchieiii,1.0,ACT,johnmetchieiii,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Trevor Lawrence,QB,00-0036971,1.0,36.79,205.7,1.55,0.74,2.73,7.4,0.07,0.0,0.0,0.0,0.0,0.0713,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,trevorlawrence,1.0,ACT,trevorlawrence,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Travis Etienne Jr.,RB,None,1.0,,,,,9.83,39.5,0.28,4.17,2.64,21.0,0.2,0.3815,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,travisetiennejr,,,,,
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Bhayshul Tuten,RB,00-0040719,1.0,,,,,5.46,18.1,0.1,2.59,1.76,12.5,0.13,0.2058,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,bhayshultuten,1.0,ACT,bhayshultuten,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Cody Schrader,RB,00-0039703,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,codyschrader,1.0,ACT,codyschrader,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,LeQuint Allen Jr.,RB,00-0040238,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,lequintallenjr,1.0,ACT,lequintallenjr,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Johnny Mundt,TE,00-0033246,1.0,,,,,0.0,0.0,0.0,6.5,4.63,31.2,0.3,0.2569,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,johnnymundt,1.0,ACT,johnnymundt,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Hunter Long,TE,00-0037004,1.0,,,,,0.0,0.0,0.0,3.36,2.26,18.5,0.16,0.1456,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,hunterlong,1.0,ACT,hunterlong,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Quintin Morris,TE,00-0036590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,quintinmorris,1.0,ACT,quintinmorris,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Brian Thomas Jr.,WR,00-0039893,1.0,,,,,0.0,0.0,0.0,7.83,4.57,37.9,0.36,0.3007,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,brianthomasjr,1.0,ACT,brianthomasjr,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Travis Hunter,WR,00-0040718,1.0,,,,,0.0,0.0,0.0,5.9,3.87,39.0,0.28,0.2426,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,travishunter,1.0,ACT,travishunter,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Dyami Brown,WR,00-0036626,1.0,,,,,0.0,0.0,0.0,3.93,2.44,18.9,0.18,0.1646,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,dyamibrown,1.0,ACT,dyamibrown,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Tim Patrick,WR,00-0033375,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,timpatrick,1.0,ACT,timpatrick,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,1,Parker Washington,WR,00-0038606,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,34.64,18.03,194.3,65.9,1.6801152019852463,0.44074027981072533,0.8659456574871689,parkerwashington,1.0,ACT,parkerwashington,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,Sam Darnold,QB,00-0034869,1.0,40.9,283.9,2.53,0.93,5.37,20.0,0.19,0.0,0.0,0.0,0.0,0.1753,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,samdarnold,1.0,ACT,samdarnold,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,Kenneth Walker III,RB,00-0038134,1.0,,,,,12.75,53.6,0.54,5.2,3.56,23.8,0.35,0.5892,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,kennethwalkeriii,1.0,ACT,kennethwalkeriii,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,Zach Charbonnet,RB,00-0039165,1.0,,,,,7.08,29.7,0.19,3.23,2.25,14.8,0.2,0.3289,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,zachcharbonnet,1.0,ACT,zachcharbonnet,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,George Holani,RB,00-0039299,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,georgeholani,1.0,ACT,georgeholani,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,AJ Barner,TE,00-0039793,1.0,,,,,0.0,0.0,0.0,7.9,6.29,58.5,0.53,0.4101,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,ajbarner,1.0,ACT,ajbarner,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,Elijah Arroyo,TE,00-0040739,1.0,,,,,0.0,0.0,0.0,4.08,2.62,34.8,0.28,0.2461,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,elijaharroyo,1.0,ACT,elijaharroyo,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,Eric Saubert,TE,00-0033576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,ericsaubert,1.0,ACT,ericsaubert,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,Nick Kallerup,TE,00-0040058,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,nickkallerup,1.0,ACT,nickkallerup,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,Jaxon Smith-Njigba,WR,00-0038543,1.0,,,,,0.0,0.0,0.0,10.37,7.6,67.8,0.65,0.4756,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,jaxonsmithnjigba,1.0,ACT,jaxonsmithnjigba,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,Cooper Kupp,WR,00-0033908,1.0,,,,,0.0,0.0,0.0,7.81,5.3,46.7,0.51,0.3983,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,cooperkupp,1.0,ACT,cooperkupp,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,Tory Horton,WR,00-0040648,1.0,,,,,0.0,0.0,0.0,5.21,3.36,47.6,0.35,0.2936,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,toryhorton,1.0,ACT,toryhorton,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,Dareke Young,WR,00-0037093,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,darekeyoung,1.0,ACT,darekeyoung,1.0,ACT
2025,6,2025-10-12,2025_06_SEA_JAX,Seattle Seahawks,Jacksonville Jaguars,0,Jake Bobo,WR,00-0038752,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.8,25.2,332.5,124.6,2.9696873101504817,0.861033598801027,1.09512,jakebobo,1.0,ACT,jakebobo,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Mac Jones,QB,00-0036972,1.0,39.8,214.9,1.66,0.88,4.51,12.4,0.11,0.0,0.0,0.0,0.0,0.1005,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,macjones,1.0,ACT,macjones,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Christian McCaffrey,RB,00-0033280,1.0,,,,,15.07,44.8,0.46,4.8,3.41,16.8,0.24,0.503,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,christianmccaffrey,1.0,ACT,christianmccaffrey,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Brian Robinson Jr.,RB,None,1.0,,,,,8.37,31.4,0.15,2.99,1.97,15.0,0.15,0.2583,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,brianrobinsonjr,,,,,
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Isaac Guerendo,RB,00-0039363,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,isaacguerendo,1.0,ACT,isaacguerendo,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Jordan James,RB,00-0040177,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,jordanjames,1.0,ACT,jordanjames,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Jake Tonges,TE,00-0037112,1.0,,,,,0.0,0.0,0.0,7.53,5.05,43.0,0.35,0.2959,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,jaketonges,1.0,ACT,jaketonges,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Luke Farrell,TE,00-0036887,1.0,,,,,0.0,0.0,0.0,3.89,2.85,19.0,0.18,0.1607,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,lukefarrell,1.0,ACT,lukefarrell,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Brayden Willis,TE,00-0038643,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,braydenwillis,1.0,ACT,braydenwillis,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Jauan Jennings,WR,00-0036259,1.0,,,,,0.0,0.0,0.0,9.77,6.33,46.4,0.44,0.3557,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,jauanjennings,1.0,ACT,jauanjennings,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Kendrick Bourne,WR,00-0033307,1.0,,,,,0.0,0.0,0.0,7.35,5.13,34.9,0.33,0.2808,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,kendrickbourne,1.0,ACT,kendrickbourne,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Demarcus Robinson,WR,00-0032775,1.0,,,,,0.0,0.0,0.0,4.9,2.84,21.8,0.23,0.2086,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,demarcusrobinson,1.0,ACT,demarcusrobinson,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Marquez Valdes-Scantling,WR,00-0034272,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,marquezvaldesscantling,1.0,ACT,marquezvaldesscantling,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Skyy Moore,WR,00-0038090,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,skyymoore,1.0,ACT,skyymoore,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Ricky Pearsall,WR,00-0039916,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,rickypearsall,1.0,ACT,rickypearsall,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,San Francisco 49ers,Tampa Bay Buccaneers,0,Jordan Watkins,WR,00-0040172,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.23,27.95,231.3,102.2,2.0097115318703356,0.6867505382574666,1.0307011764705882,jordanwatkins,1.0,ACT,jordanwatkins,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Baker Mayfield,QB,00-0034855,1.0,43.75,304.0,2.97,0.94,4.27,16.6,0.17,0.0,0.0,0.0,0.0,0.1551,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,bakermayfield,1.0,ACT,bakermayfield,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Rachaad White,RB,00-0037256,1.0,,,,,11.33,46.7,0.51,5.27,4.01,22.5,0.41,0.6011,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,rachaadwhite,1.0,ACT,rachaadwhite,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Sean Tucker,RB,00-0038951,1.0,,,,,6.3,27.6,0.18,3.28,2.26,17.4,0.25,0.3452,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,seantucker,1.0,ACT,seantucker,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Owen Wright,RB,00-0038458,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,owenwright,1.0,ACT,owenwright,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Bucky Irving,RB,00-0039361,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,buckyirving,1.0,ACT,buckyirving,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Josh Williams,RB,00-0040429,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,joshwilliams,1.0,ACT,joshwilliams,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Cade Otton,TE,00-0038129,1.0,,,,,0.0,0.0,0.0,8.22,5.34,45.5,0.59,0.4469,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,cadeotton,1.0,ACT,cadeotton,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Payne Durham,TE,00-0039050,1.0,,,,,0.0,0.0,0.0,4.25,3.01,30.5,0.31,0.268,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,paynedurham,1.0,ACT,paynedurham,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Devin Culp,TE,00-0039754,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,devinculp,1.0,ACT,devinculp,1.0,ACT
2025,6,2025-10-12,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,1,Emeka Egbuka,WR,00-0040129,1.0,,,,,0.0,0.0,0.0,10.2,6.67,88.1,0.76,0.5331,69.17,44.24,21.9,335.8,108.3,3.3775530888030896,0.8428040540540539,1.1059871709791917,emekaegbuka,1.0,ACT,emekaegbuka,1.0,ACT
