event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,total_range,Total Points Range,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,ht_ft,Half Time / Full Time,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,ht_ft,Half Time / Full Time,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,ht_ft,Half Time / Full Time,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,ht_ft,Half Time / Full Time,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,ht_ft,Half Time / Full Time,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,ht_ft,Half Time / Full Time,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,ht_ft,Half Time / Full Time,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,ht_ft,Half Time / Full Time,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,ht_ft,Half Time / Full Time,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,double_chance,Double Chance,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,double_chance,Double Chance,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,double_chance,Double Chance,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,double_chance,Double Chance,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,double_chance,Double Chance,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,double_chance,Double Chance,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,odd_even,Odd/Even Total Points,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,odd_even,Odd/Even Total Points,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,odd_even,Odd/Even Total Points,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,odd_even,Odd/Even Total Points,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,odd_even,Odd/Even Total Points,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,odd_even,Odd/Even Total Points,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,overtime,Will the game go to Overtime?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,overtime,Will the game go to Overtime?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,first_to_score,First Team To Score,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,first_to_score,First Team To Score,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 10,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 10,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 15,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 15,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 20,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 20,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 25,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 25,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 30,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 30,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 5,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,race_to_points,Race To 5,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,moneyline,Moneyline,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,33.5,,,-470.0,315.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,34.5,,,-400.0,275.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,35.5,,,-350.0,245.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,36.5,,,-300.0,215.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,37.5,,,-240.0,175.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,38.5,,,-215.0,160.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,39.5,,,-190.0,145.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,40.5,,,-165.0,125.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,41.0,,,-150.0,115.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,41.5,,,-145.0,110.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,42.0,,,-135.0,105.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,42.5,,,-130.0,,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,43.0,,,-120.0,-110.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,44.0,,,,-130.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,44.5,,,105.0,-135.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,45.0,,,110.0,-145.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,45.5,,,115.0,-150.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,46.5,,,130.0,-170.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,47.5,,,150.0,-200.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,48.5,,,170.0,-230.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,49.5,,,185.0,-250.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,50.5,,,210.0,-290.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,51.5,,,240.0,-340.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points,G,,52.5,,,265.0,-380.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points - Denver Broncos,G,,25.5,,,-120.0,-110.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,alt_total,Total Points - New York Jets,G,,17.5,,,-105.0,-125.0,True
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,home,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,away,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,home,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,away,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,home,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,away,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,home,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,away,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,spread_total_combo,Point Spread 3.5 and O/U 49.5 Points,G,home,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,spread_total_combo,Point Spread 3.5 and O/U 49.5 Points,G,away,,,,,,False
