season,week,date,game_id,team,opponent,is_home,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Woody Marks,RB,00-0040583,1.0,,,,,5.9,21.3,0.11,2.91,1.95,14.2,0.14,0.2219,60.0,37.44,20.0,210.0,73.1,1.8476512724634648,0.497444573355548,0.936,woodymarks,1.0,ACT,woodymarks,1.0,ACT,woody marks,woodymarks,wmarks,Houston Texans,,0.0,0.0,0.0,0.0,6.0,27.0,0.0,2.0,1.0,9.0,0.0,W.Marks,HOU,team_norm & _alias_init_last,,,,,-0.09999999999999964,-5.699999999999999,0.11,0.9100000000000001,0.95,5.199999999999999,0.14
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Dare Ogunbowale,RB,00-0033854,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,37.44,20.0,210.0,73.1,1.8476512724634648,0.497444573355548,0.936,dareogunbowale,1.0,ACT,dareogunbowale,1.0,ACT,dare ogunbowale,dareogunbowale,dogunbowale,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Dalton Schultz,TE,00-0034383,1.0,,,,,0.0,0.0,0.0,6.21,3.38,20.9,0.28,0.2424,60.0,37.44,20.0,210.0,73.1,1.8476512724634648,0.497444573355548,0.936,daltonschultz,1.0,ACT,daltonschultz,1.0,ACT,dalton schultz,daltonschultz,dschultz,Houston Texans,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,39.0,0.0,D.Schultz,HOU,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.20999999999999996,-1.62,-18.1,0.28
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Harrison Bryant,TE,00-0036232,1.0,,,,,0.0,0.0,0.0,3.21,1.81,11.5,0.15,0.14,60.0,37.44,20.0,210.0,73.1,1.8476512724634648,0.497444573355548,0.936,harrisonbryant,1.0,ACT,harrisonbryant,1.0,ACT,harrison bryant,harrisonbryant,hbryant,Houston Texans,00-0036232,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Nico Collins,WR,00-0036554,1.0,,,,,0.0,0.0,0.0,9.07,5.94,38.0,0.42,0.3451,60.0,37.44,20.0,210.0,73.1,1.8476512724634648,0.497444573355548,0.936,nicocollins,1.0,ACT,nicocollins,1.0,ACT,nico collins,nicocollins,ncollins,Houston Texans,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,104.0,1.0,N.Collins,HOU,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.9299999999999997,-2.0599999999999996,-66.0,-0.5800000000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Christian Kirk,WR,00-0034775,1.0,,,,,0.0,0.0,0.0,6.83,4.24,28.0,0.32,0.2711,60.0,37.44,20.0,210.0,73.1,1.8476512724634648,0.497444573355548,0.936,christiankirk,1.0,ACT,christiankirk,1.0,ACT,christian kirk,christiankirk,ckirk,Houston Texans,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,25.0,0.0,C.Kirk,HOU,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.17,1.2400000000000002,3.0,0.32
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Xavier Hutchinson,WR,00-0038618,1.0,,,,,0.0,0.0,0.0,4.55,2.45,21.4,0.21,0.1867,60.0,37.44,20.0,210.0,73.1,1.8476512724634648,0.497444573355548,0.936,xavierhutchinson,1.0,ACT,xavierhutchinson,1.0,ACT,xavier hutchinson,xavierhutchinson,xhutchinson,Houston Texans,00-0038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,16.0,0.0,X.Hutchinson,HOU,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.4500000000000002,-0.5499999999999998,5.399999999999999,0.21
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Jayden Higgins,WR,00-0040130,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,37.44,20.0,210.0,73.1,1.8476512724634648,0.497444573355548,0.936,jaydenhiggins,1.0,ACT,jaydenhiggins,1.0,ACT,jayden higgins,jaydenhiggins,jhiggins,Houston Texans,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,J.Higgins,HOU,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-5.0,0.0
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Jaylin Noel,WR,00-0040138,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,37.44,20.0,210.0,73.1,1.8476512724634648,0.497444573355548,0.936,jaylinnoel,1.0,ACT,jaylinnoel,1.0,ACT,jaylin noel,jaylinnoel,jnoel,Houston Texans,00-0040138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,J.Noel,HOU,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-4.0,0.0
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Trevor Lawrence,QB,00-0036971,1.0,39.99,279.8,2.28,0.92,3.99,14.8,0.17,0.0,0.0,0.0,0.0,0.1523,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,trevorlawrence,1.0,ACT,trevorlawrence,1.0,ACT,trevor lawrence,trevorlawrence,tlawrence,Jacksonville Jaguars,00-0036971,45.0,222.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,JAX,team_norm & _alias_init_last,-5.009999999999998,57.80000000000001,2.28,-0.07999999999999996,3.99,14.8,0.17,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Travis Etienne Jr.,RB,,1.0,,,,,14.38,78.3,0.62,5.39,3.63,40.6,0.4,0.6406,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,travisetiennejr,,,,,,travis etienne jr.,travisetiennejr,tetienne,Jacksonville Jaguars,00-0036973,0.0,0.0,0.0,0.0,18.0,56.0,1.0,2.0,0.0,0.0,0.0,T.Etienne,JAX,team_norm & _alias_init_last,,,,,-3.619999999999999,22.299999999999997,-0.38,3.3899999999999997,3.63,40.6,0.4
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Bhayshul Tuten,RB,00-0040719,1.0,,,,,7.99,38.3,0.23,3.35,2.28,23.8,0.25,0.3826,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,bhayshultuten,1.0,ACT,bhayshultuten,1.0,ACT,bhayshul tuten,bhayshultuten,btuten,Jacksonville Jaguars,00-0040719,0.0,0.0,0.0,0.0,6.0,21.0,1.0,1.0,0.0,0.0,0.0,B.Tuten,JAX,team_norm & _alias_init_last,,,,,1.9900000000000002,17.299999999999997,-0.77,2.35,2.28,23.8,0.25
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,LeQuint Allen Jr.,RB,00-0040238,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,lequintallenjr,1.0,ACT,lequintallenjr,1.0,ACT,lequint allen jr.,lequintallenjr,lallen,Jacksonville Jaguars,00-0040238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,L.Allen,JAX,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-9.0,0.0
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Brenton Strange,TE,00-0038935,1.0,,,,,0.0,0.0,0.0,6.88,4.03,35.7,0.47,0.3742,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,brentonstrange,1.0,ACT,brentonstrange,1.0,ACT,brenton strange,brentonstrange,bstrange,Jacksonville Jaguars,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,61.0,0.0,B.Strange,JAX,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.1200000000000001,-1.9699999999999998,-25.299999999999997,0.47
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Johnny Mundt,TE,00-0033246,1.0,,,,,0.0,0.0,0.0,3.55,2.16,17.4,0.25,0.2207,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,johnnymundt,1.0,ACT,johnnymundt,1.0,ACT,johnny mundt,johnnymundt,jmundt,Jacksonville Jaguars,00-0033246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,J.Mundt,JAX,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.55,1.1600000000000001,10.399999999999999,0.25
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Quintin Morris,TE,00-0036590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,quintinmorris,1.0,ACT,quintinmorris,1.0,ACT,quintin morris,quintinmorris,qmorris,Jacksonville Jaguars,00-0036590,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Hunter Long,TE,00-0037004,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,hunterlong,1.0,ACT,hunterlong,1.0,ACT,hunter long,hunterlong,hlong,Jacksonville Jaguars,00-0037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,H.Long,JAX,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-3.0,-2.0,-12.0,0.0
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Brian Thomas Jr.,WR,00-0039893,1.0,,,,,0.0,0.0,0.0,10.44,6.09,67.2,0.73,0.5184,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,brianthomasjr,1.0,ACT,brianthomasjr,1.0,ACT,brian thomas jr.,brianthomasjr,bthomas,Jacksonville Jaguars,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,55.0,0.0,B.Thomas,JAX,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,3.4399999999999995,4.09,12.200000000000003,0.73
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Travis Hunter,WR,00-0040718,1.0,,,,,0.0,0.0,0.0,7.86,5.07,72.0,0.57,0.4363,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,travishunter,1.0,ACT,travishunter,1.0,ACT,travis hunter,travishunter,thunter,Jacksonville Jaguars,00-0040718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,21.0,0.0,T.Hunter,JAX,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,5.86,4.07,51.0,0.57
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Dyami Brown,WR,00-0036626,1.0,,,,,0.0,0.0,0.0,5.24,3.26,32.9,0.36,0.3054,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,dyamibrown,1.0,ACT,dyamibrown,1.0,ACT,dyami brown,dyamibrown,dbrown,Jacksonville Jaguars,00-0036626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,D.Brown,JAX,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.2400000000000002,1.2599999999999998,25.9,0.36
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Tim Patrick,WR,00-0033375,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,timpatrick,1.0,ACT,timpatrick,1.0,ACT,tim patrick,timpatrick,tpatrick,Jacksonville Jaguars,00-0033375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,T.Patrick,JAX,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-16.0,0.0
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Parker Washington,WR,00-0038606,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.71,26.37,324.2,130.4,3.172195035686748,0.9869051222136546,1.0678309859154929,parkerwashington,1.0,ACT,parkerwashington,1.0,ACT,parker washington,parkerwashington,pwashington,Jacksonville Jaguars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,34.0,0.0,P.Washington,JAX,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-11.0,-4.0,-34.0,0.0
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Daniel Jones,QB,00-0035710,1.0,37.06,215.7,1.73,0.82,9.91,27.8,0.3,0.0,0.0,0.0,0.0,0.2555,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,danieljones,1.0,ACT,danieljones,1.0,ACT,daniel jones,danieljones,djones,Indianapolis Colts,00-0035710,29.0,228.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,D.Jones,IND,team_norm & _alias_init_last,8.060000000000002,-12.300000000000011,0.73,0.82,7.91,19.8,0.3,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Jonathan Taylor,RB,00-0036223,1.0,,,,,13.84,45.9,0.57,4.81,3.03,19.2,0.3,0.5796,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,jonathantaylor,1.0,ACT,jonathantaylor,1.0,ACT,jonathan taylor,jonathantaylor,jtaylor,Indianapolis Colts,00-0036223,0.0,0.0,0.0,0.0,19.0,102.0,3.0,4.0,3.0,16.0,0.0,J.Taylor,IND,team_norm & _alias_init_last,,,,,-5.16,-56.1,-2.43,0.8099999999999996,0.029999999999999805,3.1999999999999993,0.3
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,DJ Giddens,RB,00-0040179,1.0,,,,,7.69,30.0,0.19,2.99,2.02,16.3,0.19,0.315,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,djgiddens,1.0,ACT,djgiddens,1.0,ACT,dj giddens,djgiddens,dgiddens,Indianapolis Colts,00-0040179,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,D.Giddens,IND,team_norm & _alias_init_last,,,,,6.69,27.0,0.19,2.99,2.02,16.3,0.19
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Tyler Goodson,RB,00-0037120,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,tylergoodson,1.0,ACT,tylergoodson,1.0,ACT,tyler goodson,tylergoodson,tgoodson,Indianapolis Colts,00-0037120,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,T.Goodson,IND,team_norm & _alias_init_last,,,,,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Tyler Warren,TE,00-0040128,1.0,,,,,0.0,0.0,0.0,6.23,3.46,32.8,0.37,0.3094,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,tylerwarren,1.0,ACT,tylerwarren,1.0,ACT,tyler warren,tylerwarren,twarren,Indianapolis Colts,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,0.0,T.Warren,IND,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.2300000000000004,0.45999999999999996,-5.200000000000003,0.37
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Mo Alie-Cox,TE,00-0033217,1.0,,,,,0.0,0.0,0.0,3.22,1.7,13.3,0.19,0.1766,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,moaliecox,1.0,ACT,moaliecox,1.0,ACT,mo alie-cox,moaliecox,maliecox,Indianapolis Colts,00-0033217,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Andrew Ogletree,TE,00-0037292,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,andrewogletree,1.0,ACT,andrewogletree,1.0,ACT,andrew ogletree,andrewogletree,aogletree,Indianapolis Colts,00-0037292,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Michael Pittman Jr.,WR,,1.0,,,,,0.0,0.0,0.0,9.19,5.88,83.0,0.57,0.4319,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,michaelpittmanjr,,,,,,michael pittman jr.,michaelpittmanjr,mpittman,Indianapolis Colts,00-0036252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,73.0,1.0,M.Pittman,IND,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,3.1899999999999995,-0.1200000000000001,10.0,-0.43000000000000005
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Alec Pierce,WR,00-0037664,1.0,,,,,0.0,0.0,0.0,6.92,3.62,32.7,0.39,0.3229,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,alecpierce,1.0,ACT,alecpierce,1.0,ACT,alec pierce,alecpierce,apierce,Indianapolis Colts,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,67.0,0.0,A.Pierce,IND,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.92,-0.3799999999999999,-34.3,0.39
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Josh Downs,WR,00-0038997,1.0,,,,,0.0,0.0,0.0,4.61,3.08,20.8,0.26,0.2326,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,joshdowns,1.0,ACT,joshdowns,1.0,ACT,josh downs,joshdowns,jdowns,Indianapolis Colts,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,34.0,0.0,J.Downs,IND,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.6100000000000003,1.08,-13.2,0.26
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Ashton Dulin,WR,00-0035021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,ashtondulin,1.0,ACT,ashtondulin,1.0,ACT,ashton dulin,ashtondulin,adulin,Indianapolis Colts,00-0035021,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Anthony Gould,WR,00-0039816,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,anthonygould,1.0,ACT,anthonygould,1.0,ACT,anthony gould,anthonygould,agould,Indianapolis Colts,00-0039816,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Adonai Mitchell,WR,00-0039890,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.97,31.44,228.6,123.3,2.336579131226984,0.975072445146645,0.9491830985915494,adonaimitchell,1.0,ACT,adonaimitchell,1.0,ACT,adonai mitchell,adonaimitchell,amitchell,Indianapolis Colts,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,A.Mitchell,IND,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Cam Ward,QB,00-0040676,1.0,43.91,235.7,1.48,0.95,0.65,2.1,0.01,0.0,0.0,0.0,0.0,0.0113,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,camward,1.0,ACT,camward,1.0,ACT,cam ward,camward,cward,Tennessee Titans,00-0040676,50.0,219.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Ward,TEN,team_norm & _alias_init_last,-6.090000000000003,16.69999999999999,0.48,-0.050000000000000044,0.65,2.1,0.01,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Tony Pollard,RB,00-0035261,1.0,,,,,15.71,48.6,0.35,5.66,3.76,20.4,0.21,0.4297,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,tonypollard,1.0,ACT,tonypollard,1.0,ACT,tony pollard,tonypollard,tpollard,Tennessee Titans,00-0035261,0.0,0.0,0.0,0.0,16.0,45.0,1.0,4.0,2.0,14.0,0.0,T.Pollard,TEN,team_norm & _alias_init_last,,,,,-0.28999999999999915,3.6000000000000014,-0.65,1.6600000000000001,1.7599999999999998,6.399999999999999,0.21
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Julius Chestnut,RB,00-0037594,1.0,,,,,8.73,30.1,0.13,3.52,2.44,17.0,0.13,0.2269,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,juliuschestnut,1.0,ACT,juliuschestnut,1.0,ACT,julius chestnut,juliuschestnut,jchestnut,Tennessee Titans,00-0037594,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,J.Chestnut,TEN,team_norm & _alias_init_last,,,,,6.73,4.100000000000001,0.13,3.52,2.44,17.0,0.13
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Kalel Mullings,RB,00-0040205,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,kalelmullings,1.0,ACT,kalelmullings,1.0,ACT,kalel mullings,kalelmullings,kmullings,Tennessee Titans,00-0040205,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Chig Okonkwo,TE,00-0037809,1.0,,,,,0.0,0.0,0.0,7.28,4.23,25.2,0.23,0.209,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,chigokonkwo,1.0,ACT,chigokonkwo,1.0,ACT,chig okonkwo,chigokonkwo,cokonkwo,Tennessee Titans,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,66.0,0.0,C.Okonkwo,TEN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.2800000000000002,-0.7699999999999996,-40.8,0.23
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Gunnar Helm,TE,00-0040584,1.0,,,,,0.0,0.0,0.0,3.76,2.27,19.1,0.13,0.1259,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,gunnarhelm,1.0,ACT,gunnarhelm,1.0,ACT,gunnar helm,gunnarhelm,ghelm,Tennessee Titans,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,0.0,G.Helm,TEN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.7599999999999998,-0.73,-7.899999999999999,0.13
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,David Martin-Robinson,TE,00-0039648,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,davidmartinrobinson,1.0,ACT,davidmartinrobinson,1.0,ACT,david martin-robinson,davidmartinrobinson,dmartinrobinson,Tennessee Titans,00-0039648,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Calvin Ridley,WR,00-0034837,1.0,,,,,0.0,0.0,0.0,10.5,5.44,44.3,0.36,0.3051,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,calvinridley,1.0,ACT,calvinridley,1.0,ACT,calvin ridley,calvinridley,cridley,Tennessee Titans,00-0034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,27.0,0.0,C.Ridley,TEN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.5,4.44,17.299999999999997,0.36
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Elic Ayomanor,WR,00-0040170,1.0,,,,,0.0,0.0,0.0,7.91,4.64,48.1,0.29,0.2499,72.0,43.91,25.09,246.3,91.7,1.6197341491292123,0.4665066154021525,1.0976727272727274,elicayomanor,1.0,ACT,elicayomanor,1.0,ACT,elic ayomanor,elicayomanor,eayomanor,Tennessee Titans,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,38.0,1.0,E.Ayomanor,TEN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.9100000000000001,0.6399999999999997,10.100000000000001,-0.71
