player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Ladd McConkey,LAC,Receptions,4.5,-210.0,155.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Marvin Mims,DEN,Receptions,2.5,-125.0,-105.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Quentin Johnston,LAC,Receptions,3.5,-130.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Troy Franklin,DEN,Receptions,3.5,-165.0,125.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Courtland Sutton,DEN,Receptions,3.0,-700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receptions,4.0,-300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receptions,5.0,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receptions,6.0,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receptions,7.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receptions,8.0,500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receptions,3.0,-1000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receptions,4.0,-400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receptions,5.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receptions,6.0,115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receptions,7.0,250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receptions,8.0,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receptions,9.0,700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receptions,3.0,-1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receptions,4.0,-500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receptions,5.0,-200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receptions,6.0,115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receptions,7.0,200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receptions,8.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receptions,9.0,600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr.,DEN,Receptions,2.0,-400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr.,DEN,Receptions,3.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr.,DEN,Receptions,4.0,180.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr.,DEN,Receptions,5.0,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr.,DEN,Receptions,6.0,800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampto,,Receptions,1.0,-900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampto,,Receptions,2.0,-180.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampto,,Receptions,3.0,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampto,,Receptions,4.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampto,,Receptions,5.0,700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receptions,2.0,-1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receptions,3.0,-400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receptions,4.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receptions,5.0,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receptions,6.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receptions,7.0,600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
RJ Harvey,DEN,Receptions,1.0,-500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
RJ Harvey,DEN,Receptions,2.0,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
RJ Harvey,DEN,Receptions,3.0,200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
RJ Harvey,DEN,Receptions,4.0,500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receptions,2.0,-1500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receptions,3.0,-400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receptions,4.0,-160.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receptions,5.0,115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receptions,6.0,250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receptions,7.0,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receptions,8.0,800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,,200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Courtland Sutton,DEN,Receiving Yards,,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Keenan Allen,LAC,Receiving Yards,,325.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Quentin Johnston,LAC,Receiving Yards,,500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Troy Franklin,DEN,Receiving Yards,,750.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Marvin Mims Jr.,DEN,Receiving Yards,,1500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Omarion Hampton,LAC,Receiving Yards,,10000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
RJ Harvey,DEN,Receiving Yards,,10000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
J.K. Dobbins,DEN,Receiving Yards,,120000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,DEN,Receiving Yards,8.5,-110.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,DEN,Receiving Yards,8.5,-120.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,LAC,Receiving Yards,10.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,LAC,Receiving Yards,10.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,LAC,Receiving Yards,11.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,LAC,Receiving Yards,11.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,DEN,Receiving Yards,0.5,110.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,DEN,Receiving Yards,0.5,-145.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,LAC,Receiving Yards,5.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,LAC,Receiving Yards,5.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,DEN,Receiving Yards,4.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,DEN,Receiving Yards,4.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Courtland Sutton,DEN,Receiving Yards,55.5,,-130.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
J.K. Dobbins,DEN,Receiving Yards,8.5,-115.0,-115.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Keenan Allen,LAC,Receiving Yards,51.5,-135.0,105.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Ladd McConkey,LAC,Receiving Yards,62.5,-145.0,110.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Marvin Mims,DEN,Receiving Yards,29.5,,-130.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Omarion Hampton,LAC,Receiving Yards,9.5,-135.0,105.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Troy Franklin,DEN,Receiving Yards,39.5,-130.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Courtland Sutton,DEN,Receiving Yards,20.0,-1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receiving Yards,25.0,-700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receiving Yards,30.0,-400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receiving Yards,40.0,-300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receiving Yards,50.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receiving Yards,60.0,115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receiving Yards,70.0,180.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receiving Yards,80.0,250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receiving Yards,90.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receiving Yards,100.0,500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receiving Yards,110.0,700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Courtland Sutton,DEN,Receiving Yards,125.0,1000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Receiving Yards,10.0,,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Receiving Yards,15.0,180.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Receiving Yards,20.0,250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,20.0,-1500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,25.0,-800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,30.0,-500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,40.0,-250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,50.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,60.0,115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,70.0,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,80.0,250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,90.0,350.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,100.0,500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,110.0,700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Keenan Allen,LAC,Receiving Yards,125.0,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,25.0,-1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,30.0,-800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,40.0,-400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,50.0,-200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,60.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,70.0,115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,80.0,180.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,90.0,250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,100.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,110.0,500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,125.0,800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Ladd McConkey,LAC,Receiving Yards,150.0,1500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr,,Receiving Yards,10.0,-600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr,,Receiving Yards,15.0,-300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr,,Receiving Yards,20.0,-200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr,,Receiving Yards,25.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr,,Receiving Yards,30.0,,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr,,Receiving Yards,40.0,180.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr,,Receiving Yards,50.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr,,Receiving Yards,60.0,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr,,Receiving Yards,70.0,700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr,,Receiving Yards,80.0,1000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Marvin Mims Jr,,Receiving Yards,90.0,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Receiving Yards,10.0,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Receiving Yards,15.0,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Receiving Yards,20.0,250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Receiving Yards,25.0,-10000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,15.0,-1000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,20.0,-600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,25.0,-400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,30.0,-300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,40.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,50.0,115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,60.0,180.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,70.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,80.0,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,90.0,600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,100.0,800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,110.0,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Quentin Johnston,LAC,Receiving Yards,125.0,1500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
RJ Harvey,DEN,Receiving Yards,10.0,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
RJ Harvey,DEN,Receiving Yards,15.0,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
RJ Harvey,DEN,Receiving Yards,20.0,200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,10.0,-2000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,15.0,-900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,20.0,-500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,25.0,-350.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,30.0,-250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,40.0,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,50.0,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,60.0,200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,70.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,80.0,500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,90.0,700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,100.0,1000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Troy Franklin,DEN,Receiving Yards,110.0,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Rushing Yards,243.5,-115.0,-115.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert,LAC,Rushing Yards,280.5,-115.0,-115.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,DEN,Rushing Yards,50.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,DEN,Rushing Yards,50.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,LAC,Rushing Yards,59.5,-120.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,LAC,Rushing Yards,59.5,-110.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,DEN,Receiving Yards,5.5,-110.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
