player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Chuba Hubbard,CAR,Receptions,4.0,130.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receptions,5.0,275.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receptions,6.0,500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receptions,7.0,850.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receptions,2.0,-925.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receptions,3.0,-275.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receptions,4.0,-115.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receptions,5.0,190.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receptions,6.0,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receptions,7.0,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receptions,3.0,-2000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receptions,4.0,-500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receptions,5.0,-225.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receptions,6.0,-115.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receptions,7.0,165.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receptions,8.0,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receptions,9.0,500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receptions,10.0,850.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receptions,2.0,-850.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receptions,3.0,-275.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receptions,4.0,-115.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receptions,5.0,200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receptions,6.0,375.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receptions,7.0,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receptions,2.0,-500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receptions,3.0,-165.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receptions,4.0,150.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receptions,5.0,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receptions,6.0,625.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receptions,2.0,-925.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receptions,3.0,-275.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receptions,4.0,-115.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receptions,5.0,200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receptions,6.0,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receptions,7.0,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receptions,3.0,-1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receptions,4.0,-350.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receptions,5.0,-165.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receptions,6.0,125.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receptions,7.0,225.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receptions,8.0,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receptions,9.0,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receptions,2.0,-475.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receptions,3.0,-160.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receptions,4.0,150.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receptions,5.0,350.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receptions,6.0,675.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,,170.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London,ATL,Receiving Yards,,190.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts,ATL,Receiving Yards,,600.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney,ATL,Receiving Yards,,800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow,CAR,Receiving Yards,,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette,CAR,Receiving Yards,,2200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Receiving Yards,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders,CAR,Receiving Yards,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard,CAR,Receiving Yards,,5000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Receiving Yards,24.5,-130.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard,CAR,Receiving Yards,16.5,-105.0,-125.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney,ATL,Receiving Yards,38.5,-125.0,-105.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London,ATL,Receiving Yards,64.5,-120.0,-110.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow,CAR,Receiving Yards,32.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders,CAR,Receiving Yards,26.5,-110.0,-120.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts,ATL,Receiving Yards,42.5,105.0,-135.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tetairoa McMillan,CAR,Receiving Yards,65.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette,CAR,Receiving Yards,26.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Receiving Yards,10.0,-575.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receiving Yards,15.0,-300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receiving Yards,20.0,-200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receiving Yards,25.0,-125.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receiving Yards,30.0,120.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receiving Yards,40.0,225.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receiving Yards,50.0,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receiving Yards,60.0,700.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receiving Yards,70.0,1000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receiving Yards,10.0,-275.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receiving Yards,15.0,-150.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receiving Yards,20.0,110.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receiving Yards,25.0,175.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receiving Yards,30.0,250.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receiving Yards,40.0,475.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receiving Yards,50.0,825.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,10.0,-1600.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,15.0,-800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,20.0,-475.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,25.0,-325.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,30.0,-225.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,40.0,-125.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,50.0,135.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,60.0,200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,70.0,350.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,80.0,500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,90.0,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,100.0,900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Darnell Mooney,ATL,Receiving Yards,110.0,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,25.0,-1600.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,30.0,-925.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,40.0,-450.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,50.0,-275.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,60.0,-150.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,70.0,105.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,80.0,150.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,90.0,225.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,100.0,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,110.0,450.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,125.0,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Drake London,ATL,Receiving Yards,150.0,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,10.0,-950.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,15.0,-500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,20.0,-300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,25.0,-200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,30.0,-150.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,40.0,135.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,50.0,225.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,60.0,375.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,70.0,625.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,80.0,850.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,90.0,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Hunter Renfrow,CAR,Receiving Yards,100.0,1600.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receiving Yards,10.0,-525.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receiving Yards,15.0,-300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receiving Yards,20.0,-175.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receiving Yards,25.0,-115.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receiving Yards,30.0,135.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receiving Yards,40.0,250.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receiving Yards,50.0,450.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receiving Yards,60.0,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Ja'Tavion Sanders,CAR,Receiving Yards,70.0,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,10.0,-2000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,15.0,-900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,20.0,-500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,25.0,-350.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,30.0,-250.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,40.0,-135.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,50.0,140.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,60.0,215.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,70.0,350.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,80.0,500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,90.0,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,100.0,1000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Kyle Pitts,ATL,Receiving Yards,110.0,1250.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,25.0,-1600.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,30.0,-850.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,40.0,-450.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,50.0,-250.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,60.0,-165.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,70.0,-105.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,80.0,150.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,90.0,200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,100.0,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,110.0,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,125.0,625.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tetairoa McMillan,CAR,Receiving Yards,150.0,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receiving Yards,10.0,-500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receiving Yards,15.0,-275.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receiving Yards,20.0,-175.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receiving Yards,25.0,-125.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receiving Yards,30.0,120.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receiving Yards,40.0,200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receiving Yards,50.0,375.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receiving Yards,60.0,625.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receiving Yards,70.0,900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Xavier Legette,CAR,Receiving Yards,80.0,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Rushing Yards,230.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr.,ATL,Rushing Yards,225.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson (ATL) / ATL Falcons to win,,Anytime TD,,-115.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London (ATL) / ATL Falcons to win,,Anytime TD,,225.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tyler Allgeier (ATL) / ATL Falcons to win,,Anytime TD,,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts (ATL) / ATL Falcons to win,,Anytime TD,,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney (ATL) / ATL Falcons to win,,Anytime TD,,375.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ray-Ray McCloud III (ATL) / ATL Falcons to win,,Anytime TD,,575.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr. (ATL) / ATL Falcons to win,,Anytime TD,,675.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Atlanta Defense / ATL Falcons to win,,Anytime TD,,675.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
