player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tanner Hudson (CIN) - 1H,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Charlie Jones (CIN) - 1H,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Cam Grandy (CIN) - 1H,,Anytime TD,,9000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jordan Mason (MIN) - 1Q,,Anytime TD,,425.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Chase Brown (CIN) - 1Q,,Anytime TD,,475.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Justin Jefferson (MIN) - 1Q,,Anytime TD,,650.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ja'Marr Chase (CIN) - 1Q,,Anytime TD,,750.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tee Higgins (CIN) - 1Q,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jalen Nailor (MIN) - 1Q,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen (MIN) - 1Q,,Anytime TD,,1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mike Gesicki (CIN) - 1Q,,Anytime TD,,1700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Zavier Scott (MIN) - 1Q,,Anytime TD,,1900.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jake Browning (CIN) - 1Q,,Anytime TD,,1900.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
MIN Vikings D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
CIN Bengals D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Noah Fant (CIN) - 1Q,,Anytime TD,,2000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Carson Wentz (KC) - 1Q,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Andrei Iosivas (CIN) - 1Q,,Anytime TD,,2800.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Samaje Perine (CIN) - 1Q,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Josh Oliver (MIN) - 1Q,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tai Felton (MIN) - 1Q,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tahj Brooks (CIN) - 1Q,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mitchell Tinsley (CIN) - 1Q,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tim Jones (MIN) - 1Q,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Myles Price (MIN) - 1Q,,Anytime TD,,5500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ben Yurosek (MIN) - 1Q,,Anytime TD,,5500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Drew Sample (CIN) - 1Q,,Anytime TD,,6500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Nick Vannett (MIN) - 1Q,,Anytime TD,,9000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tanner Hudson (CIN) - 1Q,,Anytime TD,,9000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Charlie Jones (CIN) - 1Q,,Anytime TD,,10000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Cam Grandy (CIN) - 1Q,,Anytime TD,,9000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Carson Wentz,MIN,Passing TDs,1.5,110.0,-145.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jake Browning,CIN,Passing TDs,1.5,115.0,-150.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Carson Wentz,KC,Passing TDs,1.0,-450.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,KC,Passing TDs,2.0,110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,KC,Passing TDs,3.0,450.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,KC,Passing TDs,4.0,1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing TDs,1.0,-450.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing TDs,2.0,120.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing TDs,3.0,400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing TDs,4.0,1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,MIN,Passing Attempts,29.5,-125.0,-105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jake Browning,CIN,Passing Attempts,32.5,-135.0,105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Carson Wentz,MIN,Passing Yards,203.5,-130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jake Browning,CIN,Passing Yards,239.5,-105.0,-125.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Carson Wentz,KC,Passing Yards,125.0,-1200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,KC,Passing Yards,150.0,-500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,KC,Passing Yards,175.0,-250.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,KC,Passing Yards,200.0,-130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,KC,Passing Yards,225.0,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,KC,Passing Yards,250.0,275.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,KC,Passing Yards,275.0,475.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,KC,Passing Yards,300.0,800.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,KC,Passing Yards,325.0,1200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing Yards,150.0,-1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing Yards,175.0,-600.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing Yards,200.0,-300.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing Yards,225.0,-165.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing Yards,250.0,110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing Yards,275.0,200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing Yards,300.0,350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing Yards,325.0,650.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing Yards,350.0,1000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing Yards,375.0,1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jake Browning,CIN,Passing Yards,,-215.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Carson Wentz,KC,Passing Yards,,160.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Chase Brown,CIN,Rushing Yards,69.5,-125.0,-105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jordan Mason,MIN,Rushing Yards,73.5,-135.0,105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Chase Brown,CIN,Rushing Yards,40.0,-700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Rushing Yards,50.0,-350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Rushing Yards,60.0,-200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Rushing Yards,70.0,-120.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Rushing Yards,80.0,135.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Rushing Yards,90.0,200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Rushing Yards,100.0,300.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Rushing Yards,110.0,400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Rushing Yards,125.0,700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Rushing Yards,150.0,1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receptions,2.5,-110.0,-120.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Andrei Iosivas,CIN,Receptions,1.5,-135.0,105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Chase Brown,CIN,Receptions,2.5,-110.0,-120.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ja'Marr Chase,CIN,Receptions,5.5,-165.0,125.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jalen Nailor,MIN,Receptions,2.5,-150.0,115.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jordan Mason,MIN,Receptions,2.5,-130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Justin Jefferson,MIN,Receptions,5.5,-110.0,-120.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mike Gesicki,CIN,Receptions,2.5,105.0,-135.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Noah Fant,CIN,Receptions,2.5,125.0,-165.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
T.J. Hockenson,MIN,Receptions,3.5,-160.0,120.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tee Higgins,CIN,Receptions,4.5,-125.0,-105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen,MIN,Receptions,1.0,-2000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receptions,2.0,-350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receptions,3.0,-120.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receptions,4.0,200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receptions,5.0,450.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receptions,1.0,-700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receptions,2.0,-150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receptions,3.0,200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receptions,4.0,525.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receptions,1.0,-1800.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receptions,2.0,-300.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receptions,3.0,,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receptions,4.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receptions,5.0,475.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,4.0,-700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,5.0,-320.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,6.0,-165.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,7.0,120.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,8.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,9.0,375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,10.0,600.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receptions,2.0,-450.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receptions,3.0,-150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receptions,4.0,175.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receptions,5.0,375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receptions,6.0,750.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receptions,2.0,-350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receptions,3.0,-125.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receptions,4.0,185.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receptions,5.0,375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,3.0,-1600.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,4.0,-475.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,5.0,-220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,6.0,-105.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,7.0,185.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,8.0,325.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,9.0,575.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receptions,2.0,-320.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receptions,3.0,,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receptions,4.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receptions,5.0,525.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receptions,2.0,-275.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receptions,3.0,,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receptions,4.0,240.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receptions,5.0,525.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receptions,2.0,-1500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receptions,3.0,-390.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receptions,4.0,-170.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receptions,5.0,130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receptions,6.0,250.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,3.0,-800.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,4.0,-275.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,5.0,-135.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,6.0,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,7.0,275.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,8.0,525.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,9.0,850.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,,170.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ja'Marr Chase,CIN,Receiving Yards,,190.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tee Higgins,CIN,Receiving Yards,,370.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jalen Nailor,MIN,Receiving Yards,,1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
T.J. Hockenson,MIN,Receiving Yards,,1600.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen,MIN,Receiving Yards,,2000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Andrei Iosivas,CIN,Receiving Yards,,4000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mike Gesicki,CIN,Receiving Yards,,4500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Chase Brown,CIN,Receiving Yards,,7500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Noah Fant,CIN,Receiving Yards,,8000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jordan Mason,MIN,Receiving Yards,,8000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen,MIN,Receiving Yards,23.5,-120.0,-110.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Chase Brown,CIN,Receiving Yards,15.5,-125.0,-105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ja'Marr Chase,CIN,Receiving Yards,69.5,-130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jalen Nailor,MIN,Receiving Yards,30.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jordan Mason,MIN,Receiving Yards,13.5,-130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Justin Jefferson,MIN,Receiving Yards,74.5,-125.0,-105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mike Gesicki,CIN,Receiving Yards,20.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
T.J. Hockenson,MIN,Receiving Yards,32.5,-170.0,130.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tee Higgins,CIN,Receiving Yards,54.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen,MIN,Receiving Yards,10.0,-400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,15.0,-250.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,20.0,-165.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,25.0,-110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,30.0,135.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,40.0,240.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,50.0,375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
