player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Emeka Egbuka,TB,Receptions,1.0,-1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.87,0.8700000000000001,-0.19411061303764232,,,0.8700000000000001
Mike Evans,TB,Receptions,5.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-0.8499999999999996,,,,0.8499999999999996
Tetairoa McMillan,CAR,Receptions,5.0,-105.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-0.8499999999999996,-0.49900837993059555,,,0.8499999999999996
Baker Mayfield,TB,Passing TDs,1.0,-625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.84,0.8400000000000001,-0.36320812856663964,,,0.8400000000000001
Rico Dowdle,CAR,Receptions,2.0,-450.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.81,0.81,-0.10364298392913873,,,0.81
George Kittle,SF,Receiving Yards,30.0,-825.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.8,0.8000000000000007,-0.41835234493515966,,,0.8000000000000007
Chuba Hubbard,CAR,Rushing Yards,30.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,0.8000000000000007,-0.001957242699422601,,,0.8000000000000007
Kenneth Gainwell,PIT,Receiving Yards,10.0,-1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-0.8000000000000007,-0.4750183572621052,,,0.8000000000000007
Isaiah Likely,BAL,Receptions,3.0,130.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.21,-0.79,-0.3750996993186129,,,0.79
Lamar Jackson,BAL,Passing TDs,1.0,-425.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.76,0.76,-0.35127766512847114,,,0.76
Mark Andrews,BAL,Receptions,5.0,210.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,-0.7400000000000002,-0.11774070966792538,,,0.7400000000000002
DeAndre Hopkins,BAL,Receptions,4.0,800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,3.27,-0.73,1.5849373326274228,,,0.73
Jalen Coker,CAR,Receptions,3.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.73,0.73,0.10877626349649477,,,0.73
Pat Freiermuth,PIT,Receptions,5.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,-0.71,-0.04943969302362927,,,0.71
Keaton Mitchell,BAL,Rushing Yards,25.0,125.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,0.6999999999999993,0.16986231313633815,,,0.6999999999999993
Pat Freiermuth,PIT,Receiving Yards,30.0,-135.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-0.6999999999999993,-0.15821676035176407,,,0.6999999999999993
Mark Andrews,BAL,Receiving Yards,30.0,-105.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,0.6999999999999993,0.008253245906183204,,,0.6999999999999993
Emeka Egbuka,TB,Receiving Yards,20.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.3,-0.6999999999999993,-0.24776816882498065,,,0.6999999999999993
Isaiah Likely,BAL,Receiving Yards,15.0,-225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,0.6999999999999993,-0.25405654164664493,,,0.6999999999999993
George Kittle,SF,Receptions,4.0,-575.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,0.6799999999999997,-0.1788012944661641,,,0.6799999999999997
Sam Darnold,SEA,Passing TDs,1.0,-700.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.67,0.6699999999999999,-0.43156533172051886,,,0.6699999999999999
Jonnu Smith,PIT,Receptions,3.0,110.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,-0.6499999999999999,-0.3520711686754273,,,0.6499999999999999
Bryce Young,CAR,Passing TDs,2.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.38,-0.6200000000000001,,,,0.6200000000000001
Brock Purdy,SF,Passing TDs,1.0,-1200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.6,0.6000000000000001,-0.4853418590182793,,,0.6000000000000001
Bucky Irving,TB,Receiving Yards,15.0,-160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,0.5999999999999996,-0.16462423625141054,,,0.5999999999999996
Cooper Kupp,SEA,Receptions,3.0,-240.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.58,0.5800000000000001,-0.047636001240884684,,,0.5800000000000001
Jauan Jennings,SF,Receptions,4.0,-160.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,0.5499999999999998,0.07880569978451807,,,0.5499999999999998
Aaron Rodgers,PIT,Passing TDs,2.0,160.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.46,-0.54,-0.5289285093496774,,,0.54
Zach Charbonnet,SEA,Rushing Yards,30.0,-300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.5,-0.5,-0.3523265470222364,,,0.5
Christian McCaffrey,SF,Receiving Yards,15.0,-1200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-0.5,-0.4710428970907959,,,0.5
Aaron Rodgers,PIT,Passing TDs,1.0,-330.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.46,0.45999999999999996,-0.44139251942163304,,,0.45999999999999996
Jauan Jennings,SF,Receptions,5.0,140.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,-0.4500000000000002,-0.12492748190004588,,,0.4500000000000002
Cooper Kupp,SEA,Receptions,4.0,115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.58,-0.41999999999999993,-0.1973652393896687,,,0.41999999999999993
Brock Purdy,SF,Passing Yards,225.0,-190.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,0.4000000000000057,-0.22988326358658678,,,0.4000000000000057
Jonnu Smith,PIT,Receiving Yards,15.0,-130.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-0.40000000000000036,-0.13199063504077524,,,0.40000000000000036
Jaylen Warren,PIT,Receiving Yards,15.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,0.40000000000000036,0.22252642666400801,,,0.40000000000000036
Brock Purdy,SF,Passing TDs,2.0,-170.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.6,-0.3999999999999999,-0.6559223073600058,,,0.3999999999999999
Bryce Young,CAR,Passing TDs,1.0,-525.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.38,0.3799999999999999,-0.5223297098597863,,,0.3799999999999999
Jonnu Smith,PIT,Receptions,2.0,-260.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,0.3500000000000001,-0.16075145641771457,,,0.3500000000000001
Sam Darnold,SEA,Passing TDs,2.0,-130.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.67,-0.33000000000000007,-0.5844444674241771,,,0.33000000000000007
George Kittle,SF,Receptions,5.0,-250.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-0.3200000000000003,-0.43610580069173555,,,0.3200000000000003
Pat Freiermuth,PIT,Receptions,4.0,115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,0.29000000000000004,0.26476368856725885,,,0.29000000000000004
Jalen Coker,CAR,Receptions,4.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.73,-0.27,0.044336530360979176,,,0.27
DeAndre Hopkins,BAL,Receptions,3.0,300.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,3.27,0.27,1.3290615514224333,,,0.27
Mark Andrews,BAL,Receptions,4.0,-105.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,0.2599999999999998,0.13093562319062957,,,0.2599999999999998
Lamar Jackson,BAL,Passing TDs,2.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.76,-0.24,-0.37913658217782464,,,0.24
Isaiah Likely,BAL,Receptions,2.0,-235.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.21,0.20999999999999996,-0.19576430340077397,,,0.20999999999999996
Rico Dowdle,CAR,Receptions,3.0,-160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.81,-0.18999999999999995,-0.28191254902721974,,,0.18999999999999995
Baker Mayfield,TB,Passing TDs,2.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.84,-0.15999999999999992,-0.4652400191096774,,,0.15999999999999992
Tetairoa McMillan,CAR,Receptions,4.0,-240.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,0.15000000000000036,-0.22659935979901472,,,0.15000000000000036
Mike Evans,TB,Receptions,4.0,-230.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,0.15000000000000036,-0.21670932603685383,,,0.15000000000000036
AJ Barner,SEA,Receptions,5.0,140.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.87,-0.1299999999999999,0.10441319053513054,,,0.1299999999999999
Emeka Egbuka,TB,Receptions,2.0,-240.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.87,-0.1299999999999999,-0.3480894361424576,,,0.1299999999999999
Xavier Legette,CAR,Receptions,2.0,-200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.06,0.06000000000000005,-0.22239072150764877,,,0.06000000000000005
Bucky Irving,TB,Receptions,3.0,-120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.06,0.06000000000000005,-0.04958865962045955,,,0.06000000000000005
Zay Flowers,BAL,Receptions,5.0,-155.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,-0.040000000000000036,-0.19761076559132001,,,0.040000000000000036
Christian McCaffrey,SF,Receptions,3.0,-925.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.98,-0.020000000000000018,-0.4527467726766216,,,0.020000000000000018
Rashod Bateman,BAL,Receptions,1.0,-450.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,receptions,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receiving Yards,80.0,1500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,90.0,575.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,30.0,-275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,40.0,-150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,50.0,115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,60.0,180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,70.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,80.0,400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,100.0,825.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,20.0,-600.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,110.0,1000.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,125.0,1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receptions,4.0,850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,receptions,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receptions,3.0,325.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,receptions,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receptions,2.0,105.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,receptions,,,,,projection_missing,0.0
Jaylen Warren,PIT,Receptions,3.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,3.0,0.0,0.625,,,0.0
Ricky Pearsall,SF,Receiving Yards,25.0,-375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receiving Yards,15.0,-1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,rec_yards,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receiving Yards,70.0,1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receiving Yards,15.0,-125.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receiving Yards,60.0,800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receiving Yards,50.0,550.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receiving Yards,40.0,350.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receiving Yards,30.0,220.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receiving Yards,25.0,160.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receiving Yards,20.0,115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Rashod Bateman,BAL,Receiving Yards,10.0,-200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receptions,7.0,700.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,receptions,,,,,projection_missing,0.0
Sam Darnold,SEA,Rushing Yards,20.0,350.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,20.0,0.0,1.25,,,0.0
Jaxon Smith-Njigba,SEA,Receptions,5.0,-1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,0.0,-0.4545454545454546,,,0.0
Ricky Pearsall,SF,Receptions,2.0,-1300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,receptions,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receptions,4.0,-120.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,receptions,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receptions,5.0,180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,receptions,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receptions,6.0,350.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,receptions,,,,,projection_missing,0.0
Ricky Pearsall,SF,Receptions,3.0,-330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,,receptions,,,,,projection_missing,0.0
Aaron Rodgers,PIT,Anytime TD,,2000.0,,False,,Steelers,Ravens,1767576000000,Bovada,QB,,,,,,unsupported_market,0.0
Chris Godwin,TB,Receiving Yards,100.0,1400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Devontez Walker,BAL,Anytime TD,,1800.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Devontez Walker (BAL) - 1Q,,Anytime TD,,10000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
DJ Moore,CHI,Anytime TD,,150.0,,False,,Bears,Lions,1767561900000,Bovada,WR,,,,,,unsupported_market,0.0
Elic Ayomanor,TEN,Anytime TD,,500.0,,False,,Jaguars,Titans,1767549600000,Bovada,WR,,,,,,unsupported_market,0.0
Emari Demercado,ARI,Receiving Yards,35.5,-115.0,-115.0,False,,Rams,Cardinals,1767561900000,Bovada,RB,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Anytime TD,,340.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Receiving Yards,25.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Receptions,2.5,125.0,-165.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Emeka Egbuka & Carolina Panthers,,Anytime TD,,950.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka & Tampa Bay Buccaneers,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka (TB) - 1H,,Anytime TD,,650.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka (TB) - 1Q,,Anytime TD,,1300.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Eric Saubert,SEA,Anytime TD,,1300.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
Eric Saubert (SEA) - 1H,,Anytime TD,,2000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
George Kittle,SF,Anytime TD,,165.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
George Kittle,SF,Receiving Yards,61.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
George Kittle,SF,Receptions,5.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
George Kittle & San Francisco 49ers,,Anytime TD,,300.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
George Kittle & Seattle Seahawks,,Anytime TD,,400.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
George Kittle (SF) - 1H,,Anytime TD,,300.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
George Kittle (SF) - 1Q,,Anytime TD,,650.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Gunnar Helm,TEN,Anytime TD,,500.0,,False,,Jaguars,Titans,1767549600000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow,CAR,Anytime TD,,1700.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1H,,Anytime TD,,2700.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,8000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Isaac Guerendo,SF,Anytime TD,,2800.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Devontez Walker (BAL) - 1H,,Anytime TD,,3000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Devin Culp,TB,Anytime TD,,2800.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
Isaiah Likely,BAL,Receiving Yards,,1400.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Detroit Lions Def/ST,DET,Anytime TD,,500.0,,False,,Bears,Lions,1767561900000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,300.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receiving Yards,33.5,-120.0,-110.0,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receptions,3.5,125.0,-165.0,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp & San Francisco 49ers,,Anytime TD,,650.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp & Seattle Seahawks,,Anytime TD,,430.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1H,,Anytime TD,,500.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1100.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
D'Andre Swift,CHI,Anytime TD,,105.0,,False,,Bears,Lions,1767561900000,Bovada,RB,,,,,,unsupported_market,0.0
Dareke Young,SEA,Anytime TD,,1800.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Dareke Young (SEA) - 1H,,Anytime TD,,3000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Anytime TD,,145.0,,False,,Bears,Lions,1767561900000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Receiving Yards,99.5,-115.0,-115.0,False,,Patriots,Dolphins,1767561900000,Bovada,RB,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Anytime TD,,800.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Receiving Yards,,1400.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
DeAndre Hopkins (BAL) - 1H,,Anytime TD,,1300.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins (BAL) - 1Q,,Anytime TD,,2700.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Demarcus Robinson,SF,Anytime TD,,825.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Demarcus Robinson (SF) - 1H,,Anytime TD,,2200.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Anytime TD,,-148.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Receiving Yards,94.5,-115.0,-115.0,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Rushing Yards,,-275.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Derrick Henry & Baltimore Ravens,,Anytime TD,,120.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
