player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
George Kittle,SF,Receptions,6.0,-120.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-1.3200000000000003,-0.7159043532511903,,,1.3200000000000003
Baker Mayfield,TB,Rushing Yards,20.0,120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-1.3000000000000007,0.018618758991281403,,,1.3000000000000007
Lamar Jackson,BAL,Rushing Yards,30.0,150.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,-1.3000000000000007,0.15752131703554695,,,1.3000000000000007
Pat Freiermuth,PIT,Receptions,3.0,-210.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,1.29,0.23922688063204223,,,1.29
Lamar Jackson,BAL,Passing TDs,3.0,575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.74,-1.26,-0.3299699842833722,,,1.26
Mark Andrews,BAL,Receptions,3.0,-250.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,1.2599999999999998,0.1672989563687896,,,1.2599999999999998
Rashod Bateman,BAL,Receptions,2.0,105.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,3.25,1.25,0.7053114661278054,,,1.25
Isaiah Likely,BAL,Receptions,1.0,-1400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.21,1.21,-0.11712836563883841,,,1.21
Rico Dowdle,CAR,Receptions,4.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.8,-1.2000000000000002,-0.5550411003328362,,,1.2000000000000002
Kenneth Gainwell,PIT,Receptions,3.0,-650.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-1.2,-0.7946343539997704,,,1.2
Rashod Bateman,BAL,Receiving Yards,30.0,220.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,28.8,-1.1999999999999993,0.5099607582893328,,,1.1999999999999993
DeAndre Hopkins,BAL,Receptions,1.0,-500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,2.18,1.1800000000000002,-0.01842448552139747,,,1.1800000000000002
Baker Mayfield,TB,Passing TDs,3.0,350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.84,-1.16,-0.4815096741606006,,,1.16
Tetairoa McMillan,CAR,Receptions,3.0,-625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,1.1500000000000004,-0.058291181605732184,,,1.1500000000000004
Mike Evans,TB,Receptions,3.0,-600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,1.1399999999999997,-0.05530824548573163,,,1.1399999999999997
Emeka Egbuka,TB,Receptions,3.0,120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,-1.12,-0.5721642977861343,,,1.12
AJ Barner,SEA,Receptions,6.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.88,-1.12,-0.27073459849909254,,,1.12
Xavier Legette,CAR,Receiving Yards,20.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-1.1000000000000014,,,,1.1000000000000014
Bucky Irving,TB,Receptions,2.0,-350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.08,1.08,0.02464742348012422,,,1.08
Xavier Legette,CAR,Receptions,1.0,-1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.05,1.0499999999999998,-0.1437700219985467,,,1.0499999999999998
Zay Flowers,BAL,Receptions,6.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,-1.04,-0.49154704339984784,,,1.04
Christian McCaffrey,SF,Receptions,4.0,-330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.97,-1.0299999999999998,-0.7210334035898665,,,1.0299999999999998
Christian McCaffrey,SF,Rushing Yards,50.0,-330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,1.0,-0.31138540684216437,,,1.0
Jaxon Smith-Njigba,SEA,Receptions,6.0,-425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-1.0,-0.7271505036493144,,,1.0
Jaylen Warren,PIT,Receptions,2.0,-130.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,3.0,1.0,0.3784463257394943,,,1.0
Jaylen Warren,PIT,Receptions,4.0,550.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,3.0,-1.0,0.4357080641309883,,,1.0
Zay Flowers,BAL,Receptions,4.0,-350.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,0.96,-0.01015044852009428,,,0.96
Xavier Legette,CAR,Receptions,3.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.05,-0.9500000000000002,-0.41884984921927393,,,0.9500000000000002
Bucky Irving,TB,Receptions,4.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.08,-0.9199999999999999,-0.28129546693692575,,,0.9199999999999999
Baker Mayfield,TB,Passing Yards,225.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-0.9000000000000057,-0.06503682660316357,,,0.9000000000000057
George Kittle,SF,Receiving Yards,30.0,-825.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.9,0.8999999999999986,-0.4157244655020521,,,0.8999999999999986
Ricky Pearsall,SF,Receiving Yards,30.0,-275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,-0.8999999999999986,-0.34696901615843784,,,0.8999999999999986
Emeka Egbuka,TB,Receptions,1.0,-1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,0.8799999999999999,-0.19147564079786988,,,0.8799999999999999
AJ Barner,SEA,Receptions,4.0,-160.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.88,0.8799999999999999,0.2200055062960714,,,0.8799999999999999
Mike Evans,TB,Receptions,5.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,-0.8600000000000003,,,,0.8600000000000003
Tetairoa McMillan,CAR,Receptions,5.0,-105.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-0.8499999999999996,-0.49900837993059555,,,0.8499999999999996
Baker Mayfield,TB,Passing TDs,1.0,-625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.84,0.8400000000000001,-0.36320812856663964,,,0.8400000000000001
DeAndre Hopkins,BAL,Receptions,3.0,300.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,2.18,-0.8199999999999998,0.05638284941430105,,,0.8199999999999998
Chuba Hubbard,CAR,Rushing Yards,30.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,0.8000000000000007,-0.001957242699422601,,,0.8000000000000007
Kenneth Gainwell,PIT,Receiving Yards,10.0,-1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-0.8000000000000007,-0.4750183572621052,,,0.8000000000000007
Rico Dowdle,CAR,Receptions,2.0,-450.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.8,0.7999999999999998,-0.10673934662255291,,,0.7999999999999998
Isaiah Likely,BAL,Receptions,3.0,130.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.21,-0.79,-0.3750996993186129,,,0.79
Rashod Bateman,BAL,Receptions,4.0,850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,3.25,-0.75,1.6789592479353557,,,0.75
Mark Andrews,BAL,Receptions,5.0,210.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,-0.7400000000000002,-0.11774070966792538,,,0.7400000000000002
Lamar Jackson,BAL,Passing TDs,1.0,-425.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.74,0.74,-0.35879081479423536,,,0.74
Pat Freiermuth,PIT,Receptions,5.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,-0.71,-0.04943969302362927,,,0.71
Pat Freiermuth,PIT,Receiving Yards,30.0,-135.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-0.6999999999999993,-0.15821676035176407,,,0.6999999999999993
Isaiah Likely,BAL,Receiving Yards,15.0,-225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,0.6999999999999993,-0.25405654164664493,,,0.6999999999999993
Mark Andrews,BAL,Receiving Yards,30.0,-105.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,0.6999999999999993,0.008253245906183204,,,0.6999999999999993
Keaton Mitchell,BAL,Rushing Yards,25.0,125.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,0.6999999999999993,0.16986231313633815,,,0.6999999999999993
George Kittle,SF,Receptions,4.0,-575.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,0.6799999999999997,-0.1788012944661641,,,0.6799999999999997
Sam Darnold,SEA,Passing TDs,1.0,-700.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.67,0.6699999999999999,-0.43156533172051886,,,0.6699999999999999
Jalen Coker,CAR,Receptions,3.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.66,0.6600000000000001,0.07981288810582643,,,0.6600000000000001
Jonnu Smith,PIT,Receptions,3.0,110.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,-0.6499999999999999,-0.3520711686754273,,,0.6499999999999999
Bryce Young,CAR,Passing TDs,2.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.38,-0.6200000000000001,,,,0.6200000000000001
Emeka Egbuka,TB,Receiving Yards,20.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-0.6000000000000014,-0.2441203892294191,,,0.6000000000000014
Brock Purdy,SF,Passing TDs,1.0,-1200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.6,0.6000000000000001,-0.4853418590182793,,,0.6000000000000001
Bucky Irving,TB,Receiving Yards,15.0,-160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,0.5999999999999996,-0.16462423625141054,,,0.5999999999999996
Cooper Kupp,SEA,Receptions,3.0,-240.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.58,0.5800000000000001,-0.047636001240884684,,,0.5800000000000001
Ricky Pearsall,SF,Receptions,4.0,-120.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.43,-0.5699999999999998,-0.3940359001620781,,,0.5699999999999998
Aaron Rodgers,PIT,Passing TDs,2.0,160.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.44,-0.56,-0.5417511216036024,,,0.56
Jauan Jennings,SF,Receptions,4.0,-160.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,0.5499999999999998,0.07880569978451807,,,0.5499999999999998
Christian McCaffrey,SF,Receiving Yards,15.0,-1200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-0.5,-0.4710428970907959,,,0.5
Jauan Jennings,SF,Receptions,5.0,140.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,4.55,-0.4500000000000002,-0.12492748190004588,,,0.4500000000000002
Aaron Rodgers,PIT,Passing TDs,1.0,-330.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.44,0.43999999999999995,-0.4502563769978247,,,0.43999999999999995
Ricky Pearsall,SF,Receptions,3.0,-330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.43,0.43000000000000016,-0.17962437238866755,,,0.43000000000000016
Cooper Kupp,SEA,Receptions,4.0,115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,3.58,-0.41999999999999993,-0.1973652393896687,,,0.41999999999999993
Brock Purdy,SF,Passing Yards,225.0,-190.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,0.4000000000000057,-0.22988326358658678,,,0.4000000000000057
Jaylen Warren,PIT,Receiving Yards,15.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,0.40000000000000036,0.22252642666400801,,,0.40000000000000036
Jonnu Smith,PIT,Receiving Yards,15.0,-130.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-0.40000000000000036,-0.13199063504077524,,,0.40000000000000036
Brock Purdy,SF,Passing TDs,2.0,-170.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.6,-0.3999999999999999,-0.6559223073600058,,,0.3999999999999999
Zach Charbonnet,SEA,Rushing Yards,30.0,-300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.6,-0.3999999999999986,-0.348529067016601,,,0.3999999999999986
Bryce Young,CAR,Passing TDs,1.0,-525.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.38,0.3799999999999999,-0.5223297098597863,,,0.3799999999999999
Jonnu Smith,PIT,Receptions,2.0,-260.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.35,0.3500000000000001,-0.16075145641771457,,,0.3500000000000001
Jalen Coker,CAR,Receptions,4.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.66,-0.33999999999999986,-0.00790338335326346,,,0.33999999999999986
Sam Darnold,SEA,Passing TDs,2.0,-130.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_tds,1.67,-0.33000000000000007,-0.5844444674241771,,,0.33000000000000007
George Kittle,SF,Receptions,5.0,-250.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-0.3200000000000003,-0.43610580069173555,,,0.3200000000000003
Pat Freiermuth,PIT,Receptions,4.0,115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.29,0.29000000000000004,0.26476368856725885,,,0.29000000000000004
Lamar Jackson,BAL,Passing TDs,2.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_tds,1.74,-0.26,-0.3919088323469951,,,0.26
Mark Andrews,BAL,Receptions,4.0,-105.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,4.26,0.2599999999999998,0.13093562319062957,,,0.2599999999999998
Rashod Bateman,BAL,Receptions,3.0,325.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,3.25,0.25,1.4490599643052993,,,0.25
Isaiah Likely,BAL,Receptions,2.0,-235.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,receptions,2.21,0.20999999999999996,-0.19576430340077397,,,0.20999999999999996
Rico Dowdle,CAR,Receptions,3.0,-160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.8,-0.20000000000000018,-0.2868435287798557,,,0.20000000000000018
DeAndre Hopkins,BAL,Receptions,2.0,,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,2.18,0.18000000000000016,,,,0.18000000000000016
Baker Mayfield,TB,Passing TDs,2.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.84,-0.15999999999999992,-0.4652400191096774,,,0.15999999999999992
Tetairoa McMillan,CAR,Receptions,4.0,-240.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,0.15000000000000036,-0.22659935979901472,,,0.15000000000000036
Mike Evans,TB,Receptions,4.0,-230.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,0.13999999999999968,-0.22108505353750993,,,0.13999999999999968
AJ Barner,SEA,Receptions,5.0,140.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.88,-0.1200000000000001,0.11174429226580063,,,0.1200000000000001
Emeka Egbuka,TB,Receptions,2.0,-240.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,-0.1200000000000001,-0.34376204970421487,,,0.1200000000000001
Bucky Irving,TB,Receptions,3.0,-120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.08,0.08000000000000007,-0.03835285250982656,,,0.08000000000000007
Xavier Legette,CAR,Receptions,2.0,-200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.05,0.04999999999999982,-0.22698977248044327,,,0.04999999999999982
Zay Flowers,BAL,Receptions,5.0,-155.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,receptions,4.96,-0.040000000000000036,-0.19761076559132001,,,0.040000000000000036
Christian McCaffrey,SF,Receptions,3.0,-925.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.97,-0.029999999999999805,-0.4561466830604267,,,0.029999999999999805
Chris Godwin,TB,Receiving Yards,100.0,1400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Eric Saubert (SEA) - 1H,,Anytime TD,,2000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Elic Ayomanor,TEN,Anytime TD,,500.0,,False,,Jaguars,Titans,1767549600000,Bovada,WR,,,,,,unsupported_market,0.0
Emari Demercado,ARI,Receiving Yards,36.5,-110.0,-120.0,False,,Rams,Cardinals,1767561900000,Bovada,RB,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Anytime TD,,350.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Receiving Yards,25.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Receptions,2.5,125.0,-165.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Emeka Egbuka & Carolina Panthers,,Anytime TD,,950.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka & Tampa Bay Buccaneers,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka (TB) - 1H,,Anytime TD,,650.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka (TB) - 1Q,,Anytime TD,,1300.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Eric Saubert,SEA,Anytime TD,,900.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
George Kittle,SF,Anytime TD,,145.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
Devontez Walker (BAL) - 1Q,,Anytime TD,,10000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
George Kittle,SF,Receiving Yards,61.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
George Kittle,SF,Receptions,5.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
George Kittle & San Francisco 49ers,,Anytime TD,,300.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
George Kittle & Seattle Seahawks,,Anytime TD,,400.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
George Kittle (SF) - 1H,,Anytime TD,,300.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
George Kittle (SF) - 1Q,,Anytime TD,,650.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Gunnar Helm,TEN,Anytime TD,,500.0,,False,,Jaguars,Titans,1767549600000,Bovada,TE,,,,,,unsupported_market,0.0
Houston Texans Def/ST,HOU,Anytime TD,,500.0,,False,,Texans,Colts,1767549600000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow,CAR,Anytime TD,,1600.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1H,,Anytime TD,,2700.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,8000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Isaac Guerendo,SF,Anytime TD,,2800.0,,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Isaiah Likely,BAL,Anytime TD,,400.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Drake London,ATL,Anytime TD,,140.0,,False,,Falcons,Saints,1767549600000,Bovada,WR,,,,,,unsupported_market,0.0
Devontez Walker,BAL,Anytime TD,,1800.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Devontez Walker (BAL) - 1H,,Anytime TD,,3000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Receiving Yards,,1400.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp & San Francisco 49ers,,Anytime TD,,650.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp & Seattle Seahawks,,Anytime TD,,430.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1H,,Anytime TD,,500.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1100.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Anytime TD,,275.0,,False,,Texans,Colts,1767549600000,Bovada,TE,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Receptions,3.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,3.0,0.0,0.625,,,0.0
Dareke Young,SEA,Anytime TD,,1300.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Dareke Young (SEA) - 1H,,Anytime TD,,3000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Anytime TD,,440.0,,False,,Falcons,Saints,1767549600000,Bovada,WR,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Receiving Yards,101.5,-110.0,-120.0,False,,Patriots,Dolphins,1767561900000,Bovada,RB,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Anytime TD,,800.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
DeAndre Hopkins (BAL) - 1H,,Anytime TD,,1300.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Likely & Baltimore Ravens,,Anytime TD,,550.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins (BAL) - 1Q,,Anytime TD,,2700.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
