player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Keon Coleman (BUF) - 1Q,,Anytime TD,,1800.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Khadarel Hodge,ATL,Anytime TD,,2200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,WR,,,,,,unsupported_market,0.0
Khadarel Hodge (ATL) - 1H,,Anytime TD,,3500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Khadarel Hodge (ATL) - 1Q,,Anytime TD,,10000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Anytime TD,,295.0,,False,,Patriots,Bills,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Khalil Shakir & Buffalo Bills,,Anytime TD,,490.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir & New England Patriots,,Anytime TD,,750.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) - 1H,,Anytime TD,,500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) - 1Q,,Anytime TD,,1100.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kimani Vidal,LAC,Anytime TD,,440.0,,False,,Chiefs,Chargers,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Kimani Vidal (LAC) - 1H,,Anytime TD,,850.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kimani Vidal (LAC) - 1Q,,Anytime TD,,2000.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Anytime TD,,1600.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Interceptions,0.5,-130.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Passing Attempts,32.5,-105.0,-125.0,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Passing TDs,1.5,205.0,-280.0,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Passing Yards,206.5,-115.0,-115.0,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1Q,,Anytime TD,,1200.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Anytime TD,,210.0,,False,,Bengals,Ravens,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Interceptions,0.5,110.0,-145.0,False,,Bengals,Ravens,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Mike Evans & Tampa Bay Buccaneers,,Anytime TD,,175.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans (TB) - 1Q,,Anytime TD,,800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Mike Gesicki,CIN,Anytime TD,,220.0,,False,,Bengals,Ravens,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Minnesota Vikings Def/ST,MIN,Anytime TD,,500.0,,False,,Cowboys,Vikings,1765761600000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Tinsley,CIN,Anytime TD,,300.0,,False,,Bengals,Ravens,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Nathan Carter,ATL,Anytime TD,,4000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
New England Patriots Def/ST,NE,Anytime TD,,500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
New England Patriots Def/ST (NE) - 1H,,Anytime TD,,1400.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
New England Patriots Def/ST (NE) - 1Q,,Anytime TD,,3000.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins,HOU,Anytime TD,,115.0,,False,,Texans,Cardinals,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Noah Fant,CIN,Anytime TD,,600.0,,False,,Bengals,Ravens,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Noah Gray,KC,Anytime TD,,900.0,,False,,Chiefs,Chargers,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Olamide Zaccheaus,CHI,Anytime TD,,360.0,,False,,Bears,Browns,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Anytime TD,,155.0,,False,,Chiefs,Chargers,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Omarion Hampton & Kansas City Chiefs,,Anytime TD,,290.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton & Los Angeles Chargers,,Anytime TD,,470.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton (LAC) - 1H,,Anytime TD,,350.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton (LAC) - 1Q,,Anytime TD,,850.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden & Kansas City Chiefs,,Anytime TD,,550.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,850.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Anytime TD,,310.0,,False,,Chiefs,Chargers,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,650.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans (TB) - 1H,,Anytime TD,,300.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans & Atlanta Falcons,,Anytime TD,,700.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing Yards,,130.0,,False,,Bengals,Ravens,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Mike Evans,TB,Anytime TD,,175.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,WR,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1100.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1Q,,Anytime TD,,2500.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell,SF,Anytime TD,,825.0,,False,,49ers,Titans,1765747500000,Bovada,TE,,,,,,unsupported_market,0.0
Luther Burden III,CHI,Anytime TD,,225.0,,False,,Bears,Browns,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Mack Hollins,NE,Anytime TD,,330.0,,False,,Patriots,Bills,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Mack Hollins (NE) - 1H,,Anytime TD,,600.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins (NE) - 1Q,,Anytime TD,,1300.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Malik Cunningham,DET,Anytime TD,,2200.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Malik Cunningham (DET) - 1H,,Anytime TD,,2700.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Malik Cunningham (DET) - 1Q,,Anytime TD,,7000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Anytime TD,,155.0,,False,,Bengals,Ravens,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Marquise Brown,KC,Anytime TD,,800.0,,False,,Chiefs,Chargers,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1H,,Anytime TD,,1400.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1Q,,Anytime TD,,3300.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Anytime TD,,1900.0,,False,,Rams,Lions,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing Yards,,-165.0,,False,,Rams,Lions,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1H,,Anytime TD,,2700.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1Q,,Anytime TD,,6500.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Michael Carter,ARI,Anytime TD,,320.0,,False,,Texans,Cardinals,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Michael Pittman,IND,Anytime TD,,460.0,,False,,Seahawks,Colts,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Michael Wilson,ARI,Anytime TD,,190.0,,False,,Texans,Cardinals,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Keenan Allen (LAC) - 1Q,,Anytime TD,,2200.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen (LAC) - 1H,,Anytime TD,,850.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen & Los Angeles Chargers,,Anytime TD,,1000.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Jake Tonges,SF,Anytime TD,,1000.0,,False,,49ers,Titans,1765747500000,Bovada,TE,,,,,,unsupported_market,0.0
Jamal Agnew,ATL,Anytime TD,,2800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Anytime TD,,-122.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
James Cook & Buffalo Bills,,Anytime TD,,180.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
James Cook & New England Patriots,,Anytime TD,,300.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) - 1H,,Anytime TD,,195.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) - 1Q,,Anytime TD,,460.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams,DET,Anytime TD,,175.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams & Detroit Lions,,Anytime TD,,550.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams & Los Angeles Rams,,Anytime TD,,310.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1H,,Anytime TD,,420.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1Q,,Anytime TD,,1000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Anytime TD,,2200.0,,False,,Rams,Lions,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Yards,,125.0,,False,,Rams,Lions,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1H,,Anytime TD,,3300.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1Q,,Anytime TD,,7000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Anytime TD,,190.0,,False,,49ers,Titans,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Anytime TD,,-148.0,,False,,Cowboys,Vikings,1765761600000,Bovada,RB,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,-125.0,,False,,Seahawks,Colts,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Anytime TD,,310.0,,False,,Texans,Cardinals,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Jerry Jeudy,CLE,Anytime TD,,370.0,,False,,Bears,Browns,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Joe Burrow,CIN,Anytime TD,,900.0,,False,,Bengals,Ravens,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen McMillan,TB,Anytime TD,,380.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,WR,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Anytime TD,,120.0,,False,,Cowboys,Vikings,1765761600000,Bovada,TE,,,,,,unsupported_market,0.0
Joe Burrow,CIN,Passing Yards,,-180.0,,False,,Bengals,Ravens,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,420.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Anytime TD,,400.0,,False,,Chiefs,Chargers,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,550.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco & Los Angeles Chargers,,Anytime TD,,1450.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1H,,Anytime TD,,800.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1600.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
J.J. McCarthy,MIN,Anytime TD,,340.0,,False,,Cowboys,Vikings,1765761600000,Bovada,QB,,,,,,unsupported_market,0.0
J.J. McCarthy,MIN,Interceptions,0.5,-180.0,135.0,False,,Cowboys,Vikings,1765761600000,Bovada,QB,,,,,,unsupported_market,0.0
J.J. McCarthy,MIN,Passing Yards,,280.0,,False,,Cowboys,Vikings,1765761600000,Bovada,QB,,,,,,unsupported_market,0.0
Ja'Marr Chase,CIN,Anytime TD,,-174.0,,False,,Bengals,Ravens,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Jack Westover,NE,Anytime TD,,2200.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes,BUF,Anytime TD,,625.0,,False,,Patriots,Bills,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) - 1H,,Anytime TD,,1300.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) - 1Q,,Anytime TD,,5000.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Jacob Saylors,DET,Anytime TD,,2800.0,,False,,Rams,Lions,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Jacoby Brissett,ARI,Anytime TD,,1000.0,,False,,Texans,Cardinals,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Jacoby Brissett,ARI,Interceptions,0.5,-180.0,135.0,False,,Texans,Cardinals,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Jacoby Brissett,ARI,Passing Yards,,-145.0,,False,,Texans,Cardinals,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Anytime TD,,-193.0,,False,,Rams,Lions,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,260.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Los Angeles Rams,,Anytime TD,,120.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,150.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Joe Burrow,CIN,Interceptions,0.5,-125.0,-105.0,False,,Bengals,Ravens,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Jonathan Taylor,IND,Anytime TD,,-125.0,,False,,Seahawks,Colts,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Keenan Allen & Kansas City Chiefs,,Anytime TD,,750.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Justin Herbert (LAC) - 1H,,Anytime TD,,1100.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson,MIN,Anytime TD,,170.0,,False,,Cowboys,Vikings,1765761600000,Bovada,WR,,,,,,unsupported_market,0.0
Kalif Raymond,DET,Anytime TD,,420.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Kalif Raymond (DET) - 1H,,Anytime TD,,800.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond (DET) - 1Q,,Anytime TD,,1900.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Kameron Johnson,TB,Anytime TD,,2200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,WR,,,,,,unsupported_market,0.0
Kameron Johnson (TB) - 1H,,Anytime TD,,2800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kameron Johnson (TB) - 1Q,,Anytime TD,,6500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Anytime TD,,115.0,,False,,Chiefs,Chargers,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,170.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt & Los Angeles Chargers,,Anytime TD,,650.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1H,,Anytime TD,,275.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1Q,,Anytime TD,,700.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kavontae Turpin,DAL,Anytime TD,,420.0,,False,,Cowboys,Vikings,1765761600000,Bovada,WR,,,,,,unsupported_market,0.0
Kayshon Boutte,NE,Anytime TD,,275.0,,False,,Patriots,Bills,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Kayshon Boutte & Buffalo Bills,,Anytime TD,,700.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kayshon Boutte & New England Patriots,,Anytime TD,,550.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kayshon Boutte (NE) - 1H,,Anytime TD,,550.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kayshon Boutte (NE) - 1Q,,Anytime TD,,1100.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1H,,Anytime TD,,1800.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1Q,,Anytime TD,,4000.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen,LAC,Anytime TD,,420.0,,False,,Chiefs,Chargers,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Herbert (LAC) - 1Q,,Anytime TD,,2200.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Passing Yards,,150.0,,False,,Chiefs,Chargers,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Addison,MIN,Anytime TD,,210.0,,False,,Cowboys,Vikings,1765761600000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Interceptions,0.5,-120.0,-110.0,False,,Chiefs,Chargers,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Love,GB,Anytime TD,,1000.0,,False,,Broncos,Packers,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Love,GB,Passing Yards,,-125.0,,False,,Broncos,Packers,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Love (GB) - 1H,,Anytime TD,,1800.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Jordan Love (GB) - 1Q,,Anytime TD,,4000.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Jordan Mason,MIN,Anytime TD,,205.0,,False,,Cowboys,Vikings,1765761600000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Whittington,LAR,Anytime TD,,1500.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan Whittington (LAR) - 1H,,Anytime TD,,2200.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington (LAR) - 1Q,,Anytime TD,,5000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen,BUF,Anytime TD,,-114.0,,False,,Patriots,Bills,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Interceptions,0.5,-120.0,-110.0,False,,Patriots,Bills,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing Yards,,-105.0,,False,,Patriots,Bills,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen & Buffalo Bills,,Anytime TD,,200.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen & New England Patriots,,Anytime TD,,330.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) - 1H,,Anytime TD,,230.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) - 1Q,,Anytime TD,,600.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Josh Downs,IND,Anytime TD,,725.0,,False,,Seahawks,Colts,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Anytime TD,,-136.0,,False,,Broncos,Packers,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Jacobs (GB) - 1H,,Anytime TD,,190.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Josh Jacobs (GB) - 1Q,,Anytime TD,,500.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Anytime TD,,1100.0,,False,,Chiefs,Chargers,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Anytime TD,,625.0,,False,,Chiefs,Chargers,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Over - 1Q,TB,Passing Yards,46.5,-115.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
