player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
George Pickens,DAL,Receiving Yards,100.0,450.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,36.7,-63.3,-0.9994597433534375,,,63.3
Keenan Allen,LAC,Receiving Yards,80.0,250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,17.3,-62.7,-0.9996048241276491,,,62.7
Rome Odunze,CHI,Receiving Yards,100.0,350.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,37.5,-62.5,-0.9994679130110956,,,62.5
James Conner,ARI,Rushing Yards,110.0,850.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,47.7,-62.3,-0.9999592116125354,,,62.3
Caleb Williams,CHI,Rushing Yards,80.0,1500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,rush_yards,18.1,-61.9,-0.9999215596176603,,,61.9
Trey Benson,ARI,Rushing Yards,90.0,1600.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,28.3,-61.7,-0.9999109683574778,,,61.7
D'Andre Swift,CHI,Rushing Yards,100.0,800.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,38.4,-61.6,-0.9999512871048308,,,61.6
Trey McBride,ARI,Receiving Yards,90.0,275.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,TE,rec_yards,28.5,-61.5,-0.9994425748399154,,,61.5
Quentin Johnston,LAC,Receiving Yards,90.0,600.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.5,-61.5,-0.9989594730345088,,,61.5
Troy Franklin,DEN,Receiving Yards,110.0,1200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,48.6,-61.4,-0.9980232171222552,,,61.4
Spencer Rattler,NO,Passing Yards,325.0,1200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,264.0,-61.0,-0.47116928327305985,,,61.0
Rashid Shaheed,NO,Receiving Yards,100.0,900.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.1,-60.9,-0.998297433440132,,,60.9
Javonte Williams,DAL,Rushing Yards,100.0,370.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,39.1,-60.9,-0.9999680076799833,,,60.9
CeeDee Lamb,DAL,Receiving Yards,110.0,235.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,49.3,-60.7,-0.9994033977563941,,,60.7
Marvin Mims Jr,,Receiving Yards,90.0,1200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.4,-60.6,-0.9976322812137035,,,60.6
Marquise Brown,KC,Receiving Yards,60.0,105.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-60.0,-0.9995731033248487,,,60.0
Kavontae Turpin,DAL,Receiving Yards,60.0,1000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,0.0,-60.0,-0.9977093349138224,,,60.0
Kareem Hunt,KC,Rushing Yards,80.0,1100.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,20.1,-59.9,-0.9998871420214595,,,59.9
Chris Olave,NO,Receiving Yards,110.0,750.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,50.1,-59.9,-0.9981901807165199,,,59.9
Kyler Murray,ARI,Rushing Yards,80.0,1500.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,rush_yards,20.3,-59.7,-0.9998395658416532,,,59.7
Russell Wilson,NYG,Passing Yards,350.0,1200.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,290.7,-59.30000000000001,-0.41362847495483135,,,59.30000000000001
Ladd McConkey,LAC,Receiving Yards,100.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,40.8,-59.2,-0.9990059437343874,,,59.2
Derrick Henry,BAL,Rushing Yards,100.0,135.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-59.2,-0.9999723663672627,,,59.2
Brian Robinson,SF,Rushing Yards,20.0,-140.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,79.1,59.099999999999994,0.714264906381467,,,59.099999999999994
Jahmyr Gibbs,DET,Rushing Yards,25.0,-1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,58.900000000000006,0.0833193247681457,,,58.900000000000006
Wan'dale Robinson,NYG,Receiving Yards,110.0,1300.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,51.1,-58.9,-0.9962843183745635,,,58.9
Christian McCaffrey,SF,Rushing Yards,110.0,425.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,51.5,-58.5,-0.9999229967091485,,,58.5
Cooper Kupp,SEA,Receiving Yards,90.0,500.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,31.6,-58.4,-0.998224266899469,,,58.4
Mac Jones,SF,Passing Yards,200.0,-200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,258.2,58.19999999999999,0.4277442237799304,,,58.19999999999999
Bo Nix,DEN,Passing Yards,325.0,900.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,-57.89999999999998,-0.5096526289949428,,,57.89999999999998
Juwan Johnson,NO,Receiving Yards,90.0,825.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,32.5,-57.5,-0.9966761167877676,,,57.5
Olamide Zaccheaus,CHI,Receiving Yards,80.0,1500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,22.9,-57.1,-0.9937379971422793,,,57.1
Darius Slayton,NYG,Receiving Yards,90.0,1500.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,33.0,-57.0,-0.9936033841521503,,,57.0
Amon-Ra St. Brown,DET,Receiving Yards,100.0,250.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-56.3,-0.9983775840052127,,,56.3
JuJu Smith-Schuster,KC,Receiving Yards,80.0,1000.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,23.8,-56.2,-0.9947927192885915,,,56.2
Caleb Williams,CHI,Passing Yards,175.0,-650.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,230.4,55.400000000000006,0.08839190641724348,,,55.400000000000006
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,250.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,44.8,-55.2,-0.9979594249748928,,,55.2
Lamar Jackson,BAL,Passing Yards,350.0,1100.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,-55.10000000000002,-0.3074715344439447,,,55.10000000000002
Christian McCaffrey,SF,Receiving Yards,80.0,625.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,25.1,-54.9,-0.9955033632254973,,,54.9
Patrick Mahomes,KC,Passing Yards,300.0,470.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,245.2,-54.80000000000001,-0.6653657670125905,,,54.80000000000001
Travis Kelce,KC,Receiving Yards,80.0,400.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,25.5,-54.5,-0.9966337743191946,,,54.5
D.J. Moore,CHI,Receiving Yards,100.0,600.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,45.8,-54.2,-0.9949899598509887,,,54.2
Brian Robinson,SF,Rushing Yards,25.0,120.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,79.1,54.099999999999994,1.1998774437757616,,,54.099999999999994
Isiah Pacheco,KC,Rushing Yards,90.0,800.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,36.0,-54.0,-0.9994837594552907,,,54.0
David Montgomery,DET,Rushing Yards,100.0,1400.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,-54.0,-0.9991395990921511,,,54.0
Jahmyr Gibbs,DET,Rushing Yards,30.0,-625.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,53.900000000000006,0.1599314916615939,,,53.900000000000006
Courtland Sutton,DEN,Receiving Yards,110.0,700.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,56.1,-53.9,-0.9939147751152921,,,53.9
Sam Darnold,SEA,Passing Yards,275.0,375.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,221.3,-53.69999999999999,-0.7032214757139039,,,53.69999999999999
Lamar Jackson,BAL,Rushing Yards,80.0,625.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-53.5,-0.9995190319364361,,,53.5
George Pickens,DAL,Receiving Yards,90.0,330.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,36.7,-53.3,-0.9963088393776683,,,53.3
Tyrone Tracy Jr,,Rushing Yards,80.0,1500.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,26.9,-53.1,-0.9988086092833104,,,53.1
Jared Goff,DET,Passing Yards,200.0,-600.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,53.099999999999994,0.09128213843628977,,,53.099999999999994
Malik Nabers,NYG,Receiving Yards,125.0,400.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,72.3,-52.7,-0.9951619839339081,,,52.7
Keenan Allen,LAC,Receiving Yards,70.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,17.3,-52.7,-0.997580991966954,,,52.7
Dak Prescott,DAL,Passing Yards,200.0,-600.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,252.7,52.69999999999999,0.08958468786936241,,,52.69999999999999
Kyler Murray,ARI,Passing Yards,200.0,-200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,252.7,52.69999999999999,0.40089459868918015,,,52.69999999999999
Rome Odunze,CHI,Receiving Yards,90.0,250.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,37.5,-52.5,-0.9964763928298337,,,52.5
James Conner,ARI,Rushing Yards,100.0,625.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,47.7,-52.3,-0.9993214612496524,,,52.3
Caleb Williams,CHI,Rushing Yards,70.0,1000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,rush_yards,18.1,-51.9,-0.9988471410713492,,,51.9
Marvin Harrison Jr.,ARI,Receiving Yards,110.0,900.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,58.2,-51.8,-0.9884453759343934,,,51.8
Trey Benson,ARI,Rushing Yards,80.0,1200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,28.3,-51.7,-0.9985586340796986,,,51.7
D'Andre Swift,CHI,Rushing Yards,90.0,550.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,38.4,-51.6,-0.9992587981883944,,,51.6
Quentin Johnston,LAC,Receiving Yards,80.0,400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.5,-51.5,-0.9938742383199444,,,51.5
Trey McBride,ARI,Receiving Yards,80.0,175.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,TE,rec_yards,28.5,-51.5,-0.9966308310759694,,,51.5
Troy Franklin,DEN,Receiving Yards,100.0,1000.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,48.6,-51.4,-0.9862585392144283,,,51.4
Rashid Shaheed,NO,Receiving Yards,90.0,625.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.1,-50.9,-0.990022557528061,,,50.9
Javonte Williams,DAL,Rushing Yards,90.0,250.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,39.1,-50.9,-0.9995148799679154,,,50.9
CeeDee Lamb,DAL,Receiving Yards,100.0,170.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,49.3,-50.7,-0.9961384325667095,,,50.7
Marvin Mims Jr,,Receiving Yards,80.0,1000.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.4,-50.6,-0.9839627122651857,,,50.6
Marquise Brown,KC,Receiving Yards,50.0,-150.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-50.0,-0.9972752649894219,,,50.0
Kavontae Turpin,DAL,Receiving Yards,50.0,600.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,0.0,-50.0,-0.9885561129555719,,,50.0
Chris Olave,NO,Receiving Yards,100.0,500.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,50.1,-49.9,-0.9900030500471879,,,49.9
Alvin Kamara,NO,Rushing Yards,110.0,675.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,60.1,-49.9,-0.9985862125591793,,,49.9
Kareem Hunt,KC,Rushing Yards,70.0,750.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,20.1,-49.9,-0.998449394419745,,,49.9
Kyler Murray,ARI,Rushing Yards,70.0,900.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,rush_yards,20.3,-49.7,-0.9980738442436434,,,49.7
Derrick Henry,BAL,Rushing Yards,90.0,-110.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-49.2,-0.9995791043805938,,,49.2
Ladd McConkey,LAC,Receiving Yards,90.0,250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,40.8,-49.2,-0.9933460507595291,,,49.2
Brian Robinson,SF,Rushing Yards,30.0,175.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,79.1,49.099999999999994,1.7493771993708536,,,49.099999999999994
Wan'dale Robinson,NYG,Receiving Yards,100.0,900.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,51.1,-48.9,-0.9798925164478225,,,48.9
Christian McCaffrey,SF,Rushing Yards,100.0,300.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,51.5,-48.5,-0.9989367169647232,,,48.5
Cooper Kupp,SEA,Receiving Yards,80.0,325.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,31.6,-48.4,-0.990623393287234,,,48.4
Michael Wilson,ARI,Receiving Yards,90.0,1500.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,42.4,-47.6,-0.9591179147131532,,,47.6
Juwan Johnson,NO,Receiving Yards,80.0,550.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,32.5,-47.5,-0.9830864988509743,,,47.5
Kyler Murray,ARI,Passing Yards,300.0,600.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,252.7,-47.30000000000001,-0.3820463471070923,,,47.30000000000001
Dak Prescott,DAL,Passing Yards,300.0,200.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,252.7,-47.30000000000001,-0.7351627201887538,,,47.30000000000001
DeAndre Hopkins,BAL,Receiving Yards,80.0,1500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.9,-47.1,-0.9552358900474349,,,47.1
Olamide Zaccheaus,CHI,Receiving Yards,70.0,1000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,22.9,-47.1,-0.9692246744076115,,,47.1
Darius Slayton,NYG,Receiving Yards,80.0,1100.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,33.0,-47.0,-0.9658155155125812,,,47.0
Jared Goff,DET,Passing Yards,300.0,220.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-46.900000000000006,-0.7116074481137522,,,46.900000000000006
Noah Gray,KC,Receiving Yards,60.0,1500.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,13.6,-46.4,-0.9492420594377675,,,46.4
Sam Darnold,SEA,Passing Yards,175.0,-350.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,221.3,46.30000000000001,0.16621814220658748,,,46.30000000000001
Amon-Ra St. Brown,DET,Receiving Yards,90.0,175.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-46.3,-0.9911190861546897,,,46.3
JuJu Smith-Schuster,KC,Receiving Yards,70.0,625.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,23.8,-46.2,-0.9761663752200449,,,46.2
Brandin Cooks,NO,Receiving Yards,70.0,1400.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,23.9,-46.1,-0.9498054393787542,,,46.1
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,175.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,44.8,-45.2,-0.9892180717944558,,,45.2
Patrick Mahomes,KC,Passing Yards,200.0,-250.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,245.2,45.19999999999999,0.2624114239787427,,,45.19999999999999
Christian McCaffrey,SF,Receiving Yards,70.0,400.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,25.1,-44.9,-0.9793453317144981,,,44.9
Lamar Jackson,BAL,Passing Yards,250.0,125.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,44.89999999999998,1.0255151037480044,,,44.89999999999998
Caleb Williams,CHI,Passing Yards,275.0,200.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,230.4,-44.599999999999994,-0.6961567337705076,,,44.599999999999994
J.K. Dobbins,DEN,Rushing Yards,100.0,700.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,55.5,-44.5,-0.994079890136681,,,44.5
Travis Kelce,KC,Receiving Yards,70.0,250.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,25.5,-44.5,-0.9845057925013808,,,44.5
D.J. Moore,CHI,Receiving Yards,90.0,400.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,45.8,-44.2,-0.9766940598814063,,,44.2
David Montgomery,DET,Rushing Yards,90.0,1100.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,-44.0,-0.9899615516670863,,,44.0
Isiah Pacheco,KC,Rushing Yards,80.0,550.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,36.0,-44.0,-0.9945625071530051,,,44.0
Jahmyr Gibbs,DET,Rushing Yards,40.0,-275.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,43.900000000000006,0.3624674809106014,,,43.900000000000006
Courtland Sutton,DEN,Receiving Yards,100.0,500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,56.1,-43.9,-0.9705612479950729,,,43.9
Cam Skattebo,NYG,Rushing Yards,100.0,1200.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,56.2,-43.8,-0.9885822098129728,,,43.8
Lamar Jackson,BAL,Rushing Yards,70.0,360.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-43.5,-0.995655182996234,,,43.5
George Pickens,DAL,Receiving Yards,80.0,235.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,36.7,-43.3,-0.9818036175056367,,,43.3
Marvin Harrison Jr.,ARI,Receiving Yards,15.0,-1800.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,58.2,43.2,0.04972465920845605,,,43.2
Tyrone Tracy Jr,,Rushing Yards,70.0,1000.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,26.9,-43.1,-0.9885602386222229,,,43.1
Justin Herbert,LAC,Passing Yards,250.0,-150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,207.2,-42.80000000000001,-0.815513618242816,,,42.80000000000001
Keenan Allen,LAC,Receiving Yards,60.0,115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,17.3,-42.7,-0.9870861158522339,,,42.7
Rome Odunze,CHI,Receiving Yards,80.0,175.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,37.5,-42.5,-0.9829234203541155,,,42.5
James Conner,ARI,Rushing Yards,90.0,400.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,47.7,-42.3,-0.9937103752395664,,,42.3
Bo Nix,DEN,Passing Yards,225.0,-115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,42.10000000000002,0.6554704539447261,,,42.10000000000002
Jake Ferguson,DAL,Receiving Yards,70.0,425.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,27.9,-42.1,-0.9651692537648168,,,42.1
Caleb Williams,CHI,Rushing Yards,60.0,625.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,rush_yards,18.1,-41.9,-0.9899812581619775,,,41.9
George Holani,SEA,Rushing Yards,80.0,1600.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,38.1,-41.9,-0.9765077777591196,,,41.9
