player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Quentin Johnston,LAC,Receiving Yards,100.0,800.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.6,-71.4,,,,71.4
DeVonta Smith,PHI,Receiving Yards,100.0,675.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,29.0,-71.0,,,,71.0
Bijan Robinson,ATL,Rushing Yards,150.0,900.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,RB,rush_yards,79.1,-70.9,,,,70.9
Matthew Stafford,LAR,Passing Yards,350.0,1200.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,279.2,-70.80000000000001,,,,70.80000000000001
A.J. Brown,PHI,Receiving Yards,110.0,475.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,39.2,-70.8,,,,70.8
David Njoku,CLE,Receiving Yards,100.0,1400.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,29.6,-70.4,,,,70.4
Chase Brown,CIN,Rushing Yards,125.0,700.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,54.8,-70.2,,,,70.2
Trevor Lawrence,JAX,Passing Yards,350.0,1200.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,QB,pass_yards,279.8,-70.19999999999999,,,,70.19999999999999
Davante Adams,LAR,Receiving Yards,110.0,550.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,39.9,-70.1,,,,70.1
Travis Etienne,JAX,Rushing Yards,70.0,175.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,RB,rush_yards,0.0,-70.0,,,,70.0
Jake Browning,CIN,Passing Yards,225.0,-165.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,294.8,69.80000000000001,,,,69.80000000000001
Michael Penix Jr.,ATL,Passing Yards,250.0,200.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,QB,pass_yards,180.6,-69.4,,,,69.4
Ashton Jeanty,LV,Rushing Yards,110.0,635.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,RB,rush_yards,40.7,-69.3,,,,69.3
Josh Downs,IND,Receiving Yards,90.0,750.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.8,-69.2,,,,69.2
Carson Wentz,KC,Passing Yards,300.0,750.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,231.0,-69.0,,,,69.0
Calvin Austin III,PIT,Receiving Yards,110.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,41.0,-69.0,,,,69.0
Ladd McConkey,LAC,Receiving Yards,110.0,500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,41.1,-68.9,,,,68.9
Courtland Sutton,DEN,Receiving Yards,125.0,1000.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,56.1,-68.9,,,,68.9
Brock Bowers,LV,Receiving Yards,100.0,450.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,TE,rec_yards,31.3,-68.7,,,,68.7
Bucky Irving,TB,Rushing Yards,110.0,425.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,41.6,-68.4,,,,68.4
Drake London,ATL,Receiving Yards,100.0,300.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,WR,rec_yards,31.7,-68.3,,,,68.3
Aaron Rodgers,PIT,Passing Yards,300.0,500.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,231.9,-68.1,,,,68.1
Justin Herbert,LAC,Passing Yards,275.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,207.2,-67.80000000000001,,,,67.80000000000001
Jordan Love,GB,Passing Yards,150.0,-850.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,217.8,67.80000000000001,,,,67.80000000000001
Puka Nacua,LAR,Receiving Yards,125.0,350.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,57.2,-67.8,,,,67.8
Tetairoa McMillan,CAR,Receiving Yards,40.0,-450.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,WR,rec_yards,107.6,67.6,,,,67.6
Bryce Young,CAR,Passing Yards,225.0,120.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,QB,pass_yards,292.3,67.30000000000001,,,,67.30000000000001
Alec Pierce,IND,Receiving Yards,100.0,1600.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,32.8,-67.2,,,,67.2
Nick Chubb,HOU,Rushing Yards,100.0,675.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,RB,rush_yards,32.8,-67.2,,,,67.2
Bo Nix,DEN,Passing Yards,200.0,-200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,67.10000000000002,,,,67.10000000000002
Jaylen Warren,PIT,Rushing Yards,110.0,875.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,42.9,-67.1,,,,67.1
Dyami Brown,JAX,Receiving Yards,100.0,1200.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,WR,rec_yards,33.0,-67.0,,,,67.0
Garrett Wilson,NYJ,Receiving Yards,100.0,300.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,33.2,-66.8,,,,66.8
Justin Jefferson,MIN,Receiving Yards,110.0,325.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,43.4,-66.6,,,,66.6
Tyler Allgeier,ATL,Rushing Yards,110.0,1300.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,RB,rush_yards,43.8,-66.2,,,,66.2
Darnell Mooney,ATL,Receiving Yards,90.0,750.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,WR,rec_yards,24.0,-66.0,,,,66.0
Tyler Warren,IND,Receiving Yards,100.0,750.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,34.0,-66.0,,,,66.0
Jalen Hurts,PHI,Passing Yards,275.0,650.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,209.0,-66.0,,,,66.0
Breece Hall,NYJ,Rushing Yards,100.0,500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,34.3,-65.7,,,,65.7
Josh Jacobs,GB,Rushing Yards,125.0,475.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,59.3,-65.7,,,,65.7
Daniel Jones,IND,Passing Yards,150.0,-675.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,215.7,65.69999999999999,,,,65.69999999999999
Calvin Ridley,TEN,Receiving Yards,110.0,750.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,44.4,-65.6,,,,65.6
Jacory Croskey-Merritt,WAS,Rushing Yards,100.0,450.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,RB,rush_yards,34.6,-65.4,,,,65.4
Joe Flacco,CLE,Passing Yards,325.0,850.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,259.6,-65.39999999999998,,,,65.39999999999998
Jerry Jeudy,CLE,Receiving Yards,110.0,650.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.0,-65.0,,,,65.0
Tyrod Taylor,NYJ,Rushing Yards,70.0,1500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,rush_yards,5.3,-64.7,,,,64.7
Cam Ward,TEN,Passing Yards,300.0,875.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,235.7,-64.30000000000001,,,,64.30000000000001
Jonathan Taylor,IND,Rushing Yards,110.0,175.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,45.9,-64.1,,,,64.1
Tee Higgins,CIN,Receiving Yards,110.0,650.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.9,-64.1,,,,64.1
Marcus Mariota,WAS,Rushing Yards,80.0,1500.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,QB,rush_yards,16.0,-64.0,,,,64.0
Marcus Mariota,WAS,Passing Yards,300.0,850.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,QB,pass_yards,236.2,-63.80000000000001,,,,63.80000000000001
Ja'Marr Chase,CIN,Receiving Yards,125.0,575.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,61.2,-63.8,,,,63.8
Cedric Tillman,CLE,Receiving Yards,100.0,900.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.4,-63.6,,,,63.6
Drake Maye,NE,Passing Yards,175.0,-420.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,238.6,63.599999999999994,,,,63.599999999999994
Travis Hunter,JAX,Receiving Yards,10.0,-1800.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,WR,rec_yards,73.4,63.400000000000006,,,,63.400000000000006
Dont'e Thornton Jr.,LV,Receiving Yards,100.0,1200.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,WR,rec_yards,36.8,-63.2,,,,63.2
Baker Mayfield,TB,Passing Yards,175.0,-600.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,238.1,63.099999999999994,,,,63.099999999999994
Jakobi Meyers,LV,Receiving Yards,110.0,500.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,WR,rec_yards,47.0,-63.0,,,,63.0
Keenan Allen,LAC,Receiving Yards,80.0,250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,17.3,-62.7,,,,62.7
C.J. Stroud,HOU,Passing Yards,150.0,-1200.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,QB,pass_yards,212.7,62.69999999999999,,,,62.69999999999999
C.J. Stroud,HOU,Passing Yards,275.0,275.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,QB,pass_yards,212.7,-62.30000000000001,,,,62.30000000000001
Jalen Nailor,MIN,Receiving Yards,100.0,1400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,37.8,-62.2,,,,62.2
Terry McLaurin,WAS,Receiving Yards,110.0,900.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,WR,rec_yards,47.9,-62.1,,,,62.1
Nico Collins,HOU,Receiving Yards,100.0,250.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,WR,rec_yards,38.0,-62.0,,,,62.0
Christian Kirk,HOU,Receiving Yards,90.0,800.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,WR,rec_yards,28.0,-62.0,,,,62.0
Baker Mayfield,TB,Passing Yards,300.0,365.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,238.1,-61.900000000000006,,,,61.900000000000006
Quinshon Judkins,CLE,Rushing Yards,110.0,1600.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,48.3,-61.7,,,,61.7
Chuba Hubbard,CAR,Rushing Yards,110.0,800.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,RB,rush_yards,48.3,-61.7,,,,61.7
Drake Maye,NE,Passing Yards,300.0,550.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,238.6,-61.400000000000006,,,,61.400000000000006
Tony Pollard,TEN,Rushing Yards,110.0,420.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.6,-61.4,,,,61.4
Quentin Johnston,LAC,Receiving Yards,90.0,600.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.6,-61.4,,,,61.4
Marcus Mariota,WAS,Passing Yards,175.0,-275.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,QB,pass_yards,236.2,61.19999999999999,,,,61.19999999999999
DeVonta Smith,PHI,Receiving Yards,90.0,475.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,29.0,-61.0,,,,61.0
A.J. Brown,PHI,Receiving Yards,100.0,350.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,39.2,-60.8,,,,60.8
Troy Franklin,DEN,Receiving Yards,110.0,1200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,49.2,-60.8,,,,60.8
Cam Ward,TEN,Passing Yards,175.0,-220.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,235.7,60.69999999999999,,,,60.69999999999999
Kayshon Boutte,NE,Receiving Yards,110.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.4,-60.6,,,,60.6
David Njoku,CLE,Receiving Yards,90.0,1000.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,29.6,-60.4,,,,60.4
Marvin Mims Jr,,Receiving Yards,90.0,1200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.6,-60.4,,,,60.4
DK Metcalf,PIT,Receiving Yards,110.0,500.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.8,-60.2,,,,60.2
Davante Adams,LAR,Receiving Yards,100.0,375.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,39.9,-60.1,,,,60.1
Travis Etienne,JAX,Rushing Yards,60.0,105.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,RB,rush_yards,0.0,-60.0,,,,60.0
Adam Thielen,MIN,Receiving Yards,80.0,1200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,20.1,-59.9,,,,59.9
Joe Flacco,CLE,Passing Yards,200.0,-220.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,259.6,59.60000000000002,,,,59.60000000000002
Daniel Jones,IND,Passing Yards,275.0,400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,215.7,-59.30000000000001,,,,59.30000000000001
Elic Ayomanor,TEN,Receiving Yards,110.0,1400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,50.7,-59.3,,,,59.3
Ashton Jeanty,LV,Rushing Yards,100.0,470.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,RB,rush_yards,40.7,-59.3,,,,59.3
Josh Downs,IND,Receiving Yards,80.0,475.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.8,-59.2,,,,59.2
Jalen Hurts,PHI,Passing Yards,150.0,-375.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,209.0,59.0,,,,59.0
Calvin Austin III,PIT,Receiving Yards,100.0,1000.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,41.0,-59.0,,,,59.0
Ladd McConkey,LAC,Receiving Yards,100.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,41.1,-58.9,,,,58.9
Brock Bowers,LV,Receiving Yards,90.0,300.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,TE,rec_yards,31.3,-58.7,,,,58.7
Travis Hunter,JAX,Receiving Yards,15.0,-800.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,WR,rec_yards,73.4,58.400000000000006,,,,58.400000000000006
Bucky Irving,TB,Rushing Yards,100.0,300.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,41.6,-58.4,,,,58.4
Kyren Williams,LAR,Rushing Yards,125.0,875.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,RB,rush_yards,66.7,-58.3,,,,58.3
Drake London,ATL,Receiving Yards,90.0,225.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,WR,rec_yards,31.7,-58.3,,,,58.3
Tyrod Taylor,NYJ,Passing Yards,225.0,175.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,166.8,-58.19999999999999,,,,58.19999999999999
Bo Nix,DEN,Passing Yards,325.0,900.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,-57.89999999999998,,,,57.89999999999998
Rachaad White,TB,Rushing Yards,80.0,1700.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,22.4,-57.6,,,,57.6
Tetairoa McMillan,CAR,Receiving Yards,50.0,-250.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,WR,rec_yards,107.6,57.599999999999994,,,,57.599999999999994
Deebo Samuel,WAS,Receiving Yards,125.0,1700.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,WR,rec_yards,67.4,-57.599999999999994,,,,57.599999999999994
Alec Pierce,IND,Receiving Yards,90.0,1200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,32.8,-57.2,,,,57.2
Nick Chubb,HOU,Rushing Yards,90.0,475.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,RB,rush_yards,32.8,-57.2,,,,57.2
Jordan Love,GB,Passing Yards,275.0,320.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,217.8,-57.19999999999999,,,,57.19999999999999
Jaylen Warren,PIT,Rushing Yards,100.0,600.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,42.9,-57.1,,,,57.1
Dyami Brown,JAX,Receiving Yards,90.0,1000.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,WR,rec_yards,33.0,-57.0,,,,57.0
Aaron Rodgers,PIT,Passing Yards,175.0,-420.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,231.9,56.900000000000006,,,,56.900000000000006
Garrett Wilson,NYJ,Receiving Yards,90.0,225.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,33.2,-56.8,,,,56.8
Justin Jefferson,MIN,Receiving Yards,100.0,220.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,43.4,-56.6,,,,56.6
Dallas Goedert,PHI,Receiving Yards,80.0,800.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,TE,rec_yards,23.7,-56.3,,,,56.3
Kenneth Gainwell,PIT,Rushing Yards,80.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,23.8,-56.2,,,,56.2
Tyler Allgeier,ATL,Rushing Yards,100.0,950.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,RB,rush_yards,43.8,-56.2,,,,56.2
Darnell Mooney,ATL,Receiving Yards,80.0,500.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,WR,rec_yards,24.0,-56.0,,,,56.0
Carson Wentz,KC,Passing Yards,175.0,-290.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,231.0,56.0,,,,56.0
Tyler Warren,IND,Receiving Yards,90.0,525.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,34.0,-56.0,,,,56.0
Saquon Barkley,PHI,Rushing Yards,125.0,275.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,RB,rush_yards,69.0,-56.0,,,,56.0
Jalen Hurts,PHI,Rushing Yards,100.0,1200.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,rush_yards,44.1,-55.9,,,,55.9
Breece Hall,NYJ,Rushing Yards,90.0,350.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,34.3,-55.7,,,,55.7
Calvin Ridley,TEN,Receiving Yards,100.0,550.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,44.4,-55.6,,,,55.6
Jacory Croskey-Merritt,WAS,Rushing Yards,90.0,300.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,RB,rush_yards,34.6,-55.4,,,,55.4
Chase Brown,CIN,Rushing Yards,110.0,400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,54.8,-55.2,,,,55.2
Jake Browning,CIN,Passing Yards,350.0,1000.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,294.8,-55.19999999999999,,,,55.19999999999999
Jerry Jeudy,CLE,Receiving Yards,100.0,475.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.0,-55.0,,,,55.0
Trevor Lawrence,JAX,Passing Yards,225.0,-130.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,QB,pass_yards,279.8,54.80000000000001,,,,54.80000000000001
Tyrod Taylor,NYJ,Rushing Yards,60.0,1000.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,rush_yards,5.3,-54.7,,,,54.7
Matthew Stafford,LAR,Passing Yards,225.0,-135.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,279.2,54.19999999999999,,,,54.19999999999999
Jonathan Taylor,IND,Rushing Yards,100.0,125.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,45.9,-54.1,,,,54.1
Tee Higgins,CIN,Receiving Yards,100.0,475.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.9,-54.1,,,,54.1
Marcus Mariota,WAS,Rushing Yards,70.0,1000.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,QB,rush_yards,16.0,-54.0,,,,54.0
Courtland Sutton,DEN,Receiving Yards,110.0,700.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,56.1,-53.9,,,,53.9
Cedric Tillman,CLE,Receiving Yards,90.0,750.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.4,-53.6,,,,53.6
Travis Hunter,JAX,Receiving Yards,20.0,-450.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,WR,rec_yards,73.4,53.400000000000006,,,,53.400000000000006
