player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
TreVeyon Henderson,NE,Rushing Yards,110.0,1200.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,30.8,-79.2,-0.9999998999561277,,,79.2
Jared Goff,DET,Passing Yards,300.0,475.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,-79.19999999999999,-0.9320220710460495,,,79.19999999999999
Jerry Jeudy,CLE,Receiving Yards,125.0,1000.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,45.9,-79.1,-0.9999820021508151,,,79.1
Xavier Worthy,KC,Receiving Yards,125.0,1400.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,46.2,-78.8,-0.999973267725755,,,78.8
Rome Odunze,CHI,Receiving Yards,110.0,450.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,31.3,-78.7,-0.9999899155867114,,,78.7
Nico Collins,HOU,Receiving Yards,125.0,550.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,46.3,-78.7,-0.9999880820570224,,,78.7
Brock Bowers,LV,Receiving Yards,110.0,750.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,TE,rec_yards,31.7,-78.3,-0.9999825443762365,,,78.3
Jameson Williams,DET,Receiving Yards,110.0,800.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,31.7,-78.3,-0.9999815175748387,,,78.3
Tre Tucker,LV,Receiving Yards,110.0,900.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,32.0,-78.0,-0.999977649567608,,,78.0
C.J. Stroud,HOU,Passing Yards,150.0,-1000.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_yards,227.9,77.9,0.08568167110851663,,,77.9
Caleb Williams,CHI,Passing Yards,275.0,275.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_yards,197.3,-77.69999999999999,-0.950464810722789,,,77.69999999999999
Patrick Mahomes,KC,Passing Yards,150.0,-1400.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_yards,227.2,77.19999999999999,0.05674785123505062,,,77.19999999999999
Dalton Schultz,HOU,Receiving Yards,110.0,1250.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,TE,rec_yards,32.9,-77.1,-0.9999611717945744,,,77.1
Jake Ferguson,DAL,Receiving Yards,125.0,1400.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,rec_yards,47.9,-77.1,-0.9999568575495271,,,77.1
Aaron Rodgers,PIT,Passing Yards,300.0,800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,-77.0,-0.8748689723785127,,,77.0
Justin Herbert,LAC,Passing Yards,300.0,240.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_yards,223.1,-76.9,-0.9523825832607914,,,76.9
Tony Pollard,TEN,Rushing Yards,125.0,875.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,48.3,-76.7,-0.9999997909729208,,,76.7
Ladd McConkey,LAC,Receiving Yards,125.0,875.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,48.4,-76.6,-0.9999677773697789,,,76.6
Calvin Austin III,PIT,Receiving Yards,110.0,1400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,-76.5,-0.9999490349031289,,,76.5
Quentin Johnston,LAC,Receiving Yards,110.0,750.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,33.7,-76.3,-0.9999694783761595,,,76.3
Jordan Addison,MIN,Receiving Yards,110.0,1200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,34.0,-76.0,-0.9999492969103312,,,76.0
Christian Kirk,HOU,Receiving Yards,110.0,1275.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,34.1,-75.9,-0.9999448770633077,,,75.9
Cam Ward,TEN,Passing Yards,200.0,115.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_yards,275.8,75.80000000000001,1.11739199629364,,,75.80000000000001
Rashid Shaheed,NO,Receiving Yards,110.0,1500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,-75.8,-0.9999340714125831,,,75.8
Nick Chubb,HOU,Rushing Yards,110.0,1000.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,34.4,-75.6,-0.9999996334750664,,,75.6
Lamar Jackson,BAL,Rushing Yards,100.0,900.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,rush_yards,24.8,-75.2,-0.99999960942345,,,75.2
D'Andre Swift,CHI,Rushing Yards,125.0,1400.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,RB,rush_yards,50.8,-74.2,-0.9999991314798942,,,74.2
Davante Adams,LAR,Receiving Yards,100.0,275.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,25.9,-74.1,-0.9999754818436108,,,74.1
Khalil Shakir,BUF,Receiving Yards,110.0,1400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,-73.2,-0.9998752589213195,,,73.2
Aaron Rodgers,PIT,Passing Yards,150.0,-450.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,73.0,0.1996083540121886,,,73.0
Puka Nacua,LAR,Receiving Yards,110.0,175.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,37.1,-72.9,-0.9999752364894575,,,72.9
Patrick Mahomes,KC,Passing Yards,300.0,350.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_yards,227.2,-72.80000000000001,-0.9155675510427799,,,72.80000000000001
Jalen Hurts,PHI,Rushing Yards,100.0,1200.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,rush_yards,27.2,-72.8,-0.9999987046245787,,,72.8
Romeo Doubs,GB,Receiving Yards,100.0,750.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,27.3,-72.7,-0.9999193011573995,,,72.7
C.J. Stroud,HOU,Passing Yards,300.0,550.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_yards,227.9,-72.1,-0.8719547423390501,,,72.1
Calvin Ridley,TEN,Receiving Yards,125.0,1200.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,53.0,-72.0,-0.9998516357120368,,,72.0
Derrick Henry,BAL,Rushing Yards,110.0,225.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,38.1,-71.9,-0.9999995432540892,,,71.9
D.J. Moore,CHI,Receiving Yards,110.0,1000.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,38.3,-71.7,-0.9998642243502821,,,71.7
Dontayvion Wicks,GB,Receiving Yards,90.0,700.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,18.3,-71.7,-0.9999012540729324,,,71.7
Amon-Ra St. Brown,DET,Receiving Yards,110.0,400.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,38.4,-71.6,-0.9999366541495527,,,71.6
George Pickens,DAL,Receiving Yards,125.0,700.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,53.6,-71.4,-0.9998932340078728,,,71.4
Javonte Williams,DAL,Rushing Yards,125.0,1400.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rush_yards,54.0,-71.0,-0.9999970386965301,,,71.0
Jared Goff,DET,Passing Yards,150.0,-1000.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,70.80000000000001,0.07630166697992254,,,70.80000000000001
Darius Slayton,NYG,Receiving Yards,90.0,1400.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,19.2,-70.8,-0.9997661843546698,,,70.8
Juwan Johnson,NO,Receiving Yards,100.0,1000.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-70.8,-0.9998285351934245,,,70.8
Kavontae Turpin,DAL,Receiving Yards,100.0,1400.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,29.6,-70.4,-0.9997408532597739,,,70.4
Wan'dale Robinson,NYG,Receiving Yards,100.0,1400.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,29.7,-70.3,-0.9997341247656546,,,70.3
Marquise Brown,KC,Receiving Yards,70.0,375.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,0.0,-70.0,-0.9999090944326666,,,70.0
TuTu Atwell,LAR,Receiving Yards,70.0,1200.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,0.0,-70.0,-0.999751205815719,,,70.0
JuJu Smith-Schuster,KC,Receiving Yards,70.0,900.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,0.0,-70.0,-0.9998086198582454,,,70.0
Daniel Jones,IND,Passing Yards,300.0,650.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,230.1,-69.9,-0.8282137508123648,,,69.9
Dont'e Thornton Jr.,LV,Receiving Yards,100.0,1250.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,30.4,-69.6,-0.9997139491031741,,,69.6
Jakobi Meyers,LV,Receiving Yards,110.0,375.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,40.5,-69.5,-0.9998967665497408,,,69.5
Keenan Allen,LAC,Receiving Yards,90.0,500.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,20.5,-69.5,-0.9998695998523042,,,69.5
DeVonta Smith,PHI,Receiving Yards,100.0,625.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,30.5,-69.5,-0.9998424331548675,,,69.5
Jaxson Dart,NYG,Passing Yards,150.0,-350.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_yards,219.5,69.5,0.25545817709711743,,,69.5
Carson Wentz,MIN,Passing Yards,300.0,750.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,-69.5,-0.799973504142055,,,69.5
TreVeyon Henderson,NE,Rushing Yards,100.0,900.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,30.8,-69.2,-0.9999961507051331,,,69.2
DK Metcalf,PIT,Receiving Yards,110.0,750.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,-69.1,-0.9997956044519914,,,69.1
Omarion Hampton,LAC,Rushing Yards,110.0,550.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,40.9,-69.1,-0.9999974046168084,,,69.1
Bryce Young,CAR,Passing Yards,275.0,425.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,pass_yards,206.1,-68.9,-0.871368893681079,,,68.9
A.J. Brown,PHI,Receiving Yards,110.0,500.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,41.3,-68.7,-0.9998404488497883,,,68.7
Rome Odunze,CHI,Receiving Yards,100.0,350.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,31.3,-68.7,-0.9998803366373412,,,68.7
James Cook,BUF,Rushing Yards,125.0,575.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,-68.5,-0.999996645839066,,,68.5
Alvin Kamara,NO,Rushing Yards,110.0,1000.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-68.5,-0.9999945339599594,,,68.5
Jameson Williams,DET,Receiving Yards,100.0,650.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,31.7,-68.3,-0.9997795669334216,,,68.3
Brock Bowers,LV,Receiving Yards,100.0,550.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,TE,rec_yards,31.7,-68.3,-0.9998089580089654,,,68.3
Dallas Goedert,PHI,Receiving Yards,100.0,1500.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,TE,rec_yards,31.8,-68.2,-0.9995178675882919,,,68.2
Tre Tucker,LV,Receiving Yards,100.0,700.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,32.0,-68.0,-0.999746630065335,,,68.0
Malik Nabers,NYG,Receiving Yards,110.0,475.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,42.0,-68.0,-0.9998178903594596,,,68.0
Jaxson Dart,NYG,Rushing Yards,70.0,625.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,rush_yards,2.2,-67.8,-0.9999953605325771,,,67.8
Saquon Barkley,PHI,Rushing Yards,110.0,250.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,42.4,-67.6,-0.9999975934698583,,,67.6
Jalen Hurts,PHI,Passing Yards,150.0,-350.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,217.6,67.6,0.2513663805633278,,,67.6
Josh Jacobs,GB,Rushing Yards,125.0,625.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rush_yards,57.8,-67.2,-0.9999942483708983,,,67.2
Dalton Schultz,HOU,Receiving Yards,100.0,1000.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,TE,rec_yards,32.9,-67.1,-0.9995648558197672,,,67.1
Calvin Austin III,PIT,Receiving Yards,100.0,1000.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,-66.5,-0.9994960671356633,,,66.5
David Njoku,CLE,Receiving Yards,100.0,1200.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,rec_yards,33.6,-66.4,-0.999389765814171,,,66.4
Quentin Johnston,LAC,Receiving Yards,100.0,550.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,33.7,-66.3,-0.9996873737638856,,,66.3
Chris Olave,NO,Receiving Yards,110.0,625.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,-66.2,-0.9996427315569403,,,66.2
Lamar Jackson,BAL,Passing Yards,350.0,1200.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_yards,283.9,-66.10000000000002,-0.6168296901509547,,,66.10000000000002
Jordan Addison,MIN,Receiving Yards,100.0,900.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,34.0,-66.0,-0.9994827471016441,,,66.0
Christian Kirk,HOU,Receiving Yards,100.0,1000.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,34.1,-65.9,-0.9994170956210181,,,65.9
Rashid Shaheed,NO,Receiving Yards,100.0,1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,-65.8,-0.9992942751776153,,,65.8
Spencer Rattler,NO,Passing Yards,150.0,-475.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,65.69999999999999,0.1739087924226696,,,65.69999999999999
Nick Chubb,HOU,Rushing Yards,100.0,750.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,34.4,-65.6,-0.9999881431277026,,,65.6
Josh Allen,BUF,Passing Yards,175.0,-350.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,65.5,0.2463163345696549,,,65.5
Tetairoa McMillan,CAR,Receiving Yards,125.0,450.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,WR,rec_yards,59.6,-65.4,-0.9996712532425918,,,65.4
Lamar Jackson,BAL,Rushing Yards,90.0,675.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,rush_yards,24.8,-65.2,-0.9999875756662276,,,65.2
Quinshon Judkins,CLE,Rushing Yards,110.0,750.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,44.8,-65.2,-0.9999863733113464,,,65.2
Dak Prescott,DAL,Passing Yards,225.0,-165.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,290.2,65.19999999999999,0.5558853712411267,,,65.19999999999999
Cam Skattebo,NYG,Rushing Yards,125.0,1200.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,60.1,-64.9,-0.9999768790442105,,,64.9
Baker Mayfield,TB,Passing Yards,300.0,500.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,235.2,-64.80000000000001,-0.8076762344131072,,,64.80000000000001
T.J. Hockenson,MIN,Receiving Yards,100.0,1800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,-64.7,-0.9986576543636773,,,64.7
Justin Jefferson,MIN,Receiving Yards,110.0,300.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-64.7,-0.9997174009186689,,,64.7
Davante Adams,LAR,Receiving Yards,90.0,200.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,25.9,-64.1,-0.9997557051916018,,,64.1
Jerry Jeudy,CLE,Receiving Yards,110.0,750.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,45.9,-64.1,-0.9993078313762052,,,64.1
Matthew Stafford,LAR,Passing Yards,275.0,150.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,211.1,-63.900000000000006,-0.915133362264656,,,63.900000000000006
Jonathan Taylor,IND,Rushing Yards,125.0,300.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,61.2,-63.8,-0.9999896291685497,,,63.8
Xavier Worthy,KC,Receiving Yards,110.0,1000.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,46.2,-63.8,-0.9990387546754492,,,63.8
Nico Collins,HOU,Receiving Yards,110.0,350.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,46.3,-63.7,-0.9995974296854226,,,63.7
Jahmyr Gibbs,DET,Rushing Yards,30.0,-1600.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,93.6,63.599999999999994,0.06249705172918329,,,63.599999999999994
Joe Flacco,CLE,Passing Yards,300.0,550.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,-63.5,-0.7736903132314534,,,63.5
Khalil Shakir,BUF,Receiving Yards,100.0,1000.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,-63.2,-0.9988940218594639,,,63.2
Cedric Tillman,CLE,Receiving Yards,100.0,1200.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,36.8,-63.2,-0.9986929349248209,,,63.2
Rashod Bateman,BAL,Receiving Yards,110.0,1400.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,47.0,-63.0,-0.9984200794631234,,,63.0
Puka Nacua,LAR,Receiving Yards,100.0,120.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,37.1,-62.9,-0.9997628405863497,,,62.9
Jalen Hurts,PHI,Rushing Yards,90.0,850.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,rush_yards,27.2,-62.8,-0.9999654817173141,,,62.8
Romeo Doubs,GB,Receiving Yards,90.0,575.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,27.3,-62.7,-0.9992378751033231,,,62.7
Zay Flowers,BAL,Receiving Yards,125.0,700.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,62.7,-62.3,-0.9990095080810586,,,62.3
Isiah Pacheco,KC,Rushing Yards,100.0,1400.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,37.8,-62.2,-0.9999334209176627,,,62.2
Jake Ferguson,DAL,Receiving Yards,110.0,875.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,rec_yards,47.9,-62.1,-0.9987361385142945,,,62.1
Derrick Henry,BAL,Rushing Yards,100.0,150.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,38.1,-61.9,-0.9999877436902594,,,61.9
Tyler Warren,IND,Receiving Yards,110.0,875.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,rec_yards,48.3,-61.7,-0.9986151694390166,,,61.7
Dalton Kincaid,BUF,Receiving Yards,100.0,1400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,-61.7,-0.9978694914446409,,,61.7
D.J. Moore,CHI,Receiving Yards,100.0,800.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,38.3,-61.7,-0.9987216948667845,,,61.7
Dontayvion Wicks,GB,Receiving Yards,80.0,525.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,18.3,-61.7,-0.9991122881019336,,,61.7
Tony Pollard,TEN,Rushing Yards,110.0,550.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,48.3,-61.7,-0.9999659584896239,,,61.7
Ladd McConkey,LAC,Receiving Yards,110.0,550.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,48.4,-61.6,-0.9990555170438891,,,61.6
Amon-Ra St. Brown,DET,Receiving Yards,100.0,300.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,38.4,-61.6,-0.9994187797193164,,,61.6
DeAndre Hopkins,BAL,Receiving Yards,90.0,1600.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,28.5,-61.5,-0.99747300594095,,,61.5
Jordan Mason,MIN,Rushing Yards,150.0,900.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,-61.5,-0.9999440646790734,,,61.5
Joe Flacco,CLE,Passing Yards,175.0,-350.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,61.5,0.234997059937597,,,61.5
