player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Brenden Bates (CLE) - 1H,,Anytime TD,,2500.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
TEN Titans D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
CLE Brown D/ST - 1H,,Anytime TD,,1200.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,550.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Tony Pollard (TEN) - 1Q,,Anytime TD,,1200.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Tyjae Spears (TEN) - 1Q,,Anytime TD,,1600.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Chimere Dike (TEN) - 1Q,,Anytime TD,,1800.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Harold Fannin Jr. (CLE) - 1Q,,Anytime TD,,1200.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Jerry Jeudy (CLE) - 1Q,,Anytime TD,,1500.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Elic Ayomanor (TEN) - 1Q,,Anytime TD,,1800.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Dylan Sampson (CLE) - 1Q,,Anytime TD,,1800.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Jerome Ford (CLE) - 1Q,,Anytime TD,,1800.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Chigoziem Okonkwo (TEN) - 1Q,,Anytime TD,,2200.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Gunnar Helm (TEN) - 1Q,,Anytime TD,,2200.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Van Jefferson (TEN) - 1Q,,Anytime TD,,2200.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Cedric Tillman (CLE) - 1Q,,Anytime TD,,2000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
David Njoku (CLE) - 1Q,,Anytime TD,,1800.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Shedeur Sanders (CLE) - 1Q,,Anytime TD,,2500.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Raheim Sanders (CLE) - 1Q,,Anytime TD,,1800.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Cameron Ward (TEN) - 1Q,,Anytime TD,,3000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Isaiah Bond (CLE) - 1Q,,Anytime TD,,3000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
James Proche (TEN) - 1Q,,Anytime TD,,4000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Jamari Thrash (CLE) - 1Q,,Anytime TD,,4000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Gege Larvadain - 1Q,,Anytime TD,,4000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Julius Chestnut (TEN) - 1Q,,Anytime TD,,8000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Kalel Mullings (TEN) - 1Q,,Anytime TD,,8000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Mason Kinsey (TEN) - 1Q,,Anytime TD,,5000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
TEN Titans D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
CLE Brown D/ST - 1Q,,Anytime TD,,2800.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Quinshon Judkins & Cleveland Browns,,Anytime TD,,130.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Harold Fannin Jr. & Cleveland Browns,,Anytime TD,,400.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Quinshon Judkins & Tennessee Titans,,Anytime TD,,450.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Tony Pollard & Cleveland Browns,,Anytime TD,,500.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Jerry Jeudy & Cleveland Browns,,Anytime TD,,500.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Jerome Ford & Cleveland Browns,,Anytime TD,,550.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Raheim Sanders & Cleveland Browns,,Anytime TD,,550.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Dylan Sampson & Cleveland Browns,,Anytime TD,,550.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Tyjae Spears & Cleveland Browns,,Anytime TD,,600.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Tony Pollard & Tennessee Titans,,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Elic Ayomanor & Cleveland Browns,,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Chimere Dike & Cleveland Browns,,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Tyjae Spears & Tennessee Titans,,Anytime TD,,850.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Elic Ayomanor & Tennessee Titans,,Anytime TD,,900.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Chimere Dike & Tennessee Titans,,Anytime TD,,900.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Raheim Sanders & Tennessee Titans,,Anytime TD,,900.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Harold Fannin Jr. & Tennessee Titans,,Anytime TD,,1000.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Jerry Jeudy & Tennessee Titans,,Anytime TD,,1200.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Jerome Ford & Tennessee Titans,,Anytime TD,,1400.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Dylan Sampson & Tennessee Titans,,Anytime TD,,1400.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Dont'e Thornton Jr.,LV,Anytime TD,,725.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Michael Mayer,LV,Anytime TD,,600.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Dylan Laube,LV,Anytime TD,,2000.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Ashton Jeanty,LV,Anytime TD,,130.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Jaleel McLaughlin,DEN,Anytime TD,,390.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Tyler Lockett,LV,Anytime TD,,800.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Evan Engram,DEN,Anytime TD,,360.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Bo Nix,DEN,Anytime TD,,320.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Troy Franklin,DEN,Anytime TD,,225.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Brock Bowers,LV,Anytime TD,,180.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Tre Tucker,LV,Anytime TD,,460.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Courtland Sutton,DEN,Anytime TD,,165.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
RJ Harvey,DEN,Anytime TD,,-125.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Geno Smith,LV,Anytime TD,,1500.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Denver Broncos Def/ST,DEN,Anytime TD,,440.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Las Vegas Raiders Def/ST,LV,Anytime TD,,460.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Marvin Mims Jr.,DEN,Anytime TD,,600.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Adam Trautman,DEN,Anytime TD,,700.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Pat Bryant,DEN,Anytime TD,,330.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Lil'Jordan Humphrey,DEN,Anytime TD,,1700.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Tyler Badie,DEN,Anytime TD,,1100.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Adam Prentice,DEN,Anytime TD,,1900.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Jack Bech,LV,Anytime TD,,825.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
RJ Harvey & Denver Broncos,,Anytime TD,,,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
RJ Harvey & Las Vegas Raiders,,Anytime TD,,840.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Ashton Jeanty & Denver Broncos,,Anytime TD,,180.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Ashton Jeanty & Las Vegas Raiders,,Anytime TD,,540.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Courtland Sutton & Denver Broncos,,Anytime TD,,180.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Courtland Sutton & Las Vegas Raiders,,Anytime TD,,1100.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Brock Bowers & Denver Broncos,,Anytime TD,,260.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Brock Bowers & Las Vegas Raiders,,Anytime TD,,720.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Troy Franklin & Denver Broncos,,Anytime TD,,260.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Troy Franklin & Las Vegas Raiders,,Anytime TD,,1400.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Bo Nix & Denver Broncos,,Anytime TD,,360.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Bo Nix & Las Vegas Raiders,,Anytime TD,,1800.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Pat Bryant & Denver Broncos,,Anytime TD,,380.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Pat Bryant & Las Vegas Raiders,,Anytime TD,,1900.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Evan Engram & Denver Broncos,,Anytime TD,,420.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Evan Engram & Las Vegas Raiders,,Anytime TD,,2100.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Jaleel McLaughlin & Denver Broncos,,Anytime TD,,470.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Jaleel McLaughlin & Las Vegas Raiders,,Anytime TD,,1200.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Tre Tucker & Denver Broncos,,Anytime TD,,590.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Tre Tucker & Las Vegas Raiders,,Anytime TD,,1300.0,,Bovada,Denver Broncos @ Las Vegas Raiders,1765141500000,Raiders,Broncos,False
Romeo Doubs,GB,Anytime TD,,170.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Jordan Love,GB,Anytime TD,,600.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Kyle Monangai,CHI,Anytime TD,,190.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
DJ Moore,CHI,Anytime TD,,310.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Green Bay Packers Def/ST,GB,Anytime TD,,500.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Chicago Bears Def/ST,CHI,Anytime TD,,525.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Caleb Williams,CHI,Anytime TD,,350.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Luther Burden III,CHI,Anytime TD,,440.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Colston Loveland,CHI,Anytime TD,,420.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
D'Andre Swift,CHI,Anytime TD,,180.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Christian Watson,GB,Anytime TD,,170.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Rome Odunze,CHI,Anytime TD,,265.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Josh Jacobs,GB,Anytime TD,,-197.0,,Bovada,Chicago Bears @ Green Bay Packers,1765142700000,Packers,Bears,False
Terrance Ferguson,LAR,Anytime TD,,800.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Jordan Whittington,LAR,Anytime TD,,460.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Kyren Williams,LAR,Anytime TD,,-114.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Xavier Smith,LAR,Anytime TD,,525.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Colby Parkinson,LAR,Anytime TD,,205.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Matthew Stafford,LAR,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Bam Knight,ARI,Anytime TD,,185.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Michael Wilson,ARI,Anytime TD,,215.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Jacoby Brissett,ARI,Anytime TD,,725.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Nick Vannett,MIN,Anytime TD,,825.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Konata Mumpfield,LAR,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Arizona Cardinals Def/ST,ARI,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Blake Corum,LAR,Anytime TD,,275.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Davis Allen,LAR,Anytime TD,,725.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Greg Dortch,ARI,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Davante Adams,LAR,Anytime TD,,-148.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Puka Nacua,LAR,Anytime TD,,-114.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Marvin Harrison Jr.,ARI,Anytime TD,,215.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Trey McBride,ARI,Anytime TD,,150.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Davante Adams & Los Angeles Rams,,Anytime TD,,-110.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Davante Adams & Arizona Cardinals,,Anytime TD,,875.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Puka Nacua & Los Angeles Rams,,Anytime TD,,105.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Puka Nacua & Arizona Cardinals,,Anytime TD,,950.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Kyren Williams & Los Angeles Rams,,Anytime TD,,110.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Kyren Williams & Arizona Cardinals,,Anytime TD,,875.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Trey McBride & Los Angeles Rams,,Anytime TD,,200.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Trey McBride & Arizona Cardinals,,Anytime TD,,675.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Colby Parkinson & Los Angeles Rams,,Anytime TD,,240.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Colby Parkinson & Arizona Cardinals,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Marvin Harrison Jr. & Los Angeles Rams,,Anytime TD,,310.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Marvin Harrison Jr. & Arizona Cardinals,,Anytime TD,,875.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Michael Wilson & Los Angeles Rams,,Anytime TD,,310.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Michael Wilson & Arizona Cardinals,,Anytime TD,,875.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Bam Knight & Los Angeles Rams,,Anytime TD,,290.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Bam Knight & Arizona Cardinals,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Blake Corum & Los Angeles Rams,,Anytime TD,,230.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Blake Corum & Arizona Cardinals,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Michael Carter & Los Angeles Rams,,Anytime TD,,525.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Michael Carter & Arizona Cardinals,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Arizona Cardinals,1765142700000,Cardinals,Rams,False
Nikko Remigio,KC,Anytime TD,,2500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce,KC,Anytime TD,,205.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Cade Stover,HOU,Anytime TD,,1000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
C.J. Stroud,HOU,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy,KC,Anytime TD,,280.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Hutchinson,HOU,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco,KC,Anytime TD,,390.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Marquise Brown,KC,Anytime TD,,700.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jaylin Noel,HOU,Anytime TD,,800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
JuJu Smith-Schuster,KC,Anytime TD,,825.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Christian Kirk,HOU,Anytime TD,,600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
British Brooks,HOU,Anytime TD,,2500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice,KC,Anytime TD,,115.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz,HOU,Anytime TD,,320.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt,KC,Anytime TD,,145.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Woody Marks,HOU,Anytime TD,,155.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins,HOU,Anytime TD,,370.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nick Chubb,HOU,Anytime TD,,420.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Tyquan Thornton,KC,Anytime TD,,1000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Patrick Mahomes,KC,Anytime TD,,500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dare Ogunbowale,HOU,Anytime TD,,2800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Brashard Smith,KC,Anytime TD,,1100.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins,HOU,Anytime TD,,165.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Houston Texans Def/ST,HOU,Anytime TD,,460.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Robert Tonyan,KC,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jalen Royals,KC,Anytime TD,,2500.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jared Wiley,KC,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Elijah Mitchell,KC,Anytime TD,,2000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jakob Johnson,HOU,Anytime TD,,4000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice (KC) - 1H,,Anytime TD,,260.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins (HOU) - 1H,,Anytime TD,,350.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Woody Marks (HOU) - 1H,,Anytime TD,,350.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt (KC) - 1H,,Anytime TD,,360.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce (KC) - 1H,,Anytime TD,,420.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy (KC) - 1H,,Anytime TD,,550.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,700.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco (KC) - 1H,,Anytime TD,,700.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nick Chubb (HOU) - 1H,,Anytime TD,,750.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Patrick Mahomes (KC) - 1H,,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Christian Kirk (HOU) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Marquise Brown (KC) - 1H,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,1400.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Robert Tonyan (KC) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jared Wiley (KC) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Noah Gray (KC) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,1700.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Tyquan Thornton (KC) - 1H,,Anytime TD,,1800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
KC Chiefs D/ST - 1H,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
