player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Ja'Marr Chase,CIN,Receiving Yards,125.0,250.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,40.6,-84.4,-0.9999987959079223,,,84.4
Jauan Jennings,SF,Receiving Yards,125.0,1400.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,40.7,-84.3,-0.9999946808985574,,,84.3
Quinshon Judkins,CLE,Rushing Yards,150.0,1250.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,RB,rush_yards,65.8,-84.2,-0.9999999878039925,,,84.2
Trevor Lawrence,JAX,Passing Yards,125.0,-1500.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,QB,pass_yards,209.2,84.19999999999999,0.05805819587028768,,,84.19999999999999
Matthew Stafford,LAR,Passing Yards,300.0,175.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,QB,pass_yards,216.0,-84.0,-0.9774567762073606,,,84.0
George Pickens,DAL,Receiving Yards,110.0,410.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.1,-83.9,-0.9999979592333751,,,83.9
Baker Mayfield,TB,Passing Yards,300.0,650.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,pass_yards,216.2,-83.80000000000001,-0.937552108819806,,,83.80000000000001
Davante Adams,LAR,Receiving Yards,110.0,475.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,26.2,-83.8,-0.9999976287697107,,,83.8
DJ Moore,CHI,Receiving Yards,110.0,1200.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,26.5,-83.5,-0.9999941330786648,,,83.5
DeVonta Smith,PHI,Receiving Yards,110.0,575.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,27.3,-82.7,-0.9999961313342347,,,82.7
Travis Kelce,KC,Receiving Yards,110.0,1400.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,TE,rec_yards,27.4,-82.6,-0.9999911436006561,,,82.6
Romeo Doubs,GB,Receiving Yards,110.0,850.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,27.5,-82.5,-0.9999942219204133,,,82.5
Brock Purdy,SF,Passing Yards,300.0,225.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,QB,pass_yards,217.5,-82.5,-0.9700737390635059,,,82.5
Trey McBride,ARI,Receiving Yards,110.0,300.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,TE,rec_yards,27.6,-82.4,-0.9999974938943461,,,82.4
Emeka Egbuka,TB,Receiving Yards,125.0,800.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,42.9,-82.1,-0.9999938378360513,,,82.1
Jameis Winston,NYG,Passing Yards,275.0,260.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,pass_yards,192.9,-82.1,-0.965816814271873,,,82.1
Brock Bowers,LV,Receiving Yards,110.0,350.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.1,-81.9,-0.9999967316269693,,,81.9
Saquon Barkley,PHI,Rushing Yards,125.0,750.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rush_yards,43.4,-81.6,-0.999999976240856,,,81.6
Tetairoa McMillan,CAR,Receiving Yards,125.0,900.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,43.6,-81.4,-0.9999915872846397,,,81.4
Christian McCaffrey,SF,Receiving Yards,100.0,625.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,RB,rec_yards,18.9,-81.1,-0.9999933412846678,,,81.1
Drake London,ATL,Receiving Yards,125.0,425.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,43.9,-81.1,-0.999995178171656,,,81.1
Jameson Williams,DET,Receiving Yards,110.0,600.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,29.0,-81.0,-0.9999933804738376,,,81.0
Rashid Shaheed,SEA,Receiving Yards,100.0,1100.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,19.1,-80.9,-0.9999883165249839,,,80.9
Zay Flowers,BAL,Receiving Yards,110.0,550.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,29.3,-80.7,-0.9999932921319271,,,80.7
Theo Johnson,NYG,Receiving Yards,110.0,1150.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,TE,rec_yards,29.4,-80.6,-0.9999867199529533,,,80.6
Jordan Addison,MIN,Receiving Yards,110.0,750.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,29.7,-80.3,-0.9999901490771754,,,80.3
Marvin Mims Jr.,DEN,Receiving Yards,80.0,1250.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,QB,rec_yards,0.0,-80.0,-0.9999829380070895,,,80.0
Tee Higgins,CIN,Receiving Yards,110.0,500.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,30.4,-79.6,-0.9999914919809401,,,79.6
Dillon Gabriel,CLE,Passing Yards,125.0,-600.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,QB,pass_yards,204.1,79.1,0.1527709370116952,,,79.1
J.J. McCarthy,MIN,Passing Yards,125.0,-1800.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,pass_yards,204.1,79.1,0.04298322872486704,,,79.1
Cam Ward,TEN,Passing Yards,125.0,-825.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,QB,pass_yards,204.1,79.1,0.10785778362162897,,,79.1
George Kittle,SF,Receiving Yards,110.0,1100.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,TE,rec_yards,31.1,-78.9,-0.9999792141338744,,,78.9
Jalen Nailor,MIN,Receiving Yards,100.0,1400.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,21.3,-78.7,-0.9999724970546672,,,78.7
Bijan Robinson,ATL,Receiving Yards,100.0,1250.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rec_yards,21.5,-78.5,-0.9999738021952529,,,78.5
Joe Flacco,CIN,Passing Yards,325.0,375.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,QB,pass_yards,246.9,-78.1,-0.9390747091501072,,,78.1
Jared Goff,DET,Passing Yards,300.0,300.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,pass_yards,222.1,-77.9,-0.9479333494855147,,,77.9
Jalen Hurts,PHI,Passing Yards,125.0,-1200.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,pass_yards,201.3,76.30000000000001,0.06748554165934491,,,76.30000000000001
Keon Coleman,BUF,Receiving Yards,110.0,1400.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,33.9,-76.1,-0.9999430846623172,,,76.1
Sam Darnold,SEA,Passing Yards,275.0,145.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,QB,pass_yards,199.2,-75.80000000000001,-0.9628420422881016,,,75.80000000000001
Bryce Young,CAR,Passing Yards,125.0,-350.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,QB,pass_yards,200.8,75.80000000000001,0.26621448283340593,,,75.80000000000001
D'Andre Swift,CHI,Rushing Yards,125.0,1100.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,RB,rush_yards,49.3,-75.7,-0.9999996157716076,,,75.7
Ricky Pearsall,SF,Receiving Yards,110.0,1200.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,34.4,-75.6,-0.9999434148966084,,,75.6
CeeDee Lamb,DAL,Receiving Yards,110.0,190.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.3,-74.7,-0.9999838725818079,,,74.7
Dalton Schultz,HOU,Receiving Yards,100.0,1500.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,TE,rec_yards,25.8,-74.2,-0.9998981648706922,,,74.2
Bryce Young,CAR,Passing Yards,275.0,1200.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,QB,pass_yards,200.8,-74.19999999999999,-0.7789607055807735,,,74.19999999999999
George Pickens,DAL,Receiving Yards,100.0,310.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.1,-73.9,-0.9999717150788276,,,73.9
Amon-Ra St. Brown,DET,Receiving Yards,110.0,300.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,36.1,-73.9,-0.9999724049549539,,,73.9
Davante Adams,LAR,Receiving Yards,100.0,350.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,26.2,-73.8,-0.9999681125861202,,,73.8
Cade Otton,TB,Receiving Yards,100.0,1400.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,TE,rec_yards,26.2,-73.8,-0.9998937086204004,,,73.8
Jalen Hurts,PHI,Passing Yards,275.0,425.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,pass_yards,201.3,-73.69999999999999,-0.9075234073341204,,,73.69999999999999
DJ Moore,CHI,Receiving Yards,100.0,850.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,26.5,-73.5,-0.999927062488375,,,73.5
Wan'Dale Robinson,NYG,Receiving Yards,110.0,625.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,37.0,-73.0,-0.9999364213214994,,,73.0
A.J. Brown,PHI,Receiving Yards,110.0,475.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,37.1,-72.9,-0.9999482217506839,,,72.9
Puka Nacua,LAR,Receiving Yards,110.0,190.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,37.3,-72.7,-0.9999724674537009,,,72.7
DeVonta Smith,PHI,Receiving Yards,100.0,400.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,27.3,-72.7,-0.9999525300925879,,,72.7
Davis Mills,HOU,Passing Yards,250.0,225.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,QB,pass_yards,177.4,-72.6,-0.9381642263824168,,,72.6
Travis Kelce,KC,Receiving Yards,100.0,1000.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,TE,rec_yards,27.4,-72.6,-0.9998927730622363,,,72.6
Jerry Jeudy,CLE,Receiving Yards,110.0,1100.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,37.5,-72.5,-0.999879900580458,,,72.5
Dallas Goedert,PHI,Receiving Yards,100.0,1300.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,TE,rec_yards,27.5,-72.5,-0.9998598840105342,,,72.5
Romeo Doubs,GB,Receiving Yards,100.0,625.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,27.5,-72.5,-0.9999274399340267,,,72.5
Trey McBride,ARI,Receiving Yards,100.0,210.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,TE,rec_yards,27.6,-72.4,-0.9999681466284144,,,72.4
Michael Wilson,ARI,Receiving Yards,110.0,900.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,37.6,-72.4,-0.9998972471884335,,,72.4
DK Metcalf,PIT,Receiving Yards,110.0,575.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,37.8,-72.2,-0.999926899151395,,,72.2
Jared Goff,DET,Passing Yards,150.0,-1900.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,pass_yards,222.1,72.1,0.03189550483223477,,,72.1
Nico Collins,HOU,Receiving Yards,110.0,275.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,WR,rec_yards,37.9,-72.1,-0.999958309145534,,,72.1
Rashee Rice,KC,Receiving Yards,110.0,280.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,WR,rec_yards,38.0,-72.0,-0.9999566319773646,,,72.0
Brock Bowers,LV,Receiving Yards,100.0,240.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.1,-71.9,-0.9999601684642243,,,71.9
Joe Flacco,CIN,Passing Yards,175.0,-875.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,QB,pass_yards,246.9,71.9,0.09202894547600596,,,71.9
Cooper Kupp,SEA,Receiving Yards,100.0,1700.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,28.3,-71.7,-0.999777821664098,,,71.7
Jacoby Brissett,ARI,Passing Yards,250.0,110.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,QB,pass_yards,178.6,-71.4,-0.9565821579812528,,,71.4
Kyle Monangai,CHI,Rushing Yards,100.0,1700.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,RB,rush_yards,28.6,-71.4,-0.999996943118667,,,71.4
Rico Dowdle,CAR,Rushing Yards,125.0,350.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,53.6,-71.4,-0.9999992357796668,,,71.4
Zach Charbonnet,SEA,Rushing Yards,100.0,1500.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rush_yards,28.8,-71.2,-0.9999970700395684,,,71.2
Aaron Rodgers,PIT,Passing Yards,275.0,225.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,QB,pass_yards,203.8,-71.19999999999999,-0.9318754553775265,,,71.19999999999999
Christian McCaffrey,SF,Receiving Yards,90.0,400.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,RB,rec_yards,18.9,-71.1,-0.999927873092363,,,71.1
Lamar Jackson,BAL,Passing Yards,250.0,220.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,QB,pass_yards,178.9,-71.1,-0.9324615383355563,,,71.1
Jameson Williams,DET,Receiving Yards,100.0,420.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,29.0,-71.0,-0.9999230225790705,,,71.0
Cam Ward,TEN,Passing Yards,275.0,675.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,QB,pass_yards,204.1,-70.9,-0.8341729713976583,,,70.9
Dillon Gabriel,CLE,Passing Yards,275.0,850.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,QB,pass_yards,204.1,-70.9,-0.7967281584874522,,,70.9
Rashid Shaheed,SEA,Receiving Yards,90.0,850.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,19.1,-70.9,-0.9998556881643608,,,70.9
Michael Penix Jr.,ATL,Passing Yards,275.0,260.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,QB,pass_yards,204.1,-70.9,-0.9229706705847187,,,70.9
J.J. McCarthy,MIN,Passing Yards,275.0,330.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,pass_yards,204.1,-70.9,-0.9079927454206362,,,70.9
Derrick Henry,BAL,Rushing Yards,110.0,330.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,RB,rush_yards,39.3,-70.7,-0.9999990501083612,,,70.7
Zay Flowers,BAL,Receiving Yards,100.0,400.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,29.3,-70.7,-0.9999200272725595,,,70.7
Theo Johnson,NYG,Receiving Yards,100.0,900.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,TE,rec_yards,29.4,-70.6,-0.9998358854330749,,,70.6
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,110.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,39.6,-70.4,-0.9999637194563683,,,70.4
Jordan Addison,MIN,Receiving Yards,100.0,550.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,29.7,-70.3,-0.9998847873984503,,,70.3
Christian Watson,GB,Receiving Yards,110.0,900.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,39.8,-70.2,-0.9998181537284847,,,70.2
Tre Tucker,LV,Receiving Yards,110.0,900.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,39.8,-70.2,-0.9998181537284847,,,70.2
Rome Odunze,CHI,Receiving Yards,110.0,550.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,39.9,-70.1,-0.9998787389925252,,,70.1
Marvin Mims Jr.,DEN,Receiving Yards,70.0,850.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,QB,rec_yards,0.0,-70.0,-0.9998181888653331,,,70.0
Justin Jefferson,MIN,Receiving Yards,110.0,310.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,40.1,-69.9,-0.9999195074977643,,,69.9
Mark Andrews,BAL,Receiving Yards,90.0,1500.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,TE,rec_yards,20.1,-69.9,-0.9996858829181043,,,69.9
Tee Higgins,CIN,Receiving Yards,100.0,350.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,30.4,-69.6,-0.999904649701058,,,69.6
Calvin Austin III,PIT,Receiving Yards,100.0,1300.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,30.4,-69.6,-0.9997033546255139,,,69.6
Ja'Marr Chase,CIN,Receiving Yards,110.0,150.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,40.6,-69.4,-0.9999442724718347,,,69.4
Jauan Jennings,SF,Receiving Yards,110.0,900.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,40.7,-69.3,-0.9997713778197435,,,69.3
Ashton Jeanty,LV,Rushing Yards,125.0,850.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,55.9,-69.1,-0.9999962067476431,,,69.1
Harold Fannin Jr.,CLE,Receiving Yards,100.0,1500.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,TE,rec_yards,31.0,-69.0,-0.999605435465865,,,69.0
George Kittle,SF,Receiving Yards,100.0,800.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,TE,rec_yards,31.1,-68.9,-0.999772400246496,,,68.9
Jalen Nailor,MIN,Receiving Yards,90.0,1100.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,21.3,-68.7,-0.9996808976995766,,,68.7
David Montgomery,DET,Rushing Yards,100.0,1200.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rush_yards,31.4,-68.6,-0.999993770617404,,,68.6
Andre Iosivas,CIN,Receiving Yards,90.0,1200.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,21.5,-68.5,-0.999636542107331,,,68.5
Bijan Robinson,ATL,Receiving Yards,90.0,900.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rec_yards,21.5,-68.5,-0.9997204170056393,,,68.5
Jalen Coker,CAR,Receiving Yards,90.0,1250.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,21.5,-68.5,-0.999622562957613,,,68.5
Travis Etienne Jr.,JAX,Rushing Yards,125.0,900.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,RB,rush_yards,57.0,-68.0,-0.9999940454162521,,,68.0
Jameis Winston,NYG,Passing Yards,125.0,-1800.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,pass_yards,192.9,67.9,0.027910719229522138,,,67.9
Jahmyr Gibbs,DET,Rushing Yards,125.0,1000.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rush_yards,57.2,-67.8,-0.999992960808048,,,67.8
Kyren Williams,LAR,Rushing Yards,125.0,1400.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rush_yards,57.4,-67.6,-0.9999896862993923,,,67.6
Emeka Egbuka,TB,Receiving Yards,110.0,500.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,42.9,-67.1,-0.9997626486289639,,,67.1
Josh Jacobs,GB,Rushing Yards,125.0,470.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,RB,rush_yards,58.1,-66.9,-0.9999949684661794,,,66.9
Darnell Mooney,ATL,Receiving Yards,100.0,1000.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,33.1,-66.9,-0.999542978207038,,,66.9
Khalil Shakir,BUF,Receiving Yards,110.0,1100.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,43.2,-66.8,-0.9994890765073583,,,66.8
Javonte Williams,DAL,Rushing Yards,125.0,550.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,58.4,-66.6,-0.999993618552871,,,66.6
Saquon Barkley,PHI,Rushing Yards,110.0,425.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rush_yards,43.4,-66.6,-0.999994845754242,,,66.6
Tetairoa McMillan,CAR,Receiving Yards,110.0,625.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,43.6,-66.4,-0.9996596770886723,,,66.4
Bijan Robinson,ATL,Rushing Yards,125.0,650.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,58.8,-66.2,-0.9999915210594087,,,66.2
Baker Mayfield,TB,Passing Yards,150.0,-600.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,pass_yards,216.2,66.19999999999999,0.13250249140812448,,,66.19999999999999
Keon Coleman,BUF,Receiving Yards,100.0,1000.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,33.9,-66.1,-0.9994446335700023,,,66.1
Drake London,ATL,Receiving Yards,110.0,275.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,43.9,-66.1,-0.9998106705352281,,,66.1
Nick Chubb,HOU,Rushing Yards,100.0,1400.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rush_yards,34.1,-65.9,-0.9999811590349944,,,65.9
Trevor Lawrence,JAX,Passing Yards,275.0,375.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,QB,pass_yards,209.2,-65.80000000000001,-0.857243314934301,,,65.80000000000001
