player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jahmyr Gibbs,DET,Rushing Yards,125.0,750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,150.0,1350.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Rushing Yards,10.0,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,10.0,-145.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,15.0,140.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,20.0,240.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,25.0,380.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,30.0,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,40.0,1200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,25.0,-1700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,30.0,-925.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,40.0,-390.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,50.0,-225.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,60.0,-130.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,70.0,130.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,80.0,190.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,90.0,275.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,100.0,400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,110.0,625.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,125.0,850.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,5.0,-1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,10.0,-350.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,15.0,-170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,20.0,105.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,25.0,170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,30.0,265.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,5.0,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,10.0,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,5.0,-750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,10.0,-270.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,15.0,-140.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,20.0,130.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,25.0,200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Rushing Yards,30.0,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,,-115.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Josh Jacobs,GB,Rushing Yards,,180.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
David Montgomery,DET,Rushing Yards,,650.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Emanuel Wilson,GB,Rushing Yards,,750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jordan Love,GB,Rushing Yards,,12500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown,DET,Receptions,7.5,110.0,-145.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Christian Watson,GB,Receptions,3.5,-120.0,-110.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jahmyr Gibbs,DET,Receptions,5.5,,-130.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jameson Williams,DET,Receptions,3.5,-120.0,-110.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Romeo Doubs,GB,Receptions,3.5,-135.0,105.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown,DET,Receptions,5.0,-750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,6.0,-330.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,7.0,-170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,8.0,105.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,9.0,180.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,10.0,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,11.0,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receptions,2.0,-1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receptions,3.0,-290.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receptions,4.0,-115.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receptions,5.0,185.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receptions,6.0,370.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receptions,7.0,720.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,3.0,-1200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,4.0,-400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,5.0,-200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,6.0,,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,7.0,175.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,8.0,325.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,2.0,-1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,3.0,-290.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,4.0,-110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,5.0,200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,6.0,420.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,7.0,800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receptions,1.0,-2000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receptions,2.0,-325.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receptions,3.0,-110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receptions,4.0,220.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receptions,5.0,450.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receptions,6.0,850.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,2.0,-1450.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,3.0,-400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,4.0,-170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,5.0,125.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,6.0,250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,7.0,550.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,8.0,800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,,130.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Christian Watson,GB,Receiving Yards,,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jameson Williams,DET,Receiving Yards,,425.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Romeo Doubs,GB,Receiving Yards,,650.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jahmyr Gibbs,DET,Receiving Yards,,1000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Over - 1Q,DET,Receiving Yards,18.5,-115.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Under - 1Q,DET,Receiving Yards,18.5,-115.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Over - 1Q,GB,Receiving Yards,8.5,-115.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Under - 1Q,GB,Receiving Yards,8.5,-115.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Over - 1Q,DET,Receiving Yards,6.5,-110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Under - 1Q,DET,Receiving Yards,6.5,-120.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Over - 1Q,DET,Receiving Yards,9.5,-115.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Under - 1Q,DET,Receiving Yards,9.5,-115.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Over - 1Q,GB,Receiving Yards,7.5,-110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Under - 1Q,GB,Receiving Yards,7.5,-120.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown,DET,Receiving Yards,79.5,-115.0,-115.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Christian Watson,GB,Receiving Yards,55.5,-135.0,105.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jahmyr Gibbs,DET,Receiving Yards,38.5,-125.0,-105.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jameson Williams,DET,Receiving Yards,52.5,-115.0,-115.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Romeo Doubs,GB,Receiving Yards,44.5,-115.0,-115.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-1000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-475.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,60.0,-270.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,70.0,-170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,80.0,-110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,90.0,140.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,100.0,180.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,110.0,250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,125.0,400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,150.0,900.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,15.0,-1750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,20.0,-990.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,25.0,-660.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,30.0,-460.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,40.0,-260.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,50.0,-165.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,60.0,-105.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,70.0,145.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,80.0,200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,90.0,285.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,100.0,375.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,110.0,525.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,125.0,800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,150.0,1350.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,10.0,-1600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,15.0,-710.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,20.0,-420.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,25.0,-265.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,30.0,-180.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,40.0,110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,50.0,190.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,60.0,320.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,70.0,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,80.0,725.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,90.0,1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,100.0,1350.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,15.0,-1600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,20.0,-900.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,25.0,-600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,30.0,-440.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,40.0,-250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,50.0,-150.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,60.0,,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,70.0,150.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,80.0,210.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,90.0,290.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,100.0,400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,110.0,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,125.0,850.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,150.0,1350.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receiving Yards,10.0,-210.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receiving Yards,15.0,-115.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receiving Yards,20.0,140.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receiving Yards,25.0,225.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receiving Yards,30.0,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Josh Jacobs,GB,Receiving Yards,40.0,625.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,15.0,-1200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,20.0,-660.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,25.0,-420.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,30.0,-300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,40.0,-165.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,50.0,105.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,60.0,165.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,70.0,250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,80.0,350.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,90.0,550.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,100.0,700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,110.0,1000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,125.0,1350.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,5.0,-550.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,10.0,-270.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,15.0,-165.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,20.0,-105.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
