season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Dyami Brown,WR,00-0036626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,dyami brown,dyamibrown,dbrown,Jacksonville Jaguars,00-0036626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,D.Brown,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Tim Jones,WR,00-0036497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,tim jones,timjones,tjones,Jacksonville Jaguars,00-0036497,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,tim patrick,timpatrick,tpatrick,Jacksonville Jaguars,00-0033375,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LA_SF,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,35.85,233.0,2.1,0.82,3.29,11.4,0.12,0.0,0.0,0.0,0.0,0.1163,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,matthew stafford,matthewstafford,mstafford,Los Angeles Rams,,37.0,280.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M.Stafford,LA,team_norm & _alias_init_last,-1.1499999999999986,-47.0,-1.9,0.82,3.29,11.4,0.12,0.0,0.0,0.0,0.0
2025,10,2025_10_LA_SF,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,16.4,57.9,0.78,4.31,3.14,19.2,0.4,0.6956,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,kyren williams,kyrenwilliams,kwilliams,Los Angeles Rams,00-0037840,0.0,0.0,0.0,0.0,14.0,73.0,2.0,3.0,2.0,11.0,0.0,K.Williams,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.3999999999999986,-15.100000000000001,-1.22,1.3099999999999996,1.1400000000000001,8.2,0.4
2025,10,2025_10_LA_SF,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,9.11,33.4,0.26,2.68,1.91,14.2,0.23,0.3878,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,blake corum,blakecorum,bcorum,Los Angeles Rams,00-0039738,0.0,0.0,0.0,0.0,14.0,56.0,0.0,0.0,0.0,0.0,0.0,B.Corum,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.890000000000001,-22.6,0.26,2.68,1.91,14.2,0.23
2025,10,2025_10_LA_SF,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,ronnie rivers,ronnierivers,rrivers,Los Angeles Rams,00-0037557,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LA_SF,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,4.08,28.9,0.49,0.3855,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,tyler higbee,tylerhigbee,thigbee,Los Angeles Rams,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,0.0,T.Higbee,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,1.08,-4.100000000000001,0.49
2025,10,2025_10_LA_SF,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.1,14.6,0.27,0.2348,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,colby parkinson,colbyparkinson,cparkinson,Los Angeles Rams,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,41.0,1.0,C.Parkinson,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.9,-26.4,-0.73
2025,10,2025_10_LA_SF,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,davis allen,davisallen,dallen,Los Angeles Rams,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,D.Allen,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-8.0,-1.0
2025,10,2025_10_LA_SF,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,terrance ferguson,terranceferguson,tferguson,Los Angeles Rams,00-0040737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,32.0,0.0,T.Ferguson,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,-32.0,0.0
2025,10,2025_10_LA_SF,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.21,39.3,0.58,0.4425,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,puka nacua,pukanacua,pnacua,Los Angeles Rams,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,64.0,1.0,P.Nacua,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899999999999997,0.20999999999999996,-24.700000000000003,-0.42000000000000004
2025,10,2025_10_LA_SF,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.18,27.6,0.47,0.3729,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,davante adams,davanteadams,dadams,Los Angeles Rams,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,77.0,1.0,D.Adams,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4400000000000004,-2.82,-49.4,-0.53
2025,10,2025_10_LA_SF,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.68,23.8,0.3,0.259,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,jordan whittington,jordanwhittington,jwhittington,Los Angeles Rams,00-0039751,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LA_SF,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,0.0,0.0,drake stoops,drakestoops,dstoops,Los Angeles Rams,00-0039773,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LA_SF,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,konata mumpfield,konatamumpfield,kmumpfield,Los Angeles Rams,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,K.Mumpfield,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025,10,2025_10_LA_SF,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0,xavier smith,xaviersmith,xsmith,Los Angeles Rams,00-0038359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,X.Smith,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-14.0,0.0
2025,10,2025_10_LA_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,34.26,234.6,1.81,0.82,6.68,21.9,0.22,0.0,0.0,0.0,0.0,0.1995,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,0.0,0.0,brock purdy,brockpurdy,bpurdy,San Francisco 49ers,00-0037834,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LA_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,14.22,50.0,0.54,4.2,3.27,17.3,0.3,0.5682,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,christian mccaffrey,christianmccaffrey,cmccaffrey,San Francisco 49ers,00-0033280,0.0,0.0,0.0,0.0,12.0,30.0,0.0,10.0,8.0,66.0,0.0,C.McCaffrey,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.2200000000000006,20.0,0.54,-5.8,-4.73,-48.7,0.3
2025,10,2025_10_LA_SF,San Francisco 49ers,Brian Robinson Jr.,RB,,1.0,0.0,0.0,0.0,0.0,7.9,34.6,0.18,2.61,1.91,15.7,0.18,0.3025,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,0.0,0.0,brian robinson jr.,brianrobinsonjr,brobinson,San Francisco 49ers,00-0037746,0.0,0.0,0.0,0.0,8.0,41.0,1.0,1.0,1.0,4.0,0.0,B.Robinson,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-0.09999999999999964,-6.399999999999999,-0.8200000000000001,1.6099999999999999,0.9099999999999999,11.7,0.18
2025,10,2025_10_LA_SF,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,isaac guerendo,isaacguerendo,iguerendo,San Francisco 49ers,00-0039363,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LA_SF,San Francisco 49ers,George Kittle,TE,00-0033288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,4.31,27.8,0.39,0.3256,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,george kittle,georgekittle,gkittle,San Francisco 49ers,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,84.0,1.0,G.Kittle,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,-4.69,-56.2,-0.61
2025,10,2025_10_LA_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.34,16.9,0.2,0.1812,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,luke farrell,lukefarrell,lfarrell,San Francisco 49ers,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,1.0,L.Farrell,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,0.33999999999999986,1.8999999999999986,-0.8
2025,10,2025_10_LA_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,jake tonges,jaketonges,jtonges,San Francisco 49ers,00-0037112,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LA_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.8,39.7,0.48,0.3811,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,jauan jennings,jauanjennings,jjennings,San Francisco 49ers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,71.0,1.0,J.Jennings,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-1.2000000000000002,-31.299999999999997,-0.52
2025,10,2025_10_LA_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.7,33.7,0.37,0.3108,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,0.0,0.0,ricky pearsall,rickypearsall,rpearsall,San Francisco 49ers,00-0039916,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LA_SF,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.63,19.1,0.24,0.2105,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,kendrick bourne,kendrickbourne,kbourne,San Francisco 49ers,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,K.Bourne,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,1.63,0.10000000000000142,0.24
2025,10,2025_10_LA_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,demarcus robinson,demarcusrobinson,drobinson,San Francisco 49ers,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,34.0,0.0,D.Robinson,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.0,-34.0,0.0
2025,10,2025_10_LA_SF,San Francisco 49ers,Jordan Watkins,WR,00-0040172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,jordan watkins,jordanwatkins,jwatkins,San Francisco 49ers,00-0040172,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LA_SF,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,skyy moore,skyymoore,smoore,San Francisco 49ers,00-0038090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,S.Moore,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-18.0,0.0
2025,10,2025_10_LV_DEN,Denver Broncos,Bo Nix,QB,00-0039732,1.0,35.27,220.2,2.07,0.82,7.8,25.4,0.29,0.0,0.0,0.0,0.0,0.252,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,bo nix,bonix,bnix,Denver Broncos,00-0039732,32.0,150.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,B.Nix,DEN,team_norm & _alias_init_last,3.270000000000003,70.19999999999999,1.0699999999999998,-1.1800000000000002,4.8,25.4,0.29,0.0,0.0,0.0,0.0
2025,10,2025_10_LV_DEN,Denver Broncos,J.K. Dobbins,RB,00-0036158,1.0,0.0,0.0,0.0,0.0,13.5,48.0,0.58,4.23,3.21,19.3,0.35,0.605,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,j.k. dobbins,jkdobbins,jdobbins,Denver Broncos,00-0036158,0.0,0.0,0.0,0.0,19.0,77.0,0.0,1.0,1.0,7.0,0.0,J.Dobbins,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.5,-29.0,0.58,3.2300000000000004,2.21,12.3,0.35
2025,10,2025_10_LV_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,7.5,29.0,0.2,2.63,2.05,12.9,0.21,0.3412,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,rj harvey,rjharvey,rharvey,Denver Broncos,00-0040730,0.0,0.0,0.0,0.0,4.0,9.0,0.0,4.0,2.0,9.0,0.0,R.Harvey,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.5,20.0,0.2,-1.37,0.04999999999999982,3.9000000000000004,0.21
2025,10,2025_10_LV_DEN,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,tyler badie,tylerbadie,tbadie,Denver Broncos,00-0037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T.Badie,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,10,2025_10_LV_DEN,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,4.14,29.3,0.42,0.3433,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,evan engram,evanengram,eengram,Denver Broncos,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,0.0,E.Engram,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999997,2.1399999999999997,17.3,0.42
2025,10,2025_10_LV_DEN,Denver Broncos,Nate Adkins,TE,00-0038783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.23,19.1,0.24,0.2164,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,0.0,0.0,nate adkins,nateadkins,nadkins,Denver Broncos,00-0038783,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LV_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,adam trautman,adamtrautman,atrautman,Denver Broncos,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,A.Trautman,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0
2025,10,2025_10_LV_DEN,Denver Broncos,Marcedes Lewis,TE,00-0024243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,marcedes lewis,marcedeslewis,mlewis,Denver Broncos,00-0024243,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LV_DEN,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,4.49,39.7,0.59,0.446,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,courtland sutton,courtlandsutton,csutton,Denver Broncos,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,0.0,C.Sutton,DEN,team_norm & _alias_init_last,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,1.4900000000000002,15.700000000000003,0.59
2025,10,2025_10_LV_DEN,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.24,31.9,0.46,0.3685,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,troy franklin,troyfranklin,tfranklin,Denver Broncos,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,40.0,1.0,T.Franklin,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.29,-1.7599999999999998,-8.100000000000001,-0.54
2025,10,2025_10_LV_DEN,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.57,20.4,0.28,0.244,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,0.0,0.0,marvin mims jr.,marvinmimsjr,mmims,Denver Broncos,00-0038976,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LV_DEN,Denver Broncos,Jerjuan Newton,WR,00-0040447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,0.0,0.0,jerjuan newton,jerjuannewton,jnewton,Denver Broncos,00-0040447,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LV_DEN,Denver Broncos,Michael Bandy,WR,00-0036959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,michael bandy,michaelbandy,mbandy,Denver Broncos,00-0036959,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LV_DEN,Denver Broncos,Pat Bryant,WR,00-0040134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,pat bryant,patbryant,pbryant,Denver Broncos,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,43.0,0.0,P.Bryant,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-43.0,0.0
2025,10,2025_10_LV_DEN,Denver Broncos,Trent Sherfield,WR,00-0034487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0,trent sherfield,trentsherfield,tsherfield,Denver Broncos,00-0034487,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Geno Smith,QB,00-0030565,1.0,36.05,231.0,1.38,0.82,5.08,16.5,0.12,0.0,0.0,0.0,0.0,0.1107,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,geno smith,genosmith,gsmith,Las Vegas Raiders,,36.0,143.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,G.Smith,LV,team_norm & _alias_init_last,0.04999999999999716,88.0,1.38,-0.18000000000000005,4.08,16.5,0.12,0.0,0.0,0.0,0.0
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,1.0,0.0,0.0,0.0,0.0,15.25,56.4,0.42,4.08,3.04,22.7,0.22,0.4706,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,ashton jeanty,ashtonjeanty,ajeanty,Las Vegas Raiders,00-0040122,0.0,0.0,0.0,0.0,19.0,60.0,1.0,5.0,3.0,3.0,0.0,A.Jeanty,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.75,-3.6000000000000014,-0.5800000000000001,-0.9199999999999999,0.040000000000000036,19.7,0.22
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,1.0,0.0,0.0,0.0,0.0,8.47,30.3,0.15,2.54,1.87,11.8,0.13,0.2493,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,raheem mostert,raheemmostert,rmostert,Las Vegas Raiders,,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,11.0,0.0,R.Mostert,LV,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,7.470000000000001,26.3,0.15,1.54,0.8700000000000001,0.8000000000000007,0.13
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Dylan Laube,RB,00-0039407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,dylan laube,dylanlaube,dlaube,Las Vegas Raiders,00-0039407,,,,,,,,,,,,,,,,,,,,,,,,,
