player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Marvin Mims Jr.,DEN,Rushing Yards,15.0,280.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Marvin Mims Jr.,DEN,Rushing Yards,20.0,400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Marvin Mims Jr.,DEN,Rushing Yards,25.0,700.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
RJ Harvey,DEN,Rushing Yards,25.0,-1200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
RJ Harvey,DEN,Rushing Yards,30.0,-600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
RJ Harvey,DEN,Rushing Yards,40.0,-275.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
RJ Harvey,DEN,Rushing Yards,50.0,-150.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
RJ Harvey,DEN,Rushing Yards,60.0,120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
RJ Harvey,DEN,Rushing Yards,70.0,200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
RJ Harvey,DEN,Rushing Yards,80.0,300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
RJ Harvey,DEN,Rushing Yards,90.0,450.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
RJ Harvey,DEN,Rushing Yards,100.0,650.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
RJ Harvey,DEN,Rushing Yards,110.0,900.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
RJ Harvey,DEN,Rushing Yards,125.0,1400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Kenneth Walker,SEA,Rushing Yards,,130.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Christian McCaffrey,SF,Rushing Yards,,160.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Zach Charbonnet,SEA,Rushing Yards,,265.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Brock Purdy,SF,Rushing Yards,,3300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Sam Darnold,SEA,Rushing Yards,,15000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Rashid Shaheed,SEA,Rushing Yards,,25000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Adam Trautman,DEN,Receptions,1.5,205.0,-280.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Brandin Cooks,BUF,Receptions,2.5,115.0,-150.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Courtland Sutton,DEN,Receptions,4.5,110.0,-145.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dalton Kincaid,BUF,Receptions,3.5,,-130.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dawson Knox,BUF,Receptions,2.5,125.0,-165.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Evan Engram,DEN,Receptions,2.5,-110.0,-120.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
James Cook,BUF,Receptions,2.5,135.0,-180.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Keon Coleman,BUF,Receptions,1.5,-150.0,115.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Khalil Shakir,BUF,Receptions,5.5,-115.0,-115.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Marvin Mims,DEN,Receptions,1.5,-135.0,105.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Pat Bryant,DEN,Receptions,3.5,125.0,-165.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
RJ Harvey,DEN,Receptions,2.5,-170.0,130.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Troy Franklin,DEN,Receptions,2.5,115.0,-150.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Brandin Cooks,BUF,Receptions,2.0,-340.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receptions,3.0,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receptions,4.0,205.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receptions,5.0,450.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receptions,3.0,-600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receptions,4.0,-200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receptions,5.0,,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receptions,6.0,225.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receptions,7.0,400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receptions,8.0,700.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receptions,2.0,-730.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receptions,3.0,-230.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receptions,4.0,110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receptions,5.0,250.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receptions,6.0,500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dawson Knox,BUF,Receptions,1.0,-1550.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dawson Knox,BUF,Receptions,2.0,-260.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dawson Knox,BUF,Receptions,3.0,120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dawson Knox,BUF,Receptions,4.0,290.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dawson Knox,BUF,Receptions,5.0,630.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Evan Engram,DEN,Receptions,2.0,-380.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Evan Engram,DEN,Receptions,3.0,-125.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Evan Engram,DEN,Receptions,4.0,190.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Evan Engram,DEN,Receptions,5.0,420.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Evan Engram,DEN,Receptions,6.0,800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receptions,1.0,-2000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receptions,2.0,-300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receptions,3.0,-110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receptions,4.0,220.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receptions,5.0,475.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receptions,1.0,-1300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receptions,2.0,-255.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receptions,3.0,110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receptions,4.0,250.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receptions,5.0,500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receptions,4.0,-700.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receptions,5.0,-300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receptions,6.0,-140.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receptions,7.0,140.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receptions,8.0,250.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receptions,9.0,400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receptions,10.0,650.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receptions,2.0,-700.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receptions,3.0,-250.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receptions,4.0,105.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receptions,5.0,225.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receptions,6.0,450.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receptions,7.0,800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receptions,1.0,-1500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receptions,2.0,-250.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receptions,3.0,130.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receptions,4.0,325.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receptions,5.0,700.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,,290.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Khalil Shakir,BUF,Receiving Yards,,300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Brandin Cooks,BUF,Receiving Yards,,600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dalton Kincaid,BUF,Receiving Yards,,600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Pat Bryant,DEN,Receiving Yards,,900.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Keon Coleman,BUF,Receiving Yards,,1200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dawson Knox,BUF,Receiving Yards,,1800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Ewan Engram,,Receiving Yards,,1800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Troy Franklin,DEN,Receiving Yards,,2200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
RJ Harvey,DEN,Receiving Yards,,2500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
James Cook,BUF,Receiving Yards,,2500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,BUF,Receiving Yards,13.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,BUF,Receiving Yards,13.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,DEN,Receiving Yards,26.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,DEN,Receiving Yards,26.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,BUF,Receiving Yards,17.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,BUF,Receiving Yards,17.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,BUF,Receiving Yards,9.5,-110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,BUF,Receiving Yards,9.5,-120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,DEN,Receiving Yards,9.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,DEN,Receiving Yards,9.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,BUF,Receiving Yards,5.5,-120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,BUF,Receiving Yards,5.5,-110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,BUF,Receiving Yards,8.5,-110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,BUF,Receiving Yards,8.5,-120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,BUF,Receiving Yards,25.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,BUF,Receiving Yards,25.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,DEN,Receiving Yards,15.5,-110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,DEN,Receiving Yards,15.5,-120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,DEN,Receiving Yards,7.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,DEN,Receiving Yards,7.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,DEN,Receiving Yards,8.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,DEN,Receiving Yards,8.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,BUF,Receiving Yards,0.5,115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,BUF,Receiving Yards,0.5,-150.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,DEN,Receiving Yards,8.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,DEN,Receiving Yards,8.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,BUF,Receiving Yards,3.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,BUF,Receiving Yards,3.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,BUF,Receiving Yards,0.5,140.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,BUF,Receiving Yards,0.5,-185.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,DEN,Receiving Yards,0.5,110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,DEN,Receiving Yards,0.5,-145.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,BUF,Receiving Yards,0.5,130.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,BUF,Receiving Yards,0.5,-170.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,BUF,Receiving Yards,8.5,-110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,BUF,Receiving Yards,8.5,-120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,DEN,Receiving Yards,1.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,DEN,Receiving Yards,1.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,DEN,Receiving Yards,0.5,140.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,DEN,Receiving Yards,0.5,-185.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Adam Trautman,DEN,Receiving Yards,7.5,,-130.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Brandin Cooks,BUF,Receiving Yards,27.5,-145.0,110.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Courtland Sutton,DEN,Receiving Yards,56.5,-115.0,-115.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dalton Kincaid,BUF,Receiving Yards,35.5,-130.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dawson Knox,BUF,Receiving Yards,21.5,-120.0,-110.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Evan Engram,DEN,Receiving Yards,21.5,-115.0,-115.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
James Cook,BUF,Receiving Yards,15.5,-110.0,-120.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Keon Coleman,BUF,Receiving Yards,20.5,-135.0,105.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Khalil Shakir,BUF,Receiving Yards,52.5,,-130.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Marvin Mims,DEN,Receiving Yards,13.5,-120.0,-110.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Pat Bryant,DEN,Receiving Yards,32.5,-110.0,-120.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
RJ Harvey,DEN,Receiving Yards,18.5,-150.0,115.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Troy Franklin,DEN,Receiving Yards,20.5,-135.0,105.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Brandin Cooks,BUF,Receiving Yards,10.0,-600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,15.0,-350.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,20.0,-235.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,25.0,-165.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,30.0,-120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,40.0,145.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,50.0,235.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,60.0,360.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,70.0,530.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,80.0,800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,90.0,1100.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,100.0,1350.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Brandin Cooks,BUF,Receiving Yards,110.0,2000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,20.0,-1300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,25.0,-750.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,30.0,-500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,40.0,-275.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,50.0,-150.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,60.0,,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,70.0,150.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,80.0,225.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,90.0,350.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,100.0,475.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,110.0,650.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,125.0,1100.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Courtland Sutton,DEN,Receiving Yards,150.0,2200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,10.0,-1300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,15.0,-660.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,20.0,-390.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,25.0,-265.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,30.0,-185.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,40.0,,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,50.0,175.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,60.0,270.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,70.0,420.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,80.0,585.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,90.0,850.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,100.0,1150.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dalton Kincaid,BUF,Receiving Yards,110.0,1800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dawson Knox,BUF,Receiving Yards,10.0,-380.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dawson Knox,BUF,Receiving Yards,15.0,-235.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dawson Knox,BUF,Receiving Yards,20.0,-150.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dawson Knox,BUF,Receiving Yards,25.0,,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Dawson Knox,BUF,Receiving Yards,30.0,140.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
