player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jalen Hurts,PHI,Rushing Yards,50.0,400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Rushing Yards,60.0,675.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Rushing Yards,70.0,1000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jalen Hurts,PHI,Rushing Yards,80.0,1300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Rushing Yards,10.0,-1500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Rushing Yards,15.0,-575.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Rushing Yards,20.0,-325.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Rushing Yards,25.0,-190.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Rushing Yards,30.0,-120.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Rushing Yards,40.0,180.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Rushing Yards,50.0,300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Rushing Yards,60.0,525.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Rushing Yards,70.0,850.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Rushing Yards,80.0,1200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Marcus Mariota,WAS,Rushing Yards,90.0,1500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Rushing Yards,40.0,-1300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Rushing Yards,50.0,-500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Rushing Yards,60.0,-290.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Rushing Yards,70.0,-160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Rushing Yards,80.0,,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Rushing Yards,90.0,160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Rushing Yards,100.0,225.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Rushing Yards,110.0,350.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Rushing Yards,125.0,625.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Rushing Yards,150.0,1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Rushing Yards,,-250.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr.,WAS,Rushing Yards,,350.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota,WAS,Rushing Yards,,1000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt,WAS,Rushing Yards,,1200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts,PHI,Rushing Yards,,1400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown,PHI,Receptions,5.5,120.0,-160.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Ben Sinnott,WAS,Receptions,1.5,130.0,-170.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert,PHI,Receptions,3.5,-180.0,135.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel,WAS,Receptions,4.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith,PHI,Receptions,4.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jeremy McNichols,WAS,Receptions,1.5,120.0,-160.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
John Bates,WAS,Receptions,1.5,105.0,-135.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley,PHI,Receptions,2.5,115.0,-150.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin,WAS,Receptions,4.5,105.0,-135.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown,PHI,Receptions,3.0,-1300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
A.J. Brown,PHI,Receptions,4.0,-425.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
A.J. Brown,PHI,Receptions,5.0,-170.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
A.J. Brown,PHI,Receptions,6.0,120.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
A.J. Brown,PHI,Receptions,7.0,225.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
A.J. Brown,PHI,Receptions,8.0,400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
A.J. Brown,PHI,Receptions,9.0,725.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receptions,2.0,-1500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receptions,3.0,-400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receptions,4.0,-160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receptions,5.0,150.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receptions,6.0,275.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receptions,7.0,525.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receptions,3.0,-1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receptions,4.0,-360.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receptions,5.0,-160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receptions,6.0,125.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receptions,7.0,225.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receptions,8.0,400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receptions,9.0,700.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receptions,3.0,-775.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receptions,4.0,-280.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receptions,5.0,-130.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receptions,6.0,150.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receptions,7.0,300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receptions,8.0,575.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Receptions,1.0,-1700.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Receptions,2.0,-280.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Receptions,3.0,105.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Receptions,4.0,250.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Saquon Barkley,PHI,Receptions,5.0,525.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Terry McLaurin,WAS,Receptions,3.0,-625.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Terry McLaurin,WAS,Receptions,4.0,-245.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Terry McLaurin,WAS,Receptions,5.0,-105.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Terry McLaurin,WAS,Receptions,6.0,180.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Terry McLaurin,WAS,Receptions,7.0,375.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Terry McLaurin,WAS,Receptions,8.0,675.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
A.J. Brown,PHI,Receiving Yards,,200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith,PHI,Receiving Yards,,250.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin,WAS,Receiving Yards,,275.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel,WAS,Receiving Yards,,500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert,PHI,Receiving Yards,,800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Treylon Burks,WAS,Receiving Yards,,3500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jahan Dotson,PHI,Receiving Yards,,4000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley,PHI,Receiving Yards,,5000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,PHI,Receiving Yards,14.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,PHI,Receiving Yards,14.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,PHI,Receiving Yards,6.5,-120.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,PHI,Receiving Yards,6.5,-110.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,WAS,Receiving Yards,7.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,WAS,Receiving Yards,7.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,PHI,Receiving Yards,11.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,PHI,Receiving Yards,11.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,PHI,Receiving Yards,0.5,120.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,PHI,Receiving Yards,0.5,-160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Over - 1Q,WAS,Receiving Yards,8.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Under - 1Q,WAS,Receiving Yards,8.5,-115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown,PHI,Receiving Yards,61.5,-130.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Ben Sinnott,WAS,Receiving Yards,9.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert,PHI,Receiving Yards,39.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith,PHI,Receiving Yards,57.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jahan Dotson,PHI,Receiving Yards,8.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jaylin Lane,WAS,Receiving Yards,10.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jeremy McNichols,WAS,Receiving Yards,7.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
John Bates,WAS,Receiving Yards,10.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley,PHI,Receiving Yards,15.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin,WAS,Receiving Yards,56.5,-105.0,-125.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert,PHI,Receiving Yards,15.0,-925.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receiving Yards,20.0,-500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receiving Yards,25.0,-325.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receiving Yards,30.0,-225.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receiving Yards,40.0,-110.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receiving Yards,50.0,150.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receiving Yards,60.0,250.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receiving Yards,70.0,425.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receiving Yards,80.0,625.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receiving Yards,90.0,900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Dallas Goedert,PHI,Receiving Yards,100.0,1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,15.0,-2000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,20.0,-875.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,25.0,-500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,30.0,-330.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,40.0,-170.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,50.0,105.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,60.0,170.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,70.0,275.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,80.0,400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,90.0,625.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,100.0,850.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Deebo Samuel,WAS,Receiving Yards,110.0,1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,20.0,-1500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,25.0,-925.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,30.0,-600.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,40.0,-300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,50.0,-180.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,60.0,-110.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,70.0,140.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,80.0,200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,90.0,300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,100.0,425.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,110.0,625.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
DeVonta Smith,PHI,Receiving Yards,125.0,900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jahan Dotson,PHI,Receiving Yards,10.0,-110.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jahan Dotson,PHI,Receiving Yards,15.0,140.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jahan Dotson,PHI,Receiving Yards,20.0,200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jahan Dotson,PHI,Receiving Yards,25.0,275.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jahan Dotson,PHI,Receiving Yards,30.0,350.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jahan Dotson,PHI,Receiving Yards,40.0,625.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jahan Dotson,PHI,Receiving Yards,50.0,850.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
Jahan Dotson,PHI,Receiving Yards,60.0,1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,True
