player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Cam Ward,TEN,Anytime TD,,625.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chig Okonkwo,TEN,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyjae Spears,TEN,Anytime TD,,270.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elic Ayomanor,TEN,Anytime TD,,500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Isiah Pacheco,KC,Anytime TD,,270.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Rashee Rice,KC,Anytime TD,,160.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Travis Kelce,KC,Anytime TD,,310.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kareem Hunt,KC,Anytime TD,,135.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chimere Dike,TEN,Anytime TD,,360.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tony Pollard,TEN,Anytime TD,,150.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Xavier Worthy,KC,Anytime TD,,380.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gunnar Helm,TEN,Anytime TD,,500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tennessee Titans Def/ST,TEN,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kansas City Chiefs Def/ST,KC,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Cam Ward,TEN,Interceptions,0.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gardner Minshew,KC,Interceptions,0.5,-130.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gardner Minshew,KC,Passing Yards,,-205.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Cam Ward,TEN,Passing Yards,,155.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tony Pollard,TEN,Receiving Yards,62.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
George Pickens,DAL,Anytime TD,,160.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Ryan Flournoy,DAL,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
CeeDee Lamb,DAL,Anytime TD,,130.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Dak Prescott,DAL,Anytime TD,,525.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Justin Herbert,LAC,Anytime TD,,600.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Oronde Gadsden II,LAC,Anytime TD,,185.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Javonte Williams,DAL,Anytime TD,,-182.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Kimani Vidal,LAC,Anytime TD,,275.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Ladd McConkey,LAC,Anytime TD,,145.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Omarion Hampton,LAC,Anytime TD,,,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Jake Ferguson,DAL,Anytime TD,,175.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Tre Harris,LAC,Anytime TD,,270.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Keenan Allen,LAC,Anytime TD,,175.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Dak Prescott,DAL,Interceptions,0.5,-145.0,110.0,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Justin Herbert,LAC,Interceptions,0.5,-135.0,105.0,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Justin Herbert,LAC,Passing Yards,,-120.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Dak Prescott,DAL,Passing Yards,,-110.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Kimani Vidal,LAC,Receiving Yards,56.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Omarion Hampton,LAC,Receiving Yards,61.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Aaron Jones,MIN,Anytime TD,,150.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Jordan Mason,MIN,Anytime TD,,200.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Justin Jefferson,MIN,Anytime TD,,125.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Jordan Addison,MIN,Anytime TD,,215.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Jalen Nailor,MIN,Anytime TD,,270.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
J.J. McCarthy,MIN,Anytime TD,,340.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
T.J. Hockenson,MIN,Anytime TD,,290.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Minnesota Vikings Def/ST,MIN,Anytime TD,,500.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Myles Price,MIN,Anytime TD,,1900.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Josh Oliver,MIN,Anytime TD,,625.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Tai Felton,MIN,Anytime TD,,1600.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Ben Yurosek,MIN,Anytime TD,,2800.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Tyrone Tracy Jr.,NYG,Anytime TD,,140.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Jaxson Dart,NYG,Anytime TD,,190.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Devin Singletary,NYG,Anytime TD,,195.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Theo Johnson,NYG,Anytime TD,,225.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Wan'dale Robinson,NYG,Anytime TD,,225.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Darius Slayton,NYG,Anytime TD,,320.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Daniel Bellinger,NYG,Anytime TD,,725.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Isaiah Hodgins,NYG,Anytime TD,,500.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Zavier Scott,MIN,Anytime TD,,1800.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Ben Sims,MIN,Anytime TD,,2200.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
J.J. McCarthy,MIN,Interceptions,0.5,-130.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Jaxson Dart,NYG,Interceptions,0.5,135.0,-180.0,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Aaron Jones,MIN,Receiving Yards,82.5,-115.0,-115.0,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Tyrone Tracy Jr.,NYG,Receiving Yards,62.5,-110.0,-120.0,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Chuba Hubbard,CAR,Anytime TD,,205.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tetairoa McMillan,CAR,Anytime TD,,160.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jalen Coker,CAR,Anytime TD,,290.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rico Dowdle,CAR,Anytime TD,,120.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Mike Evans,TB,Anytime TD,,155.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rachaad White,TB,Anytime TD,,420.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Ja'Tavion Sanders,CAR,Anytime TD,,390.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chris Godwin,TB,Anytime TD,,255.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sean Tucker,TB,Anytime TD,,225.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Xavier Legette,CAR,Anytime TD,,320.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bucky Irving,TB,Anytime TD,,125.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Emeka Egbuka,TB,Anytime TD,,180.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Interceptions,0.5,,-130.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Interceptions,0.5,-120.0,-110.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Passing Yards,,-175.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Passing Yards,,135.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bucky Irving,TB,Receiving Yards,89.5,-120.0,-110.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chuba Hubbard,CAR,Receiving Yards,48.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tyler Allgeier,ATL,Anytime TD,,150.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Kyle Pitts,ATL,Anytime TD,,150.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Jacoby Brissett,ARI,Anytime TD,,460.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Trey McBride,ARI,Anytime TD,,105.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Bijan Robinson,ATL,Anytime TD,,-218.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Michael Wilson,ARI,Anytime TD,,130.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Arizona Cardinals Def/ST,ARI,Anytime TD,,525.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Kirk Cousins,ATL,Anytime TD,,1800.0,,Bovada,Atlanta Falcons @ Arizona Cardinals,1766351100000,Cardinals,Falcons,False
Brenton Strange,JAX,Anytime TD,,275.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Troy Franklin,DEN,Anytime TD,,205.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Parker Washington,JAX,Anytime TD,,400.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
RJ Harvey,DEN,Anytime TD,,-136.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Bo Nix,DEN,Anytime TD,,370.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jakobi Meyers,JAX,Anytime TD,,195.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Evan Engram,DEN,Anytime TD,,360.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Courtland Sutton,DEN,Anytime TD,,160.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Brian Thomas,JAX,Anytime TD,,230.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Trevor Lawrence,JAX,Anytime TD,,440.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jacksonville Def/ST,JAX,Anytime TD,,460.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Travis Etienne,JAX,Anytime TD,,-125.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Bo Nix,DEN,Interceptions,0.5,-130.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Trevor Lawrence,JAX,Interceptions,0.5,-130.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Geno Smith,LV,Anytime TD,,1700.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Houston Texans Def/ST,HOU,Anytime TD,,400.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Nico Collins,HOU,Anytime TD,,105.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Ashton Jeanty,LV,Anytime TD,,225.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Brock Bowers,LV,Anytime TD,,250.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Woody Marks,HOU,Anytime TD,,-117.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
C.J. Stroud,HOU,Anytime TD,,625.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Jayden Higgins,HOU,Anytime TD,,310.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Dalton Schultz,HOU,Anytime TD,,225.0,,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
C.J. Stroud,HOU,Interceptions,0.5,120.0,-160.0,Bovada,Las Vegas Raiders @ Houston Texans,1766352300000,Texans,Raiders,False
Kaleb Johnson,PIT,Anytime TD,,1800.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Tom Kennedy,DET,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Isaac TeSlaa,DET,Anytime TD,,390.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Darnell Washington,PIT,Anytime TD,,420.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jahmyr Gibbs,DET,Anytime TD,,-250.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Giovanni Ricci,CLE,Anytime TD,,1200.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Ben Skowronek,PIT,Anytime TD,,2500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Sione Vaki,DET,Anytime TD,,2200.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Aaron Rodgers,PIT,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jaylen Warren,PIT,Anytime TD,,145.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Pat Freiermuth,PIT,Anytime TD,,420.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kalif Raymond,DET,Anytime TD,,600.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Amon-Ra St. Brown,DET,Anytime TD,,-114.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Shane Zylstra,DET,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Roman Wilson,PIT,Anytime TD,,825.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
DK Metcalf,PIT,Anytime TD,,165.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Anthony Firkser,DET,Anytime TD,,725.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Marquez Valdes-Scantling,PIT,Anytime TD,,725.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jared Goff,DET,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jonnu Smith,PIT,Anytime TD,,420.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Connor Heyward,PIT,Anytime TD,,725.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jameson Williams,DET,Anytime TD,,140.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
David Montgomery,DET,Anytime TD,,-110.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Calvin Austin III,PIT,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kenneth Gainwell,PIT,Anytime TD,,105.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Detroit Lions Def/ST,DET,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Scotty Miller,PIT,Anytime TD,,2800.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Adam Thielen,PIT,Anytime TD,,1300.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jacob Saylors,DET,Anytime TD,,2800.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,190.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
David Montgomery (DET) - 1H,,Anytime TD,,260.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jameson Williams (DET) - 1H,,Anytime TD,,290.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kenneth Gainwell (PIT) - 1H,,Anytime TD,,290.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jaylen Warren (PIT) - 1H,,Anytime TD,,330.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
DK Metcalf (PIT) - 1H,,Anytime TD,,390.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Isaac TeSlaa (DET) - 1H,,Anytime TD,,650.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jonnu Smith (PIT) - 1H,,Anytime TD,,850.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Pat Freiermuth (PIT) - 1H,,Anytime TD,,850.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Darnell Washington (PIT) - 1H,,Anytime TD,,850.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Shane Zylstra (DET) - 1H,,Anytime TD,,850.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kalif Raymond (DET) - 1H,,Anytime TD,,1100.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Calvin Austin III (PIT) - 1H,,Anytime TD,,1100.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Anthony Firkser (DET) - 1H,,Anytime TD,,1200.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Detroit Defense - 1H,,Anytime TD,,1200.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Connor Heyward (PIT) - 1H,,Anytime TD,,1300.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Roman Wilson (PIT) - 1H,,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Marquez Valdes-Scantling (PIT) - 1H,,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Pittsburgh Def/ST (PIT) - 1H,,Anytime TD,,1800.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Adam Thielen (PIT) - 1H,,Anytime TD,,2500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kaleb Johnson (PIT) - 1H,,Anytime TD,,2700.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jared Goff (DET) - 1H,,Anytime TD,,2700.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Tom Kennedy (DET) - 1H,,Anytime TD,,2700.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Aaron Rodgers (PIT) - 1H,,Anytime TD,,3500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Giovanni Ricci (CLE) - 1H,,Anytime TD,,3500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Sione Vaki (DET) - 1H,,Anytime TD,,4500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jacob Saylors (DET) - 1H,,Anytime TD,,4500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,290.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jameson Williams (DET) - 1Q,,Anytime TD,,550.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kenneth Gainwell (PIT) - 1Q,,Anytime TD,,700.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jaylen Warren (PIT) - 1Q,,Anytime TD,,750.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
David Montgomery (DET) - 1Q,,Anytime TD,,800.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
DK Metcalf (PIT) - 1Q,,Anytime TD,,900.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Darnell Washington (PIT) - 1Q,,Anytime TD,,1900.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Jonnu Smith (PIT) - 1Q,,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Shane Zylstra (DET) - 1Q,,Anytime TD,,2200.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Calvin Austin III (PIT) - 1Q,,Anytime TD,,2500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Detroit Defense - 1Q,,Anytime TD,,3000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Connor Heyward (PIT) - 1Q,,Anytime TD,,3000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Kalif Raymond (DET) - 1Q,,Anytime TD,,3300.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Marquez Valdes-Scantling (PIT) - 1Q,,Anytime TD,,3300.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Roman Wilson (PIT) - 1Q,,Anytime TD,,3300.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Anthony Firkser (DET) - 1Q,,Anytime TD,,3500.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
Pittsburgh Def/ST (PIT) - 1Q,,Anytime TD,,4000.0,,Bovada,Pittsburgh Steelers @ Detroit Lions,1766352300000,Lions,Steelers,False
