player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Samaje Perine,CIN,Rushing Yards,70.0,575.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Samaje Perine,CIN,Rushing Yards,80.0,825.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Samaje Perine,CIN,Rushing Yards,90.0,1100.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Samaje Perine,CIN,Rushing Yards,100.0,1400.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Rushing Yards,,-125.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Carter,ARI,Rushing Yards,,175.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Samaje Perine,CIN,Rushing Yards,,400.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jacoby Brissett,ARI,Rushing Yards,,4000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Joe Burrow,CIN,Rushing Yards,,10000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Andrei Iosivas,CIN,Receptions,1.5,120.0,-160.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Chase Brown,CIN,Receptions,3.5,-115.0,-115.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Elijah Higgins,ARI,Receptions,2.5,,-130.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Ja'Marr Chase,CIN,Receptions,6.5,-150.0,115.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Marvin Harrison,ARI,Receptions,2.5,-150.0,115.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Carter,ARI,Receptions,2.5,-145.0,110.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Wilson,ARI,Receptions,4.5,105.0,-135.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Mike Gesicki,CIN,Receptions,2.5,-120.0,-110.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tee Higgins,CIN,Receptions,4.5,115.0,-150.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Andre Iosivas,CIN,Receptions,1.0,-430.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Andre Iosivas,CIN,Receptions,2.0,110.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Andre Iosivas,CIN,Receptions,3.0,350.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Andre Iosivas,CIN,Receptions,4.0,850.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Receptions,2.0,-875.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Receptions,3.0,-275.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Receptions,4.0,-110.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Receptions,5.0,190.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Receptions,6.0,350.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receptions,5.0,-725.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receptions,6.0,-330.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receptions,7.0,-170.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receptions,8.0,105.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receptions,9.0,185.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receptions,10.0,290.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receptions,11.0,550.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receptions,2.0,-825.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receptions,3.0,-260.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receptions,4.0,-110.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receptions,5.0,200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receptions,6.0,375.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receptions,7.0,700.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Receptions,2.0,-500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Receptions,3.0,-170.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Receptions,4.0,140.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Receptions,5.0,300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receptions,3.0,-475.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receptions,4.0,-200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receptions,5.0,110.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receptions,6.0,225.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receptions,7.0,400.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receptions,8.0,700.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receptions,2.0,-390.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receptions,3.0,-130.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receptions,4.0,190.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receptions,5.0,410.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receptions,6.0,850.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receptions,3.0,-690.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receptions,4.0,-260.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receptions,5.0,-115.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receptions,6.0,180.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receptions,7.0,330.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receptions,8.0,625.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Trey McBride,ARI,Receptions,5.0,-1500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Trey McBride,ARI,Receptions,6.0,-600.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Trey McBride,ARI,Receptions,7.0,-300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Trey McBride,ARI,Receptions,8.0,-175.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Trey McBride,ARI,Receptions,9.0,,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Trey McBride,ARI,Receptions,10.0,175.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Trey McBride,ARI,Receptions,11.0,275.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,,140.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Trey McBride,ARI,Receiving Yards,,225.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tee Higgins,CIN,Receiving Yards,,425.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Wilson,ARI,Receiving Yards,,650.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Marvin Harrison Jr.,ARI,Receiving Yards,,1100.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Mike Gesicki,CIN,Receiving Yards,,5500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Chase Brown,CIN,Receiving Yards,,7000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Andrei Iosivas,CIN,Receiving Yards,,8000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Carter,ARI,Receiving Yards,,10000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Andrei Iosivas,CIN,Receiving Yards,13.5,-105.0,-125.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Chase Brown,CIN,Receiving Yards,20.5,-110.0,-120.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Elijah Higgins,ARI,Receiving Yards,21.5,-120.0,-110.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Ja'Marr Chase,CIN,Receiving Yards,87.5,-145.0,110.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Marvin Harrison Jr.,ARI,Receiving Yards,36.5,-120.0,-110.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Carter,ARI,Receiving Yards,15.5,-120.0,-110.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Wilson,ARI,Receiving Yards,47.5,-130.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Mike Gesicki,CIN,Receiving Yards,24.5,-125.0,-105.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tee Higgins,CIN,Receiving Yards,60.5,-105.0,-125.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Trey McBride,ARI,Receiving Yards,81.5,-110.0,-120.0,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Andre Iosivas,CIN,Receiving Yards,10.0,-170.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Andre Iosivas,CIN,Receiving Yards,15.0,-110.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Andre Iosivas,CIN,Receiving Yards,20.0,140.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Andre Iosivas,CIN,Receiving Yards,25.0,200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Andre Iosivas,CIN,Receiving Yards,30.0,275.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Andre Iosivas,CIN,Receiving Yards,40.0,475.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Andre Iosivas,CIN,Receiving Yards,50.0,725.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Andre Iosivas,CIN,Receiving Yards,60.0,1100.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Andre Iosivas,CIN,Receiving Yards,70.0,1500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Receiving Yards,10.0,-425.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Receiving Yards,15.0,-225.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Receiving Yards,20.0,-135.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Receiving Yards,25.0,120.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Receiving Yards,30.0,175.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Chase Brown,CIN,Receiving Yards,40.0,300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,40.0,-1500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,50.0,-675.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,60.0,-375.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,70.0,-245.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,80.0,-150.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,90.0,,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,100.0,140.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,110.0,200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,125.0,330.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,150.0,700.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Ja'Marr Chase,CIN,Receiving Yards,175.0,1200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,10.0,-1500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,15.0,-725.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,20.0,-450.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,25.0,-325.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,30.0,-240.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,40.0,-130.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,50.0,130.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,60.0,200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,70.0,300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,80.0,425.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,90.0,625.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,100.0,850.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,110.0,1100.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,125.0,1500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Receiving Yards,10.0,-240.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Receiving Yards,15.0,-145.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Receiving Yards,20.0,120.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Receiving Yards,25.0,190.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Carter,ARI,Receiving Yards,30.0,250.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,15.0,-1900.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,20.0,-925.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,25.0,-600.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,30.0,-425.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,40.0,-240.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,50.0,-130.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,60.0,120.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,70.0,180.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,80.0,250.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,90.0,375.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,100.0,525.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,110.0,725.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Michael Wilson,ARI,Receiving Yards,125.0,1000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receiving Yards,10.0,-500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receiving Yards,15.0,-290.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receiving Yards,20.0,-180.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receiving Yards,25.0,-115.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receiving Yards,30.0,120.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receiving Yards,40.0,225.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receiving Yards,50.0,400.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receiving Yards,60.0,700.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receiving Yards,70.0,1000.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Mike Gesicki,CIN,Receiving Yards,80.0,1500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,25.0,-1200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,30.0,-690.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,40.0,-345.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,50.0,-200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,60.0,-130.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,70.0,120.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,80.0,180.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,90.0,250.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,100.0,350.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,110.0,500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,125.0,800.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Tee Higgins,CIN,Receiving Yards,150.0,1400.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Trey McBride,ARI,Receiving Yards,40.0,-1300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
Trey McBride,ARI,Receiving Yards,50.0,-560.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,True
