season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,14,2025_14_LA_ARI,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.59,27.5,0.33,0.2782,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,xavier smith,xaviersmith,xsmith,Los Angeles Rams,00-0038359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,X.Smith,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,1.5899999999999999,21.5,0.33
2025,14,2025_14_LA_ARI,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,0.0,0.0,drake stoops,drakestoops,dstoops,Los Angeles Rams,00-0039773,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_LA_ARI,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,jordan whittington,jordanwhittington,jwhittington,Los Angeles Rams,00-0039751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,J.Whittington,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-5.0,0.0
2025,14,2025_14_LA_ARI,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,konata mumpfield,konatamumpfield,kmumpfield,Los Angeles Rams,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,K.Mumpfield,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-5.0,0.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,1.0,34.38,221.5,1.86,0.7,2.76,9.4,0.08,0.0,0.0,0.0,0.0,0.0781,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,tua tagovailoa,tuatagovailoa,ttagovailoa,Miami Dolphins,00-0036212,23.0,127.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Tagovailoa,MIA,team_norm & _alias_init_last,11.380000000000003,94.5,0.8600000000000001,0.7,1.7599999999999998,9.4,0.08,0.0,0.0,0.0,0.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,16.74,61.4,0.62,4.0,2.83,17.2,0.28,0.5954,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,de'von achane,devonachane,dachane,Miami Dolphins,00-0039040,0.0,0.0,0.0,0.0,7.0,92.0,1.0,1.0,1.0,13.0,0.0,D.Achane,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,9.739999999999998,-30.6,-0.38,3.0,1.83,4.199999999999999,0.28
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Jaylen Wright,RB,00-0039874,1.0,0.0,0.0,0.0,0.0,9.3,35.8,0.21,2.49,1.45,13.6,0.17,0.3144,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,jaylen wright,jaylenwright,jwright,Miami Dolphins,00-0039874,0.0,0.0,0.0,0.0,25.0,107.0,1.0,3.0,0.0,0.0,0.0,J.Wright,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-15.7,-71.2,-0.79,-0.5099999999999998,1.45,13.6,0.17
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Ollie Gordon II,RB,00-0040198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,ollie gordon ii,olliegordonii,ogordon,Miami Dolphins,00-0040198,0.0,0.0,0.0,0.0,5.0,17.0,1.0,0.0,0.0,0.0,0.0,O.Gordon,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.0,-17.0,-1.0,0.0,0.0,0.0,0.0
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Darren Waller,TE,00-0031610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,4.07,31.3,0.41,0.3357,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,darren waller,darrenwaller,dwaller,Miami Dolphins,00-0031610,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,13.0,0.0,D.Waller,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-4.0,0.0,3.33,3.0700000000000003,18.3,0.41
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Greg Dulcich,TE,00-0037252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,1.88,15.9,0.2,0.1834,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,greg dulcich,gregdulcich,gdulcich,Miami Dolphins,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,41.0,0.0,G.Dulcich,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.12,-25.1,0.2
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Julian Hill,TE,00-0038720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,julian hill,julianhill,jhill,Miami Dolphins,00-0038720,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,4.69,37.4,0.47,0.3749,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,jaylen waddle,jaylenwaddle,jwaddle,Miami Dolphins,00-0036613,0.0,0.0,0.0,0.0,1.0,21.0,0.0,7.0,5.0,50.0,1.0,J.Waddle,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-21.0,0.0,0.4800000000000004,-0.3099999999999996,-12.600000000000001,-0.53
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.83,32.1,0.37,0.3093,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,malik washington,malikwashington,mwashington,Miami Dolphins,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,0.0,M.Washington,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.8300000000000001,22.1,0.37
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1.95,18.6,0.25,0.2178,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,nick westbrook-ikhine,nickwestbrookikhine,nwestbrookikhine,Miami Dolphins,00-0036182,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,cedrick wilson jr.,cedrickwilsonjr,cwilson,Miami Dolphins,00-0034418,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Dee Eskridge,WR,00-0036620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001,1.0,1.0,dee eskridge,deeeskridge,deskridge,Miami Dolphins,00-0036620,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_MIA_NYJ,New York Jets,Tyrod Taylor,QB,00-0028118,1.0,29.31,181.4,1.43,0.7,2.69,9.5,0.07,0.0,0.0,0.0,0.0,0.0668,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,tyrod taylor,tyrodtaylor,ttaylor,New York Jets,00-0028118,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Taylor,NYJ,team_norm & _alias_init_last,25.31,175.4,1.43,-0.30000000000000004,2.69,9.5,0.07,0.0,0.0,0.0,0.0
2025,14,2025_14_MIA_NYJ,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,16.79,61.3,0.52,4.05,2.69,18.6,0.25,0.5366,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,breece hall,breecehall,bhall,New York Jets,00-0038120,0.0,0.0,0.0,0.0,14.0,43.0,0.0,2.0,0.0,0.0,0.0,B.Hall,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.789999999999999,18.299999999999997,0.52,2.05,2.69,18.6,0.25
2025,14,2025_14_MIA_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,9.33,36.9,0.19,2.52,1.58,12.7,0.15,0.2903,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,isaiah davis,isaiahdavis,idavis,New York Jets,00-0039798,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,I.Davis,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,7.33,14.899999999999999,0.19,2.52,1.58,12.7,0.15
2025,14,2025_14_MIA_NYJ,New York Jets,Kene Nwangwu,RB,00-0036842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,kene nwangwu,kenenwangwu,knwangwu,New York Jets,00-0036842,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_MIA_NYJ,New York Jets,Khalil Herbert,RB,00-0036906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,khalil herbert,khalilherbert,kherbert,New York Jets,00-0036906,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_MIA_NYJ,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.18,37.7,0.37,0.3068,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,mason taylor,masontaylor,mtaylor,New York Jets,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,51.0,0.0,M.Taylor,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.8200000000000003,-13.299999999999997,0.37
2025,14,2025_14_MIA_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.35,18.2,0.18,0.1672,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,jeremy ruckert,jeremyruckert,jruckert,New York Jets,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,0.0,J.Ruckert,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599999999999999,0.3500000000000001,-0.8000000000000007,0.18
2025,14,2025_14_MIA_NYJ,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0,jelani woods,jelaniwoods,jwoods,New York Jets,00-0037755,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_MIA_NYJ,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,stone smartt,stonesmartt,ssmartt,New York Jets,00-0037475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,S.Smartt,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,14,2025_14_MIA_NYJ,New York Jets,John Metchie III,WR,00-0037614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,4.63,41.7,0.43,0.3498,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,john metchie iii,johnmetchieiii,jmetchie,New York Jets,00-0037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,34.0,0.0,J.Metchie,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6799999999999997,0.6299999999999999,7.700000000000003,0.43
2025,14,2025_14_MIA_NYJ,New York Jets,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2.46,30.2,0.32,0.2729,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,adonai mitchell,adonaimitchell,amitchell,New York Jets,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,24.0,0.0,A.Mitchell,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4900000000000002,1.46,6.199999999999999,0.32
2025,14,2025_14_MIA_NYJ,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.17,26.5,0.21,0.1903,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,isaiah williams,isaiahwilliams,iwilliams,New York Jets,00-0039451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,24.0,0.0,I.Williams,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31999999999999984,0.16999999999999993,2.5,0.21
2025,14,2025_14_MIA_NYJ,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,allen lazard,allenlazard,alazard,New York Jets,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A.Lazard,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,14,2025_14_MIA_NYJ,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,arian smith,ariansmith,asmith,New York Jets,00-0040407,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_NO_TB,New Orleans Saints,Tyler Shough,QB,00-0040743,1.0,33.17,205.7,1.53,0.7,1.54,5.4,0.04,0.0,0.0,0.0,0.0,0.0348,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,tyler shough,tylershough,tshough,New Orleans Saints,00-0040743,26.0,144.0,0.0,1.0,4.0,45.0,1.0,0.0,0.0,0.0,0.0,T.Shough,NO,team_norm & _alias_init_last,7.170000000000002,61.69999999999999,1.53,-0.30000000000000004,-2.46,-39.6,-0.96,0.0,0.0,0.0,0.0
2025,14,2025_14_NO_TB,New Orleans Saints,Alvin Kamara,RB,00-0033906,1.0,0.0,0.0,0.0,0.0,17.52,63.8,0.48,4.0,2.9,17.4,0.2,0.494,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,0.0,0.0,alvin kamara,alvinkamara,akamara,New Orleans Saints,00-0033906,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_NO_TB,New Orleans Saints,Devin Neal,RB,00-0040202,1.0,0.0,0.0,0.0,0.0,9.74,39.1,0.16,2.49,1.83,13.6,0.13,0.2497,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,devin neal,devinneal,dneal,New Orleans Saints,00-0040202,0.0,0.0,0.0,0.0,20.0,70.0,1.0,1.0,1.0,14.0,0.0,D.Neal,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-10.26,-30.9,-0.84,1.4900000000000002,0.8300000000000001,-0.40000000000000036,0.13
2025,14,2025_14_NO_TB,New Orleans Saints,Audric Estime,RB,00-0039373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,audric estime,audricestime,aestime,New Orleans Saints,00-0039373,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,A.Estime,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0
2025,14,2025_14_NO_TB,New Orleans Saints,Evan Hull,RB,00-0038397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,evan hull,evanhull,ehull,New Orleans Saints,00-0038397,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,6.0,0.0,E.Hull,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-4.0,0.0,-1.0,-1.0,-6.0,0.0
2025,14,2025_14_NO_TB,New Orleans Saints,Juwan Johnson,TE,00-0036040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,3.98,28.9,0.28,0.2479,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,juwan johnson,juwanjohnson,jjohnson,New Orleans Saints,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,38.0,0.0,J.Johnson,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1900000000000004,-0.020000000000000018,-9.100000000000001,0.28
2025,14,2025_14_NO_TB,New Orleans Saints,Foster Moreau,TE,00-0034981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,15.1,0.15,0.141,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,foster moreau,fostermoreau,fmoreau,New Orleans Saints,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,F.Moreau,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,-0.9000000000000004,0.15
2025,14,2025_14_NO_TB,New Orleans Saints,Jack Stoll,TE,00-0036741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,jack stoll,jackstoll,jstoll,New Orleans Saints,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Stoll,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,14,2025_14_NO_TB,New Orleans Saints,Chris Olave,WR,00-0037239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.55,37.9,0.35,0.298,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,chris olave,chrisolave,colave,New Orleans Saints,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,30.0,0.0,C.Olave,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000003,1.5499999999999998,7.899999999999999,0.35
2025,14,2025_14_NO_TB,New Orleans Saints,Devaughn Vele,WR,00-0039424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.54,32.0,0.28,0.2428,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,devaughn vele,devaughnvele,dvele,New Orleans Saints,00-0039424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,40.0,0.0,D.Vele,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000002,0.54,-8.0,0.28
2025,14,2025_14_NO_TB,New Orleans Saints,Mason Tipton,WR,00-0039623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.13,24.0,0.18,0.1672,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,mason tipton,masontipton,mtipton,New Orleans Saints,00-0039623,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_NO_TB,New Orleans Saints,Dante Pettis,WR,00-0034860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,dante pettis,dantepettis,dpettis,New Orleans Saints,00-0034860,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_NO_TB,New Orleans Saints,Kevin Austin Jr.,WR,00-0037231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0,kevin austin jr.,kevinaustinjr,kaustin,New Orleans Saints,00-0037231,,,,,,,,,,,,,,,,,,,,,,,,,
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,34.21,218.0,2.17,0.7,5.62,18.7,0.2,0.0,0.0,0.0,0.0,0.1802,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,baker mayfield,bakermayfield,bmayfield,Tampa Bay Buccaneers,00-0034855,39.0,122.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,B.Mayfield,TB,team_norm & _alias_init_last,-4.789999999999999,96.0,1.17,-0.30000000000000004,4.62,14.7,0.2,0.0,0.0,0.0,0.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,1.0,0.0,0.0,0.0,0.0,14.9,55.6,0.62,3.96,3.12,18.4,0.32,0.6094,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,bucky irving,buckyirving,birving,Tampa Bay Buccaneers,,0.0,0.0,0.0,0.0,15.0,55.0,0.0,3.0,2.0,26.0,1.0,B.Irving,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-0.09999999999999964,0.6000000000000014,0.62,0.96,1.12,-7.600000000000001,-0.6799999999999999
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,8.28,30.1,0.22,2.47,1.93,10.1,0.2,0.339,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,rachaad white,rachaadwhite,rwhite,Tampa Bay Buccaneers,00-0037256,0.0,0.0,0.0,0.0,11.0,53.0,0.0,2.0,1.0,2.0,0.0,R.White,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.7200000000000006,-22.9,0.22,0.4700000000000002,0.9299999999999999,8.1,0.2
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,sean tucker,seantucker,stucker,Tampa Bay Buccaneers,00-0038951,0.0,0.0,0.0,0.0,8.0,29.0,1.0,0.0,0.0,0.0,0.0,S.Tucker,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-8.0,-29.0,-1.0,0.0,0.0,0.0,0.0
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,4.09,31.0,0.46,0.3715,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,cade otton,cadeotton,cotton,Tampa Bay Buccaneers,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,19.0,0.0,C.Otton,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,1.0899999999999999,12.0,0.46
2025,14,2025_14_NO_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,2.26,20.9,0.25,0.2191,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0,payne durham,paynedurham,pdurham,Tampa Bay Buccaneers,00-0039050,,,,,,,,,,,,,,,,,,,,,,,,,
