season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,15,0.0,2025_15_MIN_DAL,Dallas Cowboys,KaVontae Turpin,WR,00-0037801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.29,21.6,358.9,106.8,2.542350517555458,0.47758870305417744,1.1822434977037888,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,1.0,33.62,198.6,2.05,0.88,1.42,5.2,0.04,0.0,0.0,0.0,0.0,0.0408,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,Aaron Jones Sr.,RB,None,1.0,0.0,0.0,0.0,0.0,20.61,95.6,0.73,3.78,2.42,25.1,0.25,0.6238,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,0.0,0.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,11.45,41.2,0.27,2.35,1.6,11.9,0.16,0.3485,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,3.56,25.5,0.36,0.3046,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.82,13.5,0.2,0.1817,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,5.1,44.9,0.51,0.3998,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,3.43,32.8,0.38,0.3179,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.35,23.3,0.26,0.2288,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_MIN_DAL,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28,33.17,33.48,218.2,143.5,2.2040500697647705,1.0271014126632667,0.8292728429722911,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,1.0,37.23,211.3,2.11,1.0,4.83,14.1,0.23,0.0,0.0,0.0,0.0,0.2076,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Travis Etienne Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,17.38,79.3,0.85,4.39,2.71,25.1,0.35,0.697,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,0.0,0.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,1.0,0.0,0.0,0.0,0.0,9.66,34.0,0.34,2.73,1.73,13.8,0.22,0.4274,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,LeQuint Allen Jr.,RB,00-0040238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.89,29.1,0.5,0.393,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,1.92,16.9,0.27,0.2354,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Hunter Long,TE,00-0037004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,0.0,0.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,0.0,0.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,5.07,45.6,0.66,0.4823,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,4.4,32.7,0.5,0.3963,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Parker Washington,WR,00-0038606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,2.78,22.9,0.35,0.2939,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Cam Camper,WR,00-0040324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,0.0,0.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Dyami Brown,WR,00-0036626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.7,31.87,231.7,127.6,2.993196901984173,1.3388541070545044,0.9424634286200574,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Tyrod Taylor,QB,00-0028118,1.0,38.71,201.6,1.42,1.25,2.02,6.1,0.03,0.0,0.0,0.0,0.0,0.0308,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,0.0,0.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,12.59,38.8,0.24,5.25,3.22,18.8,0.22,0.3671,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,6.99,23.5,0.09,3.27,2.0,12.9,0.14,0.1997,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Kene Nwangwu,RB,00-0036842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Khalil Herbert,RB,00-0036906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,4.67,36.4,0.33,0.2799,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,0.0,0.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2.62,17.4,0.16,0.151,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,John Metchie III,WR,00-0037614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,7.25,55.4,0.45,0.3637,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,3.81,39.3,0.33,0.2841,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.74,30.6,0.22,0.1955,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_NYJ_JAX,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.9,21.6,263.1,78.9,1.9491459646869684,0.3538166575933872,1.1725379359910162,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,34.86,243.7,2.05,0.96,7.85,28.5,0.32,0.0,0.0,0.0,0.0,0.2772,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,16.7,69.4,0.8,4.11,2.88,20.2,0.31,0.672,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Brian Robinson Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,9.28,48.8,0.27,2.56,1.64,18.2,0.19,0.3636,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,0.0,0.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,George Kittle,TE,00-0033288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,3.91,32.0,0.44,0.3558,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,2.04,19.3,0.23,0.2017,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Hayden Rucci,TE,00-0039489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,0.0,0.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,5.38,57.0,0.6,0.4512,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,4.03,46.7,0.45,0.3655,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,2.91,27.6,0.29,0.2506,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,0.0,0.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.94,33.82,272.8,167.2,2.6253912789250515,1.2919455459068185,0.8985327079288203,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,Cam Ward,QB,00-0040676,1.0,31.03,211.5,1.21,0.82,1.53,6.3,0.03,0.0,0.0,0.0,0.0,0.0307,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,Tony Pollard,RB,00-0035261,1.0,0.0,0.0,0.0,0.0,24.27,104.0,0.59,3.54,2.19,16.2,0.15,0.5239,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,Tyjae Spears,RB,00-0039032,1.0,0.0,0.0,0.0,0.0,13.48,58.1,0.21,2.2,1.48,9.9,0.09,0.259,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,Julius Chestnut,RB,00-0037594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,Kalel Mullings,RB,00-0040205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,Gunnar Helm,TE,00-0040584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.63,34.3,0.23,0.2024,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,Chig Okonkwo,TE,00-0037809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.69,13.8,0.11,0.1005,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,David Martin-Robinson,TE,00-0039648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,Elic Ayomanor,WR,00-0040170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,3.51,53.1,0.29,0.2536,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,Chimere Dike,WR,00-0040705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.47,41.7,0.23,0.2072,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,Van Jefferson,WR,00-0036415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1.93,22.6,0.14,0.1335,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,James Proche,WR,00-0036133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_TEN_SF,Tennessee Titans,Mason Kinsey,WR,00-0036176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.62,39.27,232.4,194.2,1.3133974837385043,0.8096336524324965,0.7654214632053835,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Jaxson Dart,QB,00-0040691,1.0,40.09,202.0,2.05,1.05,4.38,12.6,0.14,0.0,0.0,0.0,0.0,0.1348,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,1.0,0.0,0.0,0.0,0.0,16.2,50.0,0.55,4.56,2.81,17.9,0.26,0.5577,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Devin Singletary,RB,00-0035250,1.0,0.0,0.0,0.0,0.0,9.0,28.4,0.21,2.84,1.87,10.4,0.16,0.3079,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Eric Gray,RB,00-0038396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Theo Johnson,TE,00-0039847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,3.58,29.5,0.37,0.312,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Daniel Bellinger,TE,00-0038115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,2.34,14.7,0.2,0.1772,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Chris Manhertz,TE,00-0031484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Jermaine Terry,TE,00-0040457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,0.0,0.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Wan'Dale Robinson,WR,00-0038117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,6.27,45.5,0.5,0.3919,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Darius Slayton,WR,00-0035535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,4.02,33.6,0.37,0.3101,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Isaiah Hodgins,WR,00-0036165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,3.13,24.1,0.27,0.2345,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Antwane Wells Jr.,WR,00-0040438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,0.0,0.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Dalen Cambre,WR,00-0040431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,New York Giants,Jalin Hyatt,WR,00-0038938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.55,29.57,221.9,108.1,2.2960174334386343,0.8724540011504662,0.9887285121732708,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,Washington Commanders,Marcus Mariota,QB,00-0032268,1.0,34.16,172.1,2.46,0.9,5.56,14.8,0.21,0.0,0.0,0.0,0.0,0.1868,55.0,33.7,19.04,189.1,69.6,2.7108102311520175,0.723509541237628,0.8425373497730559,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,1.0,0.0,0.0,0.0,0.0,8.67,27.9,0.44,3.89,2.56,18.8,0.31,0.529,55.0,33.7,19.04,189.1,69.6,2.7108102311520175,0.723509541237628,0.8425373497730559,0.0,0.0
2025,15,0.0,2025_15_WAS_NYG,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,1.0,0.0,0.0,0.0,0.0,4.82,15.9,0.15,2.42,1.49,10.7,0.19,0.2886,55.0,33.7,19.04,189.1,69.6,2.7108102311520175,0.723509541237628,0.8425373497730559,1.0,1.0
2025,15,0.0,2025_15_WAS_NYG,Washington Commanders,Chase Edmonds,RB,00-0034681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,33.7,19.04,189.1,69.6,2.7108102311520175,0.723509541237628,0.8425373497730559,1.0,1.0
