game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-125.0,105.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.004026500336205245,-0.011435664616205243,0.0019597250711108952,-0.00040906782795577094,7.976836887221549,7.940078408960679,0.09523909839745812,0.11057898652292006,0.07142756826920849,0.05608768014374656,9.102753951925635e-05,-0.007460425456694065,0.0,0.0,,0.007409164279999998,0.0023687928990666664,0.0,0.0,0.0,0.0,0.036758478260869865,-0.015339888125461942,0.015339888125461928,0.0,0.007551452996213321,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.079284585240778,46.38773933217358,0.9906141533233418,25.23351195870718,21.1542273734664,5.50464447427044,13.513906678843284,10.449739617656551,16.88625002074624,19.032172000067337,27.355567330109825,10.35291968695813,8.679252313109208,14.880592270750842,12.474975059358982,2.6523232354753765,7.572624005628336,5.6180953814933625,9.078557006929996,2.852321238795063,5.941282673214948,4.831644236163188,7.807693013816243,Las Vegas Raiders,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9771394883444234,0.20560130689776476,Indianapolis Colts,Indianapolis Colts,-10554.339820901978,10554.339820901978,106.54339820901977,106.54339820901977,5819.077678278876,5097.238937025355,5.579284585240778,1.0,1.887739332173581,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,42.5,105.0,-125.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.004842202669538578,-0.008531310796205244,0.0015463031720442289,0.005779943922710894,8.39215315533749,7.726541394467925,0.10153812991477079,0.10662778788496188,0.06512853675189585,0.06003887878170474,0.0010038033889106437,-0.0050359242320705535,0.0,0.0,,0.0036891081266666667,-0.0042336407506666646,0.0,0.0,0.0,0.0,0.6656117608695657,-0.0050896579701910916,0.005089657970191112,0.0,0.006039727620981197,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.576485953586804,44.97727041512255,0.9585642543111073,23.776878184354675,21.20039223076787,6.969006576145441,12.69094291150574,10.976149004680405,14.32698732852014,19.666151650213806,25.31111876291032,10.396355488617772,9.269796161596034,13.380522694737692,11.930596068172624,3.4646170583274265,6.793535982020394,5.727126370745979,7.475523998667721,3.5043895178180144,5.897406929485346,5.249022633934426,6.851463329852419,New York Giants,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9787941346720196,0.5511913666712637,New Orleans Saints,New Orleans Saints,-2313.3751749230855,2313.3751749230855,24.133751749230854,24.133751749230854,1077.25618288931,1240.7639860683807,1.076485953586804,0.5,2.477270415122547,0.75,1.0,1.0,1.0,High,Medium,Medium,High
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.000252274510461421,-0.0050287112362052445,0.005663863412044228,0.007070991458710894,7.942544466931692,7.3768894669316945,0.10912754594303233,0.10491947914616723,0.057539120723634284,0.06174718752049941,0.0017291051860448177,0.007862542116511485,0.0,0.0,,0.005280985746666665,-0.0014071280466666667,0.0,0.0,0.0,0.0,0.5656549999999978,0.004208066796865098,-0.004208066796865126,0.0,-0.006133436930466667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.343349125298687,46.97217602584636,0.989482567211837,25.657762575572523,21.314413450273836,6.834589814620044,13.890984460094401,10.54108569801059,15.66829951358848,20.742008381005547,26.230167642844773,11.329973857064902,9.412034523940648,14.327788717509604,11.902378925335169,3.317294439484931,7.8652501861923945,5.68747383428253,8.453877376852525,3.5172953751351126,6.025734273902007,4.8536118637280605,7.214422136735955,Dallas Cowboys,New York Jets,New York Jets,New York Jets,0.968952929181099,0.3496492558247035,New York Jets,New York Jets,-9408.0236797469,9408.0236797469,95.080236797469,95.080236797469,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.010523439805570188,0.0023528463241616225,-0.008798967931571065,-0.00634637896918824,7.261107885410948,7.881704280809538,0.0855219248215011,0.1046351832253786,0.08114474184516553,0.06203148344128802,0.0007346592707871856,0.0038754338976379698,0.0,0.0,,0.008170593481408566,-0.002452588962382825,0.0,0.0,0.0,0.0,-0.6205963953985902,-0.019113258403877495,0.01911325840387751,0.0,-0.003140774626850784,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2114902336030084,46.397908610311184,0.9922155943347802,25.304699421957096,21.093209188354088,7.066756443222815,13.089661821040124,10.868329778960119,15.337737793826626,20.171818564329087,26.226090043985913,11.001396848585362,9.170421715743723,14.303302572373642,11.922787471612272,3.4333772251346457,7.427408802092107,5.856130004335992,8.264360097041646,3.633379218088169,5.662253018948017,5.0121997746241265,7.073377696784981,Denver Broncos,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9693097575289488,0.3669734357206306,Philadelphia Eagles,Philadelphia Eagles,-12746.195881953294,12746.195881953294,128.46195881953292,128.46195881953292,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-238.0,195.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.007416549830461418,-0.00960659850487191,0.005826777860710894,0.004936843972044228,8.002041024902706,7.8691905683809695,0.10016108792716588,0.10105779226551406,0.06650557873950075,0.06560887440115255,0.00044631183845141595,-0.001481198988693011,0.0,0.0,,0.01702314833533333,0.0008899338886666662,0.0,0.0,0.0,0.0,0.13285045652173633,-0.000896704338348181,0.0008967043383481949,0.0,0.0019275108271444269,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21259602798823,47.17611102117143,0.9972410729101168,27.69435352457983,19.4817574965916,7.426810765162621,14.636358145785472,9.885947891421045,15.109648588866197,22.118185577638457,25.057925441545407,12.98430153427256,9.133884043365898,14.710051989313488,10.347873452231921,3.613404773609017,9.123654898253783,5.7071541861854564,8.722795054550142,3.813405991553604,5.5127032475316895,4.178793705235589,6.386853534316055,Tennessee Titans,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9982941724027732,0.29375415622382306,Arizona Cardinals,Arizona Cardinals,-36145.97415665388,36145.97415665388,362.4597415665388,362.4597415665388,25422.31316356102,12186.770900560638,13.71259602798823,1.0,0.6761110211714296,0.25,1.0,1.0,1.0,High,High,Low,High
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,105.0,-125.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.0008008190562052454,0.01205556603570008,-0.0002989888726224378,0.001656376864145092,8.25808356838097,7.66181498219843,0.10871076394082427,0.10144928600023886,0.05795590272584235,0.06521738066642777,0.0013022711298981138,-0.0014071517769716788,0.0,0.0,,-0.012856385091905325,-0.00195536573676753,0.0,0.0,0.0,0.0,0.5962685861825401,0.0072614779405854035,-0.007261477940585417,0.0,0.0027094229068697923,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46456492494109,47.99035617565933,0.7599505414962895,25.22746055030021,22.76289562535912,9.276720004377442,13.643942467331044,11.241960178398164,13.815641222347649,22.926439328394927,25.06391684526566,12.051918131219512,10.874521197175417,13.175542418081328,11.888374427184333,4.632299872766783,7.273953511640234,5.839692754711494,7.176604239524311,4.644420131610659,6.36998895569081,5.402267423686671,6.639036982823338,Tampa Bay Buccaneers,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9693519880288085,0.7652229087487563,Seattle Seahawks,Seattle Seahawks,-316.5808189000946,316.5808189000946,4.165808189000946,4.165808189000946,103.21015556102175,131.43378827783033,0.9645649249410901,0.25,0.4903561756593291,0.0,1.0,1.0,1.0,High,Low,,High
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,102.0,-122.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009960533537128084,0.01634437629852059,0.007437684875377561,-0.0023146371807267027,7.799353937946187,7.29336529469843,0.11162917591117766,0.09259954188476514,0.05503749075548897,0.0740671247819015,-0.0025350875964407324,0.00806325137960512,0.0,0.0,,-0.006383842761392507,0.009752322056104264,0.0,0.0,0.0,0.0,0.5059886432477576,0.019029634026412515,-0.01902963402641253,0.0,-0.010598338976045852,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7806943627885623,49.6857676972962,0.9802653033273625,26.233231030042383,23.45253666725382,8.348194154543867,14.087096986380667,11.49199814792409,15.743397118127799,22.442103068013605,27.24366462728411,11.84904454271955,10.593058525294055,14.384186486323587,12.859478140960523,4.170321975164852,7.527373180894366,5.991894185335166,8.20856079957395,4.177872179379015,6.559723805486301,5.500103962588923,7.5348363185538485,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9785218411052492,0.6565910844015689,Cincinnati Bengals,Cincinnati Bengals,-4967.2174829345995,4967.2174829345995,50.672174829346,50.672174829346,2408.5235064032668,2684.6870852163115,1.2806943627885623,0.5,-0.8142323027038003,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0009591914844180327,0.014445984083150076,-0.005818732340983111,0.006899374855991871,7.731724600253985,7.691070592542139,0.10104357209998477,0.1015737488475234,0.06562309456668186,0.06509291781914323,-0.006322783569565502,-0.0043905023548940205,0.0,0.0,,-0.013486792598732042,-0.01271810719697498,0.0,0.0,0.0,0.0,0.04065400771184624,-0.0005301767475386354,0.0005301767475386354,0.0,-0.0019322812146714812,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20493097079369,43.69177459382683,0.997667856314734,23.44835278231026,20.24342181151657,8.696731640863499,12.860230770154004,10.30216029146402,11.810875618625975,21.567711901913995,22.124062689915327,11.574886167620779,9.992825734293215,11.873466613690725,10.250596076224602,4.248366535244942,7.206229662915885,5.474198290947344,6.275875371614542,4.448365105618557,5.654001107238119,4.827962000516676,5.535000247011433,Washington Commanders,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9650248594591365,0.6108773102045815,Los Angeles Chargers,Los Angeles Chargers,-42779.004682163635,42779.004682163635,428.79004682163634,428.79004682163634,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,46.5,-410.0,320.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.016969844664102455,-0.0073822534842052446,0.0010119688292061567,0.0064221613653775616,7.427814131003677,8.37743481475778,0.09570497049869743,0.10524535577266952,0.07096169616796917,0.06142131089399709,-0.0013683386281269619,-0.0036393116594417847,0.0,0.0,,0.0243520981483077,-0.005410192536171405,0.0,0.0,0.0,0.0,-0.9496206837541035,-0.009540385273972093,0.00954038527397208,0.0,0.002270973031314823,0.771505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18400702626597,45.10673096417622,0.99880954721686,29.145368995221098,15.961361968955128,9.19832183810256,11.61490806299486,9.401171205086122,14.570428070790896,20.962830022050113,24.14390094016179,13.544972183153757,7.4178578388963565,15.60039681108518,8.54350412907661,5.479675268857518,7.637412647130482,5.9248847675097585,9.182697186861542,3.718646569245042,3.9774954158643787,3.4762864375763636,5.387730883929354,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9997939920319061,0.9095410969803625,Buffalo Bills,Buffalo Bills,-83901.65165411629,83901.65165411629,840.0165165411628,840.0165165411628,67430.73956507388,19900.393250980065,21.68400702626597,1.0,-1.3932690358237778,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0007042003637947537,0.004910998173031029,0.012033706480710893,0.0013710159482537756,8.698710140844737,7.797435265619063,0.10297070247328688,0.10813874570148181,0.06369596419337975,0.05852792096518481,-0.0002611752629217149,0.0005349792816520552,0.0,0.0,,-0.004206797809236275,0.010662690532457117,0.0,0.0,0.0,0.0,0.9012748752256741,-0.005168043228194932,0.005168043228194939,0.0,-0.0007961545445737701,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411762071875181,54.610154371010495,0.9895626862794381,29.010958221442838,25.599196149567657,9.527919553657764,14.99662806077335,14.484410523215432,15.581456297004443,24.53341570904375,30.076738659968548,13.03306878296816,11.500346926075594,15.977889437475582,14.098849222492968,4.663958843475892,8.25330285158639,7.6290469580392175,8.20686921279176,4.863960710181872,6.74332520918696,6.855363565176215,7.374587084212683,Kansas City Chiefs,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9723564818049287,0.5148103464280578,Jacksonville Jaguars,Jacksonville Jaguars,-9481.0093168893,9481.0093168893,95.81009316889299,95.81009316889299,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.6119180310377175,8.159891435632359,6.290847735769708,8.428791220610282,4.811919643731915,6.890352789701986,5.764039506469397,7.722946783093921,Philadelphia Eagles,New York Giants,New York Giants,New York Giants,0.9735035844803744,0.37145279539430626,New York Giants,New York Giants,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,235.0,-290.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28644876973925815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.332009754389233,43.921228019766914,0.9311110424849555,20.29460913268884,23.626618887078074,6.250067186357256,12.945107716743312,9.364063349328378,15.365452876888781,19.19366151666061,24.72756650110591,8.868783407626808,10.324878109033806,11.425825724061836,13.301740777044072,3.225033655189225,5.63485032467807,4.32215467183567,7.092205711031335,3.0250335311680314,7.310257392065242,5.0419086774927075,8.273247165857446,New York Jets,Denver Broncos,Denver Broncos,Denver Broncos,0.9477618329617772,0.584028358245236,Denver Broncos,Denver Broncos,-1351.6114571506062,1351.6114571506062,14.516114571506062,14.516114571506062,333.316852880778,979.4033912145533,-9.832009754389233,1.0,1.4212280197669145,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,48.5,-250.0,205.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.910255164115966,49.402368516034,0.9966560655385672,28.156311840074984,21.246056675959018,8.552596453102122,15.045286874882557,11.425793533806136,14.305039091669759,23.633117258116464,25.769251255924992,13.469423415598175,10.16369384251829,14.686888423480534,11.082362832444456,4.176299099907096,9.107171380775412,6.431686675748605,8.052440868559975,4.376297353195026,5.938115494107144,4.994106858057531,6.252598223109784,Los Angeles Rams,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9986215930865753,0.27707531515614137,Baltimore Ravens,Baltimore Ravens,-29804.892321709274,29804.892321709274,299.04892321709275,299.04892321709275,21260.637372649482,9704.882728429271,12.410255164115966,1.0,0.9023685160340023,0.25,1.0,1.0,1.0,High,High,Low,High
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611919719126778,8.15989312372142,6.290849423858768,8.428792908699343,4.811917955642855,6.890351101612925,5.764037818380336,7.72294509500486,Dallas Cowboys,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9735035844803744,0.37145279539430626,Carolina Panthers,Carolina Panthers,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
