game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586844334633,7.213135250416985,5.621947611286059,7.002788182421389,3.776585080850709,5.109854910456376,4.630249080887205,5.767512970154737,Dallas Cowboys,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9959615300552823,0.8210104021222705,Carolina Panthers,Carolina Panthers,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586042051067,7.213134448133419,5.621946809002493,7.002787380137823,3.7765858831342753,5.109855712739942,4.630249883170771,5.767513772438303,Arizona Cardinals,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9959615300552823,0.8210104021222705,Indianapolis Colts,Indianapolis Colts,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576585166713818,7.2131335727961705,5.621945933665244,7.002786504800574,3.7765867584715243,5.109856588077191,4.63025075850802,5.767514647775552,Seattle Seahawks,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9959615300552823,0.8210104021222705,Jacksonville Jaguars,Jacksonville Jaguars,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576585023103916,7.213133429186268,5.621945790055341,7.0027863611906715,3.7765869020814264,5.109856731687094,4.630250902117923,5.767514791385454,Los Angeles Chargers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9959615300552823,0.8210104021222705,Miami Dolphins,Miami Dolphins,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765857432556425,7.213134149337995,5.621946510207068,7.002787081342398,3.7765861819296997,5.109856011535367,4.630250181966196,5.767514071233728,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9959615300552823,0.8210104021222705,Pittsburgh Steelers,Pittsburgh Steelers,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765866650648217,7.213135071147174,5.621947432016247,7.0027880031515775,3.7765852601205205,5.109855089726188,4.630249260157017,5.767513149424548,San Francisco 49ers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9959615300552823,0.8210104021222705,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586941024345,7.2131353471066975,5.621947707975771,7.002788279111101,3.7765849841609973,5.109854813766664,4.630248984197493,5.767512873465025,Tennessee Titans,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9959615300552823,0.8210104021222705,Las Vegas Raiders,Las Vegas Raiders,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765863174182995,7.2131347235006515,5.621947084369725,7.002787655505055,3.7765856077670428,5.10985543737271,4.630249607803539,5.767513497071071,Cincinnati Bengals,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9959615300552823,0.8210104021222705,Green Bay Packers,Green Bay Packers,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765853675872075,7.2131337736695595,5.621946134538633,7.002786705673963,3.7765865575981348,5.109856387203802,4.630250557634631,5.767514446902163,New England Patriots,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9959615300552823,0.8210104021222705,New Orleans Saints,New Orleans Saints,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765849648013948,7.213133370883747,5.62194573175282,7.0027863028881505,3.7765869603839475,5.109856789989615,4.630250960420444,5.767514849687975,Detroit Lions,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9959615300552823,0.8210104021222705,Kansas City Chiefs,Kansas City Chiefs,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765854793802796,7.213133885462632,5.621946246331706,7.002786817467036,3.7765864458050626,5.1098562754107295,4.6302504458415585,5.76751433510909,Buffalo Bills,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9959615300552823,0.8210104021222705,Atlanta Falcons,Atlanta Falcons,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586438222409,7.213134844304761,5.621947205173835,7.002787776309165,3.7765854869629334,5.1098553165686,4.630249486999429,5.767513376266961,Chicago Bears,Washington Commanders,Washington Commanders,Washington Commanders,0.9959615300552823,0.8210104021222705,Washington Commanders,Washington Commanders,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765869597727504,7.213135365855103,5.621947726724176,7.002788297859507,3.776584965412592,5.109854795018259,4.630248965449088,5.767512854716619,Pittsburgh Steelers,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9959615300552823,0.8210104021222705,Cincinnati Bengals,Cincinnati Bengals,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586564520326,7.2131349706026775,5.621947331471751,7.002787902607081,3.7765853606650164,5.109855190270684,4.630249360701513,5.767513249969045,Los Angeles Rams,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9959615300552823,0.8210104021222705,Jacksonville Jaguars,Jacksonville Jaguars,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576585615858391,7.213134021940744,5.621946382809817,7.002786953945147,3.776586309326951,5.109856138932618,4.630250309363447,5.767514198630979,New Orleans Saints,Chicago Bears,Chicago Bears,Chicago Bears,0.9959615300552823,0.8210104021222705,Chicago Bears,Chicago Bears,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765849859823544,7.213133392064707,5.62194575293378,7.002786324069111,3.776586939202988,5.109856768808655,4.630250939239484,5.767514828507015,Miami Dolphins,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9959615300552823,0.8210104021222705,Cleveland Browns,Cleveland Browns,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
