season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,6,2025_06_PHI_NYG,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,43.5,260.0,-325.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26645768025078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8961680190512027,45.24861278504233,0.9641419641914997,21.676222382995565,23.572390402046768,8.047447762599981,13.030788208987756,10.115855208524959,14.076389348394994,21.068054204269274,24.180558578770643,10.092592899529135,10.97546130474014,11.583629482465222,12.596929096305422,3.399486341832912,6.615393298146779,4.806335398408319,6.688100037604146,4.64796142076707,6.415394910840977,5.30951981011664,7.388289310790848,Philadelphia Eagles,New York Giants,Philadelphia Eagles,Philadelphia Eagles,0.9138378965471122,0.8285133210098744,Philadelphia Eagles,Philadelphia Eagles,-2688.7751725735766,2688.7751725735766,27.887751725735765,27.887751725735765,674.6597701593267,2032.5927790268527,-8.896168019051203,1.0,1.748612785042333,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,6,2025_06_DEN_NYJ,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,230.0,-285.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904564315352697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6211680190619333,44.669857094181495,0.9641419641914997,21.52434453755978,23.145512556621714,7.92921697363007,12.874945288880621,9.98765781842626,13.898000439174886,20.794868817399667,23.874988274779597,10.0200884926631,10.774780324736566,11.504256043895563,12.370732230884032,3.404482415574418,6.537472706450907,4.7729317144997685,6.641617887569862,4.524734558055652,6.337472582429714,5.214726103926492,7.256382551605024,Denver Broncos,New York Jets,Denver Broncos,Denver Broncos,0.9181988266544199,0.8285133210098744,Denver Broncos,Denver Broncos,-2688.7751725735766,2688.7751725735766,27.887751725735765,27.887751725735765,745.0833856283565,1964.4179848921278,-8.121168019061933,1.0,2.169857094181495,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,6,2025_06_LA_BAL,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,48.5,-250.0,205.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195150538556408,49.327515671616204,0.9899053930886759,29.261333105086308,20.0661825665299,10.148068221291101,11.559376521672707,11.476484737317108,15.99777552370016,21.771801539200823,27.55571413043016,12.915143373153807,8.856658166047017,16.34618973093989,11.20952439949027,4.974034984001586,7.663184411657976,6.681157370014176,9.313274433917965,5.174033237289516,3.8961921100147308,4.7953273673029315,6.684501089782195,Los Angeles Rams,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9928528288530555,0.14654008743419494,Baltimore Ravens,Baltimore Ravens,-9806.279747041954,9806.279747041954,99.06279747041954,99.06279747041954,6975.914105029968,3147.960572800641,14.695150538556408,1.0,0.8275156716162044,0.25,1.0,1.0,1.0,High,High,Low,High
2025,6,2025_06_DAL_CAR,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,102.0,-122.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7117268704148785,44.98585525454584,0.9641209367609967,23.84879106248036,21.13706419206548,9.133349425714917,11.601274586273806,10.294368585984648,13.941059688512539,20.741910384650154,24.243944867897447,10.996111648927153,9.745798735723,12.852679412554085,11.39126545534336,4.466675594599421,6.37767825576227,5.384027010885367,7.291271735700801,4.666673831115496,5.223596330511536,4.910341575099281,6.649787952811738,Dallas Cowboys,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9551671800843033,0.4749127391557208,Carolina Panthers,Carolina Panthers,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1279.7726592045994,1431.671955560277,1.2117268704148785,0.5,-1.5141447454541606,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,6,2025_06_ARI_IND,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,105.0,-125.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7840024450957515,46.917697561731835,0.9578901394237901,24.850850003413793,22.06684755831804,9.743102888505693,12.335551432808316,11.496732507203987,13.326297606091426,22.086192392888222,24.831505166845318,11.698371463803216,10.387820929085006,13.152478538611431,11.679026628233887,4.771551523711243,6.76873503532972,6.009224367673777,6.965519299491704,4.97155136479445,5.566816397478596,5.48750813953021,6.360778306599722,Arizona Cardinals,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9519823144679245,0.44965796104993655,Indianapolis Colts,Indianapolis Colts,-2274.7407051852197,2274.7407051852197,23.747407051852196,23.747407051852196,1058.410100090351,1219.3003917695664,1.2840024450957515,0.5,-0.5823024382681652,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025,6,2025_06_SEA_JAX,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,-125.0,105.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0089553029482765,46.186499470789784,0.9668362559999242,25.59772738686903,20.58877208392075,10.09152655603102,11.512767697964959,9.939235688474021,14.591705564373054,21.62830023784922,24.55819923094611,11.98695159139089,9.641348646458331,13.610775794480913,10.947423436465197,5.510618061759706,6.286706614319904,4.869617048358158,8.525844049597262,4.5809084942713145,5.226061083645055,5.069618640115863,6.065861514775792,Jacksonville Jaguars,Jacksonville Jaguars,Seattle Seahawks,Jacksonville Jaguars,0.9802367035035833,0.4749127391557208,Jacksonville Jaguars,Jacksonville Jaguars,-2915.3410905527244,2915.3410905527244,30.15341090552724,30.15341090552724,1575.1894947515134,1370.8980929525485,6.5089553029482765,1.0,-0.3135005292102164,0.0,1.0,1.0,1.0,High,High,,High
2025,6,2025_06_LAC_MIA,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,45.5,120.0,-142.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43650793650793646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140402225467895,47.41830963141017,0.9641209367609967,24.77935592843903,22.638953702971136,8.386178519517763,13.743404003850507,11.099367795402598,14.182038547179769,22.13299956745454,25.285310061956398,11.566027517852534,10.566972049602008,13.213328409586882,12.071981652369516,4.141184418819022,7.274020863633688,5.725438418060538,7.315587043994137,4.244994100698741,6.469383140216819,5.37392937734206,6.8664515031856315,Los Angeles Chargers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9338161200022613,0.41703777835904937,Miami Dolphins,Miami Dolphins,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1166.8821689060414,1535.4297089514353,-0.35959777453210506,0.0,1.9183096314101675,0.5,1.0,1.0,1.0,High,,Medium,High
2025,6,2025_06_CLE_PIT,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,42.5,-285.0,230.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095435684647302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000435834865911,45.851340706556826,0.9912403672775075,27.92588827071137,17.925452435845457,9.562060247351761,12.653784128329038,9.702385873121028,13.751986769770266,22.303950276718865,23.547390427857714,13.584283770766593,8.719666505952272,14.341604498954652,9.205785928903062,4.681029904338852,8.57786069797287,5.79059116912867,8.207479590751184,4.881030343012909,4.075923430356168,3.9117947039923573,5.544507179019082,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.999234846195799,0.946915603286783,Pittsburgh Steelers,Pittsburgh Steelers,-11316.003749018593,11316.003749018593,114.16003749018593,114.16003749018593,8350.807970052725,3359.39507546018,16.50043583486591,1.0,3.351340706556826,1.0,1.0,1.0,1.0,High,High,High,High
2025,6,2025_06_SF_TB,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,48.5,-130.0,110.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427435387673957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.642595346601013,48.41834177797576,0.9354793664638312,27.030468562288387,21.387873215687375,9.855693738666874,10.929049526706313,13.069283837803624,14.501722765469385,20.81164713364125,27.606694642340976,11.618501438098303,9.193145695542947,15.411967123193318,12.19472751914766,4.827847571805588,6.58956103788958,7.179176963901617,7.966039631594184,5.027846166861286,4.339488488816733,5.890106873902007,6.5356831338752,San Francisco 49ers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9787932044370901,0.44965796104993655,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-1449.891786848967,1449.891786848967,15.49891786848967,15.49891786848967,776.0257925668074,638.0437080233177,7.142595346601013,1.0,-0.08165822202423811,0.0,1.0,1.0,1.0,High,High,,High
2025,6,2025_06_TEN_LV,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-170.0,142.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037569709421778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391695783346837,46.34103084813344,0.9831342026112072,26.36636331574014,19.974667532393305,7.788858922381895,13.033722599748167,11.415610034394852,14.023854589839425,20.85813259449113,25.482898251650838,11.867519820164956,8.990612774326173,14.498843494579445,10.984054757071393,3.794430439622621,7.862119604422045,6.390496180432019,7.850599868889491,3.9944284827592735,5.171602995326122,5.025113853962833,6.173254720949934,Tennessee Titans,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9922269374730429,0.23829203688214046,Las Vegas Raiders,Las Vegas Raiders,-5829.159333222474,5829.159333222474,59.291593332224735,59.291593332224735,3633.174394991928,2350.065840174576,9.391695783346837,1.0,1.8410308481334425,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,6,2025_06_CIN_GB,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-170.0,142.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037569709421778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467595346569006,49.00601699387428,0.9592754154489239,27.736806170221644,21.26921082365264,8.975615936919851,12.271142022862382,12.920355730890108,14.762289492109797,21.280026198355326,27.725990793526776,12.04423452813146,9.235791670223866,15.692571641094093,12.033419152432682,4.387808323285554,7.4503569727534815,7.198900909276307,8.22518054515382,4.587807613634298,4.8207850501089,5.7214548216138015,6.537108946955977,Cincinnati Bengals,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.991043062957847,0.3933126883320939,Green Bay Packers,Green Bay Packers,-2355.5192177487215,2355.5192177487215,24.555192177487214,24.555192177487214,1446.0676556195651,914.6773627060832,9.467595346569006,1.0,0.5060169938742831,0.25,1.0,1.0,1.0,High,High,Low,High
2025,6,2025_06_NE_NO,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,142.0,-170.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962430290578221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1378604246752673,44.421832130723836,0.9641419641914997,22.77984627769955,21.641985853024284,7.3456131953633825,13.380442706944436,8.798482065231862,14.898771335816733,20.72536671448062,23.696465414243043,10.628122370459678,10.097244344020945,12.15172390623979,11.544741508003256,3.562096126863841,6.948113423558734,4.461721458499884,7.555186327728245,3.7835170684995414,6.432329283385702,4.336760606731978,7.343585008088487,New England Patriots,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9138378965471122,0.7406084577104135,New Orleans Saints,New Orleans Saints,-2688.7751725735766,2688.7751725735766,27.887751725735765,27.887751725735765,1052.386434947759,1655.8954790278071,-1.8621395753247327,0.5,0.9218321307238355,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025,6,2025_06_DET_KC,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-162.0,136.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593369754159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467595346569006,49.00601699387428,0.8997241733710472,27.736806170221644,21.26921082365264,9.220383437934318,11.885879714475173,12.985929048576182,14.83721098179646,21.139311403783655,27.866705588098448,11.964591675646155,9.1747197281375,15.772214493579398,12.094491094519048,4.510190721175883,7.249691660650657,7.235435376793119,8.266923581381882,4.710192716758435,4.636188053824516,5.750493671783063,6.570287400414578,Detroit Lions,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.991043062957847,0.3933126883320939,Kansas City Chiefs,Kansas City Chiefs,-897.2493208161376,897.2493208161376,9.972493208161376,9.972493208161376,516.6198090542531,322.56327153226164,9.467595346569006,1.0,0.5060169938742831,0.25,1.0,1.0,1.0,High,High,Low,High
2025,6,2025_06_BUF_ATL,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,195.0,-238.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249687530045188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7765883085441381,49.5247356809919,0.929159907418687,24.374073686223884,25.150661994768022,9.164299906439638,12.18271403113323,11.222616160677791,16.969958583969984,21.340613657001207,28.184122021989197,10.502987701644415,10.837625955356792,13.871085983578718,14.313036038410477,4.315849940416743,6.102191739396543,5.477004127653346,8.281895652224073,4.848449966022895,6.0805222917366875,5.745612033024446,8.688062931745911,Buffalo Bills,Atlanta Falcons,Buffalo Bills,Buffalo Bills,0.898258163319307,0.5401510746440917,Buffalo Bills,Buffalo Bills,-1311.6300015449046,1311.6300015449046,14.116300015449045,14.116300015449045,378.51864459149306,893.9879892535126,-6.276588308544138,1.0,1.0247356809919026,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,6,2025_06_CHI_WAS,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,48.5,-218.0,180.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332746429296609,49.327515671616204,0.9899067949272615,27.83013105045641,21.4973846211598,10.402106889756816,10.728046141908596,11.261257871267919,16.870908012078885,21.158117963735833,28.16939770588698,11.93721572427202,9.220902239463813,15.892915325187692,12.276482380699289,5.1010539205081455,6.672248251883572,6.274549497995903,9.400135041742864,5.30105296924867,4.0557978900250236,4.986708373272016,7.4707729703360215,Chicago Bears,Washington Commanders,Washington Commanders,Washington Commanders,0.991043062957847,0.20863537476676455,Washington Commanders,Washington Commanders,-9807.655623692597,9807.655623692597,99.07655623692597,99.07655623692597,6692.0406476886355,3438.44843703307,10.83274642929661,1.0,0.8275156716162044,0.25,1.0,1.0,1.0,High,High,Low,High
