game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.007416549830461418,-0.00960659850487191,0.005826777860710894,0.004936843972044228,8.002041024902706,7.8691905683809695,0.10016108792716588,0.10105779226551406,0.06650557873950075,0.06560887440115255,0.00044631183845141595,-0.001481198988693011,0.0,0.0,,0.01702314833533333,0.0008899338886666662,0.0,0.0,0.0,0.0,0.13285045652173633,-0.000896704338348181,0.0008967043383481949,0.0,0.0019275108271444269,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21447640165346016,47.341846446915966,0.6043801462314633,23.563685022631255,23.778161424284715,7.447784583944124,14.186701427143449,10.718194701989589,14.989075806567381,21.63452710561321,25.707319339302767,10.768257273230192,10.866269832383015,12.795427748401064,12.911891590901703,3.813154438031666,6.962208140535371,5.338348871417117,7.4655220157149715,3.6346301459124577,7.2244932866080775,5.379845830572472,7.52355379085241,Arizona Cardinals,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9922486611818528,0.908717710197695,Tennessee Titans,Tennessee Titans,-152.76790092164205,152.76790092164205,1.6545877726715128,2.5276790092164205,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.0008008190562052454,0.01205556603570008,-0.0002989888726224378,0.001656376864145092,8.25808356838097,7.66181498219843,0.10871076394082427,0.10144928600023886,0.05795590272584235,0.06521738066642777,0.0013022711298981138,-0.0014071517769716788,0.0,0.0,,-0.012856385091905325,-0.00195536573676753,0.0,0.0,0.0,0.0,0.5962685861825401,0.0072614779405854035,-0.007261477940585417,0.0,0.0027094229068697923,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4154809811081819,48.45989829652269,0.1529349816501579,24.022208657707253,24.437689638815435,8.489459412341683,14.316340780130865,10.317236828539134,15.336531571310143,22.805955355275998,25.653942939246726,11.305211885306669,11.50074346996933,12.716996771400604,12.936946167846122,4.321565521319396,6.9977885561329485,5.120822620226662,7.6120823232748664,4.1678938910222865,7.318552223997917,5.196414208312472,7.724449248035277,Seattle Seahawks,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.990865263222815,0.9312355272678637,Tampa Bay Buccaneers,Tampa Bay Buccaneers,553.8726386926451,-553.8726386926448,6.5387263869264505,1.18054692182672,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009960533537128084,0.01634437629852059,0.007437684875377561,-0.0023146371807267027,7.799353937946187,7.29336529469843,0.11162917591117766,0.09259954188476514,0.05503749075548897,0.0740671247819015,-0.0025350875964407324,0.00806325137960512,0.0,0.0,,-0.006383842761392507,0.009752322056104264,0.0,0.0,0.0,0.0,0.5059886432477576,0.019029634026412515,-0.01902963402641253,0.0,-0.010598338976045852,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0881343926740676,42.78218048531304,0.7783320251480509,21.935157438993556,20.84702304631949,7.265705747202263,11.66023582654306,10.996494123007441,12.857182759562694,18.92707502876484,23.8551054545485,9.704235873592449,9.222839155172393,12.230921564401257,11.624183890147243,3.5917082449634057,6.076956475241545,5.617760752849447,6.568327512148453,3.6739975022388576,5.583279351301515,5.378733370157994,6.288855247414241,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9821076736179717,0.9512947805403957,Cincinnati Bengals,Cincinnati Bengals,-351.1251571941751,351.1251571941751,1.2847987333038036,4.511251571941751,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0009591914844180327,0.014445984083150076,-0.005818732340983111,0.006899374855991871,7.731724600253985,7.691070592542139,0.10104357209998477,0.1015737488475234,0.06562309456668186,0.06509291781914323,-0.006322783569565502,-0.0043905023548940205,0.0,0.0,,-0.013486792598732042,-0.01271810719697498,0.0,0.0,0.0,0.0,0.04065400771184624,-0.0005301767475386354,0.0005301767475386354,0.0,-0.0019322812146714812,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3141527985936463,44.882252337593606,0.33344258663409954,24.098202568093626,20.78404976949998,7.821699576507001,11.206881643204067,11.101713466667462,14.729289276552798,19.03819671170331,25.84405562389282,10.221998607386345,8.816198104316966,13.876203959708544,11.967851664184277,3.8108505030666917,6.304229893647682,5.901371242060027,7.829692400238605,4.010849073440309,4.902651749556385,5.200342224607435,6.8995968763141935,Washington Commanders,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9889516175231835,0.856084062229872,Los Angeles Chargers,Los Angeles Chargers,199.90170424671692,-199.90170424671692,2.999017042467169,1.5002458602182844,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.016969844664102455,-0.0073822534842052446,0.0010119688292061567,0.0064221613653775616,7.427814131003677,8.37743481475778,0.09570497049869743,0.10524535577266952,0.07096169616796917,0.06142131089399709,-0.0013683386281269619,-0.0036393116594417847,0.0,0.0,,0.0243520981483077,-0.005410192536171405,0.0,0.0,0.0,0.0,-0.9496206837541035,-0.009540385273972093,0.00954038527397208,0.0,0.002270973031314823,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.880117143430752,50.9701888872923,0.3874946826122483,26.425153015361527,24.545035871930775,8.206515245467145,14.732799699483841,10.029318474804825,17.995134912074608,22.942204901930587,28.027983983362343,11.894232457813931,11.047972444116656,14.53092055654791,13.497063426814433,4.099708695615295,7.731550431253422,5.172755395855494,9.28123212563427,4.10680654985185,7.00124926823042,4.856563078949331,8.713902786440338,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9963627111293054,0.8847224738065387,Buffalo Bills,Buffalo Bills,158.06805741400672,-158.06805741400672,2.580680574140067,1.6326388875526145,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0007042003637947537,0.004910998173031029,0.012033706480710893,0.0013710159482537756,8.698710140844737,7.797435265619063,0.10297070247328688,0.10813874570148181,0.06369596419337975,0.05852792096518481,-0.0002611752629217149,0.0005349792816520552,0.0,0.0,,-0.004206797809236275,0.010662690532457117,0.0,0.0,0.0,0.0,0.9012748752256741,-0.005168043228194932,0.005168043228194939,0.0,-0.0007961545445737701,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7990152328411959,49.58869344891514,0.3664446006929608,24.39483910803697,25.193854340878165,7.924256905770363,12.06037261154882,12.957028334713886,16.645843923572237,19.98510978167578,29.60358366523947,9.83154634195712,10.153563439718663,14.563292765079908,15.040290900159562,4.021480951512826,5.833240410609261,6.389305808412265,8.208316595621591,3.902775954257537,6.227132200939558,6.567722526301621,8.437527327950646,Jacksonville Jaguars,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9889516175231835,0.8592217807514517,Kansas City Chiefs,Kansas City Chiefs,172.89254586067352,-172.89254586067352,2.728925458606735,1.5783939353902834,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235693430285,6.496023646573082,6.104964605284488,7.729430273672583,4.125650297790628,6.937072994708206,6.297053485212453,7.972631510496336,New York Giants,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9901972700257359,0.8138755475392352,Philadelphia Eagles,Philadelphia Eagles,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.22923656178798,6.496024514930777,6.104965473642183,7.729431142030278,4.125649429432933,6.937072126350511,6.297052616854758,7.972630642138641,New York Jets,Denver Broncos,Denver Broncos,Denver Broncos,0.9901972700257359,0.8138755475392352,Denver Broncos,Denver Broncos,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237373133418,6.496025326276215,6.104966284987621,7.729431953375716,4.125648618087495,6.937071315005073,6.29705180550932,7.972629830793203,Baltimore Ravens,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9901972700257359,0.8138755475392352,Los Angeles Rams,Los Angeles Rams,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237381519345,6.496025334662143,6.104966293373549,7.729431961761644,4.125648609701567,6.937071306619146,6.297051797123393,7.972629822407275,Carolina Panthers,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9901972700257359,0.8138755475392352,Dallas Cowboys,Dallas Cowboys,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.22923657923578,6.496024532378577,6.104965491089983,7.729431159478078,4.125649411985133,6.937072108902711,6.297052599406959,7.972630624690841,Indianapolis Colts,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9901972700257359,0.8138755475392352,Arizona Cardinals,Arizona Cardinals,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235703898531,6.496023657041328,6.104964615752734,7.729430284140829,4.125650287322382,6.93707298423996,6.2970534747442075,7.97263150002809,Jacksonville Jaguars,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9901972700257359,0.8138755475392352,Seattle Seahawks,Seattle Seahawks,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235560288628,6.4960235134314255,6.104964472142831,7.729430140530926,4.125650430932285,6.937073127849863,6.29705361835411,7.9726316436379925,Miami Dolphins,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9901972700257359,0.8138755475392352,Los Angeles Chargers,Los Angeles Chargers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229236280440355,6.496024233583152,6.104965192294558,7.729430860682653,4.125649710780558,6.937072407698136,6.2970528982023835,7.972630923486266,Pittsburgh Steelers,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9901972700257359,0.8138755475392352,Cleveland Browns,Cleveland Browns,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237202249534,6.496025155392331,6.104966114103737,7.729431782491832,4.125648788971379,6.937071485888957,6.297051976393204,7.972630001677087,Tampa Bay Buccaneers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9901972700257359,0.8138755475392352,San Francisco 49ers,San Francisco 49ers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
