game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_03_NO_SEA,2025,3,2025-09-21,Seattle Seahawks,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,43.5,-285.0,230.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.0024024571686157366,-0.014526608008615736,-0.0008969666178673135,0.004638909516132688,24.774250705142915,25.176459466012478,0.3261322918224729,0.30461438974431243,0.17386770817752709,0.1953856102556876,0.003906813389694342,0.0030114101667319316,0.0,0.0,,0.01212415084,-0.0055358761340000015,0.0,0.0,0.0,0.0,-0.4022087608695628,0.021517902078160456,-0.02151790207816051,0.0,0.0008954032229624106,0.7095435684647302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.778787850308277,44.74230013350171,0.9981187304651066,27.260543991904992,17.481756141596716,6.8679089525223755,13.47780774305037,9.397391060465377,14.823057311225371,20.426127341454862,24.31617279006653,12.445210490273123,7.98091685118174,14.815333500641712,9.500839289424817,3.333955458196249,8.816111439626559,5.6119395193101695,8.852041514391733,3.5339534943261266,4.6616963034238115,3.785451541155208,5.971015796833639,New Orleans Saints,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9997512682425943,0.5157132998703983,Seattle Seahawks,Seattle Seahawks,-53055.59421189745,53055.59421189745,531.5559421189745,531.5559421189745,39248.946364651354,16007.755821787108,16.278787850308277,1.0,1.2423001335017076,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_03_DAL_CHI,2025,3,2025-09-21,Chicago Bears,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.016192399148615737,-0.015086133708615737,0.006339862924132689,0.021212974376132687,24.373368770360305,22.130668400795088,0.3249305272151924,0.31475843743850174,0.1750694727848076,0.18524156256149826,-0.0043262081969391115,0.02358762634953446,0.0,0.0,,-0.0011062654400000003,-0.014873111451999998,0.0,0.0,0.0,0.0,2.242700369565217,0.010172089776690652,-0.010172089776690652,0.0,-0.027913834546473573,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.039335279039285,43.904304824387054,0.9996943594842098,24.97182005171317,18.932484772673885,8.240055679609751,12.676848872267042,9.497989284048872,13.412321705672461,20.953696054793244,22.950608767602592,11.918009621024988,9.035686433768257,13.053810429692572,9.89679833791002,4.020028211125011,7.67088201634119,5.308631614163322,7.496436502846758,4.220027468484741,5.005966855925852,4.18935766988555,5.915885202825703,Dallas Cowboys,Chicago Bears,Chicago Bears,Chicago Bears,0.980050107695563,0.5437275999732292,Chicago Bears,Chicago Bears,-327081.7538373999,327081.7538373999,3271.817538373999,3271.817538373999,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_03_ARI_SF,2025,3,2025-09-21,San Francisco 49ers,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,47.5,-198.0,164.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.006394228977384264,0.02224964949138426,0.022785863336132688,0.017480333582132686,23.208795944273344,24.006123074708125,0.30203840081954253,0.3004832637814977,0.19796159918045747,0.19951673621850227,0.0045084393334683635,0.001338935515354248,0.0,0.0,,-0.015855420513999997,0.005305529754000001,0.0,0.0,0.0,0.0,-0.7973271304347804,0.0015551370380448293,-0.0015551370380448015,0.0,0.0031695038181141152,0.6369041816941223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.679129410385201,46.72092971143216,0.9635604087724345,26.200029560908682,20.52090015052348,10.298284621229506,13.039237639937866,9.033965682985311,14.29132461586515,23.366588453150825,23.354341256287555,13.103448753999642,10.263139699151186,13.096580805912147,10.257760450375406,5.700735281265565,7.218021872613083,4.4169822608078455,8.495003747311415,4.59754933996394,5.821215767324783,4.616983422177466,5.796320868553735,San Francisco 49ers,San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,0.9961365381770247,0.4982194125682331,San Francisco 49ers,San Francisco 49ers,-2644.267886417809,2644.267886417809,27.44267886417809,27.44267886417809,1723.3726225192154,939.4954115218974,9.179129410385201,1.0,-0.7790702885678371,0.25,1.0,1.0,1.0,High,High,Low,High
2025_03_KC_NYG,2025,3,2025-09-21,New York Giants,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.02559393238861574,0.014732994519093092,0.017339831768132686,0.004113047844761328,23.17962418340378,23.392305796857194,0.31988336365488573,0.3244162371044455,0.18011663634511427,0.17558376289555447,-0.015107772696211665,0.0016049378449561659,0.0,0.0,,-0.04032692690770883,0.013226783923371357,0.0,0.0,0.0,0.0,-0.2126816134534124,-0.004532873449559771,0.004532873449559799,0.0,-0.01671271054116783,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3229785312716018,46.82900184176341,0.38348979690491314,23.253011655245903,23.575990186517505,7.784986687723277,12.666258970578731,10.524707788940855,15.85284222298123,20.45133569742934,26.37766614233409,10.155141656541067,10.296194040888272,13.097869997704846,13.279796144629243,3.9754049270064797,6.189946932099162,5.231337018480414,7.879702444390157,3.8095817607167977,6.476312038479569,5.293370770460441,7.973139778591074,New York Giants,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9650224116490659,0.4967366671851359,Kansas City Chiefs,Kansas City Chiefs,160.76313061542845,-160.76313061542845,2.6076313061542846,2.6076313061542846,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_03_DET_BAL,2025,3,2025-09-22,Baltimore Ravens,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,49.5,-185.0,154.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.053523713029059505,0.04903312889556179,0.006065576626048784,-0.0069439115421801095,23.475010708731478,21.880095884095294,0.26591043317364443,0.2777986256542955,0.23408956682635554,0.22220137434570456,0.007106388561660734,0.024189754138815366,0.0,0.0,,0.004490584133497719,0.013009488168228892,0.0,0.0,0.0,0.0,1.5949148246361844,-0.011888192480651039,0.011888192480650983,0.0,-0.017083365577154633,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.097957164892666,49.34971853842848,0.9873850334989273,28.223837851660576,21.12588068676791,8.2747636550478,13.850288661831478,11.621970371164215,15.512025628419416,22.16577749182859,27.183941044609078,12.676937747909863,9.488839743918726,15.546900102755304,11.637040941853774,4.037381328889133,8.408937338042845,6.537871425719236,8.726199414723288,4.2373823261586665,5.441351323788632,5.084098945444979,6.785826213696128,Detroit Lions,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9964420820210397,0.3963594701685509,Baltimore Ravens,Baltimore Ravens,-7827.091997548806,7827.091997548806,79.27091997548806,79.27091997548806,5045.656208935189,3020.902361239687,10.597957164892666,1.0,-0.15028146157151667,0.0,1.0,1.0,1.0,High,High,,High
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,46.5,-135.0,114.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.014833099660922841,-0.0016016381124104911,0.011653555721421792,-0.0005979777452448758,16.00408204980542,16.516167136761947,0.20032217585433182,0.21742152788164862,0.13301115747900152,0.11591180545168474,0.0008926236769028321,0.0026045422597962284,0.0,0.0,,0.016434737773333333,0.012251533466666667,0.0,0.0,0.0,0.0,-0.5120850869565281,-0.0170993520273168,0.017099352027316786,0.0,-0.0017119185828933963,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914179834639658,46.21307909287944,0.9755485648387775,26.56362946375955,19.649449629119893,7.739035938506257,10.006425040106148,11.501474989774069,16.87004713891056,17.782437975201272,28.430641115688566,10.221480641634255,7.560957333567019,16.342148821130493,12.08849229455807,3.7695184292369195,6.24071433140943,6.487993716184318,9.51641050011785,3.9695175092693376,3.7657107086967176,5.0134812735897505,7.353636638792711,Seattle Seahawks,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9906021389001496,0.212125837100341,Arizona Cardinals,Arizona Cardinals,-3989.739491389441,3989.739491389441,40.89739491389441,40.89739491389441,2249.424814202445,1811.0932202754398,9.414179834639658,1.0,-0.2869209071205603,0.0,1.0,1.0,1.0,High,High,,High
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,42.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0029522314560155535,0.0032966438028104264,-0.002791019169145714,-0.01588624730081238,16.126607964396865,16.06795136717464,0.19369936260612577,0.2080910864066112,0.1396339707272076,0.12524224692672214,0.003156098075060136,0.008139304508846234,0.0,0.0,,-0.00034441234679487287,0.013095228131666668,0.0,0.0,0.0,0.0,0.058656597222224605,-0.014391723800485423,0.01439172380048545,0.0,-0.004983206433786098,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1343271879353907,43.649523095682376,0.9760775210458239,22.891925141808883,20.757597953873493,6.012131253052771,11.329255319273402,12.481754075090628,13.816645064846277,17.34525597023126,26.304267123452227,9.096692771797349,8.248563198433912,13.795232369012092,12.509034754440137,2.9605865093190764,6.027326449918329,6.469200784396197,7.161064801017049,3.0515447437336944,5.3019288693550735,6.012553290694431,6.655580263829228,Minnesota Vikings,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9676641998720512,0.33867683982021823,Pittsburgh Steelers,Pittsburgh Steelers,-4080.1687940263905,4080.1687940263905,41.8016879402639,41.8016879402639,1939.1067287933615,2222.315996681328,0.6343271879353907,0.25,1.149523095682376,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,160.0,-192.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0028577114239895095,0.02889196816630016,0.010952567824088459,0.013798749711983745,15.505451397631507,15.382141185084283,0.19074345534256007,0.20314749769504686,0.1425898779907733,0.1301858356382865,0.002729471649079858,-0.008781004709788045,0.0,0.0,,-0.026034256742310653,-0.0028461818878952865,0.0,0.0,0.0,0.0,0.1233102125472243,-0.012404042352486794,0.012404042352486794,0.0,0.011510476358867903,0.3690596562184025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1780199491213423,49.061305862418294,0.6836425158462986,23.941642956648476,25.119662905769818,8.327540113180532,15.189177533319533,9.468978160181234,16.079811400440747,23.514703973559516,25.54660188685835,11.475044067201077,12.03965990635844,12.466598888447187,13.080002998411164,3.7489071771131215,7.694589382628988,4.607710287188394,7.824614977501664,4.578632936067411,7.494588150690546,4.86126787299284,8.255196422939083,Washington Commanders,Atlanta Falcons,Washington Commanders,Washington Commanders,0.970430668242611,0.5667570077776999,Washington Commanders,Washington Commanders,-216.09810106915407,216.09810106915407,3.1609810106915406,3.1609810106915406,21.576192718905403,107.84532673040266,-4.678019949121342,1.0,0.561305862418294,0.25,0.25,1.0,1.0,High,High,Low,High
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,46.5,-675.0,490.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.033939689328204924,-0.009684405339077159,0.0020239376584123138,0.003092606344088459,14.85562826200736,16.78430631067499,0.19140994099739492,0.20307625982954164,0.1419233923359384,0.13025707350379176,-0.0027366772562539246,0.002007606777821288,0.0,0.0,,0.04362409466728208,-0.0010686686856761453,0.0,0.0,0.0,0.0,-1.9286780486676296,-0.011666318832146721,0.011666318832146638,0.0,-0.004744284034075213,0.8370993168681029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61359821414198,45.673205530942596,0.9975082807917565,29.643401872542288,16.029803658400308,8.591538079649865,10.322507637129323,13.830224968153473,12.644631636117724,19.03251793349096,26.64068759548276,12.35272565601291,6.679792277478053,17.29067621554494,9.350011379937817,5.215366054269477,6.826817487453965,8.80541967967553,8.050576770512814,3.376172025380388,3.495690149675358,5.024805288477943,4.59405486560491,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9999490271356655,0.9347495481922042,Buffalo Bills,Buffalo Bills,-40032.932984247454,40032.932984247454,401.3293298424746,401.3293298424746,34854.49001853811,6702.192031228383,26.11359821414198,1.0,-0.8267944690574041,0.25,1.0,1.0,1.0,High,High,Low,High
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,45.5,-535.0,400.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.032688752597041196,-0.033453856032410495,-0.004629274361453407,-0.0010163211092448744,14.586730589396865,15.837844528066292,0.18519908376953034,0.22448013032966,0.14813424956380306,0.10885320300367338,0.016126502759210248,-0.0009806182863091718,0.0,0.0,,0.06614260862945169,-0.003612953252208533,0.0,0.0,0.0,0.0,-1.2511139386694268,-0.03928104656012965,0.03928104656012968,0.0,0.01710712104551942,0.8081570996978852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036108702946873,42.76523272957495,0.9969245848459043,27.900670716260908,14.864562013314035,9.393141144535708,9.139777300572234,7.961564391121524,15.968401065694106,18.66487853857141,24.10035418903888,12.17724298058441,6.487635557987002,15.723427734694173,8.376926454344709,5.9949777948192295,5.83327354257457,4.815955911560388,10.456849462056825,3.3981633497164783,3.306503757997664,3.145608479561136,5.511551603637281,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9999701645757583,0.8806931175516701,Detroit Lions,Detroit Lions,-32415.93524432767,32415.93524432767,325.1593524432767,325.1593524432767,27295.3155208115,6403.187048865534,23.536108702946873,1.0,-2.7347672704250527,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,44.5,-250.0,205.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.004209346449762801,-0.01921319700974383,-0.004195210993745256,0.00987368794408846,15.109366072487655,15.738381136761944,0.2116018541543524,0.2021155845310282,0.12173147917898099,0.13121774880230516,0.003087486178282465,-0.0029623979773860227,0.0,0.0,,0.015003850559981028,-0.014068898937833715,0.0,0.0,0.0,0.0,-0.6290150642742898,0.00948626962332419,-0.009486269623324176,0.0,0.006049884155668488,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.961190063769834,44.20912310139818,0.9997347450761731,26.585156582584005,17.62396651881417,7.326538191193885,14.559630172880372,7.806633034047858,14.36708745269909,21.96029850774007,22.248824591674982,13.20582570918502,8.75447279855505,13.379330872407424,8.86949371926756,3.563268374621896,9.351999753879625,4.606779616044688,8.478176194562465,3.763269816571989,5.207630419000747,3.19985341800317,5.888911258136625,Tennessee Titans,Houston Texans,Houston Texans,Houston Texans,0.9982615396867063,0.21426899719068862,Houston Texans,Houston Texans,-376895.82936020946,376895.82936020946,3769.9582936020947,3769.9582936020947,269182.7352572925,123505.18995416703,14.961190063769834,1.0,-0.2908768986018231,0.0,1.0,1.0,1.0,High,High,,High
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,45.5,-185.0,154.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.014764506968410494,-0.011137650791077158,0.012844322730755127,0.028976671677421798,16.754869629515568,16.814608919370638,0.2104907115453391,0.2135164203121266,0.12284262178799422,0.1198169130212068,-0.007278623318883572,0.004897736994976308,0.0,0.0,,-0.0036268561773333367,-0.016132348946666673,0.0,0.0,0.0,0.0,-0.059739289855070155,-0.0030257087667874827,0.003025708766787427,0.0,-0.01217636031385988,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549486621439705,45.16469433818513,0.9997946215003909,26.857090479812417,18.307603858372712,9.003156768433254,13.48605444533461,11.320946425057208,11.206179821365383,22.563327174947045,22.601367161254508,13.4172350404918,9.146092134455245,13.439855438328829,9.161511722925681,4.401578577778742,8.680208981091484,6.585300598614631,6.518541819498294,4.601578190654512,4.805845464243125,4.735645826442577,4.687638001867089,Carolina Panthers,New England Patriots,New England Patriots,New England Patriots,0.9967091904625913,0.19462603533921805,New England Patriots,New England Patriots,-486805.8844539549,486805.8844539549,4869.058844539549,4869.058844539549,315961.714470111,191595.23009998223,12.049486621439705,1.0,-0.3353056618148713,0.0,1.0,1.0,1.0,High,High,,High
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.017062621592410496,0.001918382968836066,0.011559887845421791,-0.011637464681966225,15.453082788935856,15.463449200507975,0.21325557576992385,0.2020871441999696,0.12007775756340952,0.13124618913336375,-0.01007184846414111,-0.012645567139131007,0.0,0.0,,-0.018981004561246562,0.023197352527388016,0.0,0.0,0.0,0.0,-0.010366411572119816,0.011168431569954257,-0.01116843156995423,0.0,0.0025737186749898965,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16699605180667,49.05029014076828,0.3967845457689458,22.941647044480806,26.108643096287476,8.16639661382299,15.17158845898514,10.184941489360188,15.508426150073074,23.346998925235184,25.70329121353503,10.919784722005783,12.427214203229402,12.02186232147599,13.68142889205904,4.1831992370506565,6.841604670092955,4.811340187954127,7.326140176075874,3.983197376772333,8.329983788892186,5.373601301406061,8.1822859739972,New York Giants,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9531069526773926,0.45835460415880414,Los Angeles Chargers,Los Angeles Chargers,152.02594472575967,-152.02594472575964,2.520259447257597,2.5202594472575965,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
