season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,4,2025_04_IND_LA,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,46.5,-310.0,250.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.004071709278632261,-0.008053000672410491,0.007681803750699192,0.003919450142221792,15.969806605820988,15.953673774443104,0.19788649061599015,0.19047819679491632,0.1354468427173432,0.14285513653841703,0.0006408019657163558,0.00018205507903851275,0.0,0.0,,0.012124709951042752,0.0037623536084774,0.0,0.0,0.0,0.0,0.01613283137788457,0.00740829382107383,-0.00740829382107383,0.0,0.0004587468866778431,0.725752508361204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.432608516661675,42.061201890414964,0.9964946246129699,26.74690520353832,15.314296686876643,8.213127787976678,12.564733420916113,8.750855813619843,12.361384250855469,20.862728629230674,21.19847325921141,13.266701850142171,7.596026779088503,13.48020335240971,7.718269906801701,4.875178965588727,8.147146777344936,5.4845151584429725,7.747379335130036,3.3379488223879505,4.417586643571177,3.2663406551768706,4.614004915725433,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9986931268713527,0.8848703494011995,Los Angeles Rams,Los Angeles Rams,-28427.615150719692,28427.615150719692,285.2761515071969,285.2761515071969,21469.660235910014,8050.747185919911,17.932608516661674,1.0,-4.438798109585036,1.0,1.0,1.0,1.0,High,High,High,High
2025,4,2025_04_JAX_SF,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,48.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.004262819318256177,0.001408400727589508,0.015190575557421794,0.024067412961421793,15.472530629515564,17.39742028168948,0.20135893387969503,0.20594140494657381,0.13197439945363834,0.12739192838675956,0.003005626222312243,-0.00052235052584343,0.0,0.0,,0.002854418590666669,-0.008876837403999999,0.0,0.0,0.0,0.0,-1.924889652173917,-0.004582471066878785,0.004582471066878785,0.0,0.0035279767481556728,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66291539108061,45.539554489136776,0.9954198194395648,28.601234940108693,16.938319549028083,8.478190508627199,11.746228074550583,9.993571171130952,15.149364452088594,20.301184147739495,25.238370339422495,12.750211193118933,7.550972954620561,15.851023746002367,9.387346593420126,4.963692816532396,7.549623567012075,6.18325402756701,9.373263234917763,3.5144976920948023,4.196604507538508,3.8103171435639425,5.776101217170831,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9957736328428984,0.0902040474939087,San Francisco 49ers,San Francisco 49ers,-21733.2003903572,21733.2003903572,218.332003903572,218.332003903572,15404.736509094244,7177.7334634523995,17.16291539108061,1.0,-2.9604455108632237,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,4,2025_04_BAL_KC,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,51.0,-145.0,125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.009821996346062062,0.03568247535270634,0.002742031896507552,0.00404371775069919,15.594870531238131,15.65000713915432,0.2162774914029637,0.17727362211576297,0.11705584193036966,0.15605971121757037,0.0010699585633041108,0.0047375923744404904,0.0,0.0,,-0.02586047900664428,-0.001301685854191638,0.0,0.0,0.0,0.0,-0.05513660791618946,0.03900386928720073,-0.039003869287200704,0.0,-0.0036676338111363794,0.5711159737417943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2390282462767175,42.16584712343298,0.793786496519764,23.20243768485485,18.963409438578132,8.370244211911308,9.89140068750611,12.139840504412916,11.741234155938741,18.27166673291498,23.89418038852166,10.054279415511303,8.217387317403677,13.148158268345375,10.746022120176285,4.085121220072787,5.898981658901799,6.637157963001628,6.419229757764071,4.285122991838521,3.992419028604311,5.502682541411288,5.322004398174671,Baltimore Ravens,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9860426595743207,0.4106611406930339,Kansas City Chiefs,Kansas City Chiefs,-384.93429534106247,384.93429534106247,4.849342953410625,4.849342953410625,187.00192989573088,115.52635348491667,6.7390282462767175,1.0,-8.834152876567018,1.0,1.0,1.0,1.0,High,High,High,High
2025,4,2025_04_CHI_LV,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,105.0,-125.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.022871329232410493,-0.010794932765743826,-0.0008181356559115421,0.004226575282755126,15.880156817921364,16.24891251357354,0.2211579730458402,0.21662035147679495,0.11217536028749316,0.11671298185653842,-0.014920850913388135,-0.002884138797959408,0.0,0.0,,-0.012076396466666667,-0.005044710938666669,0.0,0.0,0.0,0.0,-0.36875569565217603,0.004537621569045247,-0.004537621569045261,0.0,-0.012036712115428727,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.759113057891067,37.92527237956901,0.9400492414371645,21.34219271873004,16.583079660838973,6.040514609389566,9.722169466103907,8.707879990687045,13.411725777785662,15.78056895259186,22.144703424984705,8.880409359454768,6.900159593137091,12.461783358279048,9.682920066705659,2.920257216416177,5.833840990876977,4.8360822558287655,7.448450086428214,3.1202573929733894,3.8883284752269294,3.87179773485828,5.963275691357448,Chicago Bears,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9405993184417736,0.448599749918198,Las Vegas Raiders,Las Vegas Raiders,-1568.0356078428624,1568.0356078428624,16.680356078428627,16.680356078428627,713.6759062648111,826.6864488015904,3.259113057891067,1.0,-7.574727620430991,1.0,1.0,1.0,1.0,High,High,High,High
2025,4,2025_04_GB_DAL,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,47.5,124.0,-148.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.010057422472410493,0.0149534566721694,0.014141982917421792,-0.00975383595055597,14.753778933863394,15.717031825507974,0.2098389582923345,0.18089828306524075,0.12349437504099886,0.15243505026809265,0.015725084233022976,0.0033899312008254055,0.0,0.0,,-0.025010879144579893,0.023895818867977762,0.0,0.0,0.0,0.0,-0.9632528916445793,0.02894067522709376,-0.028940675227093787,0.0,0.01233515303219757,0.42794036443953615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.221520204300571,45.20796716735188,0.06628929604063852,18.993223481525654,26.214743685826225,8.549473981669522,14.12311363341733,10.038826746209672,12.426658899621609,22.70769491049816,22.50027225486403,9.540183980961096,13.167510929537062,9.453039499569714,13.047232755294317,4.3747377813233586,5.299409366943963,4.283458546453514,5.302320452934427,4.174736200346163,8.823704266473367,5.755368199756158,7.124338446687182,Dallas Cowboys,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.934924740612867,0.3263380826183314,Green Bay Packers,Green Bay Packers,1408.5391755962412,-1408.5391755962416,15.08539175596241,15.085391755962418,573.4549891054647,800.2572499525959,-9.721520204300571,1.0,-2.2920328326481183,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,4,2025_04_NYJ_MIA,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.0027091840417438244,0.0005045490209228421,0.001867709944088459,0.011327726824088459,15.850670136761943,15.88508893386339,0.20516465546441356,0.21825509188606473,0.1281686778689198,0.11507824144726861,-0.004590767109994376,0.0034582103720896366,0.0,0.0,,-0.0032137330626666664,-0.00946001688,0.0,0.0,0.0,0.0,-0.034418797101446685,-0.01309043642165117,0.013090436421651197,0.0,-0.008048977482084014,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340281467982686,43.27380876277886,0.9992286925069315,27.307045115380774,15.966763647398087,7.280563909648519,11.642036819808897,9.116997492345334,15.063892790266152,18.997370885674524,24.276437875130576,11.987899348019761,7.009471537654763,15.319145766374133,8.957292108756445,4.26847639273559,7.493804169721938,5.667121796542948,9.363708791115112,3.0120875169129286,4.1482326500869595,3.449875695802386,5.70018399915104,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9903959921218694,0.07396161669137846,Miami Dolphins,Miami Dolphins,-129549.97863843541,129549.97863843541,1296.4997863843541,1296.4997863843541,91970.27468526573,43116.659546145136,16.840281467982685,1.0,-1.226191237221137,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,4,2025_04_CIN_DEN,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-142.0,120.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004705692648323247,0.019921067074256175,-0.012692757938376483,0.014875369750755128,15.763408561619082,15.59870787589238,0.20927036645075728,0.22325835182235537,0.12406296688257608,0.11007498151097797,0.007750867795275942,-0.0050701751928814666,0.0,0.0,,-0.015215374425932928,-0.02756812768913161,0.0,0.0,0.0,0.0,0.16470068572670193,-0.013987985371598094,0.013987985371598108,0.0,0.012821042988157408,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.918377714744185,43.584946239017654,0.9273501211824476,25.75166197688092,17.833284262136736,8.356818481952503,12.440417758040773,10.577792891986658,12.121681401141707,20.839424689568354,22.745521547462793,12.312733333643013,8.52669135592534,13.438928642244655,9.30659290521814,4.07840946894046,8.05230439649891,6.169866867796812,7.070393688989621,4.278409013012043,4.388113361541864,4.4079260241898455,5.051287712152086,Cincinnati Bengals,Denver Broncos,Denver Broncos,Denver Broncos,0.9914549522248458,0.366513049021189,Denver Broncos,Denver Broncos,-1276.4647873829597,1276.4647873829597,13.764647873829597,13.764647873829597,707.6776851585962,525.6658124467998,10.418377714744185,1.0,-3.915053760982346,1.0,1.0,1.0,1.0,High,High,High,High
2025,5,2025_05_SF_LA,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0020358546393161297,0.0021314096591280875,0.0038409018753495948,0.007595287778710894,7.984903302910491,7.736265314757779,0.09894324530799505,0.10067946693984749,0.06772342135867157,0.06598719972681914,0.0003204009828581778,0.0015028131111561207,0.0,0.0,,-9.555501981195784e-05,-0.0037543859033612997,0.0,0.0,0.0,0.0,0.2486379881527121,-0.0017362216318524415,0.0017362216318524276,0.0,-0.0011824121282979429,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.512412251292012,45.226548929231306,0.9933077521055218,25.86948059026166,19.357068338969647,9.635064409719206,10.625061257353021,10.596952884410113,14.31024011643138,20.286693825923265,24.939855101316773,11.603941591793953,8.682752234129314,14.265538997472072,10.6743161038447,4.717531508714547,6.7420873007410265,5.993893781444436,8.09421942000226,4.917532901004659,3.8829739566119947,4.603059102965677,6.216020696429121,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9787932044370901,0.47529207337585294,Los Angeles Rams,Los Angeles Rams,-14842.662252919592,14842.662252919592,149.42662252919592,149.42662252919592,8201.479029399774,7189.103538009557,8.012412251292012,1.0,-2.2734510707686937,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,5,2025_05_MIN_CLE,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,41.5,270.0,-340.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.01672692801620524,0.0016483219014052125,-0.0005081605546224371,-0.007943123650406187,7.918922264033143,8.033975683587318,0.11224006516482996,0.10404554320330557,0.054426601501836674,0.06262112346336104,-0.0004903091431545858,0.004069652254423115,0.0,0.0,,-0.018375249917610453,0.00743496309578375,0.0,0.0,0.0,0.0,-0.11505341955417503,0.008194521961524384,-0.00819452196152437,0.0,-0.004559961397577701,0.2591283863368669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.703485593188205,39.532451223012266,0.5527572511530111,18.41448281491203,21.117968408100236,7.639453528341099,11.686835382931731,9.17156884407367,11.041768931710664,19.322781666984014,20.209669554027045,9.000682222672953,10.32209944431106,9.413800591238473,10.79586896278857,3.0360256454594516,5.943416711244098,4.261323690765811,5.130262245185567,4.603427882881648,5.743418671687633,4.9102451533078595,5.9115066865250965,Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Minnesota Vikings,0.881838126298145,0.826907807061866,Minnesota Vikings,Minnesota Vikings,-123.59222202663838,123.59222202663838,2.2359222202663838,2.2359222202663838,-39.56966972253017,72.7758079296751,-9.703485593188205,1.0,-1.9675487769877336,0.5,0.5,0.75,1.0,Medium,High,Medium,High
2025,5,2025_05_HOU_BAL,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,47.5,-375.0,295.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.017841237676353164,-0.0021046732248813996,0.002021858875349594,-0.002097605496872627,7.825003569577158,7.554683036243825,0.08863681105788146,0.10580092707717616,0.07802985560878516,0.06086573958949047,0.0023687961872202444,0.0015437430891412321,0.0,0.0,,0.019945910901234563,0.0041194643722222216,0.0,0.0,0.0,0.0,0.27032053333333295,-0.017164116019294698,0.017164116019294684,0.0,0.0008250530980790122,0.7571884984025559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.184574746044712,41.89962711142863,0.9976172194636245,27.54210092873667,14.357526182691958,6.4385554671864185,11.048832533177734,10.334215940716167,13.849287336163497,17.583378081810352,24.31624902765467,11.558173835649606,6.025204246160747,15.983927092105262,8.332321935549407,3.9150150125858367,7.399093874811332,6.686101181703038,8.960306058199874,2.5235404546005817,3.6497386583664015,3.6481147590131284,4.888981277963623,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9989444776652731,0.9008215452316752,Baltimore Ravens,Baltimore Ravens,-41867.77608067549,41867.77608067549,419.67776080675486,419.67776080675486,33032.45480053328,10524.753438145694,20.68457474604471,1.0,-5.600372888571371,1.0,1.0,1.0,1.0,High,High,High,High
2025,5,2025_05_MIA_CAR,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.005568825395538577,-0.0013545920208719118,0.014488335838710894,0.0009338549720442292,8.407304459685317,7.925335068380969,0.10675821015606325,0.10258232773220674,0.05990845651060338,0.06408433893445989,0.002448868497488153,-0.0022953835549971873,0.0,0.0,,-0.004214233374666665,0.013554480866666664,0.0,0.0,0.0,0.0,0.48196939130434835,0.004175882423856511,-0.004175882423856511,0.0,0.00474425205248534,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.000341994536157,41.29189739262512,0.737271076501783,19.64577769904448,21.646119693580637,7.95143281024845,10.446721403943762,9.975782364866408,12.913159887072688,18.40029357871,22.891603811915893,8.754455476007367,9.645838102702633,10.891322222037502,12.00028158987839,4.075716992992391,4.705559950951315,4.761353000162749,6.163337229533419,3.875715817256059,5.741161452992447,5.214429364703659,6.749822657539268,Carolina Panthers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9649072291753886,0.4990951058350242,Miami Dolphins,Miami Dolphins,-280.6204458515914,280.6204458515914,3.8062044585159143,3.8062044585159143,85.66851017150803,111.45580325088413,-3.500341994536157,1.0,-5.208102607374883,1.0,0.75,1.0,1.0,High,High,High,High
2025,5,2025_05_LV_IND,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-125.0,105.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.004026500336205245,-0.011435664616205243,0.0019597250711108952,-0.00040906782795577094,7.976836887221549,7.940078408960679,0.09523909839745812,0.11057898652292006,0.07142756826920849,0.05608768014374656,9.102753951925635e-05,-0.007460425456694065,0.0,0.0,,0.007409164279999998,0.0023687928990666664,0.0,0.0,0.0,0.0,0.036758478260869865,-0.015339888125461942,0.015339888125461928,0.0,0.007551452996213321,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.651220778911483,43.60294270497045,0.9890754028252249,25.127081741940966,18.475860963029483,6.129064194431404,12.754864677472483,8.71830660801526,15.936506093447043,18.91177463687817,24.691168066102097,10.898294420268678,8.01348021660949,14.228787320677196,10.462380745424902,2.9645330955558586,7.790140122045789,4.965202986147518,9.076072223128275,3.1645310988755453,4.964724555426694,3.7531036218677416,6.860433870318769,Las Vegas Raiders,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9851868716121599,0.3994738892584785,Indianapolis Colts,Indianapolis Colts,-9053.655590239965,9053.655590239965,91.53655590239966,91.53655590239966,4985.364216799981,4365.197848897545,8.151220778911483,1.0,-0.8970572950295477,0.25,1.0,1.0,1.0,High,High,Low,High
2025,5,2025_05_NYG_NO,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,42.5,105.0,-125.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.004842202669538578,-0.008531310796205244,0.0015463031720442289,0.005779943922710894,8.39215315533749,7.726541394467925,0.10153812991477079,0.10662778788496188,0.06512853675189585,0.06003887878170474,0.0010038033889106437,-0.0050359242320705535,0.0,0.0,,0.0036891081266666667,-0.0042336407506666646,0.0,0.0,0.0,0.0,0.6656117608695657,-0.0050896579701910916,0.005089657970191112,0.0,0.006039727620981197,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40408745172137,39.2708327079266,0.9933278680153205,21.337460079823988,17.933372628102617,6.984476370148524,10.818503589129591,9.440642930660687,12.005634808948514,17.812766116788495,21.458066589141765,9.67840913271595,8.134356984072546,11.659050946109867,9.7990156430319,3.3922386760170733,6.184465560389195,5.078377037207909,6.458155373464267,3.592237694131451,4.634038028740396,4.362265893452777,5.547479435484247,New York Giants,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9791615104060372,0.7459432270882269,New Orleans Saints,New Orleans Saints,-14887.713107237509,14887.713107237509,149.87713107237508,149.87713107237508,7211.079564506102,8226.507281798615,1.9040874517213702,0.5,-3.2291672920733987,1.0,1.0,1.0,1.0,High,Medium,High,High
