game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1417.9183855260032,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.84851539698138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9538811289887041,47.8381759297509,0.49544312084773895,24.896028529369804,22.9421474003811,5.850566704401904,6.5974475602829985,6.099526989695602,6.3484872749893,12.448014264684902,12.448014264684902,5.391404639089558,6.079669061100992,5.620826113093369,5.85024758709718,11.47107370019055,11.47107370019055,101.83951657032351,-101.83951657032348,2.018395165703235,2.018395165703235,,,,1.0,,1.0,1.0,1.0,23.91908796487545,23.91908796487545,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1572.656834277693,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.47973656792465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.689318232695333,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-221.87276668197907,221.87276668197907,3.218727666819791,3.218727666819791,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1600.0603025404305,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.20306571822971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6654910547578571,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-198.94566773875786,198.94566773875786,2.9894566773875786,2.9894566773875786,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1508.8220140305034,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.283036367557088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5835192974759558,44.91574146962321,0.5545940009600265,23.74963038354958,21.166111086073627,5.581163140134151,6.293652051640639,5.818659443969647,6.056155747805143,11.87481519177479,11.87481519177479,4.974036105227302,5.609019437809511,5.185697216088038,5.397358326948775,10.583055543036814,10.583055543036814,-124.5142638750705,124.5142638750705,2.245142638750705,2.245142638750705,,,,1.0,,1.0,1.0,1.0,22.457870734811603,22.457870734811603,1.0
2025_17_NYG_LV,2025,17,2025-12-28,Las Vegas Raiders,New York Giants,,,,,,,,,,,1420.02376262446,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.801207945351507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4024779499346094,44.14131668099333,0.5598110602511429,23.271897315463967,20.86941936552936,5.468895869134032,6.167052788597951,5.701614842288672,5.934333815443312,11.635948657731984,11.635948657731984,4.904313550899399,5.530396131865281,5.113007744554693,5.321701938209987,10.43470968276468,10.43470968276468,-127.17517631645501,127.17517631645501,2.2717517631645503,2.2717517631645503,,,,1.0,,1.0,1.0,1.0,22.070658340496664,22.070658340496664,1.0
2025_17_TB_MIA,2025,17,2025-12-28,Miami Dolphins,Tampa Bay Buccaneers,,,,,,,,,,,1428.8995823776293,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.39752063696051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.45091707885271,0.4612398930368591,23.422805881584274,23.028111197268437,5.5043593821723045,6.207043558619833,5.738587440988147,5.97281549980399,11.711402940792137,11.711402940792137,5.4116061313580825,6.102449467276136,5.641887243330767,5.872168355303452,11.514055598634219,11.514055598634219,116.80691871986168,-116.80691871986168,2.1680691871986166,2.1680691871986166,,,,1.0,,1.0,1.0,1.0,23.225458539426356,23.225458539426356,1.0
2025_17_NE_NYJ,2025,17,2025-12-28,New York Jets,New England Patriots,,,,,,,,,,,1376.5149442257982,1565.7585635452874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.2436193194892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491684,46.63091707885271,0.383453232179319,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,160.78799605276444,-160.78799605276447,2.607879960527644,2.6078799605276446,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_17_NO_TEN,2025,17,2025-12-28,Tennessee Titans,New Orleans Saints,,,,,,,,,,,1343.9070467538872,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.883792757533683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.590724752151998,45.29631016046397,0.5368085172800978,23.943517456307983,21.352792704155984,5.626726602232376,6.345032125921616,5.8661617767954555,6.105596951358536,11.971758728153992,11.971758728153992,5.017906285476656,5.6584900666013365,5.231434212518216,5.4449621395597765,10.676396352077992,10.676396352077992,-115.8934344232562,115.8934344232562,2.158934344232562,2.158934344232562,,,,1.0,,1.0,1.0,1.0,22.648155080231984,22.648155080231984,1.0
2025_17_PHI_BUF,2025,17,2025-12-28,Buffalo Bills,Philadelphia Eagles,,,,,,,,,,,1549.4937946002424,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.002278132831179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4872001991097739,43.93512462142349,0.5700531136243165,22.71116241026663,21.22396221115686,5.337123166412658,6.018458038720658,5.564234790515324,5.791346414617991,11.355581205133316,11.355581205133316,4.987631119621861,5.624349985956568,5.19987074173343,5.412110363845,10.61198110557843,10.61198110557843,-132.58686867805565,132.58686867805565,2.3258686867805562,2.3258686867805562,,,,1.0,,1.0,1.0,1.0,21.967562310711745,21.967562310711745,1.0
2025_17_CHI_SF,2025,17,2025-12-28,San Francisco 49ers,Chicago Bears,,,,,,,,,,,1499.5071664791408,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08164868971153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1979270368145518,40.826895476414215,0.5889243635319583,21.012411256614385,19.81448421979983,4.93791664530438,5.568288983002812,5.1480407578705245,5.358164870436668,10.506205628307193,10.506205628307193,4.65640379165296,5.250838318246955,4.854548633850959,5.052693476048956,9.907242109899915,9.907242109899915,-143.26423443432245,143.26423443432245,2.4326423443432246,2.4326423443432246,,,,1.0,,1.0,1.0,1.0,20.413447738207108,20.413447738207108,1.0
2025_17_LA_ATL,2025,17,2025-12-29,Atlanta Falcons,Los Angeles Rams,,,,,,,,,,,1447.6438830047846,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.07545742461866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.63091707885271,0.44339396464731695,23.512805881584274,23.118111197268437,5.525509382172304,6.230893558619833,5.760637440988147,5.99576549980399,11.756402940792137,11.756402940792137,5.432756131358082,6.126299467276136,5.663937243330767,5.895118355303452,11.559055598634218,11.559055598634218,125.53306533962791,-125.53306533962791,2.255330653396279,2.255330653396279,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_18_NO_ATL,2025,18,2026-01-04,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,1447.6438830047846,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.85304349336366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.822330825615773,42.59494044390427,0.6335896661585787,23.20863563476002,19.38630480914425,5.454029374168605,6.150288443211406,5.686115730516205,5.918202086863806,11.60431781738001,11.60431781738001,4.555781630148898,5.137370774423227,4.749644678240341,4.9435077263317835,9.693152404572125,9.693152404572125,-172.91806688858017,172.91806688858017,2.7291806688858014,2.7291806688858014,,,,1.0,,1.0,1.0,1.0,21.297470221952135,21.297470221952135,1.0
2025_18_NYJ_BUF,2025,18,2026-01-04,Buffalo Bills,New York Jets,,,,,,,,,,,1549.4937946002424,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.97885037444416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.7155092079347484,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-251.50522543824093,251.50522543824093,3.515052254382409,3.515052254382409,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_18_DET_CHI,2025,18,2026-01-04,Chicago Bears,Detroit Lions,,,,,,,,,,,1472.4255177894293,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.11875222450021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.32058374551937,0.47880147715561694,23.357639214917604,22.962944530601767,5.489045215505636,6.189774391953166,5.722621607654813,5.956197999803989,11.678819607458802,11.678819607458802,5.396291964691415,6.085180300609468,5.625921409997433,5.85555085530345,11.481472265300884,11.481472265300884,108.8548276710906,-108.8548276710906,2.088548276710906,2.088548276710906,,,,1.0,,1.0,1.0,1.0,23.160291872759686,23.160291872759686,1.0
2025_18_CLE_CIN,2025,18,2026-01-04,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,1413.5617771331779,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.356608392825365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4024779499346094,44.074880783557425,0.5592830666724629,23.238679366746016,20.83620141681141,5.461089651185313,6.158250032187695,5.693476444852774,5.925863238520234,11.619339683373008,11.619339683373008,4.896507332950681,5.521593375455024,5.104869347118795,5.31323136128691,10.418100708405705,10.418100708405705,-126.90301288169663,126.90301288169663,2.2690301288169663,2.2690301288169663,,,,1.0,,1.0,1.0,1.0,22.037440391778713,22.037440391778713,1.0
2025_18_LAC_DEN,2025,18,2026-01-04,Denver Broncos,Los Angeles Chargers,,,,,,,,,,,1574.8757897914059,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05377576090245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.1843835859794054,42.52908458804841,0.6247710115851438,22.85673408701391,19.672350501034504,5.371332510448268,6.057034533058686,5.5998998513184075,5.828467192188547,11.428367043506954,11.428367043506954,4.6230023677431085,5.213172882774144,4.8197258727534535,5.016449377763799,9.836175250517252,9.836175250517252,-166.50392983347865,166.50392983347865,2.6650392983347864,2.6650392983347864,,,,1.0,,1.0,1.0,1.0,21.264542294024206,21.264542294024206,1.0
2025_18_IND_HOU,2025,18,2026-01-04,Houston Texans,Indianapolis Colts,,,,,,,,,,,1518.1050503980605,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.95525214237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5584811289887048,47.10633278919369,0.4847371623527827,24.332406959091195,22.773925830102492,5.718115635386431,6.448087844159167,5.961439704977343,6.204763774568255,12.166203479545597,12.166203479545597,5.351872570074085,6.035090344977161,5.579611828375111,5.807351086676135,11.386962915051246,11.386962915051246,106.29736642147907,-106.29736642147904,2.0629736642147907,2.0629736642147907,,,,1.0,,1.0,1.0,1.0,23.553166394596843,23.553166394596843,1.0
2025_18_TEN_JAX,2025,18,2026-01-04,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,1487.8572368222008,1343.9070467538872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.95019006831353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6921778134383381,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-224.86287332628092,224.86287332628092,3.248628733262809,3.248628733262809,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_18_ARI_LA,2025,18,2026-01-04,Los Angeles Rams,Arizona Cardinals,,,,,,,,,,,1572.7193404294032,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.89425688760389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6565815295440653,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-191.18992891452933,191.18992891452933,2.911899289145293,2.911899289145293,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_18_KC_LV,2025,18,2026-01-04,Las Vegas Raiders,Kansas City Chiefs,,,,,,,,,,,1420.02376262446,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.91644201549025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491684,46.63091707885271,0.4368916311748305,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,128.8897128358659,-128.8897128358659,2.288897128358659,2.2888971283586588,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_18_GB_MIN,2025,18,2026-01-04,Minnesota Vikings,Green Bay Packers,,,,,,,,,,,1455.9371476240938,1572.656834277693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.71968665359918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.63091707885271,0.45136226965624143,23.512805881584274,23.118111197268437,5.525509382172304,6.230893558619833,5.760637440988147,5.99576549980399,11.756402940792137,11.756402940792137,5.432756131358082,6.126299467276136,5.663937243330767,5.895118355303452,11.559055598634218,11.559055598634218,121.55152683931743,-121.55152683931745,2.2155152683931743,2.2155152683931743,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_18_MIA_NE,2025,18,2026-01-04,New England Patriots,Miami Dolphins,,,,,,,,,,,1565.7585635452874,1428.8995823776293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.85898116765816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6863193200951047,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-218.79553445981736,218.79553445981736,3.1879553445981736,3.1879553445981736,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_18_DAL_NYG,2025,18,2026-01-04,New York Giants,Dallas Cowboys,,,,,,,,,,,1423.8249705698115,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.52211726629548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6102659617550232,46.82862542372615,0.5121489938014233,24.71944569274059,22.109179730985563,5.809069737794038,6.550653108576256,6.056264194721444,6.30345865164885,12.359722846370294,12.359722846370294,5.195657236781607,5.858932628711174,5.416749034091463,5.637840831401318,11.054589865492781,11.054589865492781,-104.98061647800645,104.98061647800645,2.0498061647800645,2.0498061647800645,,,,1.0,,1.0,1.0,1.0,23.414312711863076,23.414312711863076,1.0
2025_18_WAS_PHI,2025,18,2026-01-04,Philadelphia Eagles,Washington Commanders,,,,,,,,,,,1542.4915164674112,1487.0993246198145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.39219184759668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.216682457042982,42.545417921381755,0.615081586820193,22.88105018921237,19.664367732169385,5.377046794464906,6.063478300141279,5.605857296357031,5.834667798249154,11.440525094606185,11.440525094606185,4.621126417059806,5.211057449024887,4.817770094381499,5.014413771703193,9.832183866084693,9.832183866084693,-159.7953139573164,159.7953139573164,2.597953139573164,2.597953139573164,,,,1.0,,1.0,1.0,1.0,21.272708960690878,21.272708960690878,1.0
2025_18_BAL_PIT,2025,18,2026-01-04,Pittsburgh Steelers,Baltimore Ravens,,,,,,,,,,,1488.7669009229846,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58980321321633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.216682457042982,42.56700125471509,0.6161747174312013,22.891841855879036,19.67515939883605,5.379582836131573,6.066338091807945,5.608501254690363,5.837419673249155,11.445920927939518,11.445920927939518,4.623662458726471,5.213917240691554,4.820414052714832,5.0171656467031935,9.837579699418026,9.837579699418026,-160.53520844363746,160.53520844363746,2.6053520844363742,2.6053520844363742,,,,1.0,,1.0,1.0,1.0,21.283500627357544,21.283500627357544,1.0
2025_18_SEA_SF,2025,18,2026-01-04,San Francisco 49ers,Seattle Seahawks,,,,,,,,,,,1499.5071664791408,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.74007703538678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9538811289887041,47.8381759297509,0.4955476828837428,24.896028529369804,22.9421474003811,5.850566704401904,6.5974475602829985,6.099526989695602,6.3484872749893,12.448014264684902,12.448014264684902,5.391404639089558,6.079669061100992,5.620826113093369,5.85024758709718,11.47107370019055,11.47107370019055,101.79692783158536,-101.79692783158536,2.017969278315854,2.0179692783158534,,,,1.0,,1.0,1.0,1.0,23.91908796487545,23.91908796487545,1.0
2025_18_CAR_TB,2025,18,2026-01-04,Tampa Bay Buccaneers,Carolina Panthers,,,,,,,,,,,1535.2971030145898,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.01684315074681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.864923418208366,42.43966266612649,0.6364181797215067,23.152293042167425,19.287369623959062,5.4407888649093445,6.135357656174368,5.672311795331019,5.903834725752693,11.576146521083713,11.576146521083713,4.532531861630379,5.111152950349152,4.72540555786997,4.918279254109561,9.643684811979531,9.643684811979531,-175.04125460234195,175.04125460234195,2.7504125460234192,2.7504125460234192,,,,1.0,,1.0,1.0,1.0,21.219831333063244,21.219831333063244,1.0
