game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,105.0,-125.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.022871329232410493,-0.010794932765743826,-0.0008181356559115421,0.004226575282755126,15.880156817921364,16.24891251357354,0.2211579730458402,0.21662035147679495,0.11217536028749316,0.11671298185653842,-0.014920850913388135,-0.002884138797959408,0.0,0.0,,-0.012076396466666667,-0.005044710938666669,0.0,0.0,0.0,0.0,-0.36875569565217603,0.004537621569045247,-0.004537621569045261,0.0,-0.012036712115428727,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85318599845067,45.35604337758236,0.8598040526282278,25.104614688016515,20.251428689565845,5.855627131452481,12.181957153618747,10.143007164078245,17.13813701006511,18.05243622315636,27.303607152431486,9.992041232332378,8.060394990823982,15.112573454686878,12.191033697744608,2.827813477447634,7.042506217225426,5.550339889813264,9.378134567275943,3.0278136540048473,5.139450936393321,4.592667274264981,7.760002442789165,Chicago Bears,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9161063889966475,0.2379752465205857,Las Vegas Raiders,Las Vegas Raiders,-613.2873800896652,613.2873800896652,7.132873800896653,7.132873800896653,247.94506345837334,296.27076671648075,3.3531859984506696,1.0,-0.1439566224176403,0.0,1.0,1.0,1.0,High,High,,High
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.010057422472410493,0.0149534566721694,0.014141982917421792,-0.00975383595055597,14.753778933863394,15.717031825507974,0.2098389582923345,0.18089828306524075,0.12349437504099886,0.15243505026809265,0.015725084233022976,0.0033899312008254055,0.0,0.0,,-0.025010879144579893,0.023895818867977762,0.0,0.0,0.0,0.0,-0.9632528916445793,0.02894067522709376,-0.028940675227093787,0.0,0.01233515303219757,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.269654450142031,48.831164219238744,0.01589826752443008,21.780754884548358,27.05040933469039,7.578851618714034,16.395761352221907,9.135411968525167,15.685988251294182,23.991883485481722,24.839280731761825,10.701390019438792,13.290493466042928,11.079364864111964,13.759915867649859,3.8894265998456152,6.915628448308293,4.1172148987732005,7.069476403972204,3.689425018868419,9.480132903913614,5.018197069751967,8.616511847321977,Dallas Cowboys,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9705403703500278,0.3776075747166576,Green Bay Packers,Green Bay Packers,6189.9935383735965,-6189.993538373576,62.899935383735965,62.89993538373576,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.0027091840417438244,0.0005045490209228421,0.001867709944088459,0.011327726824088459,15.850670136761943,15.88508893386339,0.20516465546441356,0.21825509188606473,0.1281686778689198,0.11507824144726861,-0.004590767109994376,0.0034582103720896366,0.0,0.0,,-0.0032137330626666664,-0.00946001688,0.0,0.0,0.0,0.0,-0.034418797101446685,-0.01309043642165117,0.013090436421651197,0.0,-0.008048977482084014,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49890806620845,45.91478391823958,0.9986191177841991,28.706845992224014,17.207937926015564,7.59469888360947,11.300405052990989,9.762806949465352,17.091387931132825,18.963451610283617,26.95133230597999,11.856331194577221,7.1071204157063965,16.850514796658807,10.100817509321182,4.420634582159017,7.220923658998032,6.015012433193117,10.530260869784865,3.1740643014504535,4.079481393992957,3.7477945162722346,6.56112706134796,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9870441078582846,0.06862618949404765,Miami Dolphins,Miami Dolphins,-72317.47258074468,72317.47258074468,724.1747258074469,724.1747258074469,51326.90081820999,24039.157526914896,16.99890806620845,1.0,1.4147839182395785,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-142.0,120.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004705692648323247,0.019921067074256175,-0.012692757938376483,0.014875369750755128,15.763408561619082,15.59870787589238,0.20927036645075728,0.22325835182235537,0.12406296688257608,0.11007498151097797,0.007750867795275942,-0.0050701751928814666,0.0,0.0,,-0.015215374425932928,-0.02756812768913161,0.0,0.0,0.0,0.0,0.16470068572670193,-0.013987985371598094,0.013987985371598108,0.0,0.012821042988157408,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21104234524763,47.432902757694606,0.6832693278473936,28.82197255147112,18.61093020622349,8.394667536032555,14.489073847514197,12.036361518306842,12.374329238192615,22.95074135827487,24.4821613974392,13.94571276500039,9.00502859327448,14.876259785480459,9.60590161195874,4.097333995980486,9.59632553882244,7.202573811507849,7.404814112086837,4.297333540052069,4.892748308691758,4.833787706798994,4.969515126105779,Cincinnati Bengals,Denver Broncos,Denver Broncos,Denver Broncos,0.9948420855636002,0.43646086667291634,Denver Broncos,Denver Broncos,-215.7256583972967,215.7256583972967,3.157256583972967,3.157256583972967,85.26051029924022,43.51166290786213,12.71104234524763,1.0,-0.06709724230539393,0.0,0.75,0.5,1.0,Medium,High,,High
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0020358546393161297,0.0021314096591280875,0.0038409018753495948,0.007595287778710894,7.984903302910491,7.736265314757779,0.09894324530799505,0.10067946693984749,0.06772342135867157,0.06598719972681914,0.0003204009828581778,0.0015028131111561207,0.0,0.0,,-9.555501981195784e-05,-0.0037543859033612997,0.0,0.0,0.0,0.0,0.2486379881527121,-0.0017362216318524415,0.0017362216318524276,0.0,-0.0011824121282979429,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.871688890325004,48.19071920347593,0.9623816475752395,27.531204046900466,20.659515156575463,9.109996737624073,13.157770220930134,12.360693951949372,13.500120867422833,22.29651623011142,25.894202971373105,12.737928547559733,9.558587682551686,14.793275498345032,11.100927473028074,4.45499767266698,8.124918708252803,6.983030598584822,7.626736675261357,4.654999064957092,5.032851512677331,5.37766335336455,5.873384192161476,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9705820324641028,0.4430054620065559,Los Angeles Rams,Los Angeles Rams,-2558.276972656029,2558.276972656029,26.58276972656029,26.58276972656029,1376.8205403644604,1196.7204744663557,8.371688890325004,1.0,0.6907192034759291,0.25,1.0,1.0,1.0,High,High,Low,High
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,41.5,275.0,-345.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.01672692801620524,0.0016483219014052125,-0.0005081605546224371,-0.007943123650406187,7.918922264033143,8.033975683587318,0.11224006516482996,0.10404554320330557,0.054426601501836674,0.06262112346336104,-0.0004903091431545858,0.004069652254423115,0.0,0.0,,-0.018375249917610453,0.00743496309578375,0.0,0.0,0.0,0.0,-0.11505341955417503,0.008194521961524384,-0.00819452196152437,0.0,-0.004559961397577701,0.2559309849029475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.705915988137882,41.498360963231335,0.5717134989161343,18.396222487546726,23.102138475684608,6.971122130961467,11.820708663624359,8.143515179442783,14.551432400214328,18.797077237510873,22.701283723722327,8.332743919238268,10.464333318272605,10.06347856730939,12.637805156412934,3.585560085258967,4.769636566328145,3.6207578201360064,6.4698373831780005,3.3855620457024997,7.051072097296214,4.522757359306777,8.081595017036328,Cleveland Browns,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.8426413624037248,0.5874442914347103,Minnesota Vikings,Minnesota Vikings,-133.48856372295123,133.48856372295123,2.3348856372295126,2.3348856372295126,-37.736383007213,81.0192235604903,-11.705915988137882,1.0,-0.0016390367686653917,0.0,0.5,0.75,1.0,Medium,High,,High
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,47.5,-360.0,285.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.017841237676353164,-0.0021046732248813996,0.002021858875349594,-0.002097605496872627,7.825003569577158,7.554683036243825,0.08863681105788146,0.10580092707717616,0.07802985560878516,0.06086573958949047,0.0023687961872202444,0.0015437430891412321,0.0,0.0,,0.019945910901234563,0.0041194643722222216,0.0,0.0,0.0,0.0,0.27032053333333295,-0.017164116019294698,0.017164116019294684,0.0,0.0008250530980790122,0.7508125677139762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.340889641009767,46.61474796539655,0.9693834015510443,30.47781880320316,16.136929162193393,8.497882751703447,11.749343464656963,13.100381190544486,13.018364367752433,20.355862519635746,26.258885443796384,13.309141774681823,7.046720744953923,17.168677027539125,9.090208416257259,5.161958142423355,7.863386182907537,8.427671827151427,8.374909171887989,3.3359246092800916,3.885957281749426,4.672709363393059,4.643455195864444,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9991784525752548,0.8891363280194428,Baltimore Ravens,Baltimore Ravens,-3166.2021604627635,3166.2021604627635,32.66202160462763,32.66202160462763,2456.1582125360756,748.3641975227956,21.840889641009767,1.0,-0.8852520346034467,0.25,1.0,1.0,1.0,High,High,Low,High
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.005568825395538577,-0.0013545920208719118,0.014488335838710894,0.0009338549720442292,8.407304459685317,7.925335068380969,0.10675821015606325,0.10258232773220674,0.05990845651060338,0.06408433893445989,0.002448868497488153,-0.0022953835549971873,0.0,0.0,,-0.004214233374666665,0.013554480866666664,0.0,0.0,0.0,0.0,0.48196939130434835,0.004175882423856511,-0.004175882423856511,0.0,0.00474425205248534,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22099507997595325,46.56197459378561,0.6604483214012133,23.391484836880778,23.170489756904825,8.0776310752201,12.761650696758458,9.952604993605945,15.770348741411292,20.839164997396644,25.722809594388927,10.469036511072233,10.37012848632441,12.92244832480853,12.800361269580398,3.9284862202893502,6.517778743009053,4.989017880988828,7.905322123284438,4.14914485493075,6.243871953749405,4.963587112617117,7.865026618126854,Miami Dolphins,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9473344546092861,0.499145812202948,Carolina Panthers,Carolina Panthers,-194.50598039351686,194.50598039351686,2.9450598039351688,2.9450598039351688,43.66145385049605,63.61443355195382,-1.2790049200240468,0.5,0.06197459378560666,0.0,0.5,0.5,0.5,Medium,Medium,,Medium
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-125.0,105.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.004026500336205245,-0.011435664616205243,0.0019597250711108952,-0.00040906782795577094,7.976836887221549,7.940078408960679,0.09523909839745812,0.11057898652292006,0.07142756826920849,0.05608768014374656,9.102753951925635e-05,-0.007460425456694065,0.0,0.0,,0.007409164279999998,0.0023687928990666664,0.0,0.0,0.0,0.0,0.036758478260869865,-0.015339888125461942,0.015339888125461928,0.0,0.007551452996213321,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398225368503439,45.16099288567739,0.9634622843190332,25.779609127090414,19.381383758586974,6.11564913419387,13.361292670804914,7.87566416597142,17.7512154830691,19.50162983745893,25.6593630462269,11.13227062625298,8.369359211205948,14.647338499841654,11.012024546385245,2.9578255654370915,8.03844691178012,4.446434850736173,10.021962801400258,3.157823568756778,5.322845759024794,3.429229315235247,7.729252681668841,Las Vegas Raiders,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9865171719272202,0.21439035616948565,Indianapolis Colts,Indianapolis Colts,-2636.8979734026466,2636.8979734026466,27.368979734026464,27.368979734026464,1420.4988741125812,1235.0721821476325,7.898225368503439,1.0,0.6609928856773877,0.25,1.0,1.0,1.0,High,High,Low,High
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,42.5,105.0,-125.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.004842202669538578,-0.008531310796205244,0.0015463031720442289,0.005779943922710894,8.39215315533749,7.726541394467925,0.10153812991477079,0.10662778788496188,0.06512853675189585,0.06003887878170474,0.0010038033889106437,-0.0050359242320705535,0.0,0.0,,0.0036891081266666667,-0.0042336407506666646,0.0,0.0,0.0,0.0,0.6656117608695657,-0.0050896579701910916,0.005089657970191112,0.0,0.006039727620981197,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8830714168379394,43.21874425010824,0.9728291815213831,23.550907833473087,19.667836416635147,6.904243686872482,12.602842997696165,8.664776733198721,15.021543655485218,19.518529506513424,23.70021474159872,10.636104714065626,8.882424792447798,12.914803118409417,10.785411623189303,3.352122334379052,7.170837213568295,4.674152404142352,8.103264911764946,3.5521213524934296,5.4320057841278695,3.990624329056369,6.918278743720272,New York Giants,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9521703557741956,0.4323883561921769,New Orleans Saints,New Orleans Saints,-3580.419126081856,3580.419126081856,36.80419126081856,36.80419126081856,1695.3264029667594,1944.677292267698,2.3830714168379394,0.75,0.7187442501082373,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.000252274510461421,-0.0050287112362052445,0.005663863412044228,0.007070991458710894,7.942544466931692,7.3768894669316945,0.10912754594303233,0.10491947914616723,0.057539120723634284,0.06174718752049941,0.0017291051860448177,0.007862542116511485,0.0,0.0,,0.005280985746666665,-0.0014071280466666667,0.0,0.0,0.0,0.0,0.5656549999999978,0.004208066796865098,-0.004208066796865126,0.0,-0.006133436930466667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.713501512351826,46.24282191420315,0.9667053603782377,25.978161713277487,20.26466020092566,8.231985861033742,13.258620090315127,10.118238707437742,14.59032869429543,21.51091008054577,24.731911831663666,12.084338229004201,9.42657185154157,13.89382348327643,10.838088348387236,4.015992462691781,7.943000473916226,5.630550619204574,8.119158751990215,4.215993398341961,5.315619616398901,4.487688088233168,6.471169942305215,Dallas Cowboys,New York Jets,New York Jets,New York Jets,0.9011748726929825,0.41964271392046215,New York Jets,New York Jets,-2903.486481188321,2903.486481188321,30.03486481188321,30.03486481188321,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.010523439805570188,0.0023528463241616225,-0.008798967931571065,-0.00634637896918824,7.261107885410948,7.881704280809538,0.0855219248215011,0.1046351832253786,0.08114474184516553,0.06203148344128802,0.0007346592707871856,0.0038754338976379698,0.0,0.0,,0.008170593481408566,-0.002452588962382825,0.0,0.0,0.0,0.0,-0.6205963953985902,-0.019113258403877495,0.01911325840387751,0.0,-0.003140774626850784,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.547018146144257,46.00828860349627,0.9847531395067076,26.77765337482026,19.230635228676004,6.675797992568817,12.374073593684074,10.360879409156645,16.520916387045474,19.081649757325494,26.926638844181873,11.105864150436338,7.975785606889155,15.671789223389474,11.2548496207924,3.2378979998076467,7.71673945842587,5.958028579241982,9.500361334253768,3.43789999276117,4.657334135258203,4.402850829914663,7.020555052791707,Denver Broncos,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9164035435317195,0.5878684590053015,Philadelphia Eagles,Philadelphia Eagles,-6458.727289725872,6458.727289725872,65.58727289725871,65.58727289725871,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-238.0,195.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.007416549830461418,-0.00960659850487191,0.005826777860710894,0.004936843972044228,8.002041024902706,7.8691905683809695,0.10016108792716588,0.10105779226551406,0.06650557873950075,0.06560887440115255,0.00044631183845141595,-0.001481198988693011,0.0,0.0,,0.01702314833533333,0.0008899338886666662,0.0,0.0,0.0,0.0,0.13285045652173633,-0.000896704338348181,0.0008967043383481949,0.0,0.0019275108271444269,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.519328461559315,47.067063390348316,0.9909475266026315,28.793195925953814,18.2738674643945,8.190244442858914,12.797237400696472,9.32306578479847,16.624306783555426,21.046600669590525,26.020462718776518,12.87522214066489,8.171378528925635,15.917973784298288,10.10248893447823,4.695160663129567,7.976639043000864,5.629070782615289,10.037406814760699,3.495083779729347,4.820598357695609,3.693995002183181,6.586899968794727,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9928388344925758,0.1620100488050508,Arizona Cardinals,Arizona Cardinals,-10946.704653014463,10946.704653014463,110.46704653014463,110.46704653014463,7678.448838513141,3644.6456450896485,16.019328461559315,1.0,0.5670633903483164,0.25,1.0,1.0,1.0,High,High,Low,High
