game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365415856965,6.458439986947304,6.072260935612383,7.688024313351381,4.144343745870362,6.975800360488262,6.329738300626215,8.014013599643732,Denver Broncos,New York Giants,New York Giants,New York Giants,0.9901972700257359,0.8138755475392352,New York Giants,New York Giants,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364609066268,6.458439180156607,6.072260128821687,7.688023506560684,4.1443445526610585,6.975801167278958,6.329739107416912,8.014014406434429,Los Angeles Chargers,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9901972700257359,0.8138755475392352,Indianapolis Colts,Indianapolis Colts,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364609167432,6.458439180257771,6.07226012892285,7.688023506661848,4.144344552559895,6.975801167177795,6.329739107315748,8.014014406333265,Arizona Cardinals,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9901972700257359,0.8138755475392352,Green Bay Packers,Green Bay Packers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365416067446,6.458439987157785,6.0722609358228645,7.688024313561862,4.144343745659881,6.9758003602777805,6.329738300415734,8.014013599433252,Dallas Cowboys,Washington Commanders,Washington Commanders,Washington Commanders,0.9901972700257359,0.8138755475392352,Washington Commanders,Washington Commanders,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.20936628790616,6.458440858996499,6.072261807661579,7.688025185400576,4.1443428738211665,6.975799488439066,6.32973742857702,8.014012727594537,San Francisco 49ers,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9901972700257359,0.8138755475392352,Atlanta Falcons,Atlanta Falcons,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.2093664231190795,6.458440994209418,6.072261942874498,7.688025320613495,4.144342738608247,6.975799353226147,6.329737293364101,8.014012592381619,Detroit Lions,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9901972700257359,0.8138755475392352,Tampa Bay Buccaneers,Tampa Bay Buccaneers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.20936569739207,6.458440268482409,6.072261217147489,7.688024594886486,4.144343464335257,6.9758000789531565,6.32973801909111,8.014013318108628,Seattle Seahawks,Houston Texans,Houston Texans,Houston Texans,0.9901972700257359,0.8138755475392352,Houston Texans,Houston Texans,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364777955199,6.458439349045538,6.072260297710617,7.688023675449615,4.144344383772128,6.975800998390028,6.329738938527981,8.0140142375455,Los Angeles Chargers,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9901972700257359,0.8138755475392352,Minnesota Vikings,Minnesota Vikings,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364510134483,6.458439081224822,6.072260029889901,7.688023407628899,4.144344651592844,6.975801266210744,6.329739206348697,8.014014505366214,Atlanta Falcons,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9901972700257359,0.8138755475392352,Miami Dolphins,Miami Dolphins,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365140163055,6.458439711253394,6.072260659918474,7.688024037657471,4.1443440215642715,6.975800636182171,6.329738576320125,8.014013875337643,Baltimore Ravens,Chicago Bears,Chicago Bears,Chicago Bears,0.9901972700257359,0.8138755475392352,Chicago Bears,Chicago Bears,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366088795551,6.4584406598858894,6.072261608550969,7.6880249862899666,4.144343072931776,6.975799687549676,6.32973762768763,8.014012926705146,Carolina Panthers,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9901972700257359,0.8138755475392352,Buffalo Bills,Buffalo Bills,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366483863628,6.458441054953967,6.072262003619047,7.688025381358044,4.1443426778636985,6.975799292481598,6.329737232619552,8.014012531637068,Cincinnati Bengals,New York Jets,New York Jets,New York Jets,0.9901972700257359,0.8138755475392352,New York Jets,New York Jets,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.2093659621435195,6.458440533233858,6.072261481898938,7.6880248596379355,4.144343199583807,6.975799814201707,6.329737754339661,8.014013053357179,Houston Texans,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9901972700257359,0.8138755475392352,San Francisco 49ers,San Francisco 49ers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.2093650033022865,6.458439574392625,6.072260523057705,7.688023900796702,4.1443441584250404,6.97580077304294,6.329738713180894,8.01401401219841,New England Patriots,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9901972700257359,0.8138755475392352,Cleveland Browns,Cleveland Browns,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364488894136,6.4584390599844745,6.072260008649554,7.688023386388552,4.144344672833191,6.975801287451091,6.3297392275890445,8.014014526606562,Philadelphia Eagles,New York Giants,New York Giants,New York Giants,0.9901972700257359,0.8138755475392352,New York Giants,New York Giants,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364891863551,6.45843946295389,6.072260411618969,7.688023789357967,4.144344269863776,6.975800884481676,6.329738824619629,8.014014123637146,New Orleans Saints,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9901972700257359,0.8138755475392352,Tampa Bay Buccaneers,Tampa Bay Buccaneers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
