game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0007042003637947537,0.004910998173031029,0.012033706480710893,0.0013710159482537756,8.698710140844737,7.797435265619063,0.10297070247328688,0.10813874570148181,0.06369596419337975,0.05852792096518481,-0.0002611752629217149,0.0005349792816520552,0.0,0.0,,-0.004206797809236275,0.010662690532457117,0.0,0.0,0.0,0.0,0.9012748752256741,-0.005168043228194932,0.005168043228194939,0.0,-0.0007961545445737701,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526512590632365,45.085348123080855,0.8496378075535324,24.80593035685661,20.279417766224245,7.056881901922253,11.208110008683612,11.66704726584025,15.11118714547638,18.28207226616198,26.803275854923548,10.058784733728153,8.223287532433826,14.747145622130795,12.056130232792755,3.428440017608137,6.488622842230749,6.334678187737192,8.204690410069077,3.628441884314116,4.719487166452863,5.332369078103057,6.906496735407304,Kansas City Chiefs,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.988293652563296,0.893734145066575,Jacksonville Jaguars,Jacksonville Jaguars,-565.0608000119596,565.0608000119596,1.1769721063607377,6.650608000119596,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617884801719519,7.277524572996856,5.836748592300671,8.67003498482514,3.817886414413715,4.408714146877412,4.407048555314228,6.546326356284569,Philadelphia Eagles,New York Giants,New York Giants,New York Giants,0.9907210174951279,0.745256239240207,New York Giants,New York Giants,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178856700772135,7.277525441354551,5.836749460658366,8.670035853182833,3.8178855460560204,4.408713278519717,4.407047686956533,6.546325487926875,Denver Broncos,New York Jets,New York Jets,New York Jets,0.9907210174951279,0.745256239240207,New York Jets,New York Jets,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178864814226515,7.277526252699989,5.836750272003804,8.670036664528272,3.8178847347105824,4.408712467174279,4.407046875611095,6.5463246765814365,Los Angeles Rams,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9907210174951279,0.745256239240207,Baltimore Ravens,Baltimore Ravens,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617886489808579,7.277526261085916,5.836750280389731,8.6700366729142,3.817884726324655,4.408712458788352,4.4070468672251675,6.546324668195508,Dallas Cowboys,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9907210174951279,0.745256239240207,Carolina Panthers,Carolina Panthers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178856875250127,7.277525458802351,5.8367494781061655,8.670035870630633,3.817885528608221,4.4087132610719175,4.407047669508733,6.546325470479076,Arizona Cardinals,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9907210174951279,0.745256239240207,Indianapolis Colts,Indianapolis Colts,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617884812187764,7.277524583465102,5.836748602768917,8.670034995293385,3.81788640394547,4.408714136409166,4.407048544845982,6.546326345816324,Seattle Seahawks,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9907210174951279,0.745256239240207,Jacksonville Jaguars,Jacksonville Jaguars,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178846685778616,7.277524439855199,5.836748459159014,8.670034851683482,3.8178865475553723,4.408714280019069,4.407048688455885,6.546326489426226,Los Angeles Chargers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9907210174951279,0.745256239240207,Miami Dolphins,Miami Dolphins,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178853887295883,7.277525160006926,5.836749179310741,8.670035571835209,3.8178858274036456,4.408713559867342,4.407047968304158,6.5463257692745,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9907210174951279,0.745256239240207,Pittsburgh Steelers,Pittsburgh Steelers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178863105387675,7.277526081816105,5.83675010111992,8.670036493644389,3.8178849055944664,4.408712638058163,4.407047046494979,6.5463248474653195,San Francisco 49ers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9907210174951279,0.745256239240207,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178865864982908,7.277526357775629,5.8367503770794436,8.670036769603911,3.817884629634943,4.4087123620986395,4.407046770535455,6.546324571505798,Tennessee Titans,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9907210174951279,0.745256239240207,Las Vegas Raiders,Las Vegas Raiders,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178859628922453,7.277525734169583,5.836749753473398,8.670036145997866,3.8178852532409886,4.408712985704685,4.407047394141501,6.546325195111843,Cincinnati Bengals,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9907210174951279,0.745256239240207,Green Bay Packers,Green Bay Packers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178850130611533,7.277524784338491,5.836748803642306,8.670035196166774,3.8178862030720806,4.408713935535777,4.407048343972593,6.546326144942935,New England Patriots,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9907210174951279,0.745256239240207,New Orleans Saints,New Orleans Saints,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178846102753406,7.277524381552678,5.836748400856493,8.67003479338096,3.8178866058578933,4.40871433832159,4.407048746758406,6.546326547728748,Detroit Lions,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9907210174951279,0.745256239240207,Kansas City Chiefs,Kansas City Chiefs,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178851248542254,7.277524896131563,5.836748915435378,8.670035307959846,3.8178860912790085,4.408713823742705,4.407048232179521,6.546326033149862,Buffalo Bills,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9907210174951279,0.745256239240207,Atlanta Falcons,Atlanta Falcons,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178860836963547,7.2775258549736925,5.8367498742775075,8.670036266801976,3.817885132436879,4.408712864900576,4.407047273337391,6.546325074307733,Chicago Bears,Washington Commanders,Washington Commanders,Washington Commanders,0.9907210174951279,0.745256239240207,Washington Commanders,Washington Commanders,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
