game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508451385142947,6.84294169557229,6.025797774794802,8.507806474405974,3.9508471340968474,3.963211500707934,4.5015550262465895,6.3557318220642784,Detroit Lions,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9948896084932229,0.8327832474439227,Kansas City Chiefs,Kansas City Chiefs,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508456530931795,6.842942210151175,6.025798289373688,8.50780698898486,3.9508466195179626,3.9632109861290488,4.501554511667704,6.355731307485392,Buffalo Bills,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9948896084932229,0.8327832474439227,Atlanta Falcons,Atlanta Falcons,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508466119353088,6.842943168993305,6.025799248215817,8.50780794782699,3.9508456606758333,3.9632100272869195,4.501553552825575,6.355730348643263,Chicago Bears,Washington Commanders,Washington Commanders,Washington Commanders,0.9948896084932229,0.8327832474439227,Washington Commanders,Washington Commanders,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508471334856504,6.842943690543646,6.0257997697661585,8.50780846937733,3.9508451391254917,3.963209505736578,4.501553031275233,6.355729827092922,Pittsburgh Steelers,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9948896084932229,0.8327832474439227,Cincinnati Bengals,Cincinnati Bengals,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750846738233226,6.842943295291221,6.025799374513733,8.507808074124906,3.9508455343779163,3.9632099009890034,4.501553426527659,6.355730222345347,Los Angeles Rams,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9948896084932229,0.8327832474439227,Jacksonville Jaguars,Jacksonville Jaguars,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845789571291,6.842942346629287,6.025798425851799,8.507807125462971,3.950846483039851,3.9632108496509373,4.501554375189593,6.355731171007282,New Orleans Saints,Chicago Bears,Chicago Bears,Chicago Bears,0.9948896084932229,0.8327832474439227,Chicago Bears,Chicago Bears,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508451596952543,6.84294171675325,6.0257977959757625,8.507806495586935,3.9508471129158877,3.963211479526974,4.5015550050656294,6.3557318008833175,Miami Dolphins,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9948896084932229,0.8327832474439227,Cleveland Browns,Cleveland Browns,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508454277102388,6.842941984768235,6.025798063990747,8.50780676360192,3.9508468449009033,3.9632112115119895,4.501554737050645,6.355731532868333,Las Vegas Raiders,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9948896084932229,0.8327832474439227,Kansas City Chiefs,Kansas City Chiefs,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750846347204504,6.842942904262499,6.025798983485012,8.507807683096184,3.950845925406638,3.963210292017725,4.50155381755638,6.355730613374069,Philadelphia Eagles,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9948896084932229,0.8327832474439227,Minnesota Vikings,Minnesota Vikings,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508470727992624,6.842943629857258,6.02579970907977,8.507808408690943,3.9508451998118796,3.9632095664229663,4.501553091961622,6.35572988777931,Carolina Panthers,New York Jets,New York Jets,New York Jets,0.9948896084932229,0.8327832474439227,New York Jets,New York Jets,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.75084693738604,6.842943494444036,6.025799573666548,8.507808273277721,3.950845335225102,3.9632097018361883,4.501553227374844,6.355730023192532,New England Patriots,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9948896084932229,0.8327832474439227,Tennessee Titans,Tennessee Titans,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750846065463129,6.842942622521124,6.0257987017436365,8.507807401354809,3.9508462071480133,3.9632105737591,4.501554099297755,6.355730895115444,New York Giants,Denver Broncos,Denver Broncos,Denver Broncos,0.9948896084932229,0.8327832474439227,Denver Broncos,Denver Broncos,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845258672432,6.842941815730428,6.02579789495294,8.507806594564112,3.95084701393871,3.9632113805497964,4.501554906088452,6.355731701906141,Indianapolis Colts,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9948896084932229,0.8327832474439227,Los Angeles Chargers,Los Angeles Chargers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845258773596,6.842941815831591,6.025797895054104,8.507806594665276,3.950847013837546,3.963211380448633,4.501554905987288,6.355731701804977,Green Bay Packers,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9948896084932229,0.8327832474439227,Arizona Cardinals,Arizona Cardinals,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508460656736107,6.842942622731606,6.025798701954118,8.507807401565291,3.9508462069375314,3.9632105735486185,4.501554099087274,6.355730894904962,Washington Commanders,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9948896084932229,0.8327832474439227,Dallas Cowboys,Dallas Cowboys,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750846937512324,6.84294349457032,6.025799573792832,8.507808273404004,3.950845335098818,3.9632097017099044,4.50155322724856,6.355730023066249,Atlanta Falcons,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9948896084932229,0.8327832474439227,San Francisco 49ers,San Francisco 49ers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
