season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1416.290646208182,1317.060029177259,-0.16214164,-0.026205918,0.019819494,-0.27761698,-0.039161865,-0.01353788,52.833332,0.7846153846153846,0.2153846153846154,,-0.0038645169147223,0.03266483,-0.00047346714,-0.0869647,0.15528509,0.033513967,-0.026983662,49.766666,0.6818181818181818,0.3181818181818182,,-0.0858995827569791,-3.0,47.5,-2.5,47.5,,,99.23061703092299,-0.19480647,-0.025732450860000002,3.066665999999998,0.10279720279720284,-0.10279720279720278,0.0,0.08203506584225681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27794176,27.05770752,-6.77976576,9,28.864558080000002,26.1169152,2.74764288,9,-8.586616320000001,0.9407923199999999,-9.52740864,5.027467956572696,46.83687652192406,0.5641445906334067,25.93217223924838,20.90470428267568,6.094060476223369,6.872025643400821,6.353382198615853,6.612703921008337,12.96608611962419,12.96608611962419,4.912605506428784,5.539746634909056,5.121652549255542,5.330699592082299,10.45235214133784,10.45235214133784,-129.43388530000112,129.43388530000112,2.2943388530000113,2.2943388530000113,,,8.027467956572696,1.0,-0.6631234780759385,0.25,1.0,1.0,23.41843826096203,23.41843826096203,1.0
