season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,5,2025_05_NYG_NO,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,42.5,105.0,-125.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.004842202669538578,-0.008531310796205244,0.0015463031720442289,0.005779943922710894,8.39215315533749,7.726541394467925,0.10153812991477079,0.10662778788496188,0.06512853675189585,0.06003887878170474,0.0010038033889106437,-0.0050359242320705535,0.0,0.0,,0.0036891081266666667,-0.0042336407506666646,0.0,0.0,0.0,0.0,0.6656117608695657,-0.0050896579701910916,0.005089657970191112,0.0,0.006039727620981197,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404087451728703,42.32427038241508,0.9933278680153205,22.864178917071893,19.46009146534319,7.530982509259632,11.657706850382471,10.175463038553836,12.940103142348335,19.197767844537232,23.126502535881002,10.37090999659198,8.82685784794525,12.493268919481487,10.633233616399515,3.665491745572627,6.604042407541785,5.445773948864386,6.925372827156746,3.8654907636870046,5.053664442840686,4.72968908968945,6.0147303151915885,New York Giants,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9791615104060372,0.7459432270882269,New Orleans Saints,New Orleans Saints,-14887.713107237509,14887.713107237509,149.87713107237508,149.87713107237508,7211.079564506102,8226.507281798615,1.904087451728703,0.5,-0.17572961758492056,0.0,1.0,1.0,1.0,High,Medium,,High
2025,5,2025_05_DAL_NYJ,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,114.0,-135.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.000252274510461421,-0.0050287112362052445,0.005663863412044228,0.007070991458710894,7.942544466931692,7.3768894669316945,0.10912754594303233,0.10491947914616723,0.057539120723634284,0.06174718752049941,0.0017291051860448177,0.007862542116511485,0.0,0.0,,0.005280985746666665,-0.0014071280466666667,0.0,0.0,0.0,0.0,0.5656549999999978,0.004208066796865098,-0.004208066796865126,0.0,-0.006133436930466667,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138362796005005,45.182651486139086,0.9910825671647381,24.160507141072046,21.02214434506704,7.4453299274087055,13.679091039654587,10.94507495335349,13.096810163006584,21.132065761503807,24.050585722637692,11.299943871034447,9.83212189046936,12.860563269038805,11.190022453598887,3.622664495879262,7.56755176241655,5.797922520123709,6.93775893871343,3.8226654315294435,6.111539277238037,5.147152433229781,6.159051224293154,Dallas Cowboys,New York Jets,New York Jets,New York Jets,0.9036690259733994,0.2924018899699058,New York Jets,New York Jets,-11113.989703917165,11113.989703917165,112.13989703917164,112.13989703917164,5140.182104634189,6342.079191611988,0.6383627960050049,0.25,0.6826514861390862,0.25,1.0,1.0,1.0,High,Low,Low,High
2025,5,2025_05_DEN_PHI,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-218.0,180.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.010523439805570188,0.0023528463241616225,-0.008798967931571065,-0.00634637896918824,7.261107885410948,7.881704280809538,0.0855219248215011,0.1046351832253786,0.08114474184516553,0.06203148344128802,0.0007346592707871856,0.0038754338976379698,0.0,0.0,,0.008170593481408566,-0.002452588962382825,0.0,0.0,0.0,0.0,-0.6205963953985902,-0.019113258403877495,0.01911325840387751,0.0,-0.003140774626850784,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506909916591791,44.2089000872166,0.9987727671448351,25.857905001904196,18.350995085312405,7.58183598457351,9.821625409299346,9.580580593177018,17.15595444946027,17.43062863644537,26.77827144878162,10.19522174309759,7.235406893347778,15.6626832578118,11.11558819096982,3.690916995809993,6.386829408463685,5.54778507505656,9.9344246067438,3.8909189887635165,3.434796000835661,4.032795518120458,7.221529842716471,Denver Broncos,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9884429364161026,0.08573210968067917,Philadelphia Eagles,Philadelphia Eagles,-81384.12876915913,81384.12876915913,814.8412876915912,814.8412876915912,55760.18890464368,29001.474560413975,12.006909916591791,1.0,-1.2910999127834017,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,5,2025_05_TEN_ARI,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-238.0,195.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.007416549830461418,-0.00960659850487191,0.005826777860710894,0.004936843972044228,8.002041024902706,7.8691905683809695,0.10016108792716588,0.10105779226551406,0.06650557873950075,0.06560887440115255,0.00044631183845141595,-0.001481198988693011,0.0,0.0,,0.01702314833533333,0.0008899338886666662,0.0,0.0,0.0,0.0,0.13285045652173633,-0.000896704338348181,0.0008967043383481949,0.0,0.0019275108271444269,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.917266656892341,45.71056059389236,0.9970648914154053,27.813913625392352,17.89664696850001,8.176084057230737,12.54334216880919,9.760925078244977,15.11109337620728,20.773559481879026,24.9370011100307,12.640273530196076,8.133285951682952,15.17364009420496,9.763361015825742,3.988041419643075,8.462218649455346,5.865319516286203,9.08022481880703,4.188042637587662,4.081123519353843,3.8956055619587744,6.03086855740025,Tennessee Titans,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9968941930167391,0.15970711811313665,Arizona Cardinals,Arizona Cardinals,-33970.289775602876,33970.289775602876,340.70289775602873,340.70289775602873,23890.322386371252,11449.250771390803,15.417266656892341,1.0,-0.7894394061076397,0.25,1.0,1.0,1.0,High,High,Low,High
2025,5,2025_05_TB_SEA,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,105.0,-125.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.0008008190562052454,0.01205556603570008,-0.0002989888726224378,0.001656376864145092,8.25808356838097,7.66181498219843,0.10871076394082427,0.10144928600023886,0.05795590272584235,0.06521738066642777,0.0013022711298981138,-0.0014071517769716788,0.0,0.0,,-0.012856385091905325,-0.00195536573676753,0.0,0.0,0.0,0.0,0.5962685861825401,0.0072614779405854035,-0.007261477940585417,0.0,0.0027094229068697923,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3731951685685324,45.7245342598023,0.8583813318052643,24.048864714185417,21.675669545616884,9.55185018013054,12.577072707600003,11.041008345412402,12.545443066376489,22.13335684487585,23.591177412927777,11.641061260678624,10.492295584197226,12.407803452507457,11.183373960420322,4.6759254284837635,6.884990404018012,5.768205205952846,6.554173969753159,4.875924751646776,5.692082303581991,5.2728031394595565,5.99126909662333,Tampa Bay Buccaneers,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9623870373374378,0.48462486110201375,Seattle Seahawks,Seattle Seahawks,-606.121595936017,606.121595936017,7.06121595936017,7.06121595936017,244.44955899317904,292.2897755200094,0.8731951685685324,0.25,-1.7754657401977028,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025,5,2025_05_DET_CIN,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,102.0,-122.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009960533537128084,0.01634437629852059,0.007437684875377561,-0.0023146371807267027,7.799353937946187,7.29336529469843,0.11162917591117766,0.09259954188476514,0.05503749075548897,0.0740671247819015,-0.0025350875964407324,0.00806325137960512,0.0,0.0,,-0.006383842761392507,0.009752322056104264,0.0,0.0,0.0,0.0,0.5059886432477576,0.019029634026412515,-0.01902963402641253,0.0,-0.010598338976045852,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409172822590758,45.520517358832706,0.9590909491136499,23.964845090711734,21.555672268120976,7.84356115895101,11.240013317863443,11.374989556078573,15.052477212556258,19.087547975825107,26.432969381008988,10.048878109124296,9.038669866700811,13.91596698058813,12.517002400420857,3.821781554144383,6.156836022648856,5.947872464065857,7.870795019443881,4.0217796048066266,5.083177295214587,5.427117092012716,7.181682193112377,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9294633556807698,0.44123203115670073,Cincinnati Bengals,Cincinnati Bengals,-2344.446835929074,2344.446835929074,24.44446835929074,24.44446835929074,1110.1221960044923,1243.3446575826442,0.909172822590758,0.25,-4.979482641167294,1.0,1.0,1.0,1.0,High,Low,High,High
2025,5,2025_05_WAS_LAC,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0009591914844180327,0.014445984083150076,-0.005818732340983111,0.006899374855991871,7.731724600253985,7.691070592542139,0.10104357209998477,0.1015737488475234,0.06562309456668186,0.06509291781914323,-0.006322783569565502,-0.0043905023548940205,0.0,0.0,,-0.013486792598732042,-0.01271810719697498,0.0,0.0,0.0,0.0,0.04065400771184624,-0.0005301767475386354,0.0005301767475386354,0.0,-0.0019322812146714812,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1165320954030165,46.29998706297928,0.9568082434179808,26.208259579191147,20.09172748378813,9.790660491816936,12.054575568039358,10.535399708704619,13.86858776591432,21.869213569858047,24.430773491128534,12.37914009036025,9.490073479497797,13.82911948783455,10.601654003293985,4.795330960721659,7.443268753403727,5.902364252939767,7.769753075248862,4.995329531095277,4.611306814635631,4.633035455764851,6.098834690665458,Washington Commanders,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9787932044370901,0.36982742541292873,Los Angeles Chargers,Los Angeles Chargers,-2215.2566117588763,2215.2566117588763,23.152566117588762,23.152566117588762,1186.2536731993757,1029.3934691506713,7.6165320954030165,1.0,-1.2000129370207233,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,5,2025_05_NE_BUF,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,46.5,-410.0,320.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.016969844664102455,-0.0073822534842052446,0.0010119688292061567,0.0064221613653775616,7.427814131003677,8.37743481475778,0.09570497049869743,0.10524535577266952,0.07096169616796917,0.06142131089399709,-0.0013683386281269619,-0.0036393116594417847,0.0,0.0,,0.0243520981483077,-0.005410192536171405,0.0,0.0,0.0,0.0,-0.9496206837541035,-0.009540385273972093,0.00954038527397208,0.0,0.002270973031314823,0.771505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.575381204464051,44.219264115487235,0.9985055948199291,29.397322659975643,14.821941455511592,8.414167083116565,12.023243946903909,8.958748808473011,14.560027639692041,20.55972840187022,23.659535711656677,13.668272906111138,6.891455495759083,15.729049752884336,7.93048595877234,5.200191696621105,8.169694411536874,5.860695885370016,9.524979105442217,3.21397538649546,3.8535495353670353,3.098052923102995,5.035048534249825,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9994225557752751,0.7947219137764858,Buffalo Bills,Buffalo Bills,-66816.25626943646,66816.25626943646,669.1625626943646,669.1625626943646,53695.421706801855,15832.441968913443,23.07538120446405,1.0,-2.280735884512765,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,5,2025_05_KC_JAX,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,47.5,180.0,-218.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0007042003637947537,0.004910998173031029,0.012033706480710893,0.0013710159482537756,8.698710140844737,7.797435265619063,0.10297070247328688,0.10813874570148181,0.06369596419337975,0.05852792096518481,-0.0002611752629217149,0.0005349792816520552,0.0,0.0,,-0.004206797809236275,0.010662690532457117,0.0,0.0,0.0,0.0,0.9012748752256741,-0.005168043228194932,0.005168043228194939,0.0,-0.0007961545445737701,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6958233125463416,48.52227588261528,0.92624022306977,23.913226285034472,24.609049597580814,7.779895450621312,12.661108621488548,10.931011447886693,17.154573653952934,20.439187170322164,28.08308871029252,10.073041690546734,10.366145479775431,13.84018459348744,14.242904116805084,3.689576640018391,6.349176672119112,5.368314018073149,8.424759636233693,4.090318810602921,6.311931949369436,5.562697429813544,8.72981401771924,Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Kansas City Chiefs,0.898258163319307,0.5656417693153938,Kansas City Chiefs,Kansas City Chiefs,-1255.7524732564052,1255.7524732564052,13.557524732564053,13.557524732564053,384.1973118772877,829.4152175153973,-5.1958233125463416,1.0,1.0222758826152827,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,6,2025_06_PHI_NYG,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,43.5,260.0,-325.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26645768025078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0181307800196606,45.24861278504233,0.9641419641914997,22.115241002511336,23.133371782530997,8.040507562281944,13.032774806700214,10.113477878335363,14.073081251880305,21.06805420426963,24.18055857877105,10.297002880383102,10.771051323886526,11.818238121127406,12.362320457643643,3.621150487932736,6.616386597003008,4.913193034754719,6.83679430645781,4.419357074349207,6.416388209697206,5.200284843580644,7.236286945422496,Philadelphia Eagles,New York Giants,Philadelphia Eagles,Philadelphia Eagles,0.9138378965471122,0.8285133210098744,Philadelphia Eagles,Philadelphia Eagles,-2688.7751725735766,2688.7751725735766,27.887751725735765,27.887751725735765,674.6597701593267,2032.5927790268527,-8.01813078001966,1.0,1.748612785042333,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,6,2025_06_DEN_NYJ,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,235.0,-290.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28644876973925815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.759380780030174,44.669857094181495,0.9641419641914997,21.955238157075662,22.714618937105836,7.922322129779461,12.877122959305957,9.985393198806047,13.894849181387677,20.794868817400022,23.874988274780005,10.220679604329407,10.574189213070618,11.734558551745522,12.140429723034483,3.7151800550283043,6.44572644258731,4.8780458445798915,6.78788603697741,4.207142074751157,6.431396516718647,5.107347354226156,7.106963144410267,Denver Broncos,New York Jets,Denver Broncos,Denver Broncos,0.9181988266544199,0.8285133210098744,Denver Broncos,Denver Broncos,-2688.7751725735766,2688.7751725735766,27.887751725735765,27.887751725735765,732.4702007682317,1973.7046155034286,-7.259380780030174,1.0,2.169857094181495,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,6,2025_06_LA_BAL,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,48.5,-250.0,205.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.070780206517835,49.327515671616204,0.9899053930886759,30.19914793906702,19.128367732549187,10.118207519120912,11.591159829060476,11.47750119732411,15.99919242960759,21.77180153920274,27.55571413043258,13.329068910834279,8.44273262836846,16.870079027242298,10.685635103190283,5.821662818965626,7.292282983420004,6.93319732199614,9.664608371713468,4.296544700155286,4.298876845640472,4.544303875327969,6.334584057894121,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9928528288530555,0.14654008743419494,Baltimore Ravens,Baltimore Ravens,-9806.279747041954,9806.279747041954,99.06279747041954,99.06279747041954,6975.914105029968,3147.960572800641,16.570780206517835,1.0,0.8275156716162044,0.25,1.0,1.0,1.0,High,High,Low,High
2025,6,2025_06_DAL_CAR,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,102.0,-122.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9380461579125168,44.98585525454584,0.9641209367609967,24.461950706229178,20.52390454831666,9.118969080224645,11.611406947572874,10.292259538095166,13.93820352863565,20.741910384651053,24.2439448678985,11.278825010954922,9.463085373696131,13.183125694276113,11.060819173622386,4.459485421854285,6.702595342807926,5.541772719879459,7.504897498789119,4.65948365837036,4.908811604764948,4.750486818215707,6.433306029846531,Dallas Cowboys,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9551671800843033,0.4749127391557208,Carolina Panthers,Carolina Panthers,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1279.7726592045994,1431.671955560277,2.4380461579125168,0.75,-1.5141447454541606,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,6,2025_06_ARI_IND,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,105.0,-125.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034386213709851,46.917697561731835,0.9578901394237901,25.476041887720843,21.441655674010992,9.728663947452361,12.345693149277567,11.494494868947255,13.323703874931264,22.086192392889103,24.831505166846306,11.992676362753523,10.093516030135579,13.483365523969107,11.3481396428772,4.764332053184577,7.106797870374568,6.181500159861757,7.165210687943475,4.964331894267784,5.238895278902999,5.312994709085498,6.158493186987789,Arizona Cardinals,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9519823144679245,0.44965796104993655,Indianapolis Colts,Indianapolis Colts,-2274.7407051852197,2274.7407051852197,23.747407051852196,23.747407051852196,1058.410100090351,1219.3003917695664,2.534386213709851,0.75,-0.5823024382681652,0.25,1.0,1.0,1.0,High,Medium,Low,High
