game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_18_DET_CHI,2025,18,2026-01-04,Chicago Bears,Detroit Lions,,,,,,,,,,,1487.336167365741,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.38986253398002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471272758323218,44.30467606835542,0.4964351651381027,22.074981670386094,22.229694397969325,5.187620692540732,5.849870142652315,5.408370509244593,5.629120325948454,11.037490835193047,11.037490835193047,5.223978183522791,5.890869015461871,5.446275127502485,5.668572071482178,11.114847198984663,11.114847198984663,101.436173386672,-101.436173386672,2.01436173386672,2.01436173386672,,,,1.0,,1.0,1.0,1.0,22.15233803417771,22.15233803417771,1.0
2025_18_CLE_CIN,2025,18,2026-01-04,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,1395.8434311311103,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.074954394892984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3952711110043332,43.751209050831655,0.5323773230195958,22.073240080917994,21.67796896991366,5.187211419015728,5.849408621443269,5.407943819824909,5.628676220634088,11.036620040458997,11.036620040458997,5.0943227079297095,5.744661777027121,5.311102397628846,5.527882087327984,10.83898448495683,10.83898448495683,-113.84762741989634,113.84762741989634,2.1384762741989634,2.1384762741989634,,,,1.0,,1.0,1.0,1.0,21.875604525415827,21.875604525415827,1.0
2025_18_LAC_DEN,2025,18,2026-01-04,Denver Broncos,Los Angeles Chargers,,,,,,,,,,,1586.4934845470389,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.06734597990658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3493323064483693,42.370643731758356,0.6306179787807633,22.359988019103362,20.010655712654994,5.25459718448929,5.925396825062391,5.478197064680324,5.701796944871357,11.179994009551681,11.179994009551681,4.702504092473923,5.302823763853574,4.902610649600473,5.102717206727024,10.005327856327497,10.005327856327497,-170.72243437816837,170.72243437816837,2.7072243437816836,2.7072243437816836,,,,1.0,,1.0,1.0,1.0,21.185321865879178,21.185321865879178,1.0
2025_18_IND_HOU,2025,18,2026-01-04,Houston Texans,Indianapolis Colts,,,,,,,,,,,1504.3127600211324,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.51094204324204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16142283945463431,47.985578354411345,0.4790699592396671,23.912077757478354,24.07350059693299,5.619338273007413,6.336700605731764,5.858459050582197,6.09757982815698,11.956038878739177,11.956038878739177,5.657272640279253,6.379477658187243,5.898007646248582,6.138742652217913,12.036750298466496,12.036750298466496,108.73778050852991,-108.73778050852991,2.087377805085299,2.087377805085299,,,,1.0,,1.0,1.0,1.0,23.992789177205673,23.992789177205673,1.0
2025_18_TEN_JAX,2025,18,2026-01-04,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,1493.4523423139294,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.97219988371785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.445343357688607,43.018046634075446,0.7280841676410914,25.731694995882027,17.28635163819342,6.046948324032276,6.818899173908737,6.3042652739910965,6.561582223949917,12.865847497941013,12.865847497941013,4.062292634975454,4.580883184121256,4.235156151357388,4.408019667739322,8.64317581909671,8.64317581909671,-267.76085869103593,267.76085869103593,3.677608586910359,3.677608586910359,,,,1.0,,1.0,1.0,1.0,21.509023317037723,21.509023317037723,1.0
2025_18_ARI_LA,2025,18,2026-01-04,Los Angeles Rams,Arizona Cardinals,,,,,,,,,,,1584.7225420833051,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.46842967853559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5835148546002267,42.71184268402939,0.6553049170197914,22.64767876931481,20.064163914714584,5.322204510788979,6.001634873868425,5.548681298482128,5.775158086175276,11.323839384657404,11.323839384657404,4.715078519957927,5.317003437399365,4.9157201591050725,5.116361798252219,10.032081957357292,10.032081957357292,-190.11147805012848,190.11147805012848,2.901114780501285,2.901114780501285,,,,1.0,,1.0,1.0,1.0,21.355921342014696,21.355921342014696,1.0
2025_18_KC_LV,2025,18,2026-01-04,Las Vegas Raiders,Kansas City Chiefs,,,,,,,,,,,1413.3482071205847,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137.06928048181317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.128805206309686,0.4015712686831452,21.609770876118137,21.51903433019155,5.078296155887762,5.7265892821713065,5.294393864648944,5.510491573410125,10.804885438059069,10.804885438059069,5.056973067595013,5.702544097500761,5.272163410896929,5.487353754198845,10.759517165095774,10.759517165095774,149.02179961212255,-149.02179961212255,2.4902179961212254,2.4902179961212254,,,,1.0,,1.0,1.0,1.0,21.564402603154843,21.564402603154843,1.0
2025_18_GB_MIN,2025,18,2026-01-04,Minnesota Vikings,Green Bay Packers,,,,,,,,,,,1473.8522830365084,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.60899901760263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13933950612130103,45.43225560897434,0.46749876726814615,22.646458051426517,22.78579755754782,5.321917642085231,6.001311383628027,5.548382222599496,5.774846803113762,11.323229025713259,11.323229025713259,5.354662426023737,6.038236352750173,5.582520401599216,5.810378377174694,11.39289877877391,11.39289877877391,113.90430735113017,-113.90430735113017,2.1390430735113015,2.139043073511302,,,,1.0,,1.0,1.0,1.0,22.71612780448717,22.71612780448717,1.0
2025_18_MIA_NE,2025,18,2026-01-04,New England Patriots,Miami Dolphins,,,,,,,,,,,1569.4963536809585,1392.9110322609865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.58532141997193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.511343357688606,43.018046634075446,0.739410114021803,25.764694995882024,17.253351638193422,6.054703324032276,6.827644173908737,6.312350273991096,6.569997223949916,12.882347497941012,12.882347497941012,4.054537634975454,4.572138184121257,4.227071151357388,4.399604667739323,8.626675819096711,8.626675819096711,-283.7447475162823,283.7447475162823,3.837447475162823,3.837447475162823,,,,1.0,,1.0,1.0,1.0,21.509023317037723,21.509023317037723,1.0
2025_18_DAL_NYG,2025,18,2026-01-04,New York Giants,Dallas Cowboys,,,,,,,,,,,1401.2717567314191,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.8941451785106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08350998588049045,44.736058674216856,0.5027508421520378,22.326274344168183,22.409784330048673,5.2466744708795225,5.916462701204569,5.469937214321205,5.693199957762887,11.163137172084092,11.163137172084092,5.266299317561438,5.938592847462899,5.490397160861924,5.714495004162412,11.204892165024336,11.204892165024336,-101.10642405668142,101.10642405668142,2.011064240566814,2.011064240566814,,,,1.0,,1.0,1.0,1.0,22.368029337108428,22.368029337108428,1.0
2025_18_WAS_PHI,2025,18,2026-01-04,Philadelphia Eagles,Washington Commanders,,,,,,,,,,,1542.4915164674112,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.8839770688569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4748111508965236,42.64104833705083,0.6741672894512956,22.557929743973677,20.083118593077156,5.3011134898338135,5.977851382153025,5.526692787273551,5.7522720847132875,11.278964871986839,11.278964871986839,4.719532869373132,5.322026427165446,4.920364055303903,5.121195241234675,10.041559296538578,10.041559296538578,-206.90595745159945,206.90595745159945,3.0690595745159945,3.0690595745159945,,,,1.0,,1.0,1.0,1.0,21.320524168525417,21.320524168525417,1.0
2025_18_BAL_PIT,2025,18,2026-01-04,Pittsburgh Steelers,Baltimore Ravens,,,,,,,,,,,1512.90136364396,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.66510019984685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.933208365772159,41.86436796222306,0.6128884334750504,22.398788163997608,19.46557979822545,5.263715218539438,5.9356788634593665,5.487703100179414,5.71169098181939,11.199394081998804,11.199394081998804,4.57441125258298,5.158378646529744,4.769067050565234,4.96372284854749,9.732789899112724,9.732789899112724,-158.32346188383636,158.32346188383636,2.5832346188383637,2.5832346188383637,,,,1.0,,1.0,1.0,1.0,20.93218398111153,20.93218398111153,1.0
2025_18_SEA_SF,2025,18,2026-01-04,San Francisco 49ers,Seattle Seahawks,,,,,,,,,,,1518.3438411299035,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.36665540772242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16142283945463431,46.8018646069595,0.47235646050846847,23.32022088375243,23.481643723207068,5.480251907681821,6.179858534194394,5.713454116519346,5.946656325356869,11.660110441876215,11.660110441876215,5.518186274953661,6.222635586649873,5.753002712185731,5.987819149417803,11.740821861603534,11.740821861603534,111.7045247827349,-111.7045247827349,2.117045247827349,2.117045247827349,,,,1.0,,1.0,1.0,1.0,23.40093230347975,23.40093230347975,1.0
2025_18_CAR_TB,2025,18,2026-01-04,Tampa Bay Buccaneers,Carolina Panthers,,,,,,,,,,,1535.2971030145898,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67659388891002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3007701094646453,42.330824355732084,0.6248271764483453,22.315797232598364,20.01502712313372,5.244212349660615,5.913686266638567,5.467370321986599,5.690528294312583,11.157898616299182,11.157898616299182,4.703531373936424,5.303982187630436,4.903681645167762,5.103831916399098,10.00751356156686,10.00751356156686,-166.5438265312726,166.5438265312726,2.665438265312726,2.665438265312726,,,,1.0,,1.0,1.0,1.0,21.165412177866042,21.165412177866042,1.0
