season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_x,off_epa_2h_x,def_epa_1h_x,def_epa_2h_x,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_y,off_epa_2h_y,def_epa_1h_y,def_epa_2h_y,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,13,2025_13_CHI_PHI,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1526.116771616232,1448.2022985787376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.91447303749442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9982336957957412,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-56515.38921714888,56515.38921714888,566.1538921714888,566.1538921714888,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,13,2025_13_LA_CAR,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1456.2670258818098,1539.3061517558274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.0391258740176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.0033897104011841235,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,29401.045270730832,-29401.045270731243,295.01045270730833,295.0104527073124,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,13,2025_13_SF_CLE,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1459.8923913308179,1531.9503947926778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.05800346185993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.007664230324112851,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,12947.624584739393,-12947.624584739313,130.47624584739393,130.47624584739313,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,13,2025_13_HOU_IND,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1533.1359566279855,1474.6883848623909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4475717655946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9924843623449778,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-13205.590901282621,13205.590901282621,133.05590901282622,133.05590901282622,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,13,2025_13_NO_MIA,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1445.3722185111856,1457.2582127816795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.885994270493939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.17777777777778,0.408639948306256,27.070555555555554,24.107222222222223,6.3615805555555545,7.173697222222223,6.63228611111111,6.902991666666667,13.535277777777777,13.535277777777777,5.665197222222222,6.3884138888888895,5.906269444444445,6.147341666666667,12.053611111111111,12.053611111111111,144.7142048017655,-144.71420480176553,2.447142048017655,2.4471420480176556,,,,1.0,,1.0,1.0,1.0,25.58888888888889,25.58888888888889,1.0
2025,13,2025_13_ATL_NYJ,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1453.6618742107335,1514.725219079482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.06334486874857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.01725295018514633,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,5696.110168224651,-5696.110168224668,57.96110168224651,57.96110168224668,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,13,2025_13_ARI_TB,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1520.1621440536098,1533.4973034329184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.335159379308607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.13111111111111,0.3827669023827144,27.04722222222222,24.08388888888889,6.356097222222221,7.167513888888889,6.626569444444444,6.8970416666666665,13.52361111111111,13.52361111111111,5.659713888888889,6.382230555555556,5.9005527777777775,6.141391666666667,12.041944444444445,12.041944444444445,161.25560851134856,-161.25560851134856,2.6125560851134857,2.6125560851134857,,,,1.0,,1.0,1.0,1.0,25.565555555555555,25.565555555555555,1.0
2025,13,2025_13_JAX_TEN,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1449.5514924831596,1507.0051101923368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.45361770917725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.022471523986108567,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,4350.076463964702,-4350.0764639647105,44.500764639647024,44.50076463964711,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,13,2025_13_MIN_SEA,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1510.7615433194574,1478.7419317180604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.019611601396946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.948312622209928,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-1834.708322912982,1834.708322912982,19.347083229129822,19.347083229129822,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,13,2025_13_LV_LAC,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1541.5671965759925,1491.7385707222397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.82862585375278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9857903878298643,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-6937.489750084071,6937.489750084071,70.3748975008407,70.3748975008407,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,13,2025_13_BUF_PIT,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1477.4383377623117,1534.664173625375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.22583586306337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.022848264635287958,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,4276.700007472567,-4276.70000747256,43.76700007472567,43.7670000747256,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,13,2025_13_DEN_WAS,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1500.3111949725503,1511.7696553265548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.458460354004501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.17777777777778,0.4163778760609589,27.070555555555554,24.107222222222223,6.3615805555555545,7.173697222222223,6.63228611111111,6.902991666666667,13.535277777777777,13.535277777777777,5.665197222222222,6.3884138888888895,5.906269444444445,6.147341666666667,12.053611111111111,12.053611111111111,140.16645876103112,-140.16645876103112,2.401664587610311,2.401664587610311,,,,1.0,,1.0,1.0,1.0,25.58888888888889,25.58888888888889,1.0
2025,13,2025_13_NYG_NE,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1494.9228973144839,1458.8751018589014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.047795455582445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9612205294395911,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-2478.6839932284433,2478.6839932284433,25.786839932284433,25.786839932284433,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,14,2025_14_DAL_DET,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1503.2151296613313,1495.1420391739005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.073090487430818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9466666666666668,58.913333333333334,0.75418166241231,30.93,27.983333333333334,7.268549999999999,8.19645,7.57785,7.88715,15.465,15.465,6.576083333333333,7.415583333333334,6.855916666666666,7.135750000000001,13.991666666666667,13.991666666666667,-306.8044759448726,306.8044759448726,4.068044759448726,4.068044759448726,,,,1.0,,1.0,1.0,1.0,29.456666666666667,29.456666666666667,1.0
2025,14,2025_14_SEA_ATL,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1514.725219079482,1510.7615433194574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.963675760024671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,41.67111111111112,0.6929892117311975,22.300555555555558,19.37055555555556,5.240630555555556,5.909647222222223,5.463636111111112,5.6866416666666675,11.150277777777779,11.150277777777779,4.552080555555556,5.133197222222223,4.745786111111112,4.939491666666667,9.68527777777778,9.68527777777778,-225.72145286453343,225.72145286453343,3.2572145286453345,3.2572145286453345,,,,1.0,,1.0,1.0,1.0,20.83555555555556,20.83555555555556,1.0
2025,14,2025_14_PIT_BAL,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1520.105576208689,1477.4383377623117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66723844637727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9759829611723456,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-4063.7106355032897,4063.7106355032897,41.6371063550329,41.6371063550329,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,14,2025_14_TEN_CLE,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1459.8923913308179,1449.5514924831596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.340898847658309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,60.61,0.7842166191950285,31.821666666666665,28.788333333333334,7.478091666666666,8.432741666666667,7.796308333333333,8.114525,15.910833333333333,15.910833333333333,6.765258333333333,7.628908333333334,7.053141666666667,7.341025,14.394166666666667,14.394166666666667,-363.42771916425585,363.42771916425585,4.634277191642558,4.634277191642558,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,14,2025_14_CHI_GB,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1542.2751580495365,1448.2022985787376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0728594707989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9994709384101174,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-188913.9105017672,188913.9105017672,1890.1391050176721,1890.1391050176721,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,14,2025_14_IND_JAX,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1507.0051101923368,1533.1359566279855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.130846435648664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.97944444444445,0.1925604595311234,25.964722222222225,23.014722222222222,6.101709722222222,6.88065138888889,6.361356944444445,6.621004166666667,12.982361111111112,12.982361111111112,5.408459722222222,6.098901388888889,5.638606944444445,5.868754166666666,11.507361111111111,11.507361111111111,419.3174146109527,-419.3174146109526,5.193174146109527,5.193174146109526,,,,1.0,,1.0,1.0,1.0,24.489722222222223,24.489722222222223,1.0
2025,14,2025_14_WAS_MIN,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1478.7419317180604,1500.3111949725503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.569263254489897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,49.99777777777778,0.2510953042283904,26.47388888888889,23.523888888888887,6.221363888888889,7.015580555555556,6.486102777777778,6.750841666666667,13.236944444444445,13.236944444444445,5.528113888888888,6.2338305555555555,5.7633527777777775,5.998591666666666,11.761944444444444,11.761944444444444,298.25515776687865,-298.25515776687877,3.9825515776687865,3.9825515776687874,,,,1.0,,1.0,1.0,1.0,24.99888888888889,24.99888888888889,1.0
2025,14,2025_14_MIA_NYJ,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1453.6618742107335,1445.3722185111856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.289655699547893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9466666666666668,58.913333333333334,0.7571678513109209,30.93,27.983333333333334,7.268549999999999,8.19645,7.57785,7.88715,15.465,15.465,6.576083333333333,7.415583333333334,6.855916666666666,7.135750000000001,13.991666666666667,13.991666666666667,-311.8070878993845,311.8070878993845,4.118070878993845,4.118070878993845,,,,1.0,,1.0,1.0,1.0,29.456666666666667,29.456666666666667,1.0
2025,14,2025_14_NO_TB,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1520.1621440536098,1457.2582127816795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90393127193033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9946005583463724,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-18420.43348460211,18420.43348460211,185.20433484602108,185.20433484602108,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,14,2025_14_DEN_LV,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1491.7385707222397,1511.7696553265548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.031084604315083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,49.92777777777778,0.2733084080154511,26.445555555555554,23.482222222222223,6.214705555555555,7.008072222222222,6.479161111111111,6.743616666666666,13.222777777777777,13.222777777777777,5.518322222222222,6.222788888888889,5.753144444444445,5.987966666666667,11.741111111111111,11.741111111111111,265.8870238428473,-265.8870238428473,3.6588702384284733,3.6588702384284733,,,,1.0,,1.0,1.0,1.0,24.96388888888889,24.96388888888889,1.0
2025,14,2025_14_LA_ARI,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1533.4973034329184,1539.3061517558274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.808848322908943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993333333333333,50.684444444444445,0.521056795098427,26.83888888888889,23.845555555555556,6.307138888888889,7.112305555555555,6.575527777777777,6.843916666666667,13.419444444444444,13.419444444444444,5.603705555555555,6.319072222222223,5.842161111111111,6.080616666666667,11.922777777777778,11.922777777777778,-108.79302384204586,108.79302384204586,2.0879302384204586,2.0879302384204586,,,,1.0,,1.0,1.0,1.0,25.342222222222222,25.342222222222222,1.0
2025,14,2025_14_CIN_BUF,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1534.664173625375,1521.2703843910954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.393789234279666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,60.61,0.8203047194141799,31.821666666666665,28.788333333333334,7.478091666666666,8.432741666666667,7.796308333333333,8.114525,15.910833333333333,15.910833333333333,6.765258333333333,7.628908333333334,7.053141666666667,7.341025,14.394166666666667,14.394166666666667,-456.4976424199484,456.4976424199484,5.564976424199484,5.564976424199484,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,14,2025_14_HOU_KC,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1465.8023733214688,1474.6883848623909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.886011540922027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.06444444444445,0.46367936844459207,27.01388888888889,24.050555555555558,6.348263888888889,7.158680555555556,6.618402777777778,6.888541666666667,13.506944444444445,13.506944444444445,5.651880555555556,6.3733972222222235,5.8923861111111115,6.1328916666666675,12.025277777777779,12.025277777777779,115.66627028381491,-115.66627028381491,2.1566627028381493,2.156662702838149,,,,1.0,,1.0,1.0,1.0,25.532222222222224,25.532222222222224,1.0
2025,14,2025_14_PHI_LAC,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1541.5671965759925,1526.116771616232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45042495976054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,60.61,0.8418438663514338,31.821666666666665,28.788333333333334,7.478091666666666,8.432741666666667,7.796308333333333,8.114525,15.910833333333333,15.910833333333333,6.765258333333333,7.628908333333334,7.053141666666667,7.341025,14.394166666666667,14.394166666666667,-532.2865746212973,532.2865746212973,6.3228657462129725,6.3228657462129725,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,15,2025_15_ATL_TB,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1520.1621440536098,1514.725219079482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.436924974127805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,46.30444444444445,0.7158890141389894,24.607222222222227,21.697222222222223,5.782697222222223,6.520913888888891,6.028769444444445,6.274841666666668,12.303611111111113,12.303611111111113,5.098847222222222,5.749763888888889,5.315819444444444,5.532791666666667,10.848611111111111,10.848611111111111,-251.97512583663632,251.97512583663632,3.5197512583663633,3.5197512583663633,,,,1.0,,1.0,1.0,1.0,23.152222222222225,23.152222222222225,1.0
2025,15,2025_15_CLE_CHI,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1448.2022985787376,1459.8923913308179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.690092752080318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.17777777777778,0.41218019311917287,27.070555555555554,24.107222222222223,6.3615805555555545,7.173697222222223,6.63228611111111,6.902991666666667,13.535277777777777,13.535277777777777,5.665197222222222,6.3884138888888895,5.906269444444445,6.147341666666667,12.053611111111111,12.053611111111111,142.61233719953933,-142.61233719953933,2.426123371995393,2.426123371995393,,,,1.0,,1.0,1.0,1.0,25.58888888888889,25.58888888888889,1.0
2025,15,2025_15_BAL_CIN,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1521.2703843910954,1520.105576208689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.164808182406432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,41.781111111111116,0.6468222290887897,22.355555555555558,19.425555555555558,5.253555555555556,5.924222222222223,5.477111111111111,5.700666666666668,11.177777777777779,11.177777777777779,4.5650055555555555,5.1477722222222235,4.759261111111112,4.953516666666667,9.712777777777779,9.712777777777779,-183.1435278103622,183.1435278103622,2.8314352781036223,2.8314352781036223,,,,1.0,,1.0,1.0,1.0,20.890555555555558,20.890555555555558,1.0
2025,15,2025_15_ARI_HOU,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1474.6883848623909,1533.4973034329184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.80891857052757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.020352316403399694,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,4813.445625447125,-4813.445625447114,49.13445625447125,49.13445625447115,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,15,2025_15_NYJ_JAX,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1507.0051101923368,1453.6618742107335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.34323598160336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9890348925906107,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-9019.837705773072,9019.837705773072,91.19837705773072,91.19837705773072,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,15,2025_15_LAC_KC,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,1465.8023733214688,1541.5671965759925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.76482325452366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.005821615645014619,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,17077.362110058864,-17077.36211005892,171.77362110058863,171.7736211005892,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,15,2025_15_BUF_NE,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,1494.9228973144839,1534.664173625375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.74127631089118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.07944264595928975,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1158.769755116727,-1158.7697551167273,12.58769755116727,12.587697551167272,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,15,2025_15_WAS_NYG,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,1458.8751018589014,1500.3111949725503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.436093113648894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.07066490945069516,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1315.129528606737,-1315.1295286067373,14.15129528606737,14.151295286067374,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,15,2025_15_LV_PHI,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,1526.116771616232,1491.7385707222397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37820089399224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9562956839611291,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-2188.103534466923,2188.103534466923,22.88103534466923,22.88103534466923,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1511.7696553265548,1542.2751580495365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.505502722981646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.91111111111111,0.1467682583739152,25.930555555555557,22.980555555555554,6.093680555555555,6.871597222222223,6.352986111111111,6.612291666666668,12.965277777777779,12.965277777777779,5.4004305555555545,6.089847222222223,5.6302361111111106,5.860041666666667,11.490277777777777,11.490277777777777,581.3462332245866,-581.3462332245866,6.813462332245866,6.813462332245867,,,,1.0,,1.0,1.0,1.0,24.455555555555556,24.455555555555556,1.0
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1539.3061517558274,1503.2151296613313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09102209449611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9613406892901111,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-2486.698990844147,2486.698990844147,25.866989908441468,25.866989908441468,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
