player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Braxton Berrios,HOU,Anytime TD,,725.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jaylin Noel,HOU,Anytime TD,,320.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Dare Ogunbowale,HOU,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Houston D/ST,,Anytime TD,,725.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Dalton Schultz,HOU,Anytime TD,,160.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Skyy Moore,SF,Anytime TD,,1800.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
George Kittle,SF,Anytime TD,,185.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Woody Marks,HOU,Anytime TD,,180.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jordan James,SF,Anytime TD,,2800.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
C.J. Stroud,HOU,Anytime TD,,725.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
San Francisco 49ers Defense,,Anytime TD,,800.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jordan Watkins,SF,Anytime TD,,3300.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jauan Jennings,SF,Anytime TD,,260.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Isaac Guerendo,SF,Anytime TD,,2800.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Nick Chubb,HOU,Anytime TD,,230.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Demarcus Robinson,SF,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Christian McCaffrey (SF) - 1H,,Anytime TD,,150.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,370.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
George Kittle (SF) - 1H,,Anytime TD,,390.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Nico Collins (HOU) - 1H,,Anytime TD,,400.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Woody Marks (HOU) - 1H,,Anytime TD,,400.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Nick Chubb (HOU) - 1H,,Anytime TD,,475.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Ricky Pearsall (SF) - 1H,,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jauan Jennings (SF) - 1H,,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,600.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,600.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,600.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Kendrick Bourne (SF) - 1H,,Anytime TD,,650.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Christian Kirk (HOU) - 1H,,Anytime TD,,800.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
HOU Texans D/ST - 1H,,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
SF 49ers D/ST - 1H,,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Braxton Berrios (HOU) - 1H,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Harrison Bryant (HOU) - 1H,,Anytime TD,,1500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Brian Robinson (SF) - 1H,,Anytime TD,,1500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Mac Jones (SF) - 1H,,Anytime TD,,1500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Demarcus Robinson (SF) - 1H,,Anytime TD,,1600.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Kyle Juszczyk (SF) - 1H,,Anytime TD,,1900.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jake Tonges (SF) - 1H,,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Dare Ogunbowale (HOU) - 1H,,Anytime TD,,2200.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Dameon Pierce (HOU) - 1H,,Anytime TD,,2500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Luke Farrell (SF) - 1H,,Anytime TD,,2500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Skyy Moore (SF) - 1H,,Anytime TD,,2800.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Isaac Guerendo (SF) - 1H,,Anytime TD,,4500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jordan Watkins (SF) - 1H,,Anytime TD,,5500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jordan James (SF) - 1H,,Anytime TD,,5500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Brenden Bates (CHI) - 1H,,Anytime TD,,6000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Christian McCaffrey (SF) - 1Q,,Anytime TD,,375.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,850.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
George Kittle (SF) - 1Q,,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Nico Collins (HOU) - 1Q,,Anytime TD,,950.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Woody Marks (HOU) - 1Q,,Anytime TD,,950.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,1000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Ricky Pearsall (SF) - 1Q,,Anytime TD,,1100.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jauan Jennings (SF) - 1Q,,Anytime TD,,1200.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Kendrick Bourne (SF) - 1Q,,Anytime TD,,1500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,1900.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
HOU Texans D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
SF 49ers D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
C.J. Stroud (HOU) - 1Q,,Anytime TD,,2800.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Braxton Berrios (HOU) - 1Q,,Anytime TD,,2800.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Harrison Bryant (HOU) - 1Q,,Anytime TD,,3000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Brian Robinson (SF) - 1Q,,Anytime TD,,2800.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Mac Jones (SF) - 1Q,,Anytime TD,,3000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Demarcus Robinson (SF) - 1Q,,Anytime TD,,3000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Kyle Juszczyk (SF) - 1Q,,Anytime TD,,3500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jake Tonges (SF) - 1Q,,Anytime TD,,4000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Dare Ogunbowale (HOU) - 1Q,,Anytime TD,,4000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Dameon Pierce (HOU) - 1Q,,Anytime TD,,4500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Luke Farrell (SF) - 1Q,,Anytime TD,,4500.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Skyy Moore (SF) - 1Q,,Anytime TD,,5000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Isaac Guerendo (SF) - 1Q,,Anytime TD,,7000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jordan Watkins (SF) - 1Q,,Anytime TD,,9000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Jordan James (SF) - 1Q,,Anytime TD,,9000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
Brenden Bates (CHI) - 1Q,,Anytime TD,,10000.0,,Bovada,San Francisco 49ers @ Houston Texans,1761498000000,Texans,49ers,False
New Orleans Saints Defense,,Anytime TD,,825.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Devin Culp,TB,Anytime TD,,3000.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Sean Tucker,TB,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Tampa Bay Buccaneers Defense,,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Mason Tipton,NO,Anytime TD,,2500.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Rachaad White,TB,Anytime TD,,-139.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Spencer Rattler,NO,Anytime TD,,525.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Devin Neal,NO,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Juwan Johnson,NO,Anytime TD,,275.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Rashid Shaheed,NO,Anytime TD,,230.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Sterling Shepard,TB,Anytime TD,,210.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Taysom Hill,NO,Anytime TD,,250.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Ryan Miller,TB,Anytime TD,,1200.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Emeka Egbuka,TB,Anytime TD,,-114.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Chris Olave,NO,Anytime TD,,160.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Jack Stoll,NO,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Tez Johnson,TB,Anytime TD,,350.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Alvin Kamara,NO,Anytime TD,,130.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Kameron Johnson,TB,Anytime TD,,725.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Payne Durham,TB,Anytime TD,,725.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Devaughn Vele,NO,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Baker Mayfield,TB,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Cade Otton,TB,Anytime TD,,180.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Brandin Cooks,NO,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Foster Moreau,NO,Anytime TD,,725.0,,Bovada,Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,False
Ryan Flournoy,DAL,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Kavontae Turpin,DAL,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Courtland Sutton,DEN,Anytime TD,,130.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Trent Sherfield,DEN,Anytime TD,,1800.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
RJ Harvey,DEN,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jaydon Blue,DAL,Anytime TD,,1000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
J.K. Dobbins,DEN,Anytime TD,,-122.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Denver Defense,,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Adam Trautman,DEN,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Pat Bryant,DEN,Anytime TD,,1000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Marvin Mims Jr.,DEN,Anytime TD,,250.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Luke Schoonmaker,DAL,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Troy Franklin,DEN,Anytime TD,,230.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Brevyn Spann-Ford,DAL,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Javonte Williams,DAL,Anytime TD,,-139.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Bo Nix,DEN,Anytime TD,,220.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Evan Engram,DEN,Anytime TD,,200.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Dak Prescott,DAL,Anytime TD,,725.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Hunter Luepke,DAL,Anytime TD,,1900.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Dallas Cowboys Defense,,Anytime TD,,725.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Tyler Badie,DEN,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jalen Tolbert,DAL,Anytime TD,,625.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Nate Adkins,DEN,Anytime TD,,725.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
CeeDee Lamb,DAL,Anytime TD,,150.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
George Pickens,DAL,Anytime TD,,180.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Adam Prentice,DEN,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jake Ferguson,DAL,Anytime TD,,170.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jonathan Mingo,DAL,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
J.K. Dobbins (DEN) - 1H,,Anytime TD,,190.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Javonte Williams (DAL) - 1H,,Anytime TD,,200.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Courtland Sutton (DEN) - 1H,,Anytime TD,,280.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
CeeDee Lamb (DAL) - 1H,,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
George Pickens (DAL) - 1H,,Anytime TD,,375.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jake Ferguson (DAL) - 1H,,Anytime TD,,400.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Evan Engram (DEN) - 1H,,Anytime TD,,450.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Troy Franklin (DEN) - 1H,,Anytime TD,,475.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Marvin Mims (DEN) - 1H,,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Bo Nix (DEN) - 1H,,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
RJ Harvey (DEN) - 1H,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
DEN Broncos D/ST - 1H,,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
DAL Cowboys D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jalen Tolbert (DAL) - 1H,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Kavontae Turpin (DAL) - 1H,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Pat Bryant (DEN) - 1H,,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Adam Trautman (DEN) - 1H,,Anytime TD,,1400.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jonathan Mingo (DAL) - 1H,,Anytime TD,,1500.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Dak Prescott (DAL) - 1H,,Anytime TD,,1500.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jaydon Blue (DAL) - 1H,,Anytime TD,,1500.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Ryan Flournoy (DAL) - 1H,,Anytime TD,,1500.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Nate Adkins (DEN) - 1H,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Tyler Badie (DEN) - 1H,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Luke Schoonmaker (DAL) - 1H,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Hunter Luepke (DAL) - 1H,,Anytime TD,,2500.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Trent Sherfield (DEN) - 1H,,Anytime TD,,2800.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Adam Prentice (DEN) - 1H,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Brevyn Spann-Ford (DAL) - 1H,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
J.K. Dobbins (DEN) - 1Q,,Anytime TD,,475.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Javonte Williams (DAL) - 1Q,,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Courtland Sutton (DEN) - 1Q,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
CeeDee Lamb (DAL) - 1Q,,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
George Pickens (DAL) - 1Q,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jake Ferguson (DAL) - 1Q,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Evan Engram (DEN) - 1Q,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Troy Franklin (DEN) - 1Q,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Marvin Mims (DEN) - 1Q,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Bo Nix (DEN) - 1Q,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
RJ Harvey (DEN) - 1Q,,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,1400.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
DEN Broncos D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
DAL Cowboys D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jalen Tolbert (DAL) - 1Q,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Kavontae Turpin (DAL) - 1Q,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Pat Bryant (DEN) - 1Q,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Adam Trautman (DEN) - 1Q,,Anytime TD,,2500.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jonathan Mingo (DAL) - 1Q,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Dak Prescott (DAL) - 1Q,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Jaydon Blue (DAL) - 1Q,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Ryan Flournoy (DAL) - 1Q,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Nate Adkins (DEN) - 1Q,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Tyler Badie (DEN) - 1Q,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Luke Schoonmaker (DAL) - 1Q,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Hunter Luepke (DAL) - 1Q,,Anytime TD,,4000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Trent Sherfield (DEN) - 1Q,,Anytime TD,,5500.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Adam Prentice (DEN) - 1Q,,Anytime TD,,6000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Brevyn Spann-Ford (DAL) - 1Q,,Anytime TD,,7000.0,,Bovada,Dallas Cowboys @ Denver Broncos,1761510300000,Broncos,Cowboys,False
Drew Ogletree,IND,Anytime TD,,1200.0,,Bovada,Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,False
Mo Alie-Cox,IND,Anytime TD,,1000.0,,Bovada,Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,False
Will Mallory,IND,Anytime TD,,1000.0,,Bovada,Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,False
Elic Ayomanor,TEN,Anytime TD,,350.0,,Bovada,Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,False
Anthony Gould,IND,Anytime TD,,1100.0,,Bovada,Tennessee Titans @ Indianapolis Colts,1761510300000,Colts,Titans,False
