season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,14,2025_14_TEN_CLE,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,1.84,25.4,0.2,0.1808,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Cade McDonald,WR,00-0040615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,0.0,0.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,0.0,0.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Jamari Thrash,WR,00-0039379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8063726826608508,0.7043416030534352,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,Cam Ward,QB,00-0040676,1.0,33.17,205.7,1.25,0.7,0.75,2.7,0.01,0.0,0.0,0.0,0.0,0.0132,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,Tony Pollard,RB,00-0035261,1.0,0.0,0.0,0.0,0.0,18.03,65.8,0.4,4.09,2.72,17.0,0.17,0.4342,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,Tyjae Spears,RB,00-0039032,1.0,0.0,0.0,0.0,0.0,10.02,37.2,0.14,2.55,1.85,10.5,0.1,0.2154,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,Julius Chestnut,RB,00-0037594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,Kalel Mullings,RB,00-0040205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,Gunnar Helm,TE,00-0040584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,4.77,38.4,0.25,0.2249,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,Chig Okonkwo,TE,00-0037809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.24,15.0,0.12,0.1119,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,David Martin-Robinson,TE,00-0039648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,Elic Ayomanor,WR,00-0040170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,3.57,45.3,0.29,0.249,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,Chimere Dike,WR,00-0040705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,3.27,35.0,0.23,0.2034,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,Van Jefferson,WR,00-0036415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,1.93,18.3,0.14,0.1314,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,James Proche,WR,00-0036133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_TEN_CLE,Tennessee Titans,Mason Kinsey,WR,00-0036176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3785475736095967,0.5375238549618321,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,1.0,33.17,205.7,2.09,0.7,1.01,3.6,0.03,0.0,0.0,0.0,0.0,0.0292,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Aaron Jones Sr.,RB,None,1.0,0.0,0.0,0.0,0.0,17.86,83.6,0.64,4.0,2.7,26.6,0.28,0.6028,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,0.0,0.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,9.92,36.2,0.24,2.49,1.8,12.7,0.17,0.3396,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,4.31,31.2,0.4,0.3309,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,16.9,0.22,0.1997,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.72,39.3,0.51,0.3975,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.21,29.0,0.38,0.3172,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.18,20.9,0.26,0.2276,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Jayden Daniels,QB,00-0039910,1.0,33.01,206.4,1.68,0.7,9.6,30.1,0.25,0.0,0.0,0.0,0.0,0.2246,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,1.0,0.0,0.0,0.0,0.0,12.34,46.9,0.48,4.05,2.77,23.0,0.25,0.5192,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Jeremy McNichols,RB,00-0033955,1.0,0.0,0.0,0.0,0.0,6.86,26.4,0.17,2.52,1.69,11.5,0.16,0.2754,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Zach Ertz,TE,00-0030061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,4.2,30.6,0.39,0.3197,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,John Bates,TE,00-0036628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,2.12,17.2,0.19,0.1747,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Ben Sinnott,TE,00-0039912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Cole Turner,TE,00-0037078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,0.0,0.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Colson Yankoff,TE,00-0039686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Terry McLaurin,WR,00-0035659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,4.44,37.9,0.42,0.3448,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Deebo Samuel,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.45,53.5,0.34,0.289,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,0.0,0.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Treylon Burks,WR,00-0037742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.03,20.4,0.2,0.185,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Braylon Sanders,WR,00-0037355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,0.0,0.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Chris Moore,WR,00-0032398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
2025,14,2025_14_WAS_MIN,Washington Commanders,Jaylin Lane,WR,00-0040164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,1.0,1.0
