season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,11,2025_11_GB_NYG,New York Giants,Antwane Wells Jr.,WR,00-0040438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,0.0,0.0,antwane wells jr.,antwanewellsjr,awells,New York Giants,00-0040438,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_GB_NYG,New York Giants,Dalen Cambre,WR,00-0040431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,1.0,1.0,dalen cambre,dalencambre,dcambre,New York Giants,00-0040431,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_GB_NYG,New York Giants,Gunner Olszewski,WR,00-0035645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,1.0,1.0,gunner olszewski,gunnerolszewski,golszewski,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_GB_NYG,New York Giants,Jalin Hyatt,WR,00-0038938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.54,27.62,315.3,136.6,2.455622608241971,0.8227385148981643,1.0385753424657536,1.0,1.0,jalin hyatt,jalinhyatt,jhyatt,New York Giants,00-0038938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,18.0,0.0,J.Hyatt,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-2.0,-18.0,0.0
2025,11,2025_11_HOU_TEN,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,42.48,254.6,1.61,1.01,3.61,11.7,0.09,0.0,0.0,0.0,0.0,0.0873,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,0.0,0.0,c.j. stroud,cjstroud,cstroud,Houston Texans,00-0039163,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_HOU_TEN,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,11.05,41.6,0.32,5.59,3.63,27.4,0.28,0.4518,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,1.0,1.0,woody marks,woodymarks,wmarks,Houston Texans,,0.0,0.0,0.0,0.0,19.0,44.0,0.0,1.0,1.0,7.0,0.0,W.Marks,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-7.949999999999999,-2.3999999999999986,0.32,4.59,2.63,20.4,0.28
2025,11,2025_11_HOU_TEN,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,6.14,21.6,0.11,3.48,2.29,14.6,0.17,0.242,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,1.0,1.0,nick chubb,nickchubb,nchubb,Houston Texans,00-0034791,0.0,0.0,0.0,0.0,3.0,17.0,0.0,2.0,0.0,0.0,0.0,N.Chubb,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.1399999999999997,4.600000000000001,0.11,1.48,2.29,14.6,0.17
2025,11,2025_11_HOU_TEN,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,1.0,1.0,british brooks,britishbrooks,bbrooks,Houston Texans,00-0039603,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_HOU_TEN,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,1.0,1.0,dare ogunbowale,dareogunbowale,dogunbowale,Houston Texans,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,D.Ogunbowale,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-9.0,0.0
2025,11,2025_11_HOU_TEN,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,5.24,36.6,0.37,0.3114,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,1.0,1.0,dalton schultz,daltonschultz,dschultz,Houston Texans,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,51.0,0.0,D.Schultz,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5800000000000001,-0.7599999999999998,-14.399999999999999,0.37
2025,11,2025_11_HOU_TEN,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,2.95,23.8,0.2,0.1835,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,1.0,1.0,cade stover,cadestover,cstover,Houston Texans,00-0039359,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_HOU_TEN,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,0.0,0.0,dalton keene,daltonkeene,dkeene,Houston Texans,00-0036225,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_HOU_TEN,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,6.66,53.4,0.49,0.3884,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,1.0,1.0,nico collins,nicocollins,ncollins,Houston Texans,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,92.0,1.0,N.Collins,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46000000000000085,-2.34,-38.6,-0.51
2025,11,2025_11_HOU_TEN,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,4.89,53.3,0.38,0.3172,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,1.0,1.0,jayden higgins,jaydenhiggins,jhiggins,Houston Texans,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,55.0,0.0,J.Higgins,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1200000000000001,0.8899999999999997,-1.7000000000000028,0.38
2025,11,2025_11_HOU_TEN,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.18,25.3,0.24,0.2166,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,1.0,1.0,christian kirk,christiankirk,ckirk,Houston Texans,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,C.Kirk,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.18,19.3,0.24
2025,11,2025_11_HOU_TEN,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,0.0,0.0,braxton berrios,braxtonberrios,bberrios,Houston Texans,00-0034419,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_HOU_TEN,Houston Texans,Cornell Powell,WR,00-0036647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,0.0,0.0,cornell powell,cornellpowell,cpowell,Houston Texans,00-0036647,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_HOU_TEN,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,1.0,1.0,jaylin noel,jaylinnoel,jnoel,Houston Texans,00-0040138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,J.Noel,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-12.0,0.0
2025,11,2025_11_HOU_TEN,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36,45.45,20.81,284.3,84.8,2.2415700954759235,0.5010185699612366,1.1361849710982657,1.0,1.0,xavier hutchinson,xavierhutchinson,xhutchinson,Houston Texans,00-0038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,42.0,0.0,X.Hutchinson,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-42.0,0.0
2025,11,2025_11_HOU_TEN,Tennessee Titans,Cam Ward,QB,00-0040676,1.0,35.95,252.2,1.63,0.78,0.71,3.0,0.02,0.0,0.0,0.0,0.0,0.0182,64.78,35.29,27.08,267.9,133.9,1.9416243262280928,0.7570789813144022,0.8823147902189863,1.0,1.0,cam ward,camward,cward,Tennessee Titans,00-0040676,45.0,194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Ward,TEN,team_norm & _alias_init_last,-9.049999999999997,58.19999999999999,0.6299999999999999,0.78,0.71,3.0,0.02,0.0,0.0,0.0,0.0
2025,11,2025_11_HOU_TEN,Tennessee Titans,Tony Pollard,RB,00-0035261,1.0,0.0,0.0,0.0,0.0,16.95,72.8,0.56,4.39,3.04,21.1,0.24,0.5536,64.78,35.29,27.08,267.9,133.9,1.9416243262280928,0.7570789813144022,0.8823147902189863,1.0,1.0,tony pollard,tonypollard,tpollard,Tennessee Titans,00-0035261,0.0,0.0,0.0,0.0,10.0,22.0,0.0,3.0,3.0,4.0,0.0,T.Pollard,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,6.949999999999999,50.8,0.56,1.3899999999999997,0.040000000000000036,17.1,0.24
2025,11,2025_11_HOU_TEN,Tennessee Titans,Tyjae Spears,RB,00-0039032,1.0,0.0,0.0,0.0,0.0,9.42,41.2,0.2,2.73,2.05,13.1,0.15,0.2895,64.78,35.29,27.08,267.9,133.9,1.9416243262280928,0.7570789813144022,0.8823147902189863,1.0,1.0,tyjae spears,tyjaespears,tspears,Tennessee Titans,00-0039032,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,5.0,31.0,0.0,T.Spears,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,5.42,38.2,0.2,-2.27,-2.95,-17.9,0.15
2025,11,2025_11_HOU_TEN,Tennessee Titans,Julius Chestnut,RB,00-0037594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.29,27.08,267.9,133.9,1.9416243262280928,0.7570789813144022,0.8823147902189863,1.0,1.0,julius chestnut,juliuschestnut,jchestnut,Tennessee Titans,00-0037594,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_HOU_TEN,Tennessee Titans,Chig Okonkwo,TE,00-0037809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,4.16,33.2,0.3,0.2616,64.78,35.29,27.08,267.9,133.9,1.9416243262280928,0.7570789813144022,0.8823147902189863,1.0,1.0,chig okonkwo,chigokonkwo,cokonkwo,Tennessee Titans,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,56.0,0.0,C.Okonkwo,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,1.1600000000000001,-22.799999999999997,0.3
2025,11,2025_11_HOU_TEN,Tennessee Titans,Gunnar Helm,TE,00-0040584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.29,21.3,0.18,0.1607,64.78,35.29,27.08,267.9,133.9,1.9416243262280928,0.7570789813144022,0.8823147902189863,1.0,1.0,gunnar helm,gunnarhelm,ghelm,Tennessee Titans,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,29.0,0.0,G.Helm,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7000000000000002,-1.71,-7.699999999999999,0.18
2025,11,2025_11_HOU_TEN,Tennessee Titans,David Martin-Robinson,TE,00-0039648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.29,27.08,267.9,133.9,1.9416243262280928,0.7570789813144022,0.8823147902189863,1.0,1.0,david martin-robinson,davidmartinrobinson,dmartinrobinson,Tennessee Titans,00-0039648,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_HOU_TEN,Tennessee Titans,Elic Ayomanor,WR,00-0040170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.15,58.4,0.42,0.3462,64.78,35.29,27.08,267.9,133.9,1.9416243262280928,0.7570789813144022,0.8823147902189863,1.0,1.0,elic ayomanor,elicayomanor,eayomanor,Tennessee Titans,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,11.0,0.0,E.Ayomanor,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999993,2.1500000000000004,47.4,0.42
2025,11,2025_11_HOU_TEN,Tennessee Titans,Chimere Dike,WR,00-0040705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,3.78,46.7,0.34,0.2854,64.78,35.29,27.08,267.9,133.9,1.9416243262280928,0.7570789813144022,0.8823147902189863,1.0,1.0,chimere dike,chimeredike,cdike,Tennessee Titans,00-0040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,C.Dike,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1799999999999997,1.7799999999999998,32.7,0.34
2025,11,2025_11_HOU_TEN,Tennessee Titans,Van Jefferson,WR,00-0036415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.14,23.4,0.21,0.1881,64.78,35.29,27.08,267.9,133.9,1.9416243262280928,0.7570789813144022,0.8823147902189863,1.0,1.0,van jefferson,vanjefferson,vjefferson,Tennessee Titans,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,22.0,1.0,V.Jefferson,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.88,-0.8599999999999999,1.3999999999999986,-0.79
2025,11,2025_11_HOU_TEN,Tennessee Titans,Mason Kinsey,WR,00-0036176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.29,27.08,267.9,133.9,1.9416243262280928,0.7570789813144022,0.8823147902189863,1.0,1.0,mason kinsey,masonkinsey,mkinsey,Tennessee Titans,00-0036176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,0.0,M.Kinsey,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-14.0,0.0
2025,11,2025_11_KC_DEN,Denver Broncos,Bo Nix,QB,00-0039732,1.0,37.16,201.1,1.35,0.84,8.6,23.7,0.19,0.0,0.0,0.0,0.0,0.1699,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,bo nix,bonix,bnix,Denver Broncos,00-0039732,40.0,295.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,B.Nix,DEN,team_norm & _alias_init_last,-2.8400000000000034,-93.9,1.35,0.84,7.6,22.7,0.19,-1.0,0.0,0.0,0.0
2025,11,2025_11_KC_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,14.87,51.9,0.37,4.71,3.57,22.2,0.2,0.4349,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,rj harvey,rjharvey,rharvey,Denver Broncos,00-0040730,1.0,0.0,0.0,0.0,12.0,30.0,0.0,3.0,3.0,20.0,0.0,R.Harvey,DEN,team_norm & _alias_init_last,-1.0,0.0,0.0,0.0,2.869999999999999,21.9,0.37,1.71,0.5699999999999998,2.1999999999999993,0.2
2025,11,2025_11_KC_DEN,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,1.0,0.0,0.0,0.0,0.0,8.26,27.0,0.13,2.93,2.28,12.1,0.13,0.2264,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,jaleel mclaughlin,jaleelmclaughlin,jmclaughlin,Denver Broncos,00-0038794,0.0,0.0,0.0,0.0,6.0,19.0,1.0,1.0,1.0,-5.0,0.0,J.McLaughlin,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.26,8.0,-0.87,1.9300000000000002,1.2799999999999998,17.1,0.13
2025,11,2025_11_KC_DEN,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,tyler badie,tylerbadie,tbadie,Denver Broncos,00-0037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,T.Badie,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
2025,11,2025_11_KC_DEN,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,4.55,28.0,0.25,0.2213,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,evan engram,evanengram,eengram,Denver Broncos,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,33.0,0.0,E.Engram,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.5499999999999998,-5.0,0.25
2025,11,2025_11_KC_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,2.32,15.6,0.15,0.1358,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,adam trautman,adamtrautman,atrautman,Denver Broncos,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,A.Trautman,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.3199999999999998,7.6,0.15
2025,11,2025_11_KC_DEN,Denver Broncos,Marcedes Lewis,TE,00-0024243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,marcedes lewis,marcedeslewis,mlewis,Denver Broncos,00-0024243,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_KC_DEN,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,4.81,40.8,0.36,0.3024,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,troy franklin,troyfranklin,tfranklin,Denver Broncos,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,84.0,0.0,T.Franklin,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7400000000000002,0.8099999999999996,-43.2,0.36
2025,11,2025_11_KC_DEN,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,3.79,26.9,0.26,0.2327,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,courtland sutton,courtlandsutton,csutton,Denver Broncos,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,59.0,0.0,C.Sutton,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-0.20999999999999996,-32.1,0.26
2025,11,2025_11_KC_DEN,Denver Broncos,Pat Bryant,WR,00-0040134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,2.66,25.2,0.18,0.165,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,pat bryant,patbryant,pbryant,Denver Broncos,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,82.0,0.0,P.Bryant,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6100000000000003,-2.34,-56.8,0.18
2025,11,2025_11_KC_DEN,Denver Broncos,Jerjuan Newton,WR,00-0040447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,0.0,0.0,jerjuan newton,jerjuannewton,jnewton,Denver Broncos,00-0040447,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_KC_DEN,Denver Broncos,Lil'Jordan Humphrey,WR,00-0035406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,lil'jordan humphrey,liljordanhumphrey,lhumphrey,Denver Broncos,00-0035406,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_KC_DEN,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.69,31.73,211.5,116.0,1.5782342286178777,0.6695539151712208,0.9423457627118644,1.0,1.0,marvin mims jr.,marvinmimsjr,mmims,Denver Broncos,00-0038976,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,M.Mims,DEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,1.0,40.1,268.6,2.31,0.89,4.72,18.6,0.26,0.0,0.0,0.0,0.0,0.2325,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,patrick mahomes,patrickmahomes,pmahomes,Kansas City Chiefs,00-0033873,56.0,276.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.Mahomes,KC,team_norm & _alias_init_last,-15.899999999999999,-7.399999999999977,1.31,-0.10999999999999999,4.72,18.6,0.26,0.0,0.0,0.0,0.0
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,1.0,0.0,0.0,0.0,0.0,12.44,52.9,0.83,4.79,3.65,26.5,0.41,0.7098,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,0.0,0.0,isiah pacheco,isiahpacheco,ipacheco,Kansas City Chiefs,00-0037197,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,1.0,0.0,0.0,0.0,0.0,6.77,28.9,0.31,2.98,2.05,15.8,0.26,0.4345,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,kareem hunt,kareemhunt,khunt,Kansas City Chiefs,00-0033923,0.0,0.0,0.0,0.0,13.0,59.0,1.0,3.0,1.0,3.0,0.0,K.Hunt,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-6.23,-30.1,-0.69,-0.020000000000000018,1.0499999999999998,12.8,0.26
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Brashard Smith,RB,00-0040078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,brashard smith,brashardsmith,bsmith,Kansas City Chiefs,00-0040078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,8.0,0.0,B.Smith,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-3.0,-2.0,-8.0,0.0
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Elijah Mitchell,RB,00-0036567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,elijah mitchell,elijahmitchell,emitchell,Kansas City Chiefs,00-0036567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,E.Mitchell,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,11,2025_11_KC_DEN,Kansas City Chiefs,Travis Kelce,TE,00-0030506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,4.93,38.0,0.57,0.4357,66.59,39.93,23.94,303.0,118.4,3.3403762268266086,1.3024809160305344,0.9981794003883347,1.0,1.0,travis kelce,traviskelce,tkelce,Kansas City Chiefs,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,91.0,1.0,T.Kelce,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74,-4.07,-53.0,-0.43000000000000005
