season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,8,2025_08_NYG_PHI,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,1.0,0.0,0.0,0.0,0.0,18.08,74.6,0.69,4.19,2.5,20.5,0.27,0.6168,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,tyrone tracy jr.,tyronetracyjr,ttracy,New York Giants,00-0039384,0.0,0.0,0.0,0.0,10.0,39.0,0.0,3.0,2.0,14.0,0.0,T.Tracy,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.079999999999998,35.599999999999994,0.69,1.1900000000000004,0.5,6.5,0.27
2025,8,2025_08_NYG_PHI,New York Giants,Devin Singletary,RB,00-0035250,1.0,0.0,0.0,0.0,0.0,10.05,40.7,0.26,2.61,1.69,11.5,0.17,0.3464,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,devin singletary,devinsingletary,dsingletary,New York Giants,00-0035250,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,28.0,0.0,D.Singletary,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.05,40.7,0.26,1.6099999999999999,0.69,-16.5,0.17
2025,8,2025_08_NYG_PHI,New York Giants,Theo Johnson,TE,00-0039847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.1,40.2,0.43,0.348,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,theo johnson,theojohnson,tjohnson,New York Giants,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,20.0,0.0,T.Johnson,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0999999999999996,20.200000000000003,0.43
2025,8,2025_08_NYG_PHI,New York Giants,Daniel Bellinger,TE,00-0038115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.67,19.2,0.22,0.1974,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,daniel bellinger,danielbellinger,dbellinger,New York Giants,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,D.Bellinger,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.67,-1.8000000000000007,0.22
2025,8,2025_08_NYG_PHI,New York Giants,Chris Manhertz,TE,00-0031484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,chris manhertz,chrismanhertz,cmanhertz,New York Giants,00-0031484,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,New York Giants,Jermaine Terry,TE,00-0040457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,0.0,0.0,jermaine terry,jermaineterry,jterry,New York Giants,00-0040457,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,New York Giants,Thomas Fidone II,TE,00-0040225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,thomas fidone ii,thomasfidoneii,tfidone,New York Giants,00-0040225,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,New York Giants,Wan'Dale Robinson,WR,00-0038117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,6.35,55.6,0.56,0.4301,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,wan'dale robinson,wandalerobinson,wrobinson,New York Giants,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,48.0,0.0,W.Robinson,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,3.3499999999999996,7.600000000000001,0.56
2025,8,2025_08_NYG_PHI,New York Giants,Darius Slayton,WR,00-0035535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,4.04,40.8,0.41,0.3394,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,darius slayton,dariusslayton,dslayton,New York Giants,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,26.0,0.0,D.Slayton,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2.04,14.799999999999997,0.41
2025,8,2025_08_NYG_PHI,New York Giants,Beaux Collins,WR,00-0040432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,2.8,44.8,0.31,0.2653,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,beaux collins,beauxcollins,bcollins,New York Giants,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,B.Collins,NYG,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6900000000000004,1.7999999999999998,26.799999999999997,0.31
2025,8,2025_08_NYG_PHI,New York Giants,Gunner Olszewski,WR,00-0035645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,gunner olszewski,gunnerolszewski,golszewski,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,New York Giants,Lil'Jordan Humphrey,WR,00-0035406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428572,1.0,1.0,lil'jordan humphrey,liljordanhumphrey,lhumphrey,New York Giants,00-0035406,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,34.66,204.8,1.73,0.76,11.27,31.0,0.34,0.0,0.0,0.0,0.0,0.2863,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,jalen hurts,jalenhurts,jhurts,Philadelphia Eagles,00-0036389,29.0,179.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,J.Hurts,PHI,team_norm & _alias_init_last,5.659999999999997,25.80000000000001,-2.27,0.76,10.27,29.0,0.34,0.0,0.0,0.0,0.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,14.48,47.0,0.59,3.94,2.54,12.9,0.24,0.5628,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,saquon barkley,saquonbarkley,sbarkley,Philadelphia Eagles,00-0034844,0.0,0.0,0.0,0.0,14.0,150.0,1.0,5.0,4.0,24.0,1.0,S.Barkley,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.4800000000000004,-103.0,-0.41000000000000003,-1.06,-1.46,-11.1,-0.76
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,8.05,26.6,0.22,2.45,1.33,9.7,0.15,0.3049,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,tank bigsby,tankbigsby,tbigsby,Philadelphia Eagles,,0.0,0.0,0.0,0.0,9.0,104.0,0.0,0.0,0.0,0.0,0.0,T.Bigsby,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-0.9499999999999993,-77.4,0.22,2.45,1.33,9.7,0.15
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,AJ Dillon,RB,00-0036265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,aj dillon,ajdillon,adillon,Philadelphia Eagles,00-0036265,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,will shipley,willshipley,wshipley,Philadelphia Eagles,00-0039746,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,W.Shipley,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,4.57,27.0,0.37,0.309,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,dallas goedert,dallasgoedert,dgoedert,Philadelphia Eagles,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,28.0,2.0,D.Goedert,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,1.5700000000000003,-1.0,-1.63
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,2.31,16.3,0.2,0.1777,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,grant calcaterra,grantcalcaterra,gcalcaterra,Philadelphia Eagles,00-0037086,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,cameron latu,cameronlatu,clatu,Philadelphia Eagles,00-0038564,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,kylen granson,kylengranson,kgranson,Philadelphia Eagles,00-0036876,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,6.22,40.1,0.48,0.3802,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,devonta smith,devontasmith,dsmith,Philadelphia Eagles,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,84.0,0.0,D.Smith,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4600000000000009,0.21999999999999975,-43.9,0.48
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,3.73,30.7,0.37,0.3123,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,jahan dotson,jahandotson,jdotson,Philadelphia Eagles,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,1.0,J.Dotson,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2.73,-9.3,-0.63
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Darius Cooper,WR,00-0040024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.73,35.9,0.26,0.2304,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,darius cooper,dariuscooper,dcooper,Philadelphia Eagles,00-0040024,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,John Metchie III,WR,00-0037614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,john metchie iii,johnmetchieiii,jmetchie,Philadelphia Eagles,00-0037614,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Xavier Gipson,WR,00-0038496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0,xavier gipson,xaviergipson,xgipson,Philadelphia Eagles,00-0038496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,X.Gipson,PHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-3.0,0.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Joe Flacco,QB,00-0026158,1.0,46.06,317.3,2.93,1.0,1.75,7.0,0.07,0.0,0.0,0.0,0.0,0.0694,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,joe flacco,joeflacco,jflacco,Cincinnati Bengals,00-0026158,37.0,223.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,J.Flacco,CIN,team_norm & _alias_init_last,9.060000000000002,94.30000000000001,0.9300000000000002,1.0,0.75,6.0,-0.9299999999999999,0.0,0.0,0.0,0.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,12.76,51.9,0.59,5.24,3.53,22.3,0.43,0.6423,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,chase brown,chasebrown,cbrown,Cincinnati Bengals,00-0038597,0.0,0.0,0.0,0.0,12.0,73.0,1.0,4.0,3.0,32.0,1.0,C.Brown,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.7599999999999998,-21.1,-0.41000000000000003,1.2400000000000002,0.5299999999999998,-9.7,-0.5700000000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,7.09,29.3,0.21,3.26,2.21,12.9,0.26,0.3721,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,samaje perine,samajeperine,sperine,Cincinnati Bengals,00-0033526,0.0,0.0,0.0,0.0,9.0,94.0,1.0,1.0,1.0,6.0,0.0,S.Perine,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.9100000000000001,-64.7,-0.79,2.26,1.21,6.9,0.26
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,tahj brooks,tahjbrooks,tbrooks,Cincinnati Bengals,00-0040208,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,6.1,46.3,0.63,0.4663,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,noah fant,noahfant,nfant,Cincinnati Bengals,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,41.0,0.0,N.Fant,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,3.0999999999999996,5.299999999999997,0.63
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,3.21,26.4,0.34,0.2882,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,drew sample,drewsample,dsample,Cincinnati Bengals,00-0035631,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Cam Grandy,TE,00-0039631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,0.0,0.0,cam grandy,camgrandy,cgrandy,Cincinnati Bengals,00-0039631,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,tanner hudson,tannerhudson,thudson,Cincinnati Bengals,00-0034613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,T.Hudson,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-9.0,0.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,7.56,67.2,0.87,0.5791,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,ja'marr chase,jamarrchase,jchase,Cincinnati Bengals,00-0036900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,91.0,0.0,J.Chase,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.85,-4.44,-23.799999999999997,0.87
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,5.1,50.3,0.65,0.4804,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,tee higgins,teehiggins,thiggins,Cincinnati Bengals,00-0036410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,1.0,T.Higgins,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390000000000001,4.1,6.299999999999997,-0.35
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.11,35.9,0.44,0.3562,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,andrei iosivas,andreiiosivas,aiosivas,Cincinnati Bengals,00-0038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,A.Iosivas,CIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,3.11,35.9,0.44
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,charlie jones,charliejones,cjones,Cincinnati Bengals,00-0038576,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,0.0,0.0,cole burgess,coleburgess,cburgess,Cincinnati Bengals,00-0039626,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0,mitchell tinsley,mitchelltinsley,mtinsley,Cincinnati Bengals,00-0038839,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYJ_CIN,New York Jets,Justin Fields,QB,00-0036945,1.0,39.75,213.6,1.25,0.94,6.07,15.6,0.08,0.0,0.0,0.0,0.0,0.0783,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,justin fields,justinfields,jfields,New York Jets,00-0036945,37.0,244.0,1.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,J.Fields,NYJ,team_norm & _alias_init_last,2.75,-30.400000000000006,0.25,0.94,0.07000000000000028,-0.40000000000000036,0.08,0.0,0.0,0.0,0.0
2025,8,2025_08_NYJ_CIN,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,9.17,27.7,0.16,5.02,3.09,17.4,0.17,0.2814,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,breece hall,breecehall,bhall,New York Jets,00-0038120,1.0,4.0,1.0,0.0,18.0,133.0,2.0,3.0,2.0,14.0,0.0,B.Hall,NYJ,team_norm & _alias_init_last,-1.0,-4.0,-1.0,0.0,-8.83,-105.3,-1.84,2.0199999999999996,1.0899999999999999,3.3999999999999986,0.17
2025,8,2025_08_NYJ_CIN,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,5.09,16.7,0.06,3.13,1.91,11.9,0.11,0.1525,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,isaiah davis,isaiahdavis,idavis,New York Jets,00-0039798,0.0,0.0,0.0,0.0,7.0,65.0,0.0,6.0,5.0,44.0,0.0,I.Davis,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.9100000000000001,-48.3,0.06,-2.87,-3.09,-32.1,0.11
2025,8,2025_08_NYJ_CIN,New York Jets,Khalil Herbert,RB,00-0036906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,khalil herbert,khalilherbert,kherbert,New York Jets,00-0036906,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYJ_CIN,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,5.33,43.5,0.29,0.2519,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,mason taylor,masontaylor,mtaylor,New York Jets,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,34.0,1.0,M.Taylor,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000004,0.33000000000000007,9.5,-0.71
2025,8,2025_08_NYJ_CIN,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,2.94,20.2,0.14,0.13,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,jeremy ruckert,jeremyruckert,jruckert,New York Jets,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,J.Ruckert,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,1.94,-3.8000000000000007,0.14
2025,8,2025_08_NYJ_CIN,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,jelani woods,jelaniwoods,jwoods,New York Jets,00-0037755,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_NYJ_CIN,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.4,58.3,0.35,0.2987,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,tyler johnson,tylerjohnson,tjohnson,New York Jets,00-0036427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,64.0,1.0,T.Johnson,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199999999999999,3.4000000000000004,-5.700000000000003,-0.65
2025,8,2025_08_NYJ_CIN,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,4.45,35.5,0.25,0.225,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,allen lazard,allenlazard,alazard,New York Jets,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,A.Lazard,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.45,30.5,0.25
2025,8,2025_08_NYJ_CIN,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,3.37,37.6,0.17,0.1565,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.2922372665678389,1.1100317044617012,1.0,1.0,isaiah williams,isaiahwilliams,iwilliams,New York Jets,00-0039451,0.0,0.0,0.0,0.0,1.0,25.0,0.0,4.0,3.0,31.0,0.0,I.Williams,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-25.0,0.0,1.12,0.3700000000000001,6.600000000000001,0.17
