event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,ht_ft,Half Time / Full Time,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,ht_ft,Half Time / Full Time,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,ht_ft,Half Time / Full Time,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,ht_ft,Half Time / Full Time,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,ht_ft,Half Time / Full Time,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,ht_ft,Half Time / Full Time,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,ht_ft,Half Time / Full Time,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,ht_ft,Half Time / Full Time,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,ht_ft,Half Time / Full Time,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,double_chance,Double Chance,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,odd_even,Odd/Even Total Points,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,overtime,Will the game go to Overtime?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,overtime,Will the game go to Overtime?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,race_to_points,Race To 10,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,race_to_points,Race To 10,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,race_to_points,Race To 15,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,race_to_points,Race To 15,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,race_to_points,Race To 20,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,race_to_points,Race To 20,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,race_to_points,Race To 5,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,race_to_points,Race To 5,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,moneyline,Moneyline,G,,,,,,,False
