player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Brian Thomas Jr.,JAX,Receptions,4.0,-425.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receptions,5.0,-180.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receptions,6.0,115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receptions,7.0,210.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receptions,8.0,375.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receptions,9.0,625.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receptions,4.0,-1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receptions,5.0,-500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receptions,6.0,-250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receptions,7.0,-130.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receptions,8.0,135.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receptions,9.0,225.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receptions,10.0,400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receptions,11.0,625.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receptions,2.0,-350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receptions,3.0,-120.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receptions,4.0,200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receptions,5.0,450.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receptions,6.0,800.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Receptions,2.0,-450.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Receptions,3.0,-160.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Receptions,4.0,150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Receptions,5.0,300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Receptions,6.0,600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receptions,1.0,-700.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receptions,2.0,-155.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receptions,3.0,200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receptions,4.0,500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receptions,2.0,-300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receptions,3.0,,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receptions,4.0,225.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receptions,5.0,450.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receptions,6.0,850.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receptions,2.0,-1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receptions,3.0,-385.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receptions,4.0,-160.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receptions,5.0,140.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receptions,6.0,250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receptions,7.0,500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receptions,8.0,850.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receptions,2.0,-650.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receptions,3.0,-200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receptions,4.0,125.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receptions,5.0,275.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receptions,6.0,550.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tyler Higbee,LAR,Receptions,2.0,-750.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tyler Higbee,LAR,Receptions,3.0,-250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tyler Higbee,LAR,Receptions,4.0,,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tyler Higbee,LAR,Receptions,5.0,225.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tyler Higbee,LAR,Receptions,6.0,425.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tyler Higbee,LAR,Receptions,7.0,750.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,,105.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas,JAX,Receiving Yards,,250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jordan Whittington,LAR,Receiving Yards,,800.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
TuTu Atwell,LAR,Receiving Yards,,800.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter,JAX,Receiving Yards,,1000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tyler Higbee,LAR,Receiving Yards,,2200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown,JAX,Receiving Yards,,2200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Parker Washington,JAX,Receiving Yards,,5500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams,LAR,Receiving Yards,,7000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne,JAX,Receiving Yards,,10000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,JAX,Receiving Yards,12.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,JAX,Receiving Yards,12.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,LAR,Receiving Yards,17.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,LAR,Receiving Yards,17.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,JAX,Receiving Yards,0.5,110.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,JAX,Receiving Yards,0.5,-145.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,LAR,Receiving Yards,5.5,-110.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,LAR,Receiving Yards,5.5,-120.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,JAX,Receiving Yards,6.5,-110.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,JAX,Receiving Yards,6.5,-120.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,LAR,Receiving Yards,0.5,-105.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,LAR,Receiving Yards,0.5,-125.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,LAR,Receiving Yards,2.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,LAR,Receiving Yards,2.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas,JAX,Receiving Yards,66.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davante Adams,LAR,Receiving Yards,83.5,,-130.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown,JAX,Receiving Yards,26.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jordan Whittington,LAR,Receiving Yards,42.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams,LAR,Receiving Yards,18.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Parker Washington,JAX,Receiving Yards,16.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne,JAX,Receiving Yards,14.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter,JAX,Receiving Yards,40.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
TuTu Atwell,LAR,Receiving Yards,37.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tyler Higbee,LAR,Receiving Yards,30.5,,-130.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Bhayshul Tuten,JAX,Receiving Yards,10.0,-240.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Receiving Yards,15.0,-125.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Receiving Yards,20.0,135.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Receiving Yards,25.0,210.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Receiving Yards,30.0,300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Receiving Yards,40.0,550.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Receiving Yards,50.0,875.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Receiving Yards,60.0,1200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,25.0,-1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,30.0,-900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,40.0,-450.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,50.0,-250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,60.0,-160.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,70.0,,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,80.0,145.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,90.0,200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,100.0,275.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,110.0,375.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,125.0,625.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Brian Thomas Jr.,JAX,Receiving Yards,150.0,1200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,40.0,-1300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,50.0,-600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,60.0,-350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,70.0,-225.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,80.0,-150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,90.0,,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,100.0,150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,110.0,210.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,125.0,350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,150.0,700.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Davante Adams,LAR,Receiving Yards,175.0,1200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receiving Yards,10.0,-550.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receiving Yards,15.0,-325.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receiving Yards,20.0,-200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receiving Yards,25.0,-150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receiving Yards,30.0,,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receiving Yards,40.0,180.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receiving Yards,50.0,300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receiving Yards,60.0,475.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receiving Yards,70.0,650.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receiving Yards,80.0,900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Dyami Brown,JAX,Receiving Yards,90.0,1300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Receiving Yards,10.0,-325.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Receiving Yards,15.0,-175.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Receiving Yards,20.0,-110.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Receiving Yards,25.0,135.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Receiving Yards,30.0,200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Receiving Yards,40.0,375.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receiving Yards,10.0,-250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receiving Yards,15.0,-150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receiving Yards,20.0,,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receiving Yards,25.0,150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receiving Yards,30.0,200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receiving Yards,40.0,375.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receiving Yards,50.0,600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receiving Yards,60.0,900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Parker Washington,JAX,Receiving Yards,70.0,1300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receiving Yards,10.0,-200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receiving Yards,15.0,-110.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receiving Yards,20.0,150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receiving Yards,25.0,225.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receiving Yards,30.0,325.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receiving Yards,40.0,600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receiving Yards,50.0,1000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Receiving Yards,60.0,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,15.0,-900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,20.0,-500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,25.0,-325.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,30.0,-240.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,40.0,-125.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,50.0,140.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,60.0,220.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,70.0,325.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,80.0,475.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,90.0,700.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,100.0,900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Hunter,JAX,Receiving Yards,110.0,1200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,10.0,-1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,15.0,-700.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,20.0,-425.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,25.0,-275.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,30.0,-200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,40.0,-110.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,50.0,140.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,60.0,225.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,70.0,350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,80.0,475.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,90.0,650.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,100.0,900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tutu Atwell,LAR,Receiving Yards,110.0,1200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tyler Higbee,LAR,Receiving Yards,10.0,-1000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tyler Higbee,LAR,Receiving Yards,15.0,-475.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tyler Higbee,LAR,Receiving Yards,20.0,-300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tyler Higbee,LAR,Receiving Yards,25.0,-200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Tyler Higbee,LAR,Receiving Yards,30.0,-140.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
