event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,42.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.2648381266136167,7.0277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,42.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.4816411833315657,-7.0277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,43.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.25549865442888287,6.5277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,43.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.4604054705044686,-6.5277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,43.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.26494709257610205,6.0277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,43.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.43967705476781394,-6.0277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,44.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.27762597166525693,5.5277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,44.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.43340383170041097,-5.5277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,45.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.31716525137097273,4.5277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,45.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.4143621098005553,-4.5277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,45.5,,,,-130.0,True,,,,,,,,,,,,,,Over,,4.0277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,45.5,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.39217041003100933,-4.0277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,46.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.33953220297474285,3.5277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,46.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.3881293587153103,-3.5277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,46.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Over,0.33078633877391994,3.0277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,46.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Under,-0.3649506502123411,-3.0277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,48.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Over,0.29823278886424165,1.0277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,48.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Under,-0.2927845604196146,-1.0277777777777715
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,49.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Over,0.27782583751879186,0.027777777777771462
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,49.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Under,-0.2635406342312334,-0.027777777777771462
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,50.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Over,0.2685061411806662,-0.9722222222222285
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,50.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Under,-0.23680619394155525,0.9722222222222285
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,51.5,,,205.0,-280.0,True,,,,,,,,,,,,,,Over,0.2865718029985451,-1.9722222222222285
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,51.5,,,205.0,-280.0,True,,,,,,,,,,,,,,Under,-0.21533639946071087,1.9722222222222285
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,52.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Over,0.24523239291754173,-2.9722222222222285
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,52.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Under,-0.1841640507158235,2.9722222222222285
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,53.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Over,0.192326203837083,-3.9722222222222285
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,53.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Under,-0.15863088341754653,3.9722222222222285
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,54.5,,,275.0,-400.0,True,,,,,,,,,,,,,,Over,0.16068566060342226,-4.9722222222222285
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points,G,,54.5,,,275.0,-400.0,True,,,,,,,,,,,,,,Under,-0.1368952202011408,4.9722222222222285
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points - New England Patriots,G,,21.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.9474351257425627,28.02777777777777
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points - New England Patriots,G,,21.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.9954401890992408,-28.02777777777777
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points - Pittsburgh Steelers,G,,21.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.6853748901506284,28.02777777777777
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,alt_total,Total Points - Pittsburgh Steelers,G,,21.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.9946802206157809,-28.02777777777777
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,35.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Over,-0.14195308188559352,5.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,35.5,,,-500.0,330.0,True,,,,,,,,,,,,,,Under,0.22533187675670996,-5.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,36.5,,,-410.0,280.0,True,,,,,,,,,,,,,,Over,-0.15393824125142486,4.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,36.5,,,-410.0,280.0,True,,,,,,,,,,,,,,Under,0.21536427425435278,-4.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,37.5,,,-330.0,235.0,True,,,,,,,,,,,,,,Over,-0.16133644594766586,3.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,37.5,,,-330.0,235.0,True,,,,,,,,,,,,,,Under,0.19385451394219666,-3.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,38.5,,,-300.0,215.0,True,,,,,,,,,,,,,,Over,-0.19238068780706158,2.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,38.5,,,-300.0,215.0,True,,,,,,,,,,,,,,Under,0.24199937494418278,-2.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,39.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Over,-0.2152361132615543,1.6816666666666649
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,39.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Under,0.2563556372200331,-1.6816666666666649
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,40.5,,,-220.0,165.0,True,,,,,,,,,,,,,,Over,-0.2332021537270014,0.6816666666666649
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,40.5,,,-220.0,165.0,True,,,,,,,,,,,,,,Under,0.25299017382138067,-0.6816666666666649
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,41.5,,,-190.0,145.0,True,,,,,,,,,,,,,,Over,-0.25622252751653213,-0.31833333333333513
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,41.5,,,-190.0,145.0,True,,,,,,,,,,,,,,Under,0.2561089191687783,0.31833333333333513
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,42.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,-0.3037985729740114,-1.3183333333333351
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,42.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,0.2982385584571673,1.3183333333333351
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,43.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,-0.31005679595459995,-2.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,43.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,0.2424991606864314,2.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,44.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,-0.3227897855441685,-2.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,44.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,0.25247690701850467,2.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,44.5,,,-130.0,,True,,,,,,,,,,,,,,Over,-0.3453712464519508,-3.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,44.5,,,-130.0,,True,,,,,,,,,,,,,,Under,,3.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,45.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Over,-0.37756326760711867,-4.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,45.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Under,0.24712848499842288,4.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,46.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,-0.41932145740957316,-5.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,46.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,0.2646427095141918,5.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,47.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,-0.4253040771631575,-5.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,47.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,0.25274239614577054,5.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,47.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,-0.44612942075433226,-6.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,47.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,0.2440121776184283,6.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,48.0,,,120.0,-160.0,True,,,,,,,,,,,,,,Over,-0.45512122139617794,-6.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,48.0,,,120.0,-160.0,True,,,,,,,,,,,,,,Under,0.22253272034944965,6.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,48.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Over,-0.4776959114328969,-7.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,48.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Under,0.23323748560193308,7.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,49.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Over,-0.5133963687506231,-8.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,49.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Under,0.2281936150764135,8.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,50.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Over,-0.5519361019873443,-9.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,50.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Under,0.21680708051554953,9.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,51.5,,,180.0,-245.0,True,,,,,,,,,,,,,,Over,-0.576989718629949,-10.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,51.5,,,180.0,-245.0,True,,,,,,,,,,,,,,Under,0.19542485849465363,10.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,52.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Over,-0.6134432337016713,-11.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,52.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Under,0.18792874259166886,11.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,53.5,,,220.0,-300.0,True,,,,,,,,,,,,,,Over,-0.6511818418406286,-12.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,53.5,,,220.0,-300.0,True,,,,,,,,,,,,,,Under,0.18799243410026184,12.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,54.5,,,250.0,-360.0,True,,,,,,,,,,,,,,Over,-0.6798988167635782,-13.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,54.5,,,250.0,-360.0,True,,,,,,,,,,,,,,Under,0.1609154410406713,13.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,55.5,,,280.0,-410.0,True,,,,,,,,,,,,,,Over,-0.7108361022112075,-14.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,55.5,,,280.0,-410.0,True,,,,,,,,,,,,,,Under,0.14924673435668537,14.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Denver Broncos,G,,20.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.6570242530475292,20.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Denver Broncos,G,,20.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.9594444287876435,-20.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Los Angeles Chargers,G,,23.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.7306702595318727,17.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Los Angeles Chargers,G,,23.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.9248010751536184,-17.681666666666665
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,31.5,,,-525.0,340.0,True,,,,,,,,,,,,,,Over,0.1710726240356755,21.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,31.5,,,-525.0,340.0,True,,,,,,,,,,,,,,Under,-0.9282844184358566,-21.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,32.5,,,-470.0,315.0,True,,,,,,,,,,,,,,Over,0.18751008091126228,20.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,32.5,,,-470.0,315.0,True,,,,,,,,,,,,,,Under,-0.9135761628375736,-20.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,33.5,,,-370.0,260.0,True,,,,,,,,,,,,,,Over,0.2367698494834617,19.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,33.5,,,-370.0,260.0,True,,,,,,,,,,,,,,Under,-0.905058381940364,-19.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,34.5,,,-320.0,230.0,True,,,,,,,,,,,,,,Over,0.26904975615224347,18.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,34.5,,,-320.0,230.0,True,,,,,,,,,,,,,,Under,-0.890753672611355,-18.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,35.5,,,-280.0,205.0,True,,,,,,,,,,,,,,Over,0.301237276909704,17.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,35.5,,,-280.0,205.0,True,,,,,,,,,,,,,,Under,-0.8743595644233872,-17.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,36.5,,,-240.0,175.0,True,,,,,,,,,,,,,,Over,0.34467841739042326,16.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,36.5,,,-240.0,175.0,True,,,,,,,,,,,,,,Under,-0.8602581043461156,-16.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,37.5,,,-190.0,145.0,True,,,,,,,,,,,,,,Over,0.4314603691633302,15.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,37.5,,,-190.0,145.0,True,,,,,,,,,,,,,,Under,-0.8477406960190699,-15.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,38.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,0.4383304494636635,14.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,38.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.8229063575826059,-14.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,39.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Over,0.47775660757041716,13.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,39.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Under,-0.8006550994799494,-13.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,40.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.5222996531237332,12.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,40.0,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.7920009974537826,-12.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,40.5,,,-130.0,,True,,,,,,,,,,,,,,Over,0.5780768115217885,12.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,40.5,,,-130.0,,True,,,,,,,,,,,,,,Under,,-12.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,41.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.5882951415433583,11.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,41.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.7703730371237483,-11.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,41.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Over,0.6306924720978566,11.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,41.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Under,-0.7611272547065524,-11.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,42.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.6597816632506645,10.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,42.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.7302377285579297,-10.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,43.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,0.718266295436989,9.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,43.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.7183110367757632,-9.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,43.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.7338035141852296,9.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,43.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.7053591493444376,-9.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,44.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Over,0.8370185467554945,8.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,44.5,,,130.0,-170.0,True,,,,,,,,,,,,,,Under,-0.6802941371457379,-8.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,45.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Over,0.8851251220269529,7.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,45.5,,,145.0,-190.0,True,,,,,,,,,,,,,,Under,-0.6480908386419255,-7.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,46.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Over,0.8817408244125734,6.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,46.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Under,-0.6131459487729184,-6.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,47.5,,,180.0,-245.0,True,,,,,,,,,,,,,,Over,0.9722253403248263,5.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,47.5,,,180.0,-245.0,True,,,,,,,,,,,,,,Under,-0.583699332962194,-5.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,48.5,,,205.0,-280.0,True,,,,,,,,,,,,,,Over,1.0402801942412039,4.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,48.5,,,205.0,-280.0,True,,,,,,,,,,,,,,Under,-0.5507101566881235,-4.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,49.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Over,1.0538100373324872,3.3699999999999974
