season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,13,2025_13_GB_DET,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.5,28.6,0.4,0.3283,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,romeo doubs,romeodoubs,rdoubs,Green Bay Packers,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,20.0,1.0,R.Doubs,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,-0.5,8.600000000000001,-0.6
2025,13,2025_13_GB_DET,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.64,25.6,0.26,0.2259,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,0.0,0.0,matthew golden,matthewgolden,mgolden,Green Bay Packers,00-0040667,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_GB_DET,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,dontayvion wicks,dontayvionwicks,dwicks,Green Bay Packers,00-0038393,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,6.0,94.0,2.0,D.Wicks,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-6.0,0.0,-7.0,-6.0,-94.0,-2.0
2025,13,2025_13_GB_DET,Green Bay Packers,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,malik heath,malikheath,mheath,Green Bay Packers,00-0038465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,M.Heath,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,13,2025_13_GB_DET,Green Bay Packers,Will Sheppard,WR,00-0040753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,1.0,1.0,will sheppard,willsheppard,wsheppard,Green Bay Packers,00-0040753,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_HOU_IND,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,36.0,228.5,1.49,0.87,5.0,17.1,0.15,0.0,0.0,0.0,0.0,0.1407,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,c.j. stroud,cjstroud,cstroud,Houston Texans,00-0039163,41.0,276.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,HOU,team_norm & _alias_init_last,-5.0,-47.5,1.49,-0.13,5.0,17.1,0.15,0.0,0.0,0.0,0.0
2025,13,2025_13_HOU_IND,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,15.3,57.9,0.54,4.25,2.98,23.3,0.28,0.5594,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,woody marks,woodymarks,wmarks,Houston Texans,,0.0,0.0,0.0,0.0,19.0,64.0,0.0,1.0,1.0,3.0,0.0,W.Marks,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.6999999999999993,-6.100000000000001,0.54,3.25,1.98,20.3,0.28
2025,13,2025_13_HOU_IND,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,8.5,30.5,0.19,2.64,1.84,12.5,0.16,0.2959,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,nick chubb,nickchubb,nchubb,Houston Texans,00-0034791,0.0,0.0,0.0,0.0,11.0,34.0,1.0,0.0,0.0,0.0,0.0,N.Chubb,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.5,-3.5,-0.81,2.64,1.84,12.5,0.16
2025,13,2025_13_HOU_IND,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,british brooks,britishbrooks,bbrooks,Houston Texans,00-0039603,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_HOU_IND,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,dare ogunbowale,dareogunbowale,dogunbowale,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_HOU_IND,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,3.86,28.8,0.35,0.2981,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,dalton schultz,daltonschultz,dschultz,Houston Texans,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,55.0,0.0,D.Schultz,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9299999999999997,-3.14,-26.2,0.35
2025,13,2025_13_HOU_IND,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.13,18.4,0.19,0.175,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,cade stover,cadestover,cstover,Houston Texans,00-0039359,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,16.0,0.0,C.Stover,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.0,-3.0,0.0,1.1400000000000001,0.1299999999999999,2.3999999999999986,0.19
2025,13,2025_13_HOU_IND,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,0.0,0.0,dalton keene,daltonkeene,dkeene,Houston Texans,00-0036225,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_HOU_IND,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,4.81,37.7,0.46,0.3691,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,nico collins,nicocollins,ncollins,Houston Texans,00-0036554,0.0,0.0,0.0,0.0,1.0,7.0,1.0,10.0,5.0,98.0,0.0,N.Collins,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-7.0,-1.0,-2.5300000000000002,-0.1900000000000004,-60.3,0.46
2025,13,2025_13_HOU_IND,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.57,35.6,0.36,0.2992,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,jayden higgins,jaydenhiggins,jhiggins,Houston Texans,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,65.0,0.0,J.Higgins,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299999999999999,-1.4300000000000002,-29.4,0.36
2025,13,2025_13_HOU_IND,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.07,20.3,0.23,0.2026,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,xavier hutchinson,xavierhutchinson,xhutchinson,Houston Texans,00-0038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,39.0,0.0,X.Hutchinson,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,0.06999999999999984,-18.7,0.23
2025,13,2025_13_HOU_IND,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,0.0,0.0,braxton berrios,braxtonberrios,bberrios,Houston Texans,00-0034419,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_HOU_IND,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,christian kirk,christiankirk,ckirk,Houston Texans,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C.Kirk,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,13,2025_13_HOU_IND,Houston Texans,Daniel Jackson,WR,00-0040412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,0.0,0.0,daniel jackson,danieljackson,djackson,Houston Texans,00-0040412,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_HOU_IND,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0,jaylin noel,jaylinnoel,jnoel,Houston Texans,00-0040138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Noel,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,13,2025_13_HOU_IND,Indianapolis Colts,Daniel Jones,QB,00-0035710,1.0,36.24,219.5,1.58,0.87,9.08,27.8,0.29,0.0,0.0,0.0,0.0,0.2502,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,daniel jones,danieljones,djones,Indianapolis Colts,00-0035710,31.0,201.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,D.Jones,IND,team_norm & _alias_init_last,5.240000000000002,18.5,-0.41999999999999993,0.87,8.08,26.8,0.29,0.0,0.0,0.0,0.0
2025,13,2025_13_HOU_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,12.68,45.7,0.56,4.29,3.07,20.1,0.32,0.585,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,jonathan taylor,jonathantaylor,jtaylor,Indianapolis Colts,00-0036223,0.0,0.0,0.0,0.0,21.0,85.0,0.0,5.0,3.0,36.0,0.0,J.Taylor,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-8.32,-39.3,0.56,-0.71,0.06999999999999984,-15.899999999999999,0.32
2025,13,2025_13_HOU_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,7.04,26.9,0.19,2.67,2.14,12.3,0.2,0.3254,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,ameer abdullah,ameerabdullah,aabdullah,Indianapolis Colts,00-0032104,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_HOU_IND,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,tyler goodson,tylergoodson,tgoodson,Indianapolis Colts,00-0037120,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_HOU_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,3.92,30.8,0.43,0.348,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,tyler warren,tylerwarren,twarren,Indianapolis Colts,00-0040128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,22.0,1.0,T.Warren,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.9100000000000001,0.9199999999999999,8.8,-0.5700000000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.8,15.2,0.22,0.1994,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,mo alie-cox,moaliecox,maliecox,Indianapolis Colts,00-0033217,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_HOU_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,andrew ogletree,andrewogletree,aogletree,Indianapolis Colts,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,A.Ogletree,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-8.0,0.0
2025,13,2025_13_HOU_IND,Indianapolis Colts,Michael Pittman Jr.,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,4.83,72.2,0.56,0.4286,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,0.0,0.0,michael pittman jr.,michaelpittmanjr,mpittman,Indianapolis Colts,00-0036252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,0.0,M.Pittman,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.83,59.2,0.56
2025,13,2025_13_HOU_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2.96,28.0,0.38,0.3171,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,alec pierce,alecpierce,apierce,Indianapolis Colts,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,78.0,1.0,A.Pierce,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3099999999999996,-1.04,-50.0,-0.62
2025,13,2025_13_HOU_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.51,17.7,0.26,0.2315,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,josh downs,joshdowns,jdowns,Indianapolis Colts,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,44.0,0.0,J.Downs,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,0.5099999999999998,-26.3,0.26
2025,13,2025_13_HOU_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,0.0,0.0,ajou ajou,ajouajou,aajou,Indianapolis Colts,00-0039957,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_HOU_IND,Indianapolis Colts,Anthony Gould,WR,00-0039816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,anthony gould,anthonygould,agould,Indianapolis Colts,00-0039816,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_HOU_IND,Indianapolis Colts,Laquon Treadwell,WR,00-0032951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0,laquon treadwell,laquontreadwell,ltreadwell,Indianapolis Colts,00-0032951,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,1.0,36.07,224.4,1.66,0.87,4.36,13.8,0.17,0.0,0.0,0.0,0.0,0.1526,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,trevor lawrence,trevorlawrence,tlawrence,Jacksonville Jaguars,00-0036971,35.0,229.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,JAX,team_norm & _alias_init_last,1.0700000000000003,-4.599999999999994,-0.3400000000000001,0.87,2.3600000000000003,11.8,0.17,0.0,0.0,0.0,0.0
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Travis Etienne Jr.,RB,,1.0,0.0,0.0,0.0,0.0,15.71,74.0,0.61,4.2,3.1,28.0,0.32,0.6061,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,0.0,0.0,travis etienne jr.,travisetiennejr,tetienne,Jacksonville Jaguars,00-0036973,0.0,0.0,0.0,0.0,14.0,28.0,0.0,2.0,1.0,13.0,0.0,T.Etienne,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.7100000000000009,46.0,0.61,2.2,2.1,15.0,0.32
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,1.0,0.0,0.0,0.0,0.0,8.73,33.3,0.25,2.61,1.89,14.9,0.2,0.3576,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,bhayshul tuten,bhayshultuten,btuten,Jacksonville Jaguars,00-0040719,0.0,0.0,0.0,0.0,8.0,17.0,1.0,1.0,1.0,2.0,0.0,B.Tuten,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.7300000000000004,16.299999999999997,-0.75,1.6099999999999999,0.8899999999999999,12.9,0.2
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,LeQuint Allen Jr.,RB,00-0040238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,lequint allen jr.,lequintallenjr,lallen,Jacksonville Jaguars,00-0040238,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,4.14,30.7,0.41,0.3376,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,brenton strange,brentonstrange,bstrange,Jacksonville Jaguars,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,45.0,1.0,B.Strange,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0199999999999996,1.1399999999999997,-14.3,-0.5900000000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.07,15.0,0.22,0.1968,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,johnny mundt,johnnymundt,jmundt,Jacksonville Jaguars,00-0033246,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Hunter Long,TE,00-0037004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,0.0,0.0,hunter long,hunterlong,hlong,Jacksonville Jaguars,00-0037004,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,0.0,0.0,john copenhaver,johncopenhaver,jcopenhaver,Jacksonville Jaguars,00-0040327,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,quintin morris,quintinmorris,qmorris,Jacksonville Jaguars,00-0036590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,Q.Morris,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-14.0,0.0
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,4.43,43.0,0.53,0.4107,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,brian thomas jr.,brianthomasjr,bthomas,Jacksonville Jaguars,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,28.0,0.0,B.Thomas,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,2.4299999999999997,15.0,0.53
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.78,29.7,0.41,0.3334,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,jakobi meyers,jakobimeyers,jmeyers,Jacksonville Jaguars,00-0034960,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,6.0,90.0,1.0,J.Meyers,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-0.3200000000000003,-2.22,-60.3,-0.5900000000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Parker Washington,WR,00-0038606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.27,21.1,0.28,0.2426,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,parker washington,parkerwashington,pwashington,Jacksonville Jaguars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,26.0,0.0,P.Washington,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.27,-4.899999999999999,0.28
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,austin trammell,austintrammell,atrammell,Jacksonville Jaguars,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,A.Trammell,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Cam Camper,WR,00-0040324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,0.0,0.0,cam camper,camcamper,ccamper,Jacksonville Jaguars,00-0040324,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.971851145038168,0.8236800000000001,1.0,1.0,tim patrick,timpatrick,tpatrick,Jacksonville Jaguars,00-0033375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,T.Patrick,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-11.0,0.0
2025,13,2025_13_JAX_TEN,Tennessee Titans,Cam Ward,QB,00-0040676,1.0,35.33,218.9,1.51,0.87,0.75,2.7,0.02,0.0,0.0,0.0,0.0,0.0179,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,cam ward,camward,cward,Tennessee Titans,00-0040676,46.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Ward,TEN,team_norm & _alias_init_last,-10.670000000000002,77.9,1.51,0.87,0.75,2.7,0.02,0.0,0.0,0.0,0.0
2025,13,2025_13_JAX_TEN,Tennessee Titans,Tony Pollard,RB,00-0035261,1.0,0.0,0.0,0.0,0.0,18.03,65.2,0.54,4.22,3.1,20.0,0.24,0.5433,64.0,32.95,28.8,217.5,123.8,1.8757497273718649,0.7313931297709924,0.8236800000000001,1.0,1.0,tony pollard,tonypollard,tpollard,Tennessee Titans,00-0035261,0.0,0.0,0.0,0.0,10.0,60.0,0.0,2.0,1.0,3.0,0.0,T.Pollard,TEN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.030000000000001,5.200000000000003,0.54,2.2199999999999998,2.1,17.0,0.24
